Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
41,1133.4,884.62109375,"[0, 2, 4, 7, 8, 10, 12, 15, 17, 19, 20, 23, 25, 26, 28, 30]",31,16,964136,15
42,1032.2,885.97265625,"[0, 2, 5, 6, 8, 11, 12, 14, 17, 19, 20, 23, 24, 26, 29, 30]",31,16,982553,15
43,1033.3,886.09765625,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,1000940,15
44,1128.2,886.09765625,"[0, 2, 5, 6, 8, 10, 13, 14, 17, 19, 20, 22, 25, 26, 28, 30]",31,16,1018896,15
45,1385.3999999999996,886.12109375,"[0, 2, 5, 7, 9, 10, 12, 14, 17, 19, 20, 22, 25, 26, 29, 30]",31,16,1040054,15
46,1013.9,887.16015625,"[0, 2, 4, 7, 8, 11, 12, 15, 16, 19, 20, 22, 25, 26, 29, 30]",31,16,1055302,15
47,869.8000000000001,888.265625,"[0, 2, 4, 7, 8, 11, 13, 15, 16, 19, 20, 22, 25, 26, 29, 30]",31,16,1065979,15
48,762.6,888.5546875,"[0, 2, 4, 7, 9, 11, 13, 15, 16, 19, 20, 22, 24, 27, 29, 30]",31,15,1078960,15
49,646.0,888.82421875,"[0, 2, 4, 6, 9, 11, 12, 15, 16, 19, 20, 22, 24, 27, 28, 30]",31,14,1090624,15
50,550.9999999999999,889.18359375,"[0, 2, 4, 7, 9, 10, 12, 15, 16, 19, 20, 22, 24, 27, 29, 31]",31,9,1100018,15
51,449.40000000000003,841.1015625,"[1, 2, 4, 7, 9, 10, 12, 15, 16, 19, 20, 22, 24, 27, 29, 31]",30,1,1105050,15
52,199.2000000000001,841.1015625,"[1, 2, 4, 7, 9, 10, 12, 15, 16, 19, 20, 22, 24, 27, 29, 31]",30,1,1105052,15
53,201.60000000000008,792.03125,"[1, 2, 4, 7, 9, 10, 12, 15, 16, 19, 20, 22, 24, 27, 29, 31]",29,1,1105058,15
54,200.6000000000001,736.9765625,"[1, 2, 4, 7, 9, 10, 12, 15, 16, 19, 20, 22, 24, 27, 29, 31]",28,1,1105067,15
