Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
13,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,11281,32
14,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,12247,32
15,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,13211,32
16,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,14180,32
17,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,15146,32
18,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,16109,32
19,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,17074,32
20,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,18035,32
21,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,18998,32
22,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,19956,32
23,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,20919,32
24,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,21881,32
25,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,22840,32
26,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,23804,32
27,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,24764,32
28,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,25725,32
29,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,26687,32
30,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,27649,32
31,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,28605,32
32,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,29565,32
33,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,30527,32
34,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,31498,32
35,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,32460,32
36,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,33425,32
37,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,34393,32
38,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,35356,32
39,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,36321,32
40,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,37288,32
41,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,38253,32
42,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,39219,32
43,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,40184,32
44,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,41147,32
45,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,42110,32
46,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,43077,32
47,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,44042,32
48,8.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,45007,32
49,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,45974,32
50,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,46937,32
51,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,47902,32
52,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,48869,32
53,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,49828,32
54,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,50793,32
55,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,51758,32
56,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,52720,32
57,8.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,53683,32
58,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,54651,32
59,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,55614,32
60,8.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,56584,32
61,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,57548,32
62,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,58510,32
63,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,59476,32
64,8.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,60442,32
65,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,61407,32
66,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,62373,32
67,8.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,63336,32
68,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,64296,32
69,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,65260,32
70,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,66225,32
71,8.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,67189,32
72,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,68150,32
73,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,69113,32
74,8.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,70078,32
75,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,71039,32
76,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,72001,32
77,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,72959,32
78,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,73915,32
79,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,74878,32
80,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,75840,32
81,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,76809,32
82,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,77774,32
83,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,78739,32
84,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,79706,32
85,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,80670,32
86,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,81636,32
87,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,82600,32
88,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,83565,32
89,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,84526,32
90,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,85489,32
91,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,86450,32
92,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,87412,32
93,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,88378,32
94,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,89343,32
95,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,90305,32
96,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,91271,32
97,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,92234,32
98,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,93197,32
99,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,94161,32
100,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,95121,32
101,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,96083,32
102,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,97047,32
103,7.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,98005,32
104,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,98966,32
105,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,99933,32
106,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,100896,32
107,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,101865,32
108,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,102829,32
109,6.9,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 14, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,103793,32
110,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,104758,32
111,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,105726,32
112,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,106690,32
113,7.8,1494.2265625,"[23, 0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 20, 22, 24, 26, 28, 31, 0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",33,0,107653,32
