Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
106,0.0,90.32421875,"[6, 6]",34,0,40,1
107,1.0,90.32421875,"[6, 6]",34,0,40,1
108,0.0,90.32421875,"[6, 6]",34,0,40,1
109,0.0,90.32421875,"[6, 6]",34,0,40,1
110,0.0,90.32421875,"[6, 6]",34,0,40,1
111,0.0,90.32421875,"[6, 6]",34,0,40,1
112,0.0,90.32421875,"[6, 6]",34,0,40,1
113,0.0,90.32421875,"[6, 6]",34,0,40,1
114,0.0,90.32421875,"[6, 6]",34,0,40,1
115,1.0,90.32421875,"[6, 6]",34,0,40,1
116,0.0,90.32421875,"[6, 6]",34,0,40,1
117,0.0,90.32421875,"[6, 6]",34,0,40,1
118,0.0,90.32421875,"[6, 6]",34,0,40,1
119,0.0,90.32421875,"[6, 6]",34,0,40,1
120,0.0,90.32421875,"[6, 6]",34,0,40,1
121,0.0,90.32421875,"[6, 6]",34,0,40,1
122,0.0,90.32421875,"[6, 6]",34,0,40,1
123,0.0,90.32421875,"[6, 6]",34,0,40,1
124,0.0,90.32421875,"[6, 6]",34,0,40,1
125,0.0,90.32421875,"[6, 6]",34,0,40,1
126,0.0,90.32421875,"[6, 6]",34,0,40,1
127,0.0,90.32421875,"[6, 6]",34,0,40,1
128,0.0,90.32421875,"[6, 6]",34,0,40,1
129,0.0,90.32421875,"[6, 6]",34,0,40,1
130,0.0,90.32421875,"[6, 6]",34,0,40,1
131,0.0,90.32421875,"[6, 6]",34,0,40,1
132,0.0,90.32421875,"[6, 6]",34,0,40,1
133,0.0,90.32421875,"[6, 6]",34,0,40,1
134,0.0,90.32421875,"[6, 6]",34,0,40,1
135,0.0,90.32421875,"[6, 6]",34,0,40,1
136,0.0,90.32421875,"[6, 6]",34,0,40,1
137,0.0,90.32421875,"[6, 6]",34,0,40,1
138,0.0,90.32421875,"[6, 6]",34,0,40,1
139,0.0,90.32421875,"[6, 6]",34,0,40,1
140,1.0,90.32421875,"[6, 6]",34,0,40,1
141,0.0,90.32421875,"[6, 6]",34,0,40,1
142,0.0,90.32421875,"[6, 6]",34,0,40,1
143,0.0,90.32421875,"[6, 6]",34,0,40,1
144,0.0,90.32421875,"[6, 6]",34,0,40,1
145,0.0,90.32421875,"[6, 6]",34,0,40,1
146,0.0,90.32421875,"[6, 6]",34,0,40,1
147,0.0,90.32421875,"[6, 6]",34,0,40,1
148,0.0,90.32421875,"[6, 6]",34,0,40,1
149,0.0,90.32421875,"[6, 6]",34,0,40,1
150,0.0,90.32421875,"[6, 6]",34,0,40,1
151,0.0,90.32421875,"[6, 6]",34,0,40,1
152,0.0,90.32421875,"[6, 6]",34,0,40,1
153,0.0,90.32421875,"[6, 6]",34,0,40,1
154,0.0,90.32421875,"[6, 6]",34,0,40,1
155,0.0,90.32421875,"[6, 6]",34,0,40,1
156,0.0,90.32421875,"[6, 6]",34,0,40,1
157,0.0,90.32421875,"[6, 6]",34,0,40,1
158,0.0,90.32421875,"[6, 6]",34,0,40,1
159,0.0,90.32421875,"[6, 6]",34,0,40,1
160,0.0,90.32421875,"[6, 6]",34,0,40,1
161,0.0,90.32421875,"[6, 6]",34,0,40,1
162,0.0,90.32421875,"[6, 6]",34,0,40,1
163,0.0,90.32421875,"[6, 6]",34,0,40,1
164,0.0,90.32421875,"[6, 6]",34,0,40,1
165,0.0,90.32421875,"[6, 6]",34,0,40,1
166,0.0,90.32421875,"[6, 6]",34,0,40,1
167,0.0,90.32421875,"[6, 6]",34,0,40,1
168,0.0,90.32421875,"[6, 6]",34,0,40,1
169,0.0,90.32421875,"[6, 6]",34,0,40,1
170,0.0,90.32421875,"[6, 6]",34,0,40,1
171,0.0,90.32421875,"[6, 6]",34,0,40,1
172,1.0,90.32421875,"[6, 6]",34,0,40,1
173,0.0,90.32421875,"[6, 6]",34,0,40,1
174,0.0,90.32421875,"[6, 6]",34,0,40,1
175,0.0,90.32421875,"[6, 6]",34,0,40,1
176,0.0,90.32421875,"[6, 6]",34,0,40,1
177,0.0,90.32421875,"[6, 6]",34,0,40,1
178,0.0,90.32421875,"[6, 6]",34,0,40,1
179,0.0,90.32421875,"[6, 6]",34,0,40,1
180,0.0,90.32421875,"[6, 6]",34,0,40,1
181,0.0,90.32421875,"[6, 6]",34,0,40,1
182,0.0,90.32421875,"[6, 6]",34,0,40,1
183,0.0,90.32421875,"[6, 6]",34,0,40,1
184,0.0,90.32421875,"[6, 6]",34,0,40,1
185,0.0,90.32421875,"[6, 6]",34,0,40,1
186,0.0,90.32421875,"[6, 6]",34,0,40,1
187,0.0,90.32421875,"[6, 6]",34,0,40,1
188,0.0,90.32421875,"[6, 6]",34,0,40,1
189,0.0,90.32421875,"[6, 6]",34,0,40,1
190,0.0,90.32421875,"[6, 6]",34,0,40,1
191,0.0,90.32421875,"[6, 6]",34,0,40,1
192,0.0,90.32421875,"[6, 6]",34,0,40,1
193,0.0,90.32421875,"[6, 6]",34,0,40,1
194,1.0,90.32421875,"[6, 6]",34,0,40,1
195,0.0,90.32421875,"[6, 6]",34,0,40,1
196,0.0,90.32421875,"[6, 6]",34,0,40,1
197,0.0,90.32421875,"[6, 6]",34,0,40,1
198,0.0,90.32421875,"[6, 6]",34,0,40,1
199,0.0,90.32421875,"[6, 6]",34,0,40,1
200,0.0,90.32421875,"[6, 6]",34,0,40,1
201,0.0,90.32421875,"[6, 6]",34,0,40,1
202,0.0,90.32421875,"[6, 6]",34,0,40,1
203,0.0,90.32421875,"[6, 6]",34,0,40,1
204,1.0,90.32421875,"[6, 6]",34,0,40,1
205,0.0,90.32421875,"[6, 6]",34,0,40,1
206,0.0,90.32421875,"[6, 6]",34,0,40,1
207,0.0,90.32421875,"[6, 6]",34,0,40,1
208,0.0,90.32421875,"[6, 6]",34,0,40,1
209,0.0,90.32421875,"[6, 6]",34,0,40,1
210,0.0,90.32421875,"[6, 6]",34,0,40,1
211,0.0,90.32421875,"[6, 6]",34,0,40,1
212,0.0,90.32421875,"[6, 6]",34,0,40,1
213,0.0,90.32421875,"[6, 6]",34,0,40,1
214,0.0,90.32421875,"[6, 6]",34,0,40,1
215,0.0,90.32421875,"[6, 6]",34,0,40,1
216,0.0,90.32421875,"[6, 6]",34,0,40,1
217,0.0,90.32421875,"[6, 6]",34,0,40,1
218,0.0,90.32421875,"[6, 6]",34,0,40,1
219,0.0,90.32421875,"[6, 6]",34,0,40,1
220,0.0,90.32421875,"[6, 6]",34,0,40,1
221,0.0,90.32421875,"[6, 6]",34,0,40,1
222,0.0,90.32421875,"[6, 6]",34,0,40,1
223,0.0,90.32421875,"[6, 6]",34,0,40,1
224,0.0,90.32421875,"[6, 6]",34,0,40,1
225,0.0,90.32421875,"[6, 6]",34,0,40,1
226,0.0,90.32421875,"[6, 6]",34,0,40,1
227,0.0,90.32421875,"[6, 6]",34,0,40,1
228,0.0,90.32421875,"[6, 6]",34,0,40,1
229,0.0,90.32421875,"[6, 6]",34,0,40,1
230,0.0,90.32421875,"[6, 6]",34,0,40,1
231,0.0,90.32421875,"[6, 6]",34,0,40,1
232,0.0,90.32421875,"[6, 6]",34,0,40,1
233,0.0,90.32421875,"[6, 6]",34,0,40,1
234,0.0,90.32421875,"[6, 6]",34,0,40,1
235,0.0,90.32421875,"[6, 6]",34,0,40,1
236,1.0,90.32421875,"[6, 6]",34,0,40,1
237,0.0,90.32421875,"[6, 6]",34,0,40,1
238,0.0,90.32421875,"[6, 6]",34,0,40,1
239,0.0,90.32421875,"[6, 6]",34,0,40,1
240,0.0,90.32421875,"[6, 6]",34,0,40,1
241,0.0,90.32421875,"[6, 6]",34,0,40,1
242,0.0,90.32421875,"[6, 6]",34,0,40,1
243,0.0,90.32421875,"[6, 6]",34,0,40,1
244,0.0,90.32421875,"[6, 6]",34,0,40,1
245,0.0,90.32421875,"[6, 6]",34,0,40,1
246,0.0,90.32421875,"[6, 6]",34,0,40,1
247,0.0,90.32421875,"[6, 6]",34,0,40,1
248,0.0,90.32421875,"[6, 6]",34,0,40,1
249,0.0,90.32421875,"[6, 6]",34,0,40,1
250,0.0,90.32421875,"[6, 6]",34,0,40,1
251,0.0,90.32421875,"[6, 6]",34,0,40,1
252,0.0,90.32421875,"[6, 6]",34,0,40,1
253,0.0,90.32421875,"[6, 6]",34,0,40,1
254,0.0,90.32421875,"[6, 6]",34,0,40,1
255,0.0,90.32421875,"[6, 6]",34,0,40,1
256,0.0,90.32421875,"[6, 6]",34,0,40,1
257,0.0,90.32421875,"[6, 6]",34,0,40,1
258,0.0,90.32421875,"[6, 6]",34,0,40,1
259,0.0,90.32421875,"[6, 6]",34,0,40,1
260,0.0,90.32421875,"[6, 6]",34,0,40,1
261,0.0,90.32421875,"[6, 6]",34,0,40,1
262,0.0,90.32421875,"[6, 6]",34,0,40,1
263,0.0,90.32421875,"[6, 6]",34,0,40,1
264,0.0,90.32421875,"[6, 6]",34,0,40,1
265,0.0,90.32421875,"[6, 6]",34,0,40,1
266,0.0,90.32421875,"[6, 6]",34,0,40,1
267,1.0,90.32421875,"[6, 6]",34,0,40,1
268,0.0,90.32421875,"[6, 6]",34,0,40,1
269,0.0,90.32421875,"[6, 6]",34,0,40,1
270,0.0,90.32421875,"[6, 6]",34,0,40,1
271,0.0,90.32421875,"[6, 6]",34,0,40,1
272,1.0,90.32421875,"[6, 6]",34,0,40,1
273,0.0,90.32421875,"[6, 6]",34,0,40,1
274,0.0,90.32421875,"[6, 6]",34,0,40,1
275,0.0,90.32421875,"[6, 6]",34,0,40,1
276,0.0,90.32421875,"[6, 6]",34,0,40,1
277,0.0,90.32421875,"[6, 6]",34,0,40,1
278,0.0,90.32421875,"[6, 6]",34,0,40,1
279,0.0,90.32421875,"[6, 6]",34,0,40,1
280,0.0,90.32421875,"[6, 6]",34,0,40,1
281,0.0,90.32421875,"[6, 6]",34,0,40,1
282,0.0,90.32421875,"[6, 6]",34,0,40,1
283,0.0,90.32421875,"[6, 6]",34,0,40,1
284,0.0,90.32421875,"[6, 6]",34,0,40,1
285,0.0,90.32421875,"[6, 6]",34,0,40,1
286,0.0,90.32421875,"[6, 6]",34,0,40,1
287,0.0,90.32421875,"[6, 6]",34,0,40,1
288,0.0,90.32421875,"[6, 6]",34,0,40,1
289,0.0,90.32421875,"[6, 6]",34,0,40,1
290,0.0,90.32421875,"[6, 6]",34,0,40,1
291,0.0,90.32421875,"[6, 6]",34,0,40,1
292,0.0,90.32421875,"[6, 6]",34,0,40,1
293,0.0,90.32421875,"[6, 6]",34,0,40,1
294,0.0,90.32421875,"[6, 6]",34,0,40,1
295,0.0,90.32421875,"[6, 6]",34,0,40,1
296,0.0,90.32421875,"[6, 6]",34,0,40,1
297,0.0,90.32421875,"[6, 6]",34,0,40,1
298,0.0,90.32421875,"[6, 6]",34,0,40,1
