Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
73,1.0,90.1015625,"[18, 30]",34,0,51,1
74,0.0,90.1015625,"[18, 30]",34,0,51,1
75,0.0,90.1015625,"[18, 30]",34,0,51,1
76,0.0,90.1015625,"[18, 30]",34,0,51,1
77,0.0,90.1015625,"[18, 30]",34,0,51,1
78,0.0,90.1015625,"[18, 30]",34,0,51,1
79,0.0,90.1015625,"[18, 30]",34,0,51,1
80,1.0,90.1015625,"[18, 30]",34,0,51,1
81,0.0,90.1015625,"[18, 30]",34,0,51,1
82,0.0,90.1015625,"[18, 30]",34,0,51,1
83,0.0,90.1015625,"[18, 30]",34,0,51,1
84,0.0,90.1015625,"[18, 30]",34,0,51,1
85,0.0,90.1015625,"[18, 30]",34,0,51,1
86,1.0,90.1015625,"[18, 30]",34,0,51,1
87,0.0,90.1015625,"[18, 30]",34,0,51,1
88,0.0,90.1015625,"[18, 30]",34,0,51,1
89,0.0,90.1015625,"[18, 30]",34,0,51,1
90,0.0,90.1015625,"[18, 30]",34,0,51,1
91,0.0,90.1015625,"[18, 30]",34,0,51,1
92,0.0,90.1015625,"[18, 30]",34,0,51,1
93,0.0,90.1015625,"[18, 30]",34,0,51,1
94,1.0,90.1015625,"[18, 30]",34,0,51,1
95,0.0,90.1015625,"[18, 30]",34,0,51,1
96,0.0,90.1015625,"[18, 30]",34,0,51,1
97,0.0,90.1015625,"[18, 30]",34,0,51,1
98,0.0,90.1015625,"[18, 30]",34,0,51,1
99,0.0,90.1015625,"[18, 30]",34,0,51,1
100,1.0,90.1015625,"[18, 30]",34,0,51,1
101,0.0,90.1015625,"[18, 30]",34,0,51,1
102,0.0,90.1015625,"[18, 30]",34,0,51,1
103,0.0,90.1015625,"[18, 30]",34,0,51,1
104,0.0,90.1015625,"[18, 30]",34,0,51,1
105,1.0,90.1015625,"[18, 30]",34,0,51,1
106,0.0,90.1015625,"[18, 30]",34,0,51,1
107,0.0,90.1015625,"[18, 30]",34,0,51,1
108,0.0,90.1015625,"[18, 30]",34,0,51,1
109,0.0,90.1015625,"[18, 30]",34,0,51,1
110,0.0,90.1015625,"[18, 30]",34,0,51,1
111,0.0,90.1015625,"[18, 30]",34,0,51,1
112,1.0,90.1015625,"[18, 30]",34,0,51,1
113,0.0,90.1015625,"[18, 30]",34,0,51,1
114,0.0,90.1015625,"[18, 30]",34,0,51,1
115,0.0,90.1015625,"[18, 30]",34,0,51,1
116,0.0,90.1015625,"[18, 30]",34,0,51,1
117,0.0,90.1015625,"[18, 30]",34,0,51,1
118,1.0,90.1015625,"[18, 30]",34,0,51,1
119,0.0,90.1015625,"[18, 30]",34,0,51,1
120,0.0,90.1015625,"[18, 30]",34,0,51,1
121,0.0,90.1015625,"[18, 30]",34,0,51,1
122,0.0,90.1015625,"[18, 30]",34,0,51,1
123,0.0,90.1015625,"[18, 30]",34,0,51,1
124,0.0,90.1015625,"[18, 30]",34,0,51,1
125,1.0,90.1015625,"[18, 30]",34,0,51,1
126,0.0,90.1015625,"[18, 30]",34,0,51,1
127,0.0,90.1015625,"[18, 30]",34,0,51,1
128,0.0,90.1015625,"[18, 30]",34,0,51,1
129,0.0,90.1015625,"[18, 30]",34,0,51,1
130,0.0,90.1015625,"[18, 30]",34,0,51,1
131,0.0,90.1015625,"[18, 30]",34,0,51,1
132,0.0,90.1015625,"[18, 30]",34,0,51,1
133,1.0,90.1015625,"[18, 30]",34,0,51,1
134,0.0,90.1015625,"[18, 30]",34,0,51,1
135,0.0,90.1015625,"[18, 30]",34,0,51,1
136,0.0,90.1015625,"[18, 30]",34,0,51,1
137,0.0,90.1015625,"[18, 30]",34,0,51,1
138,0.0,90.1015625,"[18, 30]",34,0,51,1
139,1.0,90.1015625,"[18, 30]",34,0,51,1
140,0.0,90.1015625,"[18, 30]",34,0,51,1
141,0.0,90.1015625,"[18, 30]",34,0,51,1
142,0.0,90.1015625,"[18, 30]",34,0,51,1
143,0.0,90.1015625,"[18, 30]",34,0,51,1
144,0.0,90.1015625,"[18, 30]",34,0,51,1
145,1.0,90.1015625,"[18, 30]",34,0,51,1
146,0.0,90.1015625,"[18, 30]",34,0,51,1
147,0.0,90.1015625,"[18, 30]",34,0,51,1
148,0.0,90.1015625,"[18, 30]",34,0,51,1
149,0.0,90.1015625,"[18, 30]",34,0,51,1
150,0.0,90.1015625,"[18, 30]",34,0,51,1
151,0.0,90.1015625,"[18, 30]",34,0,51,1
152,1.0,90.1015625,"[18, 30]",34,0,51,1
153,0.0,90.1015625,"[18, 30]",34,0,51,1
154,0.0,90.1015625,"[18, 30]",34,0,51,1
155,0.0,90.1015625,"[18, 30]",34,0,51,1
156,0.0,90.1015625,"[18, 30]",34,0,51,1
157,0.0,90.1015625,"[18, 30]",34,0,51,1
158,1.0,90.1015625,"[18, 30]",34,0,51,1
159,0.0,90.1015625,"[18, 30]",34,0,51,1
160,0.0,90.1015625,"[18, 30]",34,0,51,1
161,0.0,90.1015625,"[18, 30]",34,0,51,1
162,0.0,90.1015625,"[18, 30]",34,0,51,1
163,0.0,90.1015625,"[18, 30]",34,0,51,1
164,0.0,90.1015625,"[18, 30]",34,0,51,1
165,1.0,90.1015625,"[18, 30]",34,0,51,1
166,0.0,90.1015625,"[18, 30]",34,0,51,1
167,0.0,90.1015625,"[18, 30]",34,0,51,1
168,0.0,90.1015625,"[18, 30]",34,0,51,1
169,0.0,90.1015625,"[18, 30]",34,0,51,1
170,0.0,90.1015625,"[18, 30]",34,0,51,1
171,1.0,90.1015625,"[18, 30]",34,0,51,1
172,0.0,90.1015625,"[18, 30]",34,0,51,1
173,0.0,90.1015625,"[18, 30]",34,0,51,1
174,0.0,90.1015625,"[18, 30]",34,0,51,1
175,0.0,90.1015625,"[18, 30]",34,0,51,1
176,0.0,90.1015625,"[18, 30]",34,0,51,1
177,0.0,90.1015625,"[18, 30]",34,0,51,1
178,0.0,90.1015625,"[18, 30]",34,0,51,1
179,1.0,90.1015625,"[18, 30]",34,0,51,1
180,0.0,90.1015625,"[18, 30]",34,0,51,1
181,0.0,90.1015625,"[18, 30]",34,0,51,1
182,0.0,90.1015625,"[18, 30]",34,0,51,1
183,0.0,90.1015625,"[18, 30]",34,0,51,1
184,0.0,90.1015625,"[18, 30]",34,0,51,1
185,0.0,90.1015625,"[18, 30]",34,0,51,1
186,1.0,90.1015625,"[18, 30]",34,0,51,1
187,0.0,90.1015625,"[18, 30]",34,0,51,1
188,0.0,90.1015625,"[18, 30]",34,0,51,1
189,0.0,90.1015625,"[18, 30]",34,0,51,1
190,0.0,90.1015625,"[18, 30]",34,0,51,1
191,0.0,90.1015625,"[18, 30]",34,0,51,1
192,1.0,90.1015625,"[18, 30]",34,0,51,1
193,0.0,90.1015625,"[18, 30]",34,0,51,1
194,0.0,90.1015625,"[18, 30]",34,0,51,1
195,0.0,90.1015625,"[18, 30]",34,0,51,1
196,0.0,90.1015625,"[18, 30]",34,0,51,1
197,0.0,90.1015625,"[18, 30]",34,0,51,1
198,0.0,90.1015625,"[18, 30]",34,0,51,1
199,0.0,90.1015625,"[18, 30]",34,0,51,1
200,1.0,90.1015625,"[18, 30]",34,0,51,1
201,0.0,90.1015625,"[18, 30]",34,0,51,1
202,0.0,90.1015625,"[18, 30]",34,0,51,1
203,0.0,90.1015625,"[18, 30]",34,0,51,1
204,0.0,90.1015625,"[18, 30]",34,0,51,1
205,0.0,90.1015625,"[18, 30]",34,0,51,1
206,0.0,90.1015625,"[18, 30]",34,0,51,1
207,1.0,90.1015625,"[18, 30]",34,0,51,1
208,1.0,90.1015625,"[18, 30]",34,0,51,1
209,0.0,90.1015625,"[18, 30]",34,0,51,1
210,0.0,90.1015625,"[18, 30]",34,0,51,1
211,0.0,90.1015625,"[18, 30]",34,0,51,1
212,0.0,90.1015625,"[18, 30]",34,0,51,1
213,0.0,90.1015625,"[18, 30]",34,0,51,1
214,1.0,90.1015625,"[18, 30]",34,0,51,1
215,0.0,90.1015625,"[18, 30]",34,0,51,1
216,0.0,90.1015625,"[18, 30]",34,0,51,1
217,0.0,90.1015625,"[18, 30]",34,0,51,1
218,0.0,90.1015625,"[18, 30]",34,0,51,1
219,0.0,90.1015625,"[18, 30]",34,0,51,1
220,0.0,90.1015625,"[18, 30]",34,0,51,1
221,1.0,90.1015625,"[18, 30]",34,0,51,1
222,0.0,90.1015625,"[18, 30]",34,0,51,1
223,0.0,90.1015625,"[18, 30]",34,0,51,1
224,0.0,90.1015625,"[18, 30]",34,0,51,1
225,0.0,90.1015625,"[18, 30]",34,0,51,1
226,0.0,90.1015625,"[18, 30]",34,0,51,1
227,0.0,90.1015625,"[18, 30]",34,0,51,1
228,1.0,90.1015625,"[18, 30]",34,0,51,1
229,0.0,90.1015625,"[18, 30]",34,0,51,1
230,0.0,90.1015625,"[18, 30]",34,0,51,1
231,0.0,90.1015625,"[18, 30]",34,0,51,1
232,0.0,90.1015625,"[18, 30]",34,0,51,1
233,0.0,90.1015625,"[18, 30]",34,0,51,1
234,0.0,90.1015625,"[18, 30]",34,0,51,1
235,0.0,90.1015625,"[18, 30]",34,0,51,1
236,0.0,90.1015625,"[18, 30]",34,0,51,1
237,0.0,90.1015625,"[18, 30]",34,0,51,1
238,0.0,90.1015625,"[18, 30]",34,0,51,1
239,1.0,90.1015625,"[18, 30]",34,0,51,1
240,0.0,90.1015625,"[18, 30]",34,0,51,1
241,0.0,90.1015625,"[18, 30]",34,0,51,1
242,0.0,90.1015625,"[18, 30]",34,0,51,1
243,0.0,90.1015625,"[18, 30]",34,0,51,1
244,0.0,90.1015625,"[18, 30]",34,0,51,1
245,1.0,90.1015625,"[18, 30]",34,0,51,1
246,0.0,90.1015625,"[18, 30]",34,0,51,1
247,0.0,90.1015625,"[18, 30]",34,0,51,1
248,0.0,90.1015625,"[18, 30]",34,0,51,1
249,0.0,90.1015625,"[18, 30]",34,0,51,1
250,0.0,90.1015625,"[18, 30]",34,0,51,1
251,0.0,90.1015625,"[18, 30]",34,0,51,1
252,1.0,90.1015625,"[18, 30]",34,0,51,1
253,0.0,90.1015625,"[18, 30]",34,0,51,1
254,0.0,90.1015625,"[18, 30]",34,0,51,1
255,0.0,90.1015625,"[18, 30]",34,0,51,1
256,0.0,90.1015625,"[18, 30]",34,0,51,1
257,0.0,90.1015625,"[18, 30]",34,0,51,1
258,1.0,90.1015625,"[18, 30]",34,0,51,1
259,0.0,90.1015625,"[18, 30]",34,0,51,1
260,0.0,90.1015625,"[18, 30]",34,0,51,1
261,0.0,90.1015625,"[18, 30]",34,0,51,1
262,0.0,90.1015625,"[18, 30]",34,0,51,1
263,0.0,90.1015625,"[18, 30]",34,0,51,1
264,0.0,90.1015625,"[18, 30]",34,0,51,1
265,1.0,90.1015625,"[18, 30]",34,0,51,1
266,0.0,90.1015625,"[18, 30]",34,0,51,1
267,0.0,90.1015625,"[18, 30]",34,0,51,1
268,0.0,90.1015625,"[18, 30]",34,0,51,1
269,0.0,90.1015625,"[18, 30]",34,0,51,1
270,0.0,90.1015625,"[18, 30]",34,0,51,1
271,0.0,90.1015625,"[18, 30]",34,0,51,1
272,1.0,90.1015625,"[18, 30]",34,0,51,1
273,0.0,90.1015625,"[18, 30]",34,0,51,1
274,0.0,90.1015625,"[18, 30]",34,0,51,1
275,0.0,90.1015625,"[18, 30]",34,0,51,1
276,0.0,90.1015625,"[18, 30]",34,0,51,1
277,0.0,90.1015625,"[18, 30]",34,0,51,1
278,1.0,90.1015625,"[18, 30]",34,0,51,1
279,0.0,90.1015625,"[18, 30]",34,0,51,1
280,0.0,90.1015625,"[18, 30]",34,0,51,1
281,0.0,90.1015625,"[18, 30]",34,0,51,1
282,0.0,90.1015625,"[18, 30]",34,0,51,1
283,0.0,90.1015625,"[18, 30]",34,0,51,1
284,1.0,90.1015625,"[18, 30]",34,0,51,1
285,0.0,90.1015625,"[18, 30]",34,0,51,1
286,0.0,90.1015625,"[18, 30]",34,0,51,1
287,0.0,90.1015625,"[18, 30]",34,0,51,1
288,0.0,90.1015625,"[18, 30]",34,0,51,1
289,0.0,90.1015625,"[18, 30]",34,0,51,1
290,0.0,90.1015625,"[18, 30]",34,0,51,1
291,1.0,90.1015625,"[18, 30]",34,0,51,1
292,0.0,90.1015625,"[18, 30]",34,0,51,1
293,0.0,90.1015625,"[18, 30]",34,0,51,1
294,0.0,90.1015625,"[18, 30]",34,0,51,1
295,0.0,90.1015625,"[18, 30]",34,0,51,1
296,1.0,90.1015625,"[18, 30]",34,0,51,1
297,0.0,90.1015625,"[18, 30]",34,0,51,1
298,1.0,20.59765625,"[18, 30]",34,0,58,1
