Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
54,17.8,90.80859375,"[7, 30]",34,0,50,1
55,12.9,90.80859375,"[7, 30]",34,0,50,1
56,12.9,90.80859375,"[7, 30]",34,0,50,1
57,12.9,90.80859375,"[7, 30]",34,0,50,1
58,12.9,90.80859375,"[7, 30]",34,0,50,1
59,11.9,90.80859375,"[7, 30]",34,0,50,1
60,12.9,90.80859375,"[7, 30]",34,0,50,1
61,12.9,90.80859375,"[7, 30]",34,0,50,1
62,12.9,90.80859375,"[7, 30]",34,0,50,1
63,11.9,90.80859375,"[7, 30]",34,0,50,1
64,12.9,90.80859375,"[7, 30]",34,0,50,1
65,12.9,90.80859375,"[7, 30]",34,0,50,1
66,11.9,90.80859375,"[7, 30]",34,0,50,1
67,12.9,90.80859375,"[7, 30]",34,0,50,1
68,12.9,90.80859375,"[7, 30]",34,0,50,1
69,11.9,90.80859375,"[7, 30]",34,0,50,1
70,13.8,90.80859375,"[7, 30]",34,0,50,1
71,11.9,90.80859375,"[7, 30]",34,0,50,1
72,12.9,90.80859375,"[7, 30]",34,0,50,1
73,12.9,90.80859375,"[7, 30]",34,0,50,1
74,11.9,90.80859375,"[7, 30]",34,0,50,1
75,12.9,90.80859375,"[7, 30]",34,0,50,1
76,12.9,90.80859375,"[7, 30]",34,0,50,1
77,12.9,90.80859375,"[7, 30]",34,0,50,1
78,11.9,90.80859375,"[7, 30]",34,0,50,1
79,12.9,90.80859375,"[7, 30]",34,0,50,1
80,12.9,90.80859375,"[7, 30]",34,0,50,1
81,12.9,90.80859375,"[7, 30]",34,0,50,1
82,12.9,90.80859375,"[7, 30]",34,0,50,1
83,14.8,90.80859375,"[7, 30]",34,0,50,1
84,17.8,90.80859375,"[7, 30]",34,0,50,1
85,16.8,90.80859375,"[7, 30]",34,0,50,1
86,12.9,90.80859375,"[7, 30]",34,0,50,1
87,12.9,90.80859375,"[7, 30]",34,0,50,1
88,12.9,90.80859375,"[7, 30]",34,0,50,1
89,11.9,90.80859375,"[7, 30]",34,0,50,1
90,12.9,90.80859375,"[7, 30]",34,0,50,1
91,12.9,90.80859375,"[7, 30]",34,0,50,1
92,11.9,90.80859375,"[7, 30]",34,0,50,1
93,12.9,90.80859375,"[7, 30]",34,0,50,1
94,12.9,90.80859375,"[7, 30]",34,0,50,1
95,12.9,90.80859375,"[7, 30]",34,0,50,1
96,12.9,90.80859375,"[7, 30]",34,0,50,1
97,11.9,90.80859375,"[7, 30]",34,0,50,1
98,12.9,90.80859375,"[7, 30]",34,0,50,1
99,12.9,90.80859375,"[7, 30]",34,0,50,1
100,11.9,90.80859375,"[7, 30]",34,0,50,1
101,13.8,90.80859375,"[7, 30]",34,0,50,1
102,11.9,90.80859375,"[7, 30]",34,0,50,1
103,12.9,90.80859375,"[7, 30]",34,0,50,1
104,12.9,90.80859375,"[7, 30]",34,0,50,1
105,12.9,90.80859375,"[7, 30]",34,0,50,1
106,11.9,90.80859375,"[7, 30]",34,0,50,1
107,12.9,90.80859375,"[7, 30]",34,0,50,1
108,12.9,90.80859375,"[7, 30]",34,0,50,1
109,12.9,90.80859375,"[7, 30]",34,0,50,1
110,12.9,90.80859375,"[7, 30]",34,0,50,1
111,11.9,90.80859375,"[7, 30]",34,0,50,1
112,12.9,90.80859375,"[7, 30]",34,0,50,1
113,12.9,90.80859375,"[7, 30]",34,0,50,1
114,12.9,90.80859375,"[7, 30]",34,0,50,1
115,11.9,90.80859375,"[7, 30]",34,0,50,1
116,12.9,90.80859375,"[7, 30]",34,0,50,1
117,12.9,90.80859375,"[7, 30]",34,0,50,1
118,12.9,90.80859375,"[7, 30]",34,0,50,1
119,16.8,90.80859375,"[7, 30]",34,0,50,1
120,19.8,90.80859375,"[7, 30]",34,0,50,1
121,15.8,90.80859375,"[7, 30]",34,0,50,1
122,12.9,90.80859375,"[7, 30]",34,0,50,1
123,11.9,90.80859375,"[7, 30]",34,0,50,1
124,12.9,90.80859375,"[7, 30]",34,0,50,1
125,11.9,90.80859375,"[7, 30]",34,0,50,1
126,17.8,90.80859375,"[7, 30]",34,0,50,1
127,19.8,90.80859375,"[7, 30]",34,0,50,1
128,14.8,90.80859375,"[7, 30]",34,0,50,1
129,10.9,90.80859375,"[7, 30]",34,0,50,1
130,13.9,90.80859375,"[7, 30]",34,0,50,1
131,11.9,90.80859375,"[7, 30]",34,0,50,1
132,12.9,90.80859375,"[7, 30]",34,0,50,1
133,12.9,90.80859375,"[7, 30]",34,0,50,1
134,11.9,90.80859375,"[7, 30]",34,0,50,1
135,12.9,90.80859375,"[7, 30]",34,0,50,1
136,12.9,90.80859375,"[7, 30]",34,0,50,1
137,12.9,90.80859375,"[7, 30]",34,0,50,1
138,11.9,90.80859375,"[7, 30]",34,0,50,1
139,18.8,90.80859375,"[7, 30]",34,0,50,1
140,19.8,90.80859375,"[7, 30]",34,0,50,1
141,18.8,90.80859375,"[7, 30]",34,0,50,1
142,18.8,90.80859375,"[7, 30]",34,0,50,1
143,12.9,90.80859375,"[7, 30]",34,0,50,1
144,12.9,90.80859375,"[7, 30]",34,0,50,1
145,12.9,90.80859375,"[7, 30]",34,0,50,1
146,12.9,90.80859375,"[7, 30]",34,0,50,1
147,11.9,90.80859375,"[7, 30]",34,0,50,1
148,11.9,90.80859375,"[7, 30]",34,0,50,1
149,12.9,90.80859375,"[7, 30]",34,0,50,1
150,13.9,90.80859375,"[7, 30]",34,0,50,1
151,12.9,90.80859375,"[7, 30]",34,0,50,1
152,12.9,90.80859375,"[7, 30]",34,0,50,1
153,12.9,90.80859375,"[7, 30]",34,0,50,1
154,12.9,90.80859375,"[7, 30]",34,0,50,1
155,12.9,90.80859375,"[7, 30]",34,0,50,1
156,12.9,90.80859375,"[7, 30]",34,0,50,1
157,13.9,90.80859375,"[7, 30]",34,0,50,1
158,11.9,90.80859375,"[7, 30]",34,0,50,1
159,12.9,90.80859375,"[7, 30]",34,0,50,1
160,12.9,90.80859375,"[7, 30]",34,0,50,1
161,13.8,90.80859375,"[7, 30]",34,0,50,1
162,12.9,90.80859375,"[7, 30]",34,0,50,1
163,13.9,90.80859375,"[7, 30]",34,0,50,1
164,12.9,90.80859375,"[7, 30]",34,0,50,1
165,12.9,90.80859375,"[7, 30]",34,0,50,1
166,12.9,90.80859375,"[7, 30]",34,0,50,1
167,12.9,90.80859375,"[7, 30]",34,0,50,1
168,11.9,90.80859375,"[7, 30]",34,0,50,1
169,12.9,90.80859375,"[7, 30]",34,0,50,1
170,12.9,90.80859375,"[7, 30]",34,0,50,1
171,12.9,90.80859375,"[7, 30]",34,0,50,1
172,11.9,90.80859375,"[7, 30]",34,0,50,1
173,11.9,90.80859375,"[7, 30]",34,0,50,1
174,13.8,90.80859375,"[7, 30]",34,0,50,1
175,11.9,90.80859375,"[7, 30]",34,0,50,1
176,12.9,90.80859375,"[7, 30]",34,0,50,1
177,11.9,90.80859375,"[7, 30]",34,0,50,1
178,12.9,90.80859375,"[7, 30]",34,0,50,1
179,12.9,90.80859375,"[7, 30]",34,0,50,1
180,12.9,90.80859375,"[7, 30]",34,0,50,1
181,11.9,90.80859375,"[7, 30]",34,0,50,1
182,15.8,90.80859375,"[7, 30]",34,0,50,1
183,18.8,90.80859375,"[7, 30]",34,0,50,1
184,19.8,90.80859375,"[7, 30]",34,0,50,1
185,19.8,90.80859375,"[7, 30]",34,0,50,1
186,16.8,90.80859375,"[7, 30]",34,0,50,1
187,11.9,90.80859375,"[7, 30]",34,0,50,1
188,12.9,90.80859375,"[7, 30]",34,0,50,1
189,11.9,90.80859375,"[7, 30]",34,0,50,1
190,14.8,90.80859375,"[7, 30]",34,0,50,1
191,19.8,90.80859375,"[7, 30]",34,0,50,1
192,18.8,90.80859375,"[7, 30]",34,0,50,1
193,16.8,90.80859375,"[7, 30]",34,0,50,1
194,12.9,90.80859375,"[7, 30]",34,0,50,1
195,12.9,90.80859375,"[7, 30]",34,0,50,1
196,11.9,90.80859375,"[7, 30]",34,0,50,1
197,12.9,90.80859375,"[7, 30]",34,0,50,1
198,11.9,90.80859375,"[7, 30]",34,0,50,1
199,12.9,90.80859375,"[7, 30]",34,0,50,1
200,12.9,90.80859375,"[7, 30]",34,0,50,1
201,11.9,90.80859375,"[7, 30]",34,0,50,1
202,16.8,90.80859375,"[7, 30]",34,0,50,1
203,15.8,90.80859375,"[7, 30]",34,0,50,1
204,12.9,90.80859375,"[7, 30]",34,0,50,1
205,11.9,90.80859375,"[7, 30]",34,0,50,1
206,12.9,90.80859375,"[7, 30]",34,0,50,1
207,12.9,90.80859375,"[7, 30]",34,0,50,1
208,11.9,90.80859375,"[7, 30]",34,0,50,1
209,12.9,90.80859375,"[7, 30]",34,0,50,1
210,11.9,90.80859375,"[7, 30]",34,0,50,1
211,13.9,90.80859375,"[7, 30]",34,0,50,1
212,16.8,90.80859375,"[7, 30]",34,0,50,1
213,17.8,90.80859375,"[7, 30]",34,0,50,1
214,16.8,90.80859375,"[7, 30]",34,0,50,1
215,18.8,90.80859375,"[7, 30]",34,0,50,1
216,14.8,90.80859375,"[7, 30]",34,0,50,1
217,11.9,90.80859375,"[7, 30]",34,0,50,1
218,12.9,90.80859375,"[7, 30]",34,0,50,1
219,12.9,90.80859375,"[7, 30]",34,0,50,1
220,11.9,90.80859375,"[7, 30]",34,0,50,1
221,18.8,90.80859375,"[7, 30]",34,0,50,1
222,18.8,90.80859375,"[7, 30]",34,0,50,1
223,18.8,90.80859375,"[7, 30]",34,0,50,1
224,17.8,90.80859375,"[7, 30]",34,0,50,1
225,11.9,90.80859375,"[7, 30]",34,0,50,1
226,12.9,90.80859375,"[7, 30]",34,0,50,1
227,12.9,90.80859375,"[7, 30]",34,0,50,1
228,12.9,90.80859375,"[7, 30]",34,0,50,1
229,11.9,90.80859375,"[7, 30]",34,0,50,1
230,12.9,90.80859375,"[7, 30]",34,0,50,1
231,11.9,90.80859375,"[7, 30]",34,0,50,1
232,13.9,90.80859375,"[7, 30]",34,0,50,1
233,12.9,90.80859375,"[7, 30]",34,0,50,1
234,11.9,90.80859375,"[7, 30]",34,0,50,1
235,12.9,90.80859375,"[7, 30]",34,0,50,1
236,11.9,90.80859375,"[7, 30]",34,0,50,1
237,13.9,90.80859375,"[7, 30]",34,0,50,1
238,11.9,90.80859375,"[7, 30]",34,0,50,1
239,12.9,90.80859375,"[7, 30]",34,0,50,1
240,12.9,90.80859375,"[7, 30]",34,0,50,1
241,11.9,90.80859375,"[7, 30]",34,0,50,1
242,12.9,90.80859375,"[7, 30]",34,0,50,1
243,12.9,90.80859375,"[7, 30]",34,0,50,1
244,11.9,90.80859375,"[7, 30]",34,0,50,1
245,12.9,90.80859375,"[7, 30]",34,0,50,1
246,12.9,90.80859375,"[7, 30]",34,0,50,1
247,12.9,90.80859375,"[7, 30]",34,0,50,1
248,11.9,90.80859375,"[7, 30]",34,0,50,1
249,15.8,90.80859375,"[7, 30]",34,0,50,1
250,19.8,90.80859375,"[7, 30]",34,0,50,1
251,19.8,90.80859375,"[7, 30]",34,0,50,1
252,19.8,90.80859375,"[7, 30]",34,0,50,1
253,14.8,90.80859375,"[7, 30]",34,0,50,1
254,12.9,90.80859375,"[7, 30]",34,0,50,1
255,12.9,90.80859375,"[7, 30]",34,0,50,1
256,12.9,90.80859375,"[7, 30]",34,0,50,1
257,12.9,90.80859375,"[7, 30]",34,0,50,1
258,12.9,90.80859375,"[7, 30]",34,0,50,1
259,11.9,90.80859375,"[7, 30]",34,0,50,1
260,12.9,90.80859375,"[7, 30]",34,0,50,1
261,12.9,90.80859375,"[7, 30]",34,0,50,1
262,11.9,90.80859375,"[7, 30]",34,0,50,1
263,12.9,90.80859375,"[7, 30]",34,0,50,1
264,12.9,90.80859375,"[7, 30]",34,0,50,1
265,12.9,90.80859375,"[7, 30]",34,0,50,1
266,12.9,90.80859375,"[7, 30]",34,0,50,1
267,11.9,90.80859375,"[7, 30]",34,0,50,1
268,12.9,90.80859375,"[7, 30]",34,0,50,1
269,12.9,90.80859375,"[7, 30]",34,0,50,1
270,11.9,90.80859375,"[7, 30]",34,0,50,1
271,12.9,90.80859375,"[7, 30]",34,0,50,1
272,12.9,90.80859375,"[7, 30]",34,0,50,1
273,12.9,90.80859375,"[7, 30]",34,0,50,1
274,11.9,90.80859375,"[7, 30]",34,0,50,1
275,12.9,90.80859375,"[7, 30]",34,0,50,1
276,12.9,90.80859375,"[7, 30]",34,0,50,1
277,12.9,90.80859375,"[7, 30]",34,0,50,1
278,11.9,90.80859375,"[7, 30]",34,0,50,1
279,13.9,90.80859375,"[7, 30]",34,0,50,1
280,12.9,90.80859375,"[7, 30]",34,0,50,1
281,11.9,90.80859375,"[7, 30]",34,0,50,1
282,12.9,90.80859375,"[7, 30]",34,0,50,1
283,12.9,90.80859375,"[7, 30]",34,0,50,1
284,12.9,90.80859375,"[7, 30]",34,0,50,1
285,11.9,90.80859375,"[7, 30]",34,0,50,1
286,12.9,90.80859375,"[7, 30]",34,0,50,1
287,12.9,90.80859375,"[7, 30]",34,0,50,1
288,12.9,90.80859375,"[7, 30]",34,0,50,1
289,12.9,90.80859375,"[7, 30]",34,0,50,1
290,11.9,90.80859375,"[7, 30]",34,0,50,1
291,12.9,90.80859375,"[7, 30]",34,0,50,1
292,12.9,90.80859375,"[7, 30]",34,0,50,1
293,12.9,90.80859375,"[7, 30]",34,0,50,1
294,11.9,90.80859375,"[7, 30]",34,0,50,1
295,12.9,90.80859375,"[7, 30]",34,0,50,1
296,11.9,90.80859375,"[7, 30]",34,0,50,1
297,12.9,90.80859375,"[7, 30]",34,0,50,1
298,0.0,0.0,[7],1,0,5,0
