Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
89,5.9,89.92578125,"[0, 10]",34,0,40,1
90,4.9,89.92578125,"[0, 10]",34,0,40,1
91,5.9,89.92578125,"[0, 10]",34,0,40,1
92,5.9,89.92578125,"[0, 10]",34,0,40,1
93,5.9,89.92578125,"[0, 10]",34,0,40,1
94,5.9,89.92578125,"[0, 10]",34,0,40,1
95,4.9,89.92578125,"[0, 10]",34,0,40,1
96,5.9,89.92578125,"[0, 10]",34,0,40,1
97,5.9,89.92578125,"[0, 10]",34,0,40,1
98,5.9,89.92578125,"[0, 10]",34,0,40,1
99,4.9,89.92578125,"[0, 10]",34,0,40,1
100,5.9,89.92578125,"[0, 10]",34,0,40,1
101,5.9,89.92578125,"[0, 10]",34,0,40,1
102,5.9,89.92578125,"[0, 10]",34,0,40,1
103,4.9,89.92578125,"[0, 10]",34,0,40,1
104,5.9,89.92578125,"[0, 10]",34,0,40,1
105,5.9,89.92578125,"[0, 10]",34,0,40,1
106,5.9,89.92578125,"[0, 10]",34,0,40,1
107,5.9,89.92578125,"[0, 10]",34,0,40,1
108,4.9,89.92578125,"[0, 10]",34,0,40,1
109,5.9,89.92578125,"[0, 10]",34,0,40,1
110,5.9,89.92578125,"[0, 10]",34,0,40,1
111,5.9,89.92578125,"[0, 10]",34,0,40,1
112,4.9,89.92578125,"[0, 10]",34,0,40,1
113,5.9,89.92578125,"[0, 10]",34,0,40,1
114,5.9,89.92578125,"[0, 10]",34,0,40,1
115,5.9,89.92578125,"[0, 10]",34,0,40,1
116,4.9,89.92578125,"[0, 10]",34,0,40,1
117,5.9,89.92578125,"[0, 10]",34,0,40,1
118,5.9,89.92578125,"[0, 10]",34,0,40,1
119,5.9,89.92578125,"[0, 10]",34,0,40,1
120,5.9,89.92578125,"[0, 10]",34,0,40,1
121,4.9,89.92578125,"[0, 10]",34,0,40,1
122,5.9,89.92578125,"[0, 10]",34,0,40,1
123,6.9,89.92578125,"[0, 10]",34,0,40,1
124,5.9,89.92578125,"[0, 10]",34,0,40,1
125,4.9,89.92578125,"[0, 10]",34,0,40,1
126,5.9,89.92578125,"[0, 10]",34,0,40,1
127,5.9,89.92578125,"[0, 10]",34,0,40,1
128,5.9,89.92578125,"[0, 10]",34,0,40,1
129,5.9,89.92578125,"[0, 10]",34,0,40,1
130,4.9,89.92578125,"[0, 10]",34,0,40,1
131,5.9,89.92578125,"[0, 10]",34,0,40,1
132,5.9,89.92578125,"[0, 10]",34,0,40,1
133,5.9,89.92578125,"[0, 10]",34,0,40,1
134,4.9,89.92578125,"[0, 10]",34,0,40,1
135,5.9,89.92578125,"[0, 10]",34,0,40,1
136,5.9,89.92578125,"[0, 10]",34,0,40,1
137,5.9,89.92578125,"[0, 10]",34,0,40,1
138,5.9,89.92578125,"[0, 10]",34,0,40,1
139,4.9,89.92578125,"[0, 10]",34,0,40,1
140,5.9,89.92578125,"[0, 10]",34,0,40,1
141,5.9,89.92578125,"[0, 10]",34,0,40,1
142,5.9,89.92578125,"[0, 10]",34,0,40,1
143,4.9,89.92578125,"[0, 10]",34,0,40,1
144,5.9,89.92578125,"[0, 10]",34,0,40,1
145,5.9,89.92578125,"[0, 10]",34,0,40,1
146,5.9,89.92578125,"[0, 10]",34,0,40,1
147,4.9,89.92578125,"[0, 10]",34,0,40,1
148,5.9,89.92578125,"[0, 10]",34,0,40,1
149,5.9,89.92578125,"[0, 10]",34,0,40,1
150,5.9,89.92578125,"[0, 10]",34,0,40,1
151,4.9,89.92578125,"[0, 10]",34,0,40,1
152,5.9,89.92578125,"[0, 10]",34,0,40,1
153,5.9,89.92578125,"[0, 10]",34,0,40,1
154,5.9,89.92578125,"[0, 10]",34,0,40,1
155,5.9,89.92578125,"[0, 10]",34,0,40,1
156,4.9,89.92578125,"[0, 10]",34,0,40,1
157,5.9,89.92578125,"[0, 10]",34,0,40,1
158,5.9,89.92578125,"[0, 10]",34,0,40,1
159,5.9,89.92578125,"[0, 10]",34,0,40,1
160,5.9,89.92578125,"[0, 10]",34,0,40,1
161,4.9,89.92578125,"[0, 10]",34,0,40,1
162,5.9,89.92578125,"[0, 10]",34,0,40,1
163,5.9,89.92578125,"[0, 10]",34,0,40,1
164,5.9,89.92578125,"[0, 10]",34,0,40,1
165,4.9,89.92578125,"[0, 10]",34,0,40,1
166,5.9,89.92578125,"[0, 10]",34,0,40,1
167,5.9,89.92578125,"[0, 10]",34,0,40,1
168,5.9,89.92578125,"[0, 10]",34,0,40,1
169,4.9,89.92578125,"[0, 10]",34,0,40,1
170,5.9,89.92578125,"[0, 10]",34,0,40,1
171,6.9,89.92578125,"[0, 10]",34,0,40,1
172,5.9,89.92578125,"[0, 10]",34,0,40,1
173,5.9,89.92578125,"[0, 10]",34,0,40,1
174,4.9,89.92578125,"[0, 10]",34,0,40,1
175,5.9,89.92578125,"[0, 10]",34,0,40,1
176,5.9,89.92578125,"[0, 10]",34,0,40,1
177,5.9,89.92578125,"[0, 10]",34,0,40,1
178,5.9,89.92578125,"[0, 10]",34,0,40,1
179,4.9,89.92578125,"[0, 10]",34,0,40,1
180,5.9,89.92578125,"[0, 10]",34,0,40,1
181,5.9,89.92578125,"[0, 10]",34,0,40,1
182,5.9,89.92578125,"[0, 10]",34,0,40,1
183,5.9,89.92578125,"[0, 10]",34,0,40,1
184,4.9,89.92578125,"[0, 10]",34,0,40,1
185,5.9,89.92578125,"[0, 10]",34,0,40,1
186,5.9,89.92578125,"[0, 10]",34,0,40,1
187,5.9,89.92578125,"[0, 10]",34,0,40,1
188,4.9,89.92578125,"[0, 10]",34,0,40,1
189,5.9,89.92578125,"[0, 10]",34,0,40,1
190,5.9,89.92578125,"[0, 10]",34,0,40,1
191,5.9,89.92578125,"[0, 10]",34,0,40,1
192,5.9,89.92578125,"[0, 10]",34,0,40,1
193,4.9,89.92578125,"[0, 10]",34,0,40,1
194,5.9,89.92578125,"[0, 10]",34,0,40,1
195,5.9,89.92578125,"[0, 10]",34,0,40,1
196,5.9,89.92578125,"[0, 10]",34,0,40,1
197,4.9,89.92578125,"[0, 10]",34,0,40,1
198,5.9,89.92578125,"[0, 10]",34,0,40,1
199,5.9,89.92578125,"[0, 10]",34,0,40,1
200,5.9,89.92578125,"[0, 10]",34,0,40,1
201,5.9,89.92578125,"[0, 10]",34,0,40,1
202,6.9,89.92578125,"[0, 10]",34,0,40,1
203,5.9,89.92578125,"[0, 10]",34,0,40,1
204,4.9,89.92578125,"[0, 10]",34,0,40,1
205,5.9,89.92578125,"[0, 10]",34,0,40,1
206,5.9,89.92578125,"[0, 10]",34,0,40,1
207,5.9,89.92578125,"[0, 10]",34,0,40,1
208,5.9,89.92578125,"[0, 10]",34,0,40,1
209,5.9,89.92578125,"[0, 10]",34,0,40,1
210,4.9,89.92578125,"[0, 10]",34,0,40,1
211,5.9,89.92578125,"[0, 10]",34,0,40,1
212,5.9,89.92578125,"[0, 10]",34,0,40,1
213,5.9,89.92578125,"[0, 10]",34,0,40,1
214,5.9,89.92578125,"[0, 10]",34,0,40,1
215,5.9,89.92578125,"[0, 10]",34,0,40,1
216,4.9,89.92578125,"[0, 10]",34,0,40,1
217,5.9,89.92578125,"[0, 10]",34,0,40,1
218,5.9,89.92578125,"[0, 10]",34,0,40,1
219,6.9,89.92578125,"[0, 10]",34,0,40,1
220,5.9,89.92578125,"[0, 10]",34,0,40,1
221,4.9,89.92578125,"[0, 10]",34,0,40,1
222,5.9,89.92578125,"[0, 10]",34,0,40,1
223,5.9,89.92578125,"[0, 10]",34,0,40,1
224,5.9,89.92578125,"[0, 10]",34,0,40,1
225,5.9,89.92578125,"[0, 10]",34,0,40,1
226,4.9,89.92578125,"[0, 10]",34,0,40,1
227,5.9,89.92578125,"[0, 10]",34,0,40,1
228,5.9,89.92578125,"[0, 10]",34,0,40,1
229,5.9,89.92578125,"[0, 10]",34,0,40,1
230,4.9,89.92578125,"[0, 10]",34,0,40,1
231,5.9,89.92578125,"[0, 10]",34,0,40,1
232,5.9,89.92578125,"[0, 10]",34,0,40,1
233,5.9,89.92578125,"[0, 10]",34,0,40,1
234,5.9,89.92578125,"[0, 10]",34,0,40,1
235,4.9,89.92578125,"[0, 10]",34,0,40,1
236,5.9,89.92578125,"[0, 10]",34,0,40,1
237,5.9,89.92578125,"[0, 10]",34,0,40,1
238,5.9,89.92578125,"[0, 10]",34,0,40,1
239,4.9,89.92578125,"[0, 10]",34,0,40,1
240,5.9,89.92578125,"[0, 10]",34,0,40,1
241,5.9,89.92578125,"[0, 10]",34,0,40,1
242,5.9,89.92578125,"[0, 10]",34,0,40,1
243,4.9,89.92578125,"[0, 10]",34,0,40,1
244,5.9,89.92578125,"[0, 10]",34,0,40,1
245,5.9,89.92578125,"[0, 10]",34,0,40,1
246,5.9,89.92578125,"[0, 10]",34,0,40,1
247,5.9,89.92578125,"[0, 10]",34,0,40,1
248,4.9,89.92578125,"[0, 10]",34,0,40,1
249,5.9,89.92578125,"[0, 10]",34,0,40,1
250,5.9,89.92578125,"[0, 10]",34,0,40,1
251,5.9,89.92578125,"[0, 10]",34,0,40,1
252,5.9,89.92578125,"[0, 10]",34,0,40,1
253,4.9,89.92578125,"[0, 10]",34,0,40,1
254,5.9,89.92578125,"[0, 10]",34,0,40,1
255,5.9,89.92578125,"[0, 10]",34,0,40,1
256,6.9,89.92578125,"[0, 10]",34,0,40,1
257,5.9,89.92578125,"[0, 10]",34,0,40,1
258,5.9,89.92578125,"[0, 10]",34,0,40,1
259,4.9,89.92578125,"[0, 10]",34,0,40,1
260,5.9,89.92578125,"[0, 10]",34,0,40,1
261,5.9,89.92578125,"[0, 10]",34,0,40,1
262,5.9,89.92578125,"[0, 10]",34,0,40,1
263,5.9,89.92578125,"[0, 10]",34,0,40,1
264,5.9,89.92578125,"[0, 10]",34,0,40,1
265,5.9,89.92578125,"[0, 10]",34,0,40,1
266,4.9,89.92578125,"[0, 10]",34,0,40,1
267,5.9,89.92578125,"[0, 10]",34,0,40,1
268,5.9,89.92578125,"[0, 10]",34,0,40,1
269,5.9,89.92578125,"[0, 10]",34,0,40,1
270,5.9,89.92578125,"[0, 10]",34,0,40,1
271,5.9,89.92578125,"[0, 10]",34,0,40,1
272,4.9,89.92578125,"[0, 10]",34,0,40,1
273,5.9,89.92578125,"[0, 10]",34,0,40,1
274,6.9,89.92578125,"[0, 10]",34,0,40,1
275,5.9,89.92578125,"[0, 10]",34,0,40,1
276,5.9,89.92578125,"[0, 10]",34,0,40,1
277,4.9,89.92578125,"[0, 10]",34,0,40,1
278,5.9,89.92578125,"[0, 10]",34,0,40,1
279,5.9,89.92578125,"[0, 10]",34,0,40,1
280,5.9,89.92578125,"[0, 10]",34,0,40,1
281,5.9,89.92578125,"[0, 10]",34,0,40,1
282,5.9,89.92578125,"[0, 10]",34,0,40,1
283,4.9,89.92578125,"[0, 10]",34,0,40,1
284,5.9,89.92578125,"[0, 10]",34,0,40,1
285,5.9,89.92578125,"[0, 10]",34,0,40,1
286,5.9,89.92578125,"[0, 10]",34,0,40,1
287,5.9,89.92578125,"[0, 10]",34,0,40,1
288,4.9,89.92578125,"[0, 10]",34,0,40,1
289,5.9,89.92578125,"[0, 10]",34,0,40,1
290,5.9,89.92578125,"[0, 10]",34,0,40,1
291,5.9,89.92578125,"[0, 10]",34,0,40,1
292,4.9,89.92578125,"[0, 10]",34,0,40,1
293,5.9,89.92578125,"[0, 10]",34,0,40,1
294,5.9,89.92578125,"[0, 10]",34,0,40,1
295,5.9,89.92578125,"[0, 10]",34,0,40,1
296,5.9,89.92578125,"[0, 10]",34,0,40,1
297,5.9,89.92578125,"[0, 10]",34,0,40,1
298,5.9,20.921875,"[0, 10]",34,0,48,1
