Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
123,15.8,91.265625,"[23, 15]",34,0,39,1
124,14.8,91.265625,"[23, 15]",34,0,39,1
125,12.9,91.265625,"[23, 15]",34,0,39,1
126,12.9,91.265625,"[23, 15]",34,0,39,1
127,12.9,91.265625,"[23, 15]",34,0,39,1
128,14.8,91.265625,"[23, 15]",34,0,39,1
129,16.8,91.2734375,"[23, 15]",34,0,39,1
130,17.8,91.2734375,"[23, 15]",34,0,39,1
131,19.8,91.2734375,"[23, 15]",34,0,39,1
132,17.8,91.2734375,"[23, 15]",34,0,39,1
133,17.8,91.2734375,"[23, 15]",34,0,39,1
134,18.8,91.2734375,"[23, 15]",34,0,39,1
135,17.8,91.2734375,"[23, 15]",34,0,39,1
136,16.8,91.2734375,"[23, 15]",34,0,39,1
137,17.8,91.2734375,"[23, 15]",34,0,39,1
138,17.8,91.2734375,"[23, 15]",34,0,39,1
139,16.8,91.2734375,"[23, 15]",34,0,39,1
140,14.8,91.2734375,"[23, 15]",34,0,39,1
141,17.8,91.2734375,"[23, 15]",34,0,39,1
142,11.8,91.2734375,"[23, 15]",34,0,39,1
143,13.8,91.2734375,"[23, 15]",34,0,39,1
144,13.8,91.2734375,"[23, 15]",34,0,39,1
145,12.8,91.2734375,"[23, 15]",34,0,39,1
146,13.8,91.2734375,"[23, 15]",34,0,39,1
147,11.8,91.2734375,"[23, 15]",34,0,39,1
148,12.9,91.2734375,"[23, 15]",34,0,39,1
149,15.8,91.2734375,"[23, 15]",34,0,39,1
150,20.8,91.2734375,"[23, 15]",34,0,39,1
151,15.8,91.2734375,"[23, 15]",34,0,39,1
152,16.8,91.2734375,"[23, 15]",34,0,39,1
153,13.8,91.2734375,"[23, 15]",34,0,39,1
154,14.8,91.2734375,"[23, 15]",34,0,39,1
155,14.8,91.2734375,"[23, 15]",34,0,39,1
156,18.8,91.2734375,"[23, 15]",34,0,39,1
157,19.7,91.2734375,"[23, 15]",34,0,39,1
158,16.8,91.2734375,"[23, 15]",34,0,39,1
159,14.8,91.2734375,"[23, 15]",34,0,39,1
160,12.9,91.2734375,"[23, 15]",34,0,39,1
161,9.9,91.2734375,"[23, 15]",34,0,39,1
162,11.9,91.2734375,"[23, 15]",34,0,39,1
163,13.8,91.2734375,"[23, 15]",34,0,39,1
164,14.8,91.2734375,"[23, 15]",34,0,39,1
165,15.8,91.2734375,"[23, 15]",34,0,39,1
166,13.8,91.2734375,"[23, 15]",34,0,39,1
167,13.8,91.2734375,"[23, 15]",34,0,39,1
168,13.8,91.2734375,"[23, 15]",34,0,39,1
169,16.8,91.2734375,"[23, 15]",34,0,39,1
170,17.8,91.2734375,"[23, 15]",34,0,39,1
171,16.8,91.2734375,"[23, 15]",34,0,39,1
172,17.8,91.2734375,"[23, 15]",34,0,39,1
173,17.8,91.2734375,"[23, 15]",34,0,39,1
174,17.8,91.2734375,"[23, 15]",34,0,39,1
175,18.8,91.2734375,"[23, 15]",34,0,39,1
176,19.7,91.2734375,"[23, 15]",34,0,39,1
177,14.8,91.2734375,"[23, 15]",34,0,39,1
178,14.8,91.2734375,"[23, 15]",34,0,39,1
179,14.8,91.2734375,"[23, 15]",34,0,39,1
180,13.8,91.2734375,"[23, 15]",34,0,39,1
181,17.8,91.2734375,"[23, 15]",34,0,39,1
182,16.8,91.2734375,"[23, 15]",34,0,39,1
183,14.8,91.2734375,"[23, 15]",34,0,39,1
184,17.7,91.2734375,"[23, 15]",34,0,39,1
185,16.7,91.2734375,"[23, 15]",34,0,39,1
186,16.8,91.2734375,"[23, 15]",34,0,39,1
187,15.8,91.2734375,"[23, 15]",34,0,39,1
188,15.8,91.2734375,"[23, 15]",34,0,39,1
189,16.8,91.2734375,"[23, 15]",34,0,39,1
190,17.7,91.2734375,"[23, 15]",34,0,39,1
191,16.8,91.2734375,"[23, 15]",34,0,39,1
192,16.8,91.2734375,"[23, 15]",34,0,39,1
193,17.7,91.2734375,"[23, 15]",34,0,39,1
194,18.7,91.2734375,"[23, 15]",34,0,39,1
195,17.7,91.2734375,"[23, 15]",34,0,39,1
196,19.7,91.2734375,"[23, 15]",34,0,39,1
197,18.7,91.2734375,"[23, 15]",34,0,39,1
198,15.8,91.2734375,"[23, 15]",34,0,39,1
199,13.8,91.2734375,"[23, 15]",34,0,39,1
200,13.8,91.2734375,"[23, 15]",34,0,39,1
201,13.8,91.2734375,"[23, 15]",34,0,39,1
202,13.8,91.2734375,"[23, 15]",34,0,39,1
203,12.9,91.2734375,"[23, 15]",34,0,39,1
204,12.9,91.2734375,"[23, 15]",34,0,39,1
205,13.8,91.2734375,"[23, 15]",34,0,39,1
206,14.8,91.2734375,"[23, 15]",34,0,39,1
207,13.8,91.2734375,"[23, 15]",34,0,39,1
208,14.8,91.2734375,"[23, 15]",34,0,39,1
209,17.7,91.2734375,"[23, 15]",34,0,39,1
210,18.8,91.2734375,"[23, 15]",34,0,39,1
211,17.8,91.2734375,"[23, 15]",34,0,39,1
212,14.8,91.2734375,"[23, 15]",34,0,39,1
213,17.8,91.2734375,"[23, 15]",34,0,39,1
214,12.9,91.2734375,"[23, 15]",34,0,39,1
215,17.7,91.2734375,"[23, 15]",34,0,39,1
216,17.8,91.2734375,"[23, 15]",34,0,39,1
217,14.8,91.2734375,"[23, 15]",34,0,39,1
218,15.8,91.2734375,"[23, 15]",34,0,39,1
219,12.9,91.2734375,"[23, 15]",34,0,39,1
220,12.9,91.2734375,"[23, 15]",34,0,39,1
221,14.8,91.2734375,"[23, 15]",34,0,39,1
222,12.9,91.2734375,"[23, 15]",34,0,39,1
223,11.9,91.2734375,"[23, 15]",34,0,39,1
224,13.8,91.2734375,"[23, 15]",34,0,39,1
225,12.9,91.2734375,"[23, 15]",34,0,39,1
226,11.9,91.2734375,"[23, 15]",34,0,39,1
227,11.9,91.2734375,"[23, 15]",34,0,39,1
228,16.8,91.2734375,"[23, 15]",34,0,39,1
229,16.8,91.2734375,"[23, 15]",34,0,39,1
230,17.8,91.2734375,"[23, 15]",34,0,39,1
231,18.8,91.2734375,"[23, 15]",34,0,39,1
232,15.8,91.2734375,"[23, 15]",34,0,39,1
233,18.8,91.2734375,"[23, 15]",34,0,39,1
234,16.8,91.2734375,"[23, 15]",34,0,39,1
235,18.8,91.2734375,"[23, 15]",34,0,39,1
236,16.8,91.2734375,"[23, 15]",34,0,39,1
237,17.8,91.2734375,"[23, 15]",34,0,39,1
238,12.9,91.2734375,"[23, 15]",34,0,39,1
239,12.9,91.2734375,"[23, 15]",34,0,39,1
240,16.8,91.2734375,"[23, 15]",34,0,39,1
241,27.7,91.2734375,"[23, 15]",34,0,39,1
242,26.7,91.2734375,"[23, 15]",34,0,39,1
243,16.8,91.2734375,"[23, 15]",34,0,39,1
244,14.8,91.2734375,"[23, 15]",34,0,39,1
245,15.8,91.2734375,"[23, 15]",34,0,39,1
246,14.8,91.2734375,"[23, 15]",34,0,39,1
247,14.8,91.2734375,"[23, 15]",34,0,39,1
248,17.8,91.2734375,"[23, 15]",34,0,39,1
249,18.8,91.2734375,"[23, 15]",34,0,39,1
250,16.8,91.2734375,"[23, 15]",34,0,39,1
251,16.8,91.2734375,"[23, 15]",34,0,39,1
252,18.8,91.2734375,"[23, 15]",34,0,39,1
253,17.8,91.2734375,"[23, 15]",34,0,39,1
254,18.8,91.2734375,"[23, 15]",34,0,39,1
255,18.8,91.2734375,"[23, 15]",34,0,39,1
256,19.8,91.2734375,"[23, 15]",34,0,39,1
257,15.8,91.2734375,"[23, 15]",34,0,39,1
258,14.8,91.2734375,"[23, 15]",34,0,39,1
259,12.9,91.2734375,"[23, 15]",34,0,39,1
260,13.8,91.2734375,"[23, 15]",34,0,39,1
261,12.9,91.2734375,"[23, 15]",34,0,39,1
262,14.8,91.2734375,"[23, 15]",34,0,39,1
263,15.8,91.2734375,"[23, 15]",34,0,39,1
264,16.8,91.2734375,"[23, 15]",34,0,39,1
265,13.8,91.2734375,"[23, 15]",34,0,39,1
266,17.8,91.2734375,"[23, 15]",34,0,39,1
267,14.8,91.2734375,"[23, 15]",34,0,39,1
268,12.9,91.2734375,"[23, 15]",34,0,39,1
269,13.8,91.2734375,"[23, 15]",34,0,39,1
270,18.8,91.2734375,"[23, 15]",34,0,39,1
271,18.8,91.2734375,"[23, 15]",34,0,39,1
272,15.8,91.2734375,"[23, 15]",34,0,39,1
273,15.8,91.2734375,"[23, 15]",34,0,39,1
274,14.8,91.2734375,"[23, 15]",34,0,39,1
275,15.8,91.2734375,"[23, 15]",34,0,39,1
276,14.8,91.2734375,"[23, 15]",34,0,39,1
277,15.8,91.2734375,"[23, 15]",34,0,39,1
278,12.9,91.2734375,"[23, 15]",34,0,39,1
279,14.8,91.2734375,"[23, 15]",34,0,39,1
280,13.8,91.2734375,"[23, 15]",34,0,39,1
281,15.8,91.2734375,"[23, 15]",34,0,39,1
282,15.8,91.2734375,"[23, 15]",34,0,39,1
283,13.8,91.2734375,"[23, 15]",34,0,39,1
284,15.8,91.2734375,"[23, 15]",34,0,39,1
285,18.8,91.2734375,"[23, 15]",34,0,39,1
286,15.8,91.2734375,"[23, 15]",34,0,39,1
287,22.8,91.2734375,"[23, 15]",34,0,39,1
288,10.9,91.2734375,"[23, 15]",34,0,39,1
289,17.8,91.2734375,"[23, 15]",34,0,39,1
290,19.8,91.2734375,"[23, 15]",34,0,39,1
291,18.8,91.2734375,"[23, 15]",34,0,39,1
292,16.8,91.2734375,"[23, 15]",34,0,39,1
293,17.8,91.2734375,"[23, 15]",34,0,39,1
294,14.8,91.2734375,"[23, 15]",34,0,39,1
295,19.8,91.2734375,"[23, 15]",34,0,39,1
296,15.8,91.2734375,"[23, 15]",34,0,39,1
297,11.9,91.2734375,"[23, 15]",34,0,39,1
