Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
41,3.0,90.5546875,"[16, 8]",34,0,42,1
42,1.0,90.5546875,"[16, 8]",34,0,42,1
43,2.0,90.5546875,"[16, 8]",34,0,42,1
44,3.0,90.5546875,"[16, 8]",34,0,42,1
45,2.0,90.5546875,"[16, 8]",34,0,42,1
46,2.0,90.5546875,"[16, 8]",34,0,42,1
47,1.0,90.5546875,"[16, 8]",34,0,42,1
48,2.0,90.5546875,"[16, 8]",34,0,42,1
49,1.0,90.5546875,"[16, 8]",34,0,42,1
50,2.0,90.5546875,"[16, 8]",34,0,42,1
51,2.0,90.58984375,"[16, 8]",34,0,42,1
52,1.0,90.58984375,"[16, 8]",34,0,42,1
53,1.0,90.58984375,"[16, 8]",34,0,42,1
54,1.0,90.58984375,"[16, 8]",34,0,42,1
55,3.0,90.58984375,"[16, 8]",34,0,42,1
56,1.0,90.58984375,"[16, 8]",34,0,42,1
57,2.0,90.58984375,"[16, 8]",34,0,42,1
58,1.0,90.58984375,"[16, 8]",34,0,42,1
59,1.0,90.58984375,"[16, 8]",34,0,42,1
60,2.0,90.58984375,"[16, 8]",34,0,42,1
61,1.0,90.58984375,"[16, 8]",34,0,42,1
62,2.0,90.58984375,"[16, 8]",34,0,42,1
63,1.0,90.58984375,"[16, 8]",34,0,42,1
64,2.0,90.58984375,"[16, 8]",34,0,42,1
65,2.0,90.58984375,"[16, 8]",34,0,42,1
66,1.0,90.58984375,"[16, 8]",34,0,42,1
67,2.0,90.58984375,"[16, 8]",34,0,42,1
68,1.0,90.58984375,"[16, 8]",34,0,42,1
69,1.0,90.58984375,"[16, 8]",34,0,42,1
70,2.0,90.58984375,"[16, 8]",34,0,42,1
71,1.0,90.58984375,"[16, 8]",34,0,42,1
72,2.0,90.58984375,"[16, 8]",34,0,42,1
73,2.0,90.58984375,"[16, 8]",34,0,42,1
74,1.0,90.58984375,"[16, 8]",34,0,42,1
75,2.0,90.58984375,"[16, 8]",34,0,42,1
76,1.0,90.58984375,"[16, 8]",34,0,42,1
77,1.0,90.58984375,"[16, 8]",34,0,42,1
78,2.0,90.58984375,"[16, 8]",34,0,42,1
79,1.0,90.58984375,"[16, 8]",34,0,42,1
80,2.0,90.58984375,"[16, 8]",34,0,42,1
81,1.0,90.58984375,"[16, 8]",34,0,42,1
82,3.0,90.58984375,"[16, 8]",34,0,42,1
83,1.0,90.58984375,"[16, 8]",34,0,42,1
84,1.0,90.58984375,"[16, 8]",34,0,42,1
85,2.0,90.58984375,"[16, 8]",34,0,42,1
86,1.0,90.58984375,"[16, 8]",34,0,42,1
87,2.0,90.58984375,"[16, 8]",34,0,42,1
88,1.0,90.58984375,"[16, 8]",34,0,42,1
89,2.0,90.58984375,"[16, 8]",34,0,42,1
90,1.0,90.58984375,"[16, 8]",34,0,42,1
91,2.0,90.58984375,"[16, 8]",34,0,42,1
92,2.0,90.58984375,"[16, 8]",34,0,42,1
93,1.0,90.58984375,"[16, 8]",34,0,42,1
94,1.0,90.58984375,"[16, 8]",34,0,42,1
95,1.0,90.58984375,"[16, 8]",34,0,42,1
96,3.0,90.58984375,"[16, 8]",34,0,42,1
97,1.0,90.58984375,"[16, 8]",34,0,42,1
98,1.0,90.58984375,"[16, 8]",34,0,42,1
99,1.0,90.58984375,"[16, 8]",34,0,42,1
100,2.0,90.58984375,"[16, 8]",34,0,42,1
101,2.0,90.58984375,"[16, 8]",34,0,42,1
102,1.0,90.58984375,"[16, 8]",34,0,42,1
103,2.0,90.58984375,"[16, 8]",34,0,42,1
104,1.0,90.58984375,"[16, 8]",34,0,42,1
105,1.0,90.58984375,"[16, 8]",34,0,42,1
106,2.0,90.58984375,"[16, 8]",34,0,42,1
107,2.0,90.58984375,"[16, 8]",34,0,42,1
108,2.0,90.58984375,"[16, 8]",34,0,42,1
109,1.0,90.58984375,"[16, 8]",34,0,42,1
110,2.0,90.58984375,"[16, 8]",34,0,42,1
111,1.0,90.58984375,"[16, 8]",34,0,42,1
112,1.0,90.58984375,"[16, 8]",34,0,42,1
113,2.0,90.58984375,"[16, 8]",34,0,42,1
114,2.0,90.58984375,"[16, 8]",34,0,42,1
115,2.0,90.58984375,"[16, 8]",34,0,42,1
116,0.0,90.58984375,"[16, 8]",34,0,42,1
117,2.0,90.58984375,"[16, 8]",34,0,42,1
118,1.0,90.58984375,"[16, 8]",34,0,42,1
119,2.0,90.58984375,"[16, 8]",34,0,42,1
120,2.0,90.58984375,"[16, 8]",34,0,42,1
121,1.0,90.58984375,"[16, 8]",34,0,42,1
122,1.0,90.58984375,"[16, 8]",34,0,42,1
123,2.0,90.58984375,"[16, 8]",34,0,42,1
124,1.0,90.58984375,"[16, 8]",34,0,42,1
125,2.0,90.58984375,"[16, 8]",34,0,42,1
126,1.0,90.58984375,"[16, 8]",34,0,42,1
127,2.0,90.58984375,"[16, 8]",34,0,42,1
128,1.0,90.58984375,"[16, 8]",34,0,42,1
129,2.0,90.58984375,"[16, 8]",34,0,42,1
130,2.0,90.58984375,"[16, 8]",34,0,42,1
131,1.0,90.58984375,"[16, 8]",34,0,42,1
132,2.0,90.58984375,"[16, 8]",34,0,42,1
133,1.0,90.58984375,"[16, 8]",34,0,42,1
134,1.0,90.58984375,"[16, 8]",34,0,42,1
135,2.0,90.58984375,"[16, 8]",34,0,42,1
136,1.0,90.58984375,"[16, 8]",34,0,42,1
137,2.0,90.58984375,"[16, 8]",34,0,42,1
138,1.0,90.58984375,"[16, 8]",34,0,42,1
139,3.0,90.58984375,"[16, 8]",34,0,42,1
140,1.0,90.58984375,"[16, 8]",34,0,42,1
141,1.0,90.58984375,"[16, 8]",34,0,42,1
142,2.0,90.58984375,"[16, 8]",34,0,42,1
143,1.0,90.58984375,"[16, 8]",34,0,42,1
144,2.0,90.58984375,"[16, 8]",34,0,42,1
145,1.0,90.58984375,"[16, 8]",34,0,42,1
146,2.0,90.58984375,"[16, 8]",34,0,42,1
147,1.0,90.58984375,"[16, 8]",34,0,42,1
148,2.0,90.58984375,"[16, 8]",34,0,42,1
149,2.0,90.58984375,"[16, 8]",34,0,42,1
150,1.0,90.58984375,"[16, 8]",34,0,42,1
151,1.0,90.58984375,"[16, 8]",34,0,42,1
152,2.0,90.58984375,"[16, 8]",34,0,42,1
153,2.0,90.58984375,"[16, 8]",34,0,42,1
154,1.0,90.58984375,"[16, 8]",34,0,42,1
155,1.0,90.58984375,"[16, 8]",34,0,42,1
156,3.0,90.58984375,"[16, 8]",34,0,42,1
157,1.0,90.58984375,"[16, 8]",34,0,42,1
158,1.0,90.58984375,"[16, 8]",34,0,42,1
159,2.0,90.58984375,"[16, 8]",34,0,42,1
160,2.0,90.58984375,"[16, 8]",34,0,42,1
161,1.0,90.58984375,"[16, 8]",34,0,42,1
162,1.0,90.58984375,"[16, 8]",34,0,42,1
163,1.0,90.58984375,"[16, 8]",34,0,42,1
164,2.0,90.58984375,"[16, 8]",34,0,42,1
165,2.0,90.58984375,"[16, 8]",34,0,42,1
166,1.0,90.58984375,"[16, 8]",34,0,42,1
167,2.0,90.58984375,"[16, 8]",34,0,42,1
168,1.0,90.58984375,"[16, 8]",34,0,42,1
169,2.0,90.58984375,"[16, 8]",34,0,42,1
170,1.0,90.58984375,"[16, 8]",34,0,42,1
171,2.0,90.58984375,"[16, 8]",34,0,42,1
172,2.0,90.58984375,"[16, 8]",34,0,42,1
173,1.0,90.58984375,"[16, 8]",34,0,42,1
174,2.0,90.58984375,"[16, 8]",34,0,42,1
175,1.0,90.58984375,"[16, 8]",34,0,42,1
176,1.0,90.58984375,"[16, 8]",34,0,42,1
177,2.0,90.58984375,"[16, 8]",34,0,42,1
178,1.0,90.58984375,"[16, 8]",34,0,42,1
179,2.0,90.58984375,"[16, 8]",34,0,42,1
180,2.0,90.58984375,"[16, 8]",34,0,42,1
181,1.0,90.58984375,"[16, 8]",34,0,42,1
182,2.0,90.58984375,"[16, 8]",34,0,42,1
183,1.0,90.58984375,"[16, 8]",34,0,42,1
184,2.0,90.58984375,"[16, 8]",34,0,42,1
185,1.0,90.58984375,"[16, 8]",34,0,42,1
186,2.0,90.58984375,"[16, 8]",34,0,42,1
187,1.0,90.58984375,"[16, 8]",34,0,42,1
188,2.0,90.58984375,"[16, 8]",34,0,42,1
189,2.0,90.58984375,"[16, 8]",34,0,42,1
190,1.0,90.58984375,"[16, 8]",34,0,42,1
191,1.0,90.58984375,"[16, 8]",34,0,42,1
192,2.0,90.58984375,"[16, 8]",34,0,42,1
193,2.0,90.58984375,"[16, 8]",34,0,42,1
194,1.0,90.58984375,"[16, 8]",34,0,42,1
195,1.0,90.58984375,"[16, 8]",34,0,42,1
196,2.0,90.58984375,"[16, 8]",34,0,42,1
197,1.0,90.58984375,"[16, 8]",34,0,42,1
198,2.0,90.58984375,"[16, 8]",34,0,42,1
199,2.0,90.58984375,"[16, 8]",34,0,42,1
200,1.0,90.58984375,"[16, 8]",34,0,42,1
201,2.0,90.58984375,"[16, 8]",34,0,42,1
202,1.0,90.58984375,"[16, 8]",34,0,42,1
203,1.0,90.58984375,"[16, 8]",34,0,42,1
204,2.0,90.58984375,"[16, 8]",34,0,42,1
205,1.0,90.58984375,"[16, 8]",34,0,42,1
206,1.0,90.58984375,"[16, 8]",34,0,42,1
207,2.0,90.58984375,"[16, 8]",34,0,42,1
208,2.0,90.58984375,"[16, 8]",34,0,42,1
209,1.0,90.58984375,"[16, 8]",34,0,42,1
210,1.0,90.58984375,"[16, 8]",34,0,42,1
211,1.0,90.58984375,"[16, 8]",34,0,42,1
212,3.0,90.58984375,"[16, 8]",34,0,42,1
213,1.0,90.58984375,"[16, 8]",34,0,42,1
214,1.0,90.58984375,"[16, 8]",34,0,42,1
215,2.0,90.58984375,"[16, 8]",34,0,42,1
216,1.0,90.58984375,"[16, 8]",34,0,42,1
217,1.0,90.58984375,"[16, 8]",34,0,42,1
218,2.0,90.58984375,"[16, 8]",34,0,42,1
219,2.0,90.58984375,"[16, 8]",34,0,42,1
220,1.0,90.58984375,"[16, 8]",34,0,42,1
221,1.0,90.58984375,"[16, 8]",34,0,42,1
222,2.0,90.58984375,"[16, 8]",34,0,42,1
223,2.0,90.58984375,"[16, 8]",34,0,42,1
224,1.0,90.58984375,"[16, 8]",34,0,42,1
225,1.0,90.58984375,"[16, 8]",34,0,42,1
226,2.0,90.58984375,"[16, 8]",34,0,42,1
227,1.0,90.58984375,"[16, 8]",34,0,42,1
228,2.0,90.58984375,"[16, 8]",34,0,42,1
229,2.0,90.58984375,"[16, 8]",34,0,42,1
230,1.0,90.58984375,"[16, 8]",34,0,42,1
231,1.0,90.58984375,"[16, 8]",34,0,42,1
232,1.0,90.58984375,"[16, 8]",34,0,42,1
233,2.0,90.58984375,"[16, 8]",34,0,42,1
234,1.0,90.58984375,"[16, 8]",34,0,42,1
235,2.0,90.58984375,"[16, 8]",34,0,42,1
236,2.0,90.58984375,"[16, 8]",34,0,42,1
237,1.0,90.58984375,"[16, 8]",34,0,42,1
238,1.0,90.58984375,"[16, 8]",34,0,42,1
239,1.0,90.58984375,"[16, 8]",34,0,42,1
240,2.0,90.58984375,"[16, 8]",34,0,42,1
241,2.0,90.58984375,"[16, 8]",34,0,42,1
242,1.0,90.58984375,"[16, 8]",34,0,42,1
243,1.0,90.58984375,"[16, 8]",34,0,42,1
244,2.0,90.58984375,"[16, 8]",34,0,42,1
245,1.0,90.58984375,"[16, 8]",34,0,42,1
246,2.0,90.58984375,"[16, 8]",34,0,42,1
247,1.0,90.58984375,"[16, 8]",34,0,42,1
248,2.0,90.58984375,"[16, 8]",34,0,42,1
249,2.0,90.58984375,"[16, 8]",34,0,42,1
250,1.0,90.58984375,"[16, 8]",34,0,42,1
251,1.0,90.58984375,"[16, 8]",34,0,42,1
252,1.0,90.58984375,"[16, 8]",34,0,42,1
253,2.0,90.58984375,"[16, 8]",34,0,42,1
254,2.0,90.58984375,"[16, 8]",34,0,42,1
255,1.0,90.58984375,"[16, 8]",34,0,42,1
256,1.0,90.58984375,"[16, 8]",34,0,42,1
257,2.0,90.58984375,"[16, 8]",34,0,42,1
258,1.0,90.58984375,"[16, 8]",34,0,42,1
259,2.0,90.58984375,"[16, 8]",34,0,42,1
260,1.0,90.58984375,"[16, 8]",34,0,42,1
261,2.0,90.58984375,"[16, 8]",34,0,42,1
262,1.0,90.58984375,"[16, 8]",34,0,42,1
263,2.0,90.58984375,"[16, 8]",34,0,42,1
264,1.0,90.58984375,"[16, 8]",34,0,42,1
265,1.0,90.58984375,"[16, 8]",34,0,42,1
266,2.0,90.58984375,"[16, 8]",34,0,42,1
267,2.0,90.58984375,"[16, 8]",34,0,42,1
268,1.0,90.58984375,"[16, 8]",34,0,42,1
269,1.0,90.58984375,"[16, 8]",34,0,42,1
270,2.0,90.58984375,"[16, 8]",34,0,42,1
271,1.0,90.58984375,"[16, 8]",34,0,42,1
272,2.0,90.58984375,"[16, 8]",34,0,42,1
273,1.0,90.58984375,"[16, 8]",34,0,42,1
274,2.0,90.58984375,"[16, 8]",34,0,42,1
275,1.0,90.58984375,"[16, 8]",34,0,42,1
276,1.0,90.58984375,"[16, 8]",34,0,42,1
277,2.0,90.58984375,"[16, 8]",34,0,42,1
278,2.0,90.58984375,"[16, 8]",34,0,42,1
279,1.0,90.58984375,"[16, 8]",34,0,42,1
280,1.0,90.58984375,"[16, 8]",34,0,42,1
281,2.0,90.58984375,"[16, 8]",34,0,42,1
282,1.0,90.58984375,"[16, 8]",34,0,42,1
283,2.0,90.58984375,"[16, 8]",34,0,42,1
284,1.0,90.58984375,"[16, 8]",34,0,42,1
285,2.0,90.58984375,"[16, 8]",34,0,42,1
286,1.0,90.58984375,"[16, 8]",34,0,42,1
287,2.0,90.58984375,"[16, 8]",34,0,42,1
288,1.0,90.58984375,"[16, 8]",34,0,42,1
289,1.0,90.58984375,"[16, 8]",34,0,42,1
290,2.0,90.58984375,"[16, 8]",34,0,42,1
291,2.0,90.58984375,"[16, 8]",34,0,42,1
292,1.0,90.58984375,"[16, 8]",34,0,42,1
293,1.0,90.58984375,"[16, 8]",34,0,42,1
294,2.0,90.58984375,"[16, 8]",34,0,42,1
295,1.0,90.58984375,"[16, 8]",34,0,42,1
296,2.0,90.58984375,"[16, 8]",34,0,42,1
297,1.0,90.58984375,"[16, 8]",34,0,42,1
298,1.0,90.58984375,"[16, 8]",34,0,42,1
