Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
65,189.5,20.94921875,[18],33,2,719527,0
66,132.6,20.94921875,[18],33,2,734707,0
67,193.2,20.94921875,[18],33,2,771168,0
68,170.8,20.94921875,[18],33,2,798659,0
69,182.4,20.94921875,[2],33,2,857995,0
70,203.5,20.94921875,[2],33,2,922298,0
71,201.3,20.94921875,[2],33,2,990786,0
72,230.5,20.97265625,[2],33,2,1032318,0
73,114.5,20.97265625,[2],33,2,1039900,0
74,160.1,20.97265625,[2],33,2,1041423,0
75,360.1,21.20703125,[2],33,2,1042248,0
76,377.4,21.90234375,[0],33,2,1042914,0
77,415.8,24.6328125,[0],33,2,1043313,0
78,430.7,25.34765625,[16],33,2,1043996,0
79,347.3,25.34765625,[16],33,2,1044980,0
80,490.9,26.140625,[9],33,2,1045093,0
81,398.7,26.19140625,[9],33,2,1045650,0
82,322.0,26.21484375,[9],33,2,1046165,0
83,350.4,26.56640625,[9],33,2,1046704,0
84,424.7,26.3515625,[9],33,2,1047011,0
85,344.7,26.3515625,[25],33,2,1047795,0
86,358.6,26.3515625,[25],33,2,1048512,0
87,312.5,26.46875,[9],33,2,1049141,0
88,364.8,26.46875,[14],33,2,1049803,0
89,343.9,26.46875,[14],33,2,1050640,0
90,398.3,26.46875,[14],33,2,1051029,0
91,159.1,26.46875,[9],33,2,1055960,0
92,154.0,26.46875,[14],33,2,1083262,0
93,142.3,26.46875,[14],33,2,1099375,0
94,143.1,26.46875,[14],33,2,1115354,0
95,130.5,26.46875,[14],33,2,1116978,0
96,199.7,26.46875,[14],33,2,1159198,0
97,162.2,26.46875,[14],33,2,1188350,0
98,174.9,26.46875,[14],33,2,1205141,0
99,143.4,26.46875,[14],33,2,1216915,0
100,307.3,26.46875,[9],33,2,1242234,0
101,249.4,26.46875,[14],33,2,1275046,0
102,397.3,26.46875,[14],33,2,1275538,0
103,391.2,26.46875,[14],33,2,1276049,0
104,269.8,26.46875,[14],33,2,1276704,0
105,336.9,26.46875,[14],33,2,1277435,0
106,356.7,26.46875,[14],33,2,1277948,0
107,375.2,26.46875,[9],33,2,1278578,0
108,256.7,26.46875,[9],33,2,1279722,0
109,309.2,26.59375,[9],33,2,1280636,0
110,371.4,39.47265625,[9],33,2,1282992,0
111,357.8,37.140625,[9],33,2,1283761,0
112,338.5,37.140625,[25],33,2,1284411,0
113,219.2,37.140625,[14],33,2,1285512,0
114,208.7,37.140625,[14],33,2,1328671,0
115,142.4,37.140625,[14],33,2,1344813,0
116,148.3,37.140625,[25],33,2,1368591,0
117,114.7,37.140625,[25],33,2,1370219,0
118,109.6,37.140625,[25],33,2,1371876,0
119,115.7,37.140625,[25],33,2,1374974,0
120,192.8,37.140625,[25],33,2,1434038,0
121,188.8,37.140625,[25],33,2,1478615,0
122,143.6,37.140625,[14],33,2,1488546,0
123,154.2,37.140625,[14],33,2,1490113,0
124,98.6,37.140625,[13],33,2,1492038,0
125,218.8,37.140625,[25],33,2,1493148,0
126,307.5,37.140625,[25],33,2,1493939,0
127,407.9,36.06640625,[25],33,2,1494464,0
128,397.6,31.66015625,[25],33,2,1495025,0
129,373.0,31.66015625,[25],33,2,1495632,0
130,388.6,29.796875,[25],33,2,1496236,0
131,405.5,35.28125,[0],33,2,1496592,0
132,388.1,47.87109375,[8],33,2,1498841,0
133,472.5,48.06640625,[8],33,2,1500493,0
134,339.4,48.06640625,[8],33,2,1501486,0
135,465.0,48.06640625,[8],33,2,1501583,0
136,466.4,48.06640625,[8],33,2,1501671,0
