Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
86,410.1,24.99609375,[15],33,2,1008956,0
87,390.2,25.04296875,[29],33,2,1009366,0
88,468.8,25.390625,[30],33,2,1009624,0
89,475.0,25.390625,[30],33,2,1009749,0
90,425.4,25.22265625,[30],33,2,1010074,0
91,210.2,25.22265625,[30],33,2,1031622,0
92,145.1,25.22265625,[30],33,2,1048990,0
93,207.6,25.22265625,[30],33,2,1102625,0
94,207.4,25.22265625,[30],33,2,1149068,0
95,206.6,25.22265625,[30],33,2,1205553,0
96,213.3,25.22265625,[31],33,2,1259701,0
97,202.7,25.22265625,[31],33,2,1290024,0
98,138.1,25.22265625,[31],33,2,1291687,0
99,231.1,25.22265625,[31],33,2,1293248,0
100,96.0,25.22265625,[26],33,2,1294915,0
101,152.3,25.22265625,[26],33,2,1296397,0
102,286.6,25.22265625,[26],33,2,1297624,0
103,288.3,25.22265625,[26],33,2,1298834,0
104,269.3,25.22265625,[28],33,2,1299969,0
105,171.1,25.22265625,[30],33,2,1301535,0
106,203.8,25.22265625,[30],33,2,1302957,0
107,299.1,25.22265625,[30],33,2,1303842,0
108,376.7,25.22265625,[30],33,2,1304412,0
109,343.5,25.22265625,[30],33,2,1305115,0
110,310.1,25.22265625,[30],33,2,1316555,0
111,467.3,30.04296875,[30],33,2,1317181,0
112,323.7,33.20703125,[30],33,2,1318232,0
113,514.9,33.20703125,[30],33,2,1319368,0
114,174.8,33.20703125,[30],33,2,1320637,0
115,124.5,33.20703125,[8],33,2,1322395,0
116,110.8,33.20703125,[8],33,2,1324170,0
117,96.7,33.20703125,[8],33,2,1325631,0
118,98.9,33.20703125,[28],33,2,1327229,0
119,149.4,33.20703125,[28],33,2,1356638,0
120,206.7,33.20703125,[28],33,2,1410934,0
121,125.5,33.20703125,[28],33,2,1423853,0
122,98.9,33.20703125,[9],33,2,1425485,0
123,98.0,33.20703125,[9],33,2,1427010,0
124,138.5,33.20703125,[9],33,2,1432866,0
125,153.1,33.20703125,[10],33,2,1446456,0
126,214.4,33.20703125,[10],33,2,1467543,0
127,177.7,33.20703125,[12],33,2,1472780,0
128,313.9,33.20703125,[12],33,2,1473701,0
129,246.8,33.20703125,[12],33,2,1475017,0
130,388.3,33.20703125,[12],33,2,1475607,0
131,411.3,33.3828125,[12],33,2,1476089,0
132,476.3,29.1953125,[12],33,2,1476166,0
133,483.4,31.4296875,[12],33,2,1476238,0
134,371.5,46.47265625,[12],33,2,1478768,0
135,605.8,47.20703125,[12],33,2,1480684,0
136,463.3,46.83203125,[12],33,2,1480797,0
137,473.6,46.83203125,[12],33,2,1480902,0
