Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
48,110.5,19.67578125,[25],33,2,210947,0
49,114.4,19.67578125,[13],33,2,212662,0
50,107.6,19.67578125,[14],33,2,214191,0
51,108.6,19.67578125,[14],33,2,215870,0
52,117.4,19.67578125,[15],33,2,217781,0
53,117.3,19.67578125,[26],33,2,219487,0
54,121.3,19.67578125,[26],33,2,221164,0
55,118.4,19.67578125,[26],33,2,222879,0
56,119.3,19.67578125,[13],33,2,224566,0
57,118.8,19.67578125,[24],33,2,226292,0
58,120.8,19.67578125,[24],33,2,228090,0
59,129.7,19.67578125,[24],33,2,229825,0
60,115.8,19.67578125,[24],33,2,231509,0
61,125.8,19.67578125,[24],33,2,233178,0
62,118.4,19.67578125,[26],33,2,234867,0
63,118.4,19.67578125,[27],33,2,236568,0
64,115.4,19.74609375,[27],33,2,238292,0
65,119.4,19.765625,[27],33,2,240019,0
66,132.2,19.796875,[27],33,2,242069,0
67,137.2,19.796875,[27],33,2,243970,0
68,149.0,19.80859375,[29],33,2,246203,0
69,244.6,19.828125,[31],33,2,247581,0
70,94.7,19.828125,[31],33,2,249208,0
71,118.4,19.828125,[9],33,2,251188,0
72,257.6,19.828125,[9],33,2,252699,0
73,316.5,19.83203125,[26],33,2,253643,0
74,307.9,19.96484375,[26],33,2,254482,0
75,400.0,19.96484375,[27],33,2,254942,0
76,288.4,19.96484375,[27],33,2,255656,0
77,357.5,19.96484375,[27],33,2,256099,0
78,378.3,19.96484375,[27],33,2,256686,0
79,364.4,19.96484375,[27],33,2,257345,0
80,394.0,20.12109375,[27],33,2,257894,0
81,397.9,20.671875,[27],33,2,258144,0
82,198.4,20.671875,[27],33,2,266505,0
83,107.4,20.671875,[15],33,2,268115,0
84,100.6,20.671875,[13],33,2,269697,0
85,151.0,20.671875,[13],33,2,291087,0
86,232.3,20.671875,[13],33,2,322649,0
87,242.1,20.671875,[13],33,2,349549,0
88,238.2,20.671875,[13],33,2,381024,0
89,213.4,20.671875,[14],33,2,430518,0
90,208.5,21.36328125,[14],33,2,481388,0
91,215.4,21.36328125,[14],33,2,531614,0
92,200.6,21.36328125,[14],33,2,581990,0
93,198.6,21.36328125,[14],33,2,630467,0
94,209.5,21.4375,[14],33,2,677617,0
95,218.4,21.53515625,[15],33,2,722552,0
96,226.3,21.53515625,[15],33,2,759544,0
97,356.8,21.60546875,[15],33,2,771285,0
98,481.6,22.18359375,[15],33,2,771337,0
99,505.2,25.49609375,[15],33,2,771402,0
100,495.4,25.83984375,[15],33,2,771467,0
101,354.3,25.83984375,[15],33,2,771641,0
102,472.7,25.83984375,[15],33,2,771868,0
103,477.5,25.83984375,[15],33,2,771966,0
104,374.5,25.88671875,[15],33,2,772159,0
105,488.7,25.9921875,[15],33,2,772209,0
106,494.9,25.9921875,[15],33,2,772261,0
107,489.5,26.79296875,[15],33,2,772377,0
108,488.5,26.79296875,[15],33,2,772437,0
109,469.6,27.01953125,[15],33,2,772498,0
110,302.3,27.01953125,[15],33,2,799138,0
111,211.0,27.01953125,[24],33,2,857408,0
112,207.2,27.01953125,[24],33,2,909199,0
113,218.3,27.01953125,[25],33,2,955569,0
114,213.5,27.01953125,[25],33,2,1007610,0
115,226.3,27.6640625,[25],33,2,1049504,0
116,216.4,27.6640625,[25],33,2,1095364,0
117,323.2,27.6953125,[25],33,2,1116284,0
118,397.4,27.6953125,[25],33,2,1127310,0
119,470.2,26.875,[25],33,2,1127350,0
120,371.6,26.875,[25],33,2,1130286,0
121,488.3,26.87890625,[25],33,2,1131268,0
122,463.6,26.890625,[25],33,2,1131455,0
123,397.4,26.890625,[25],33,2,1140298,0
124,464.8,42.44921875,[25],33,2,1141013,0
125,469.6,44.01953125,[25],33,2,1145178,0
126,466.3,44.24609375,[25],33,2,1145276,0
127,264.0,39.72265625,[25],33,2,1180427,0
128,212.1,39.72265625,[25],33,2,1229781,0
129,202.3,40.16015625,[25],33,2,1281917,0
130,211.5,40.28125,[26],33,2,1332774,0
131,201.6,40.28125,[26],33,2,1385718,0
132,210.5,40.328125,[26],33,2,1436790,0
133,220.4,40.328125,[26],33,2,1485754,0
134,241.1,40.77734375,[26],33,2,1526095,0
135,401.4,40.77734375,[26],33,2,1536871,0
136,413.2,35.875,[26],33,2,1539334,0
137,482.3,35.89453125,[26],33,2,1539378,0
138,467.2,35.89453125,[26],33,2,1539443,0
139,473.4,30.1171875,[26],33,2,1539490,0
140,409.6,46.65625,[26],33,2,1540769,0
141,525.9,46.9296875,[26],33,2,1543049,0
142,486.4,46.96484375,[26],33,2,1543459,0
143,478.0,46.96484375,[26],33,2,1543553,0
144,464.4,46.96484375,[26],33,2,1543653,0
