Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
55,131.2,20.48046875,[4],33,2,662138,0
56,128.1,20.48046875,[4],33,2,664082,0
57,126.0,20.48046875,[4],33,2,666370,0
58,114.5,20.48046875,[4],33,2,668327,0
59,141.7,20.48046875,[4],33,2,674544,0
60,135.2,20.48046875,[21],33,2,676484,0
61,126.4,20.48046875,[21],33,2,678298,0
62,157.0,20.48046875,[21],33,2,706972,0
63,117.5,20.48046875,[3],33,2,709144,0
64,115.5,20.48046875,[3],33,2,711087,0
65,147.2,20.48046875,[3],33,2,723680,0
66,178.7,20.82421875,[3],33,2,762740,0
67,203.5,20.9296875,[3],33,2,824452,0
68,215.4,21.04296875,[3],33,2,882036,0
69,212.4,21.04296875,[3],33,2,910327,0
70,275.4,21.04296875,[3],33,2,929238,0
71,409.0,21.45703125,[19],33,2,929500,0
72,459.4,24.37109375,[3],33,2,929768,0
73,326.0,25.50390625,[21],33,2,931049,0
74,455.5,25.50390625,[21],33,2,931201,0
75,485.2,25.50390625,[21],33,2,931343,0
76,443.4,25.9765625,[3],33,2,931557,0
77,379.2,25.9921875,[5],33,2,931639,0
78,310.4,26.14453125,[5],33,2,932134,0
79,312.2,26.14453125,[5],33,2,932359,0
80,440.7,26.14453125,[5],33,2,932487,0
81,422.8,26.1640625,[21],33,2,932730,0
82,457.8,26.18359375,[21],33,2,932828,0
83,432.0,26.1953125,[21],33,2,932914,0
84,386.4,26.1953125,[21],33,2,936854,0
85,208.3,26.1953125,[21],33,2,989977,0
86,205.5,26.1953125,[21],33,2,1042494,0
87,212.2,26.29296875,[23],33,2,1094997,0
88,207.3,26.3359375,[23],33,2,1153208,0
89,204.5,26.3359375,[23],33,2,1202441,0
90,225.8,26.34375,[23],33,2,1245114,0
91,303.1,26.54296875,[23],33,2,1267978,0
92,117.5,26.54296875,[21],33,2,1271043,0
93,306.3,26.54296875,[21],33,2,1272014,0
94,312.1,26.54296875,[21],33,2,1272801,0
95,295.4,26.54296875,[21],33,2,1273979,0
96,214.1,26.54296875,[21],33,2,1275439,0
97,352.4,26.54296875,[7],33,2,1276074,0
98,331.6,26.54296875,[7],33,2,1276991,0
99,306.2,26.6171875,[23],33,2,1277744,0
100,304.0,26.65625,[23],33,2,1283732,0
101,370.4,31.26171875,[23],33,2,1284687,0
102,440.7,35.328125,[15],33,2,1287316,0
103,384.1,33.87109375,[16],33,2,1288083,0
104,245.7,33.9140625,[16],33,2,1288846,0
105,214.2,33.9140625,[16],33,2,1299947,0
106,180.7,33.9140625,[16],33,2,1315496,0
107,168.8,33.9140625,[16],33,2,1338190,0
108,200.3,33.9140625,[16],33,2,1380855,0
109,155.0,33.9140625,[0],33,2,1408106,0
110,161.0,33.9140625,[0],33,2,1412945,0
111,195.1,33.9140625,[0],33,2,1432935,0
112,205.4,33.9140625,[21],33,2,1452713,0
113,201.0,33.9140625,[21],33,2,1487886,0
114,350.1,33.9140625,[5],33,2,1488550,0
115,391.7,32.8125,[5],33,2,1488822,0
116,418.3,29.4296875,[5],33,2,1489096,0
117,398.7,29.4296875,[5],33,2,1489466,0
118,375.4,29.4296875,[21],33,2,1489803,0
119,384.3,39.4609375,[21],33,2,1490011,0
120,470.2,46.421875,[21],33,2,1492018,0
121,440.9,45.3671875,[5],33,2,1492598,0
122,455.2,45.58984375,[5],33,2,1492882,0
123,404.0,45.80859375,[5],33,2,1493610,0
124,302.2,46.42578125,[5],33,2,1493938,0
