Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
105,117.9,24.10546875,21,33,2,225983
106,130.9,24.10546875,21,33,2,227942
107,139.9,24.10546875,21,33,2,229723
108,148.9,24.10546875,21,33,2,231338
109,133.9,24.10546875,21,33,2,233018
110,146.9,24.10546875,21,33,2,235007
111,150.9,24.10546875,21,33,2,237148
112,159.9,24.10546875,20,33,2,238922
113,179.9,24.10546875,21,33,2,240221
114,192.9,24.10546875,21,33,2,241800
115,102.9,24.10546875,21,33,2,243736
116,233.8,24.10546875,21,33,2,245019
117,291.7,24.10546875,21,33,2,246246
118,341.7,24.10546875,21,33,2,247517
119,194.8,24.10546875,21,33,2,248999
120,182.9,24.10546875,21,33,2,250769
121,249.8,24.10546875,21,33,2,251968
122,304.7,24.10546875,21,33,2,253116
123,305.7,24.10546875,21,33,2,254243
124,271.7,24.10546875,21,33,2,255478
125,269.8,24.10546875,21,33,2,256670
126,341.7,28.265625,21,33,2,257649
127,403.6,29.84375,21,33,2,259837
128,383.6,31.01171875,21,33,2,260540
129,369.6,31.01171875,21,33,2,261042
130,221.8,31.01171875,21,33,2,283357
131,156.9,32.0390625,21,33,2,290106
132,151.9,32.20703125,21,33,2,292698
133,164.9,32.20703125,21,33,2,295198
134,192.9,32.203125,21,33,2,312902
135,195.9,32.203125,21,33,2,327811
136,218.8,32.203125,21,33,2,343090
137,230.8,32.3671875,21,33,2,360124
138,361.7,30.8203125,21,33,2,368040
139,297.7,30.8203125,21,33,2,368723
140,350.7,30.8203125,21,33,2,369505
141,338.7,30.8203125,21,33,2,370160
142,399.6,30.8203125,21,33,2,370782
143,387.6,30.8203125,21,33,2,371394
144,365.6,30.8203125,21,33,2,372180
145,377.6,44.6640625,21,33,2,374296
146,482.5,45.0703125,21,33,2,375328
147,473.5,45.0703125,21,33,2,375454
148,415.5,45.0703125,21,33,2,375995
149,373.6,45.48828125,21,33,2,376966
