Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
69,137.5,21.859375,[12],33,2,818972,0
70,139.5,21.8828125,[13],33,2,832853,0
71,130.4,21.9765625,[15],33,2,837987,0
72,153.4,21.9765625,[14],33,2,848333,0
73,269.1,21.98046875,[13],33,2,859820,0
74,354.2,22.00390625,[14],33,2,860442,0
75,388.0,22.5625,[12],33,2,860524,0
76,375.0,25.10546875,[12],33,2,861312,0
77,375.1,25.609375,[12],33,2,861997,0
78,350.2,25.59375,[12],33,2,862930,0
79,306.7,25.58203125,[15],33,2,864334,0
80,222.6,25.58203125,[8],33,2,865002,0
81,319.7,25.58203125,[9],33,2,865982,0
82,268.1,25.58203125,[11],33,2,867189,0
83,225.6,25.58203125,[11],33,2,868978,0
84,198.0,25.58203125,[27],33,2,870173,0
85,148.4,25.58203125,[27],33,2,871478,0
86,374.7,25.5859375,[27],33,2,871972,0
87,409.7,25.5859375,[27],33,2,872084,0
88,443.4,25.5859375,[27],33,2,872179,0
89,444.1,25.625,[27],33,2,872271,0
90,375.0,25.6328125,[27],33,2,872565,0
91,422.4,25.6328125,[27],33,2,872711,0
92,272.9,25.6328125,[27],33,2,899997,0
93,207.8,25.6328125,[27],33,2,954083,0
94,204.8,25.6328125,[27],33,2,1010304,0
95,212.8,25.6328125,[27],33,2,1050228,0
96,201.8,25.6328125,[27],33,2,1094746,0
97,196.6,25.6328125,[27],33,2,1118699,0
98,175.8,25.6328125,[27],33,2,1134905,0
99,297.8,25.6328125,[12],33,2,1141463,0
100,232.5,25.6328125,[28],33,2,1143740,0
101,429.1,25.6328125,[28],33,2,1143807,0
102,393.7,25.6328125,[28],33,2,1143837,0
103,359.2,25.6328125,[28],33,2,1143934,0
104,419.2,25.6328125,[28],33,2,1144091,0
105,418.7,25.6328125,[28],33,2,1144145,0
106,359.6,26.48046875,[1],33,2,1152180,0
107,439.8,40.37890625,[1],33,2,1153220,0
108,488.3,33.890625,[1],33,2,1156928,0
109,426.1,33.890625,[17],33,2,1157025,0
110,246.0,33.890625,[17],33,2,1182568,0
111,198.7,33.890625,[17],33,2,1227478,0
112,195.7,33.890625,[17],33,2,1283640,0
113,199.7,33.890625,[17],33,2,1334001,0
114,189.7,33.890625,[17],33,2,1377063,0
115,210.5,33.890625,[17],33,2,1424166,0
116,223.3,33.890625,[17],33,2,1473178,0
117,211.4,33.890625,[1],33,2,1516425,0
118,393.3,33.890625,[1],33,2,1520479,0
119,378.5,33.890625,[1],33,2,1521347,0
120,427.8,31.578125,[17],33,2,1521432,0
121,393.1,30.04296875,[17],33,2,1521719,0
122,372.5,30.04296875,[17],33,2,1522221,0
123,412.7,33.16015625,[17],33,2,1522314,0
124,426.8,45.01953125,[1],33,2,1524467,0
125,482.3,45.0546875,[0],33,2,1524881,0
126,439.8,45.0546875,[16],33,2,1525094,0
127,434.6,45.0546875,[16],33,2,1525277,0
128,438.6,45.1796875,[16],33,2,1525432,0
