DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2024-10-08 11:05:31,nfstream,/data/wednesday,sample_2M,14.293373107910156,22.053333333333335,59.715885416666666,63.7890625,16,32,48236.55078125,45073.55078125
2024-10-08 11:05:46,nfstream,/data/wednesday,sample_4M,28.648141860961914,13.955172413793104,61.51764547413793,63.625,16,32,48236.55078125,45073.4453125
2024-10-08 11:06:14,nfstream,/data/wednesday,sample_8M,49.440706968307495,32.95000000000001,62.426171875,63.64453125,16,32,48236.55078125,45073.87109375
2024-10-08 11:07:04,nfstream,/data/thursday,sample_100k,1.2460675239562988,139.9,33.708984375,63.69921875,16,32,48236.55078125,45068.04296875
2024-10-08 11:07:05,nfstream,/data/thursday,sample_500k,3.995673656463623,67.2,48.669921875,63.65234375,16,32,48236.55078125,45073.00390625
2024-10-08 11:07:09,nfstream,/data/thursday,sample_1M,7.395327806472778,41.6,56.0673828125,63.55078125,16,32,48236.55078125,45068.1953125
2024-10-08 11:07:16,nfstream,/data/thursday,sample_2M,16.340839385986328,22.80588235294118,59.81272977941177,63.5390625,16,32,48236.55078125,45075.11328125
2024-10-08 11:07:33,nfstream,/data/thursday,sample_4M,28.73656725883484,32.00344827586206,61.16702586206897,63.33984375,16,32,48236.55078125,45072.0
2024-10-08 11:08:01,nfstream,/data/thursday,sample_8M,53.5364351272583,62.807407407407446,62.133608217592595,63.43359375,16,32,48236.55078125,45072.46484375
2024-10-08 11:08:55,nfstream,/data/friday,sample_100k,1.31087064743042,132.85,33.65625,63.6015625,16,32,48236.55078125,45082.3828125
2024-10-08 11:08:56,nfstream,/data/friday,sample_500k,4.081015586853027,73.32000000000001,51.7421875,63.79296875,16,32,48236.55078125,45081.73046875
2024-10-08 11:09:00,nfstream,/data/friday,sample_1M,7.239326238632202,48.075,55.5205078125,63.28515625,16,32,48236.55078125,45081.2265625
2024-10-08 11:09:08,nfstream,/data/friday,sample_2M,14.408146858215332,28.30666666666667,59.29453125,63.44921875,16,32,48236.55078125,45084.6875
2024-10-08 11:09:22,nfstream,/data/friday,sample_4M,27.640501499176025,27.860714285714284,60.99693080357143,63.1171875,16,32,48236.55078125,45093.109375
2024-10-08 11:09:50,nfstream,/data/friday,sample_8M,71.70615720748901,71.57499999999999,62.63623046875,63.47265625,16,32,48236.55078125,45081.484375
2024-10-08 11:20:32,nfstream,/data/cicids2017,cicids2017,372.46309781074524,64.74892473118294,60.157415574596776,63.82421875,16,32,48236.55078125,45092.76171875
2024-10-08 11:26:44,nfstream,/data/cicids2017,cicids2017,342.1391317844391,70.93450292397682,57.75847496345029,63.47265625,16,32,48236.55078125,45095.44921875
2024-10-08 11:32:27,nfstream,/data/cicids2017,cicids2017,367.1800673007965,67.14523160762964,62.23936691076294,62.57421875,16,32,48236.55078125,45102.98046875
2024-10-08 11:38:34,nfstream,/data/cicids2017,cicids2017,376.3434293270111,65.60771276595766,59.49438996010638,62.08984375,16,32,48236.55078125,45098.5703125
2024-10-08 11:44:50,nfstream,/data/cicids2017,cicids2017,370.3864634037018,66.603783783784,61.080342060810814,62.1640625,16,32,48236.55078125,45105.58984375
