Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
63,164.2,126.07421875,[6],33,2,515368,0
64,125.5,126.08984375,[6],33,2,515697,0
65,353.6,126.13671875,[6],33,2,516776,0
66,112.6,126.3828125,[6],33,2,518708,0
67,54.3,126.3828125,[22],33,2,519731,0
68,139.2,128.703125,[22],33,2,524673,0
69,140.2,132.62109375,[22],33,2,526221,0
70,137.3,132.62109375,[22],33,2,529353,0
71,135.3,133.13671875,[22],33,2,531141,0
72,158.2,133.2109375,[13],33,2,532643,0
73,151.4,133.21484375,[13],33,2,534402,0
74,151.4,133.21484375,[11],33,2,536012,0
75,155.4,133.21484375,[11],33,2,537553,0
76,193.0,134.75390625,[11],33,2,553471,0
77,115.8,134.75390625,[11],33,2,555279,0
78,126.6,139.53125,[8],33,2,556882,0
79,134.6,139.53125,[8],33,2,558873,0
80,146.5,139.53125,[8],33,2,562241,0
81,156.3,144.28125,[11],33,2,570211,0
82,160.3,144.33984375,[8],33,2,579096,0
83,180.0,154.3046875,[11],33,2,591665,0
84,198.0,154.5703125,[14],33,2,596533,0
85,157.3,154.5703125,[14],33,2,601125,0
86,311.8,154.63671875,[10],33,2,601811,0
87,359.3,154.7265625,[13],33,2,602225,0
88,140.3,154.7265625,[12],33,2,602482,0
89,377.1,154.75,[11],33,2,603020,0
90,304.0,157.3828125,[10],33,2,604227,0
91,275.3,157.3828125,[11],33,2,605669,0
92,275.1,158.0703125,[10],33,2,607447,0
93,243.5,158.12890625,[10],33,2,607810,0
94,58.4,158.15625,[10],33,2,607961,0
95,98.0,158.15625,[10],33,2,608327,0
96,93.1,158.15625,[10],33,2,608611,0
97,217.8,158.17578125,[9],33,2,609297,0
98,158.4,158.17578125,[9],33,2,609475,0
99,204.9,158.68359375,[13],33,2,610463,0
100,278.1,160.0703125,[12],33,2,612237,0
101,310.8,160.109375,[12],33,2,613799,0
102,290.9,160.35546875,[12],33,2,615462,0
103,38.6,160.35546875,[12],33,2,615646,0
104,129.7,161.09375,[14],33,2,616232,0
105,208.8,161.09375,[9],33,2,617448,0
106,320.7,161.109375,[29],33,2,618464,0
107,371.1,161.109375,[28],33,2,619272,0
108,16.8,161.109375,[28],33,2,619343,0
109,97.0,161.109375,[9],33,2,619671,0
110,131.6,161.109375,[9],33,2,620104,0
111,357.2,161.109375,[8],33,2,620848,0
112,382.2,161.109375,[29],33,2,621480,0
113,103.0,161.109375,[29],33,2,621567,0
114,377.2,161.109375,[29],33,2,622576,0
115,367.1,161.109375,[29],33,2,623747,0
116,386.1,161.109375,[29],33,2,625048,0
117,336.6,161.8203125,[29],33,2,625756,0
118,27.7,161.8203125,[29],33,2,625811,0
119,230.6,161.8203125,[29],33,2,626272,0
120,175.1,161.8203125,[9],33,2,627808,0
121,164.2,162.03515625,[9],33,2,664080,0
122,154.5,161.9609375,[9],33,2,668920,0
123,90.1,162.546875,[29],33,2,670342,0
124,112.8,161.90234375,[12],33,2,672085,0
125,135.6,161.26953125,[15],33,2,673705,0
126,139.6,161.078125,[14],33,2,676385,0
127,151.4,168.7734375,[9],33,2,679028,0
128,134.6,168.7734375,[14],33,2,680952,0
129,149.4,168.96875,[15],33,2,682532,0
130,140.5,168.96875,[13],33,2,684693,0
131,291.9,178.59765625,[13],33,2,685900,0
132,71.3,178.59765625,[13],33,2,687677,0
133,90.0,178.59765625,[13],33,2,689612,0
134,220.7,178.59765625,[8],33,2,690872,0
135,350.4,178.59765625,[14],33,2,691483,0
136,341.5,178.59765625,[12],33,2,692194,0
137,241.6,178.59765625,[14],33,2,692745,0
138,42.6,178.59765625,[30],33,2,692920,0
139,51.5,178.59765625,[13],33,2,693307,0
140,34.6,178.59765625,[13],33,2,693575,0
141,181.1,178.59765625,[15],33,2,695269,0
142,202.0,178.546875,[15],33,2,696279,0
143,413.7,178.72265625,[30],33,2,697155,0
144,426.6,178.72265625,[30],33,2,698292,0
145,160.4,178.6875,[30],33,2,698372,0
146,374.3,178.6875,[13],33,2,699074,0
147,305.0,178.6875,[12],33,2,702526,0
148,309.9,178.6875,[30],33,2,703113,0
149,263.4,178.6875,[30],33,2,703951,0
150,223.8,178.6875,[30],33,2,705293,0
151,6.9,178.6875,[30],33,2,705392,0
152,204.0,178.6875,[30],33,2,705956,0
153,296.1,178.6875,[30],33,2,708138,0
154,402.9,178.6875,[30],33,2,709898,0
155,249.5,178.6875,[30],33,2,710481,0
156,36.6,178.6875,[30],33,2,710772,0
157,193.9,178.6875,[11],33,2,713124,0
158,197.9,178.6875,[14],33,2,730782,0
159,159.4,178.6875,[30],33,2,743844,0
160,154.5,178.6875,[30],33,2,763856,0
161,148.5,178.66796875,[30],33,2,768510,0
162,174.2,183.3828125,[14],33,2,793703,0
163,182.2,183.3828125,[14],33,2,826865,0
164,185.1,183.3828125,[14],33,2,855848,0
165,150.4,192.546875,[30],33,2,857189,0
166,113.8,192.4921875,[14],33,2,859053,0
167,201.0,192.43359375,[15],33,2,860221,0
168,341.6,192.43359375,[15],33,2,860762,0
169,230.7,192.43359375,[12],33,2,861848,0
170,232.7,192.43359375,[12],33,2,861980,0
171,249.4,192.43359375,[11],33,2,862489,0
172,443.5,192.43359375,[12],33,2,862852,0
173,424.6,192.43359375,[10],33,2,863488,0
174,450.1,192.43359375,[13],33,2,863939,0
175,422.7,192.43359375,[13],33,2,864164,0
176,206.9,192.43359375,[13],33,2,864235,0
177,217.8,192.43359375,[13],33,2,865517,0
178,241.8,192.43359375,[13],33,2,867174,0
179,324.4,192.43359375,[4],33,2,868499,0
180,245.2,192.43359375,[4],33,2,869077,0
181,16.8,192.43359375,[4],33,2,869251,0
182,11.9,192.43359375,[4],33,2,869370,0
183,53.4,192.43359375,[4],33,2,869783,0
184,351.8,192.43359375,[4],33,2,871350,0
185,150.3,192.43359375,[4],33,2,872106,0
186,216.9,192.43359375,[4],33,2,873759,0
187,306.0,192.734375,[4],33,2,875814,0
188,316.8,192.734375,[4],33,2,877728,0
189,385.6,192.75390625,[4],33,2,878921,0
