Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
64,445.1,104.33203125,[2],33,2,488409,0
65,91.0,104.33203125,[2],33,2,488491,0
66,484.6,104.98046875,[2],33,2,491520,0
67,261.0,105.24609375,[2],33,2,491853,0
68,423.2,105.46875,[2],33,2,492491,0
69,415.2,106.921875,[2],33,2,493498,0
70,372.7,107.140625,[2],33,2,500122,0
71,191.8,110.49609375,[2],33,2,559121,0
72,137.5,110.33984375,[2],33,2,599388,0
73,83.0,115.26171875,[2],33,2,605452,0
74,215.6,115.32421875,[2],33,2,640837,0
75,212.5,115.25390625,[2],33,2,661470,0
76,201.7,124.92578125,[2],33,2,687895,0
77,203.6,124.8125,[2],33,2,718553,0
78,198.7,129.63671875,[2],33,2,769001,0
79,173.9,132.7109375,[2],33,2,799776,0
80,150.2,131.9140625,[2],33,2,801640,0
81,136.4,131.9140625,[2],33,2,805394,0
82,138.3,137.68359375,[3],33,2,807557,0
83,159.1,137.68359375,[3],33,2,812602,0
84,170.9,137.33984375,[7],33,2,823825,0
85,200.6,147.109375,[7],33,2,855305,0
86,214.5,147.15625,[7],33,2,882361,0
87,366.7,147.15625,[23],33,2,883080,0
88,412.0,147.9765625,[23],33,2,883528,0
89,342.9,151.0703125,[23],33,2,884682,0
90,261.9,151.0703125,[23],33,2,885551,0
91,276.7,151.10546875,[23],33,2,886484,0
92,232.4,151.28125,[23],33,2,886572,0
93,119.6,151.9140625,[23],33,2,886648,0
94,59.3,152.0625,[23],33,2,886709,0
95,250.9,152.06640625,[23],33,2,887951,0
96,269.9,152.06640625,[23],33,2,888752,0
97,156.2,152.06640625,[23],33,2,888912,0
98,246.1,152.1328125,[23],33,2,889639,0
99,287.5,152.13671875,[23],33,2,892832,0
100,304.4,152.13671875,[23],33,2,894389,0
101,276.9,153.46875,[7],33,2,896283,0
102,15.8,153.46875,[7],33,2,896380,0
103,60.3,153.46875,[7],33,2,896520,0
104,182.8,153.46875,[7],33,2,896842,0
105,401.3,153.46875,[7],33,2,897787,0
106,396.5,153.46875,[7],33,2,899300,0
107,145.3,153.46875,[7],33,2,899424,0
108,444.8,153.46875,[7],33,2,900519,0
109,409.2,153.46875,[7],33,2,901982,0
110,386.4,153.46875,[7],33,2,903158,0
111,291.8,153.46875,[7],33,2,904114,0
112,43.5,153.46875,[7],33,2,904203,0
113,214.5,153.46875,[7],33,2,904740,0
114,274.5,153.46875,[7],33,2,905669,0
115,146.2,153.46875,[7],33,2,907553,0
116,128.6,153.10546875,[7],33,2,918596,0
117,132.5,158.046875,[7],33,2,919773,0
118,208.5,158.046875,[7],33,2,956773,0
119,188.6,164.05078125,[7],33,2,988809,0
120,180.7,164.05078125,[7],33,2,1013027,0
121,178.9,163.99609375,[7],33,2,1032981,0
122,318.2,171.23828125,[7],33,2,1063250,0
123,256.1,171.1484375,[7],33,2,1075292,0
124,476.5,171.1484375,[7],33,2,1075859,0
125,439.5,171.1484375,[7],33,2,1076964,0
126,206.7,171.1484375,[7],33,2,1077356,0
127,53.4,172.23828125,[7],33,2,1077585,0
128,318.4,172.23828125,[7],33,2,1078320,0
129,351.0,172.23828125,[1],33,2,1079006,0
130,377.6,172.23828125,[2],33,2,1080930,0
131,172.1,172.23828125,[2],33,2,1081883,0
132,150.1,172.23828125,[2],33,2,1083057,0
133,317.4,172.23828125,[2],33,2,1084084,0
134,207.6,172.23828125,[2],33,2,1084167,0
135,275.9,172.23828125,[2],33,2,1084473,0
136,100.9,172.23828125,[2],33,2,1084826,0
137,202.6,172.23828125,[2],33,2,1085576,0
138,314.4,172.90234375,[15],33,2,1087190,0
139,435.9,172.9140625,[16],33,2,1087737,0
140,314.3,172.9140625,[16],33,2,1092337,0
141,202.6,173.390625,[16],33,2,1126486,0
142,54.4,173.390625,[16],33,2,1134180,0
143,119.5,178.32421875,[16],33,2,1139679,0
144,184.8,178.32421875,[16],33,2,1168862,0
145,172.0,178.32421875,[16],33,2,1179280,0
146,164.1,185.75,[16],33,2,1189568,0
147,184.8,185.75,[16],33,2,1210613,0
148,163.1,185.75,[16],33,2,1220325,0
149,179.9,189.12109375,[16],33,2,1225216,0
150,310.3,189.36328125,[16],33,2,1236518,0
151,323.2,189.36328125,[1],33,2,1238809,0
152,78.1,189.36328125,[1],33,2,1239817,0
153,326.2,189.36328125,[17],33,2,1241195,0
154,407.3,189.36328125,[17],33,2,1242000,0
155,362.8,189.36328125,[17],33,2,1242368,0
156,404.4,189.36328125,[17],33,2,1244048,0
157,307.7,189.36328125,[1],33,2,1244175,0
158,300.6,189.36328125,[1],33,2,1244439,0
159,214.6,189.36328125,[1],33,2,1246155,0
160,218.5,189.36328125,[1],33,2,1247856,0
161,267.9,189.36328125,[1],33,2,1249199,0
162,178.1,189.36328125,[1],33,2,1249294,0
163,21.8,189.36328125,[1],33,2,1249420,0
164,24.7,189.36328125,[1],33,2,1249469,0
165,189.8,189.36328125,[2],33,2,1249948,0
166,312.5,189.36328125,[2],33,2,1251668,0
167,127.6,189.36328125,[2],33,2,1251783,0
168,203.7,189.36328125,[2],33,2,1252056,0
169,209.6,189.36328125,[18],33,2,1252794,0
170,359.7,189.36328125,[18],33,2,1254376,0
171,345.1,189.36328125,[18],33,2,1255273,0
172,85.0,189.36328125,[18],33,2,1255406,0
