DateTime,Extractor,Folder,PCAP File,Runtime (s),Avg_CPU_Usage (%),Avg_Memory_Usage (MB),Max_Memory_Usage (MB),CPU Cores,CPU Logical Cores,Total Memory (MB),Available Memory (MB)
2025-02-19 11:06:08,rustiflow,/data/wednesday,sample_100k,0.37651920318603516,0.0,6.21875,6.21875,16,32,48228.4453125,46554.46875
2025-02-19 11:06:08,rustiflow,/data/wednesday,sample_500k,1.6912996768951416,66.2,6.8515625,7.37890625,16,32,48228.4453125,46554.26171875
2025-02-19 11:06:10,rustiflow,/data/wednesday,sample_1M,4.216486930847168,91.7,7.82265625,8.55078125,16,32,48228.4453125,46552.71484375
2025-02-19 11:06:14,rustiflow,/data/wednesday,sample_2M,8.497089862823486,101.33333333333333,8.59939236111111,9.58984375,16,32,48228.4453125,46559.32421875
2025-02-19 11:06:22,rustiflow,/data/wednesday,sample_4M,16.508955240249634,111.94705882352942,8.956571691176471,9.79296875,16,32,48228.4453125,46548.04296875
2025-02-19 11:06:39,rustiflow,/data/wednesday,sample_8M,32.420024394989014,133.66969696969696,9.79486268939394,12.09375,16,32,48228.4453125,46564.7890625
2025-02-19 11:07:11,rustiflow,/data/thursday,sample_100k,0.26082849502563477,0.0,6.2734375,6.2734375,16,32,48228.4453125,46565.26953125
2025-02-19 11:07:12,rustiflow,/data/thursday,sample_500k,1.7870144844055176,83.45,7.3125,8.3203125,16,32,48228.4453125,46564.30859375
2025-02-19 11:07:13,rustiflow,/data/thursday,sample_1M,3.4802520275115967,105.65,8.2724609375,9.41015625,16,32,48228.4453125,46554.78515625
2025-02-19 11:07:17,rustiflow,/data/thursday,sample_2M,9.032934427261353,100.97777777777776,9.06857638888889,9.8828125,16,32,48228.4453125,46552.24609375
2025-02-19 11:07:26,rustiflow,/data/thursday,sample_4M,16.711556911468506,118.6647058823529,9.257123161764707,10.12109375,16,32,48228.4453125,46565.5625
2025-02-19 11:07:43,rustiflow,/data/thursday,sample_8M,26.87130856513977,156.10740740740744,10.12644675925926,12.12109375,16,32,48228.4453125,46563.08984375
2025-02-19 11:08:10,rustiflow,/data/friday,sample_100k,0.28633642196655273,0.0,6.75,6.75,16,32,48228.4453125,46560.8046875
2025-02-19 11:08:10,rustiflow,/data/friday,sample_500k,1.7765138149261475,81.05,7.640625,8.375,16,32,48228.4453125,46560.33203125
2025-02-19 11:08:12,rustiflow,/data/friday,sample_1M,3.6812429428100586,105.19999999999999,8.4658203125,9.58984375,16,32,48228.4453125,46559.1328125
2025-02-19 11:08:15,rustiflow,/data/friday,sample_2M,7.5494396686553955,114.12499999999999,9.04541015625,9.63671875,16,32,48228.4453125,46553.71484375
2025-02-19 11:08:23,rustiflow,/data/friday,sample_4M,16.38866114616394,116.58823529411765,9.275965073529411,10.52734375,16,32,48228.4453125,46567.8515625
2025-02-19 11:08:39,rustiflow,/data/friday,sample_8M,27.31471538543701,159.87037037037038,9.99609375,11.40234375,16,32,48228.4453125,46566.40234375
2025-02-19 11:39:49,rustiflow,/data/cicids2017,cicids2017,117.74447202682495,242.1717948717949,14.124565972222221,17.3828125,16,32,48228.4453125,46411.359375
2025-02-19 11:41:46,rustiflow,/data/cicids2017,cicids2017,113.61568331718445,249.53008849557526,13.694344579646017,22.64453125,16,32,48228.4453125,46549.37109375
2025-02-19 11:43:40,rustiflow,/data/cicids2017,cicids2017,117.27935934066772,249.11379310344824,14.211274245689655,28.59375,16,32,48228.4453125,46545.609375
2025-02-19 11:45:37,rustiflow,/data/cicids2017,cicids2017,122.2189474105835,236.04049586776856,13.840586260330578,16.6640625,16,32,48228.4453125,46548.9375
2025-02-19 11:47:40,rustiflow,/data/cicids2017,cicids2017,115.72372102737427,254.51478260869575,13.61430027173913,17.0390625,16,32,48228.4453125,46558.04296875
