Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
126,105.5,1177.3046875,"[7, 7]",34,0,56,1
127,92.9,1177.3046875,"[7, 7]",34,0,56,1
128,103.7,1177.7109375,"[7, 7]",34,0,56,1
129,106.7,1177.7109375,"[7, 7]",34,0,56,1
130,108.7,1177.7109375,"[7, 7]",34,0,56,1
131,101.8,1177.96875,"[7, 7]",34,0,56,1
132,103.7,1188.0234375,"[7, 7]",34,0,56,1
133,103.7,1188.0234375,"[7, 7]",34,0,56,1
134,106.7,1188.984375,"[7, 7]",34,0,56,1
135,106.7,1189.7578125,"[7, 7]",34,0,56,1
136,97.8,1198.83203125,"[7, 7]",34,0,56,1
137,99.8,1201.41015625,"[7, 7]",34,0,56,1
138,111.7,1201.92578125,"[7, 7]",34,0,56,1
139,91.9,1201.92578125,"[7, 7]",34,0,56,1
140,101.8,1202.5546875,"[7, 7]",34,0,56,1
141,114.6,1203.078125,"[7, 7]",34,0,56,1
142,97.9,1203.12890625,"[7, 7]",34,0,56,1
143,91.9,1203.18359375,"[7, 7]",34,0,56,1
144,90.0,1203.22265625,"[7, 7]",34,0,56,1
145,88.0,1203.296875,"[7, 7]",34,0,56,1
146,90.9,1213.4609375,"[7, 7]",34,0,56,1
147,98.9,1213.5625,"[7, 7]",34,0,56,1
148,100.8,1213.67578125,"[7, 7]",34,0,56,1
149,110.7,1214.04296875,"[7, 7]",34,0,56,1
150,99.8,1214.1484375,"[7, 7]",34,0,56,1
151,94.9,1214.19140625,"[7, 7]",34,0,56,1
152,118.6,1214.91796875,"[7, 7]",34,0,56,1
153,88.0,1216.12109375,"[7, 7]",34,0,56,1
154,132.3,1217.359375,"[7, 7]",34,0,56,1
155,106.7,1218.203125,"[7, 7]",34,0,56,1
156,137.4,1219.234375,"[7, 7]",34,0,56,1
157,292.1,1223.56640625,"[7, 7]",34,0,56,1
158,320.6,1229.359375,"[7, 7]",34,0,56,1
159,304.9,1234.984375,"[7, 7]",34,0,56,1
160,351.2,1241.296875,"[7, 7]",34,0,56,1
161,351.3,1247.69140625,"[7, 7]",34,0,56,1
162,297.3,1252.08203125,"[7, 7]",34,0,56,1
163,280.2,1253.37890625,"[7, 7]",34,0,56,1
164,271.4,1254.33984375,"[7, 7]",34,0,56,1
165,274.5,1256.0625,"[7, 7]",34,0,56,1
166,287.3,1259.125,"[7, 7]",34,0,56,1
167,276.3,1261.171875,"[7, 7]",34,0,56,1
168,256.9,1262.671875,"[7, 7]",34,0,56,1
169,271.5,1263.796875,"[7, 7]",34,0,56,1
170,273.8,1264.87890625,"[7, 7]",34,0,56,1
171,311.6,1267.65234375,"[7, 7]",34,0,56,1
172,286.6,1270.43359375,"[7, 7]",34,0,56,1
173,185.5,1273.1328125,"[7, 7]",34,0,56,1
174,254.6,1276.078125,"[7, 7]",34,0,56,1
175,315.8,1279.85546875,"[7, 7]",34,0,56,1
176,295.2,1282.6875,"[7, 7]",34,0,56,1
177,273.4,1286.02734375,"[7, 7]",34,0,56,1
178,320.5,1290.4921875,"[7, 7]",34,0,56,1
179,331.7,1295.15625,"[7, 7]",34,0,56,1
180,205.2,1316.6640625,"[7, 7]",34,0,56,1
181,146.1,1316.70703125,"[7, 7]",34,0,56,1
182,136.1,1316.7109375,"[7, 7]",34,0,56,1
183,147.0,1316.71484375,"[7, 7]",34,0,56,1
184,152.1,1316.71484375,"[7, 7]",34,0,56,1
185,146.2,1316.71484375,"[7, 7]",34,0,56,1
186,157.9,1316.8125,"[7, 7]",34,0,56,1
187,426.1,1319.7734375,"[7, 7]",34,0,56,1
188,240.1,1322.16796875,"[7, 7]",34,0,56,1
189,101.8,1322.19921875,"[7, 7]",34,0,56,1
190,99.8,1322.25390625,"[7, 7]",34,0,56,1
191,98.8,1322.4609375,"[7, 7]",34,0,56,1
192,104.8,1322.5,"[7, 7]",34,0,56,1
193,93.9,1322.515625,"[7, 7]",34,0,56,1
194,95.9,1327.53125,"[7, 7]",34,0,56,1
195,100.8,1327.578125,"[7, 7]",34,0,56,1
196,106.7,1327.625,"[7, 7]",34,0,56,1
197,105.7,1327.6953125,"[7, 7]",34,0,56,1
198,96.9,1327.7109375,"[7, 7]",34,0,56,1
199,98.9,1327.765625,"[7, 7]",34,0,56,1
200,101.8,1333.625,"[7, 7]",34,0,56,1
201,97.8,1333.63671875,"[7, 7]",34,0,56,1
202,100.8,1333.6875,"[7, 7]",34,0,56,1
203,115.6,1333.72265625,"[7, 7]",34,0,56,1
204,100.8,1333.7578125,"[7, 7]",34,0,56,1
205,103.8,1333.9921875,"[7, 7]",34,0,56,1
206,108.6,1334.05859375,"[7, 7]",34,0,56,1
207,316.1,1337.9296875,"[7, 7]",34,0,56,1
208,115.6,1338.20703125,"[7, 7]",34,0,56,1
209,99.8,1339.125,"[7, 7]",34,0,56,1
210,306.1,1340.7265625,"[7, 7]",34,0,56,1
211,297.0,1342.40234375,"[7, 7]",34,0,56,1
212,268.5,1343.61328125,"[7, 7]",34,0,56,1
213,304.9,1345.30859375,"[7, 7]",34,0,56,1
214,272.5,1346.77734375,"[7, 7]",34,0,56,1
215,149.0,1348.203125,"[7, 7]",34,0,56,1
216,144.1,1349.42578125,"[7, 7]",34,0,56,1
217,143.1,1349.73046875,"[7, 7]",34,0,56,1
218,146.0,1351.33984375,"[7, 7]",34,0,56,1
219,333.6,1352.421875,"[7, 7]",34,0,56,1
220,329.7,1353.5234375,"[7, 7]",34,0,56,1
221,355.3,1354.84765625,"[7, 7]",34,0,56,1
222,270.3,1356.875,"[7, 7]",34,0,56,1
223,275.4,1358.2265625,"[7, 7]",34,0,56,1
224,234.5,1359.70703125,"[7, 7]",34,0,56,1
225,200.9,1360.60546875,"[7, 7]",34,0,56,1
226,164.1,1361.8046875,"[7, 7]",34,0,56,1
227,212.9,1363.37890625,"[7, 7]",34,0,56,1
228,347.0,1373.06640625,"[7, 7]",34,0,56,1
229,352.7,1377.95703125,"[7, 7]",34,0,56,1
230,344.3,1382.2890625,"[7, 7]",34,0,56,1
231,245.2,1382.98046875,"[7, 7]",34,0,56,1
232,288.1,1384.625,"[7, 7]",34,0,56,1
233,304.0,1386.43359375,"[7, 7]",34,0,56,1
234,147.4,1386.859375,"[7, 7]",34,0,56,1
235,132.4,1387.12890625,"[7, 7]",34,0,56,1
236,114.7,1387.80078125,"[7, 7]",34,0,56,1
237,112.7,1387.8203125,"[7, 7]",34,0,56,1
238,93.0,1388.0,"[7, 7]",34,0,56,1
239,174.9,1394.140625,"[7, 7]",34,0,56,1
240,134.4,1394.140625,"[7, 7]",34,0,56,1
241,136.3,1394.140625,"[7, 7]",34,0,56,1
242,135.3,1394.140625,"[7, 7]",34,0,56,1
243,142.2,1394.140625,"[7, 7]",34,0,56,1
244,142.1,1394.140625,"[7, 7]",34,0,56,1
245,166.6,1394.1953125,"[7, 7]",34,0,56,1
246,135.3,1399.15625,"[7, 7]",34,0,56,1
247,128.5,1399.16015625,"[7, 7]",34,0,56,1
248,126.5,1399.25,"[7, 7]",34,0,56,1
249,116.6,1399.33984375,"[7, 7]",34,0,56,1
250,116.6,1409.375,"[7, 7]",34,0,56,1
251,105.8,1409.3828125,"[7, 7]",34,0,56,1
252,120.6,1409.3828125,"[7, 7]",34,0,56,1
253,159.5,1419.4453125,"[7, 7]",34,0,56,1
254,90.8,1420.15234375,"[7, 7]",34,0,56,1
255,94.8,1420.18359375,"[7, 7]",34,0,56,1
256,132.2,1421.85546875,"[7, 7]",34,0,56,1
257,295.2,1422.20703125,"[7, 7]",34,0,56,1
258,236.9,1422.5078125,"[7, 7]",34,0,56,1
259,202.3,1423.03515625,"[7, 7]",34,0,56,1
260,235.2,1424.125,"[7, 7]",34,0,56,1
261,284.6,1425.625,"[7, 7]",34,0,56,1
262,299.0,1427.2890625,"[7, 7]",34,0,56,1
263,370.1,1428.8828125,"[7, 7]",34,0,56,1
264,378.9,1430.421875,"[7, 7]",34,0,56,1
265,368.8,1431.5078125,"[7, 7]",34,0,56,1
266,251.7,1431.7578125,"[7, 7]",34,0,56,1
267,294.0,1432.4765625,"[7, 7]",34,0,56,1
268,481.6,1432.89453125,"[7, 7]",34,0,56,1
269,466.0,1436.8515625,"[7, 7]",34,0,56,1
270,476.7,1437.3671875,"[7, 7]",34,0,56,1
271,262.4,1439.95703125,"[7, 7]",34,0,56,1
272,256.7,1440.84375,"[7, 7]",34,0,56,1
273,233.8,1441.203125,"[7, 7]",34,0,56,1
274,244.6,1441.6640625,"[7, 7]",34,0,56,1
275,435.0,1444.609375,"[7, 7]",34,0,56,1
276,363.1,1447.93359375,"[7, 7]",34,0,56,1
277,404.5,1449.40234375,"[7, 7]",34,0,56,1
278,314.8,1449.84765625,"[7, 7]",34,0,56,1
279,356.1,1450.5390625,"[7, 7]",34,0,56,1
280,222.6,1450.5859375,"[7, 1]",34,0,59,1
281,0.0,1450.5859375,"[7, 1]",34,0,59,1
282,0.0,1450.5859375,"[7, 1]",34,0,59,1
283,0.0,1450.5859375,"[7, 1]",34,0,59,1
284,0.0,1450.5859375,"[7, 1]",34,0,59,1
285,0.0,1450.5859375,"[7, 1]",34,0,59,1
286,0.0,1450.5859375,"[7, 1]",34,0,59,1
287,0.0,1450.5859375,"[7, 1]",34,0,59,1
288,0.0,1450.5859375,"[7, 1]",34,0,59,1
289,0.0,1450.5859375,"[7, 1]",34,0,59,1
