Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
86,90.6,216.4765625,"[19, 28]",34,0,56,1
87,105.7,216.4765625,"[19, 28]",34,0,56,1
88,107.6,216.4765625,"[19, 28]",34,0,56,1
89,107.7,216.48046875,"[19, 28]",34,0,56,1
90,102.4,216.484375,"[19, 28]",34,0,56,1
91,90.4,216.49609375,"[19, 28]",34,0,56,1
92,104.4,216.59375,"[19, 28]",34,0,56,1
93,97.4,216.61328125,"[19, 28]",34,0,56,1
94,97.8,216.65234375,"[19, 28]",34,0,56,1
95,196.2,216.9296875,"[19, 28]",34,0,56,1
96,94.8,216.94921875,"[19, 28]",34,0,56,1
97,98.8,217.015625,"[19, 28]",34,0,56,1
98,101.0,217.0703125,"[19, 28]",34,0,56,1
99,210.2,217.4453125,"[19, 28]",34,0,56,1
100,184.7,217.70703125,"[19, 28]",34,0,56,1
101,156.4,217.9453125,"[19, 28]",34,0,56,1
102,147.7,218.0859375,"[19, 28]",34,0,56,1
103,172.5,218.38671875,"[19, 28]",34,0,56,1
104,199.2,250.953125,"[19, 28]",34,0,56,1
105,186.5,259.015625,"[19, 28]",34,0,56,1
106,169.7,259.5390625,"[19, 28]",34,0,56,1
107,173.9,259.5390625,"[19, 28]",34,0,56,1
108,169.4,260.0546875,"[19, 28]",34,0,56,1
109,146.7,260.30859375,"[19, 28]",34,0,56,1
110,187.3,260.57421875,"[19, 28]",34,0,56,1
111,169.6,260.84375,"[19, 28]",34,0,56,1
112,218.3,260.84765625,"[19, 28]",34,0,56,1
113,206.0,261.41796875,"[19, 28]",34,0,56,1
114,175.6,261.68359375,"[19, 28]",34,0,56,1
115,202.6,262.38671875,"[19, 28]",34,0,56,1
116,209.5,263.67578125,"[19, 28]",34,0,56,1
117,181.5,263.9375,"[19, 28]",34,0,56,1
118,169.8,264.96875,"[19, 28]",34,0,56,1
119,89.6,264.96875,"[19, 28]",34,0,56,1
120,88.0,265.23828125,"[19, 28]",34,0,56,1
121,88.1,265.23828125,"[19, 28]",34,0,56,1
122,90.0,265.23828125,"[19, 28]",34,0,56,1
123,88.9,265.23828125,"[19, 28]",34,0,56,1
124,89.8,265.23828125,"[19, 28]",34,0,56,1
125,90.8,265.23828125,"[19, 28]",34,0,56,1
126,94.7,265.23828125,"[19, 28]",34,0,56,1
127,87.2,265.23828125,"[19, 28]",34,0,56,1
128,100.5,265.23828125,"[19, 28]",34,0,56,1
129,92.5,265.23828125,"[19, 28]",34,0,56,1
130,100.5,265.23828125,"[19, 28]",34,0,56,1
131,95.4,265.23828125,"[19, 28]",34,0,56,1
132,90.9,265.23828125,"[19, 28]",34,0,56,1
133,92.7,265.23828125,"[19, 28]",34,0,56,1
134,96.8,265.23828125,"[19, 28]",34,0,56,1
135,94.8,265.23828125,"[19, 28]",34,0,56,1
136,87.9,265.23828125,"[19, 28]",34,0,56,1
137,87.9,265.23828125,"[19, 28]",34,0,56,1
138,89.9,265.23828125,"[19, 28]",34,0,56,1
139,86.0,265.23828125,"[19, 28]",34,0,56,1
140,91.9,265.23828125,"[19, 28]",34,0,56,1
141,97.8,265.23828125,"[19, 28]",34,0,56,1
142,87.0,265.23828125,"[19, 28]",34,0,56,1
143,87.0,265.23828125,"[19, 28]",34,0,56,1
144,85.0,265.23828125,"[19, 28]",34,0,56,1
145,85.0,265.23828125,"[19, 28]",34,0,56,1
146,87.0,265.23828125,"[19, 28]",34,0,56,1
147,86.0,265.23828125,"[19, 28]",34,0,56,1
148,90.9,265.23828125,"[19, 28]",34,0,56,1
149,92.9,265.23828125,"[19, 28]",34,0,56,1
150,87.0,265.23828125,"[19, 28]",34,0,56,1
151,86.0,265.23828125,"[19, 28]",34,0,56,1
152,96.8,265.23828125,"[19, 28]",34,0,56,1
153,83.9,265.23828125,"[19, 28]",34,0,56,1
154,102.0,265.23828125,"[19, 28]",34,0,56,1
155,96.1,265.23828125,"[19, 28]",34,0,56,1
156,132.8,265.49609375,"[19, 28]",34,0,56,1
157,189.3,267.203125,"[19, 28]",34,0,56,1
158,193.6,268.26171875,"[19, 28]",34,0,56,1
159,180.4,269.1328125,"[19, 28]",34,0,56,1
160,222.4,270.8203125,"[19, 28]",34,0,56,1
161,224.5,271.16796875,"[19, 28]",34,0,56,1
162,230.4,271.296875,"[19, 28]",34,0,56,1
163,230.4,271.3125,"[19, 28]",34,0,56,1
164,235.2,271.41796875,"[19, 28]",34,0,56,1
165,227.4,271.41796875,"[19, 28]",34,0,56,1
166,215.2,271.57421875,"[19, 28]",34,0,56,1
167,217.7,271.65625,"[19, 28]",34,0,56,1
168,195.4,271.75390625,"[19, 28]",34,0,56,1
169,188.4,271.82421875,"[19, 28]",34,0,56,1
170,179.0,271.82421875,"[19, 28]",34,0,56,1
171,103.8,272.03125,"[19, 28]",34,0,56,1
172,100.8,272.078125,"[19, 28]",34,0,56,1
173,116.4,272.21875,"[19, 28]",34,0,56,1
174,203.0,272.890625,"[19, 28]",34,0,56,1
175,194.4,273.94921875,"[19, 28]",34,0,56,1
176,178.5,274.93359375,"[19, 28]",34,0,56,1
177,210.5,276.21875,"[19, 28]",34,0,56,1
178,190.5,276.984375,"[19, 28]",34,0,56,1
179,243.2,294.51171875,"[19, 28]",34,0,56,1
180,264.2,295.11328125,"[19, 28]",34,0,56,1
181,210.1,295.11328125,"[19, 28]",34,0,56,1
182,216.9,295.2265625,"[19, 28]",34,0,56,1
183,211.0,295.23046875,"[19, 28]",34,0,56,1
184,210.0,295.23046875,"[19, 28]",34,0,56,1
185,187.4,295.7109375,"[19, 28]",34,0,56,1
186,182.5,295.7109375,"[19, 28]",34,0,56,1
187,162.9,296.67578125,"[19, 28]",34,0,56,1
188,94.7,296.6953125,"[19, 28]",34,0,56,1
189,89.8,296.69921875,"[19, 28]",34,0,56,1
190,87.8,296.70703125,"[19, 28]",34,0,56,1
191,89.8,296.70703125,"[19, 28]",34,0,56,1
192,99.7,296.72265625,"[19, 28]",34,0,56,1
193,89.9,296.73046875,"[19, 28]",34,0,56,1
194,86.9,296.73046875,"[19, 28]",34,0,56,1
195,92.8,296.75,"[19, 28]",34,0,56,1
196,97.7,296.7734375,"[19, 28]",34,0,56,1
197,95.7,296.7734375,"[19, 28]",34,0,56,1
198,91.8,296.78125,"[19, 28]",34,0,56,1
199,90.8,296.796875,"[19, 28]",34,0,56,1
200,98.7,296.82421875,"[19, 28]",34,0,56,1
201,91.8,296.83984375,"[19, 28]",34,0,56,1
202,95.7,296.859375,"[19, 28]",34,0,56,1
203,104.6,296.859375,"[19, 28]",34,0,56,1
204,93.7,296.859375,"[19, 28]",34,0,56,1
205,99.7,296.8828125,"[19, 28]",34,0,56,1
206,171.8,297.171875,"[19, 28]",34,0,56,1
207,131.7,297.3125,"[19, 28]",34,0,56,1
208,91.8,297.3125,"[19, 28]",34,0,56,1
209,147.3,297.47265625,"[19, 28]",34,0,56,1
210,183.1,297.8125,"[19, 28]",34,0,56,1
211,168.6,298.12109375,"[19, 28]",34,0,56,1
212,196.0,298.59765625,"[19, 28]",34,0,56,1
213,160.8,298.828125,"[19, 28]",34,0,56,1
214,134.1,298.91015625,"[19, 28]",34,0,56,1
215,114.3,299.078125,"[19, 28]",34,0,56,1
216,106.5,299.078125,"[19, 28]",34,0,56,1
217,114.2,299.3125,"[19, 28]",34,0,56,1
218,188.4,300.01953125,"[19, 28]",34,0,56,1
219,201.0,300.8203125,"[19, 28]",34,0,56,1
220,170.0,301.4609375,"[19, 28]",34,0,56,1
221,153.9,302.02734375,"[19, 28]",34,0,56,1
222,199.1,302.75390625,"[19, 28]",34,0,56,1
223,162.2,303.31640625,"[19, 28]",34,0,56,1
224,159.1,303.90625,"[19, 28]",34,0,56,1
225,115.4,303.90625,"[19, 28]",34,0,56,1
226,141.0,304.3828125,"[19, 28]",34,0,56,1
227,203.3,306.3671875,"[19, 28]",34,0,56,1
228,237.7,308.97265625,"[19, 28]",34,0,56,1
229,213.3,311.296875,"[19, 28]",34,0,56,1
230,201.3,312.3125,"[19, 28]",34,0,56,1
231,188.5,313.12890625,"[19, 28]",34,0,56,1
232,201.8,314.0,"[19, 28]",34,0,56,1
233,121.9,314.30859375,"[19, 28]",34,0,56,1
234,115.5,314.8515625,"[19, 28]",34,0,56,1
235,93.6,314.8515625,"[19, 28]",34,0,56,1
236,97.6,314.8515625,"[19, 28]",34,0,56,1
237,91.9,314.8515625,"[19, 28]",34,0,56,1
238,163.0,324.28515625,"[19, 28]",34,0,56,1
239,101.8,324.28515625,"[19, 28]",34,0,56,1
240,90.9,324.28515625,"[19, 28]",34,0,56,1
241,88.0,324.28515625,"[19, 28]",34,0,56,1
242,94.9,324.28515625,"[19, 28]",34,0,56,1
243,93.9,324.28515625,"[19, 28]",34,0,56,1
244,90.9,324.28515625,"[19, 28]",34,0,56,1
245,91.9,324.28515625,"[19, 28]",34,0,56,1
246,88.0,324.28515625,"[19, 28]",34,0,56,1
247,89.0,324.28515625,"[19, 28]",34,0,56,1
248,93.8,324.58203125,"[19, 28]",34,0,56,1
249,96.5,324.58203125,"[19, 28]",34,0,56,1
250,102.5,324.58203125,"[19, 28]",34,0,56,1
251,97.6,324.58203125,"[19, 28]",34,0,56,1
252,102.3,324.58203125,"[19, 28]",34,0,56,1
253,108.2,324.60546875,"[19, 28]",34,0,56,1
254,89.8,324.60546875,"[19, 28]",34,0,56,1
255,84.0,324.60546875,"[19, 28]",34,0,56,1
256,179.5,324.60546875,"[19, 28]",34,0,56,1
257,195.4,324.60546875,"[19, 28]",34,0,56,1
258,137.3,324.60546875,"[19, 28]",34,0,56,1
259,122.0,324.60546875,"[19, 28]",34,0,56,1
260,181.6,324.63671875,"[19, 28]",34,0,56,1
261,201.3,324.8828125,"[19, 28]",34,0,56,1
262,196.2,325.1875,"[19, 28]",34,0,56,1
263,193.7,325.53515625,"[19, 28]",34,0,56,1
264,191.4,325.82421875,"[19, 28]",34,0,56,1
265,188.4,326.05859375,"[19, 28]",34,0,56,1
266,185.6,326.54296875,"[19, 28]",34,0,56,1
267,188.5,326.92578125,"[19, 28]",34,0,56,1
268,192.3,327.03125,"[19, 28]",34,0,56,1
269,200.2,327.2578125,"[19, 28]",34,0,56,1
270,227.0,327.390625,"[19, 28]",34,0,56,1
271,230.7,327.55859375,"[19, 28]",34,0,56,1
272,230.1,327.71875,"[19, 28]",34,0,56,1
273,233.0,328.0625,"[19, 28]",34,0,56,1
274,257.4,328.265625,"[19, 28]",34,0,56,1
275,255.4,328.265625,"[19, 28]",34,0,56,1
276,253.8,328.265625,"[19, 28]",34,0,56,1
277,253.0,328.4296875,"[19, 28]",34,0,56,1
278,236.3,328.60546875,"[19, 28]",34,0,56,1
279,202.8,296.109375,"[20, 28]",34,0,64,1
