Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
106,0.0,91.14453125,"[5, 5]",34,0,96,1
107,2.0,91.14453125,"[5, 5]",34,0,96,1
108,3.0,91.14453125,"[5, 5]",34,0,96,1
109,3.0,91.66015625,"[5, 5]",34,0,96,1
110,2.0,91.66015625,"[5, 5]",34,0,96,1
111,1.0,91.66015625,"[5, 5]",34,0,96,1
112,1.0,91.66015625,"[5, 5]",34,0,96,1
113,0.0,91.66015625,"[5, 5]",34,0,96,1
114,1.0,91.66015625,"[5, 5]",34,0,96,1
115,1.0,91.66015625,"[5, 5]",34,0,96,1
116,0.0,91.66015625,"[5, 5]",34,0,96,1
117,1.0,91.66015625,"[5, 5]",34,0,96,1
118,1.0,91.66015625,"[5, 5]",34,0,96,1
119,0.0,91.66015625,"[5, 5]",34,0,96,1
120,2.0,91.66015625,"[5, 5]",34,0,96,1
121,0.0,91.66015625,"[5, 5]",34,0,96,1
122,1.0,91.66015625,"[5, 5]",34,0,96,1
123,0.0,91.66015625,"[5, 5]",34,0,96,1
124,1.0,91.66015625,"[5, 5]",34,0,96,1
125,1.0,91.66015625,"[5, 5]",34,0,96,1
126,1.0,91.66015625,"[5, 5]",34,0,96,1
127,0.0,91.66015625,"[5, 5]",34,0,96,1
128,0.0,91.66015625,"[5, 5]",34,0,96,1
129,1.0,91.66015625,"[5, 5]",34,0,96,1
130,1.0,91.66015625,"[5, 5]",34,0,96,1
131,0.0,91.66015625,"[5, 5]",34,0,96,1
132,2.0,91.66015625,"[5, 5]",34,0,96,1
133,1.0,91.66015625,"[5, 5]",34,0,96,1
134,1.0,91.66015625,"[5, 5]",34,0,96,1
135,1.0,91.66015625,"[5, 5]",34,0,96,1
136,1.0,91.66015625,"[5, 5]",34,0,96,1
137,0.0,91.66015625,"[5, 5]",34,0,96,1
138,1.0,91.66015625,"[5, 5]",34,0,96,1
139,0.0,91.66015625,"[5, 5]",34,0,96,1
140,1.0,91.66015625,"[5, 5]",34,0,96,1
141,1.0,91.66015625,"[5, 5]",34,0,96,1
142,0.0,91.66015625,"[5, 5]",34,0,96,1
143,0.0,91.66015625,"[5, 5]",34,0,96,1
144,1.0,91.66015625,"[5, 5]",34,0,96,1
145,0.0,91.66015625,"[5, 5]",34,0,96,1
146,1.0,91.66015625,"[5, 5]",34,0,96,1
147,0.0,91.66015625,"[5, 5]",34,0,96,1
148,0.0,91.91796875,"[5, 5]",34,0,96,1
149,1.0,91.91796875,"[5, 5]",34,0,96,1
150,0.0,91.91796875,"[5, 5]",34,0,96,1
151,1.0,91.91796875,"[5, 5]",34,0,96,1
152,1.0,91.91796875,"[5, 5]",34,0,96,1
153,1.0,91.91796875,"[5, 5]",34,0,96,1
154,0.0,91.91796875,"[5, 5]",34,0,96,1
155,1.0,91.91796875,"[5, 5]",34,0,96,1
156,1.0,91.91796875,"[5, 5]",34,0,96,1
157,1.0,91.91796875,"[5, 5]",34,0,96,1
158,0.0,91.91796875,"[5, 5]",34,0,96,1
159,1.0,91.91796875,"[5, 5]",34,0,96,1
160,3.0,91.91796875,"[5, 5]",34,0,96,1
161,1.0,91.91796875,"[5, 5]",34,0,96,1
162,2.0,92.26171875,"[5, 5]",34,0,96,1
163,1.0,92.26171875,"[5, 5]",34,0,96,1
164,0.0,92.26171875,"[5, 5]",34,0,96,1
165,2.0,92.26171875,"[5, 5]",34,0,96,1
166,0.0,92.26171875,"[5, 5]",34,0,96,1
167,0.0,92.26171875,"[5, 5]",34,0,96,1
168,1.0,92.26171875,"[5, 5]",34,0,96,1
169,0.0,92.26171875,"[5, 5]",34,0,96,1
170,0.0,92.26171875,"[5, 5]",34,0,96,1
171,0.0,92.26171875,"[5, 5]",34,0,96,1
172,1.0,92.26171875,"[5, 5]",34,0,96,1
173,0.0,92.26171875,"[5, 5]",34,0,96,1
174,1.0,92.26171875,"[5, 5]",34,0,96,1
175,1.0,92.26171875,"[5, 5]",34,0,96,1
176,0.0,92.26171875,"[5, 5]",34,0,96,1
177,1.0,92.26171875,"[5, 5]",34,0,96,1
178,0.0,92.26171875,"[5, 5]",34,0,96,1
179,0.0,92.26171875,"[5, 5]",34,0,96,1
180,1.0,92.26171875,"[5, 5]",34,0,96,1
181,0.0,92.26171875,"[5, 5]",34,0,96,1
182,2.0,92.4609375,"[5, 5]",34,0,96,1
183,1.0,92.4609375,"[5, 5]",34,0,96,1
184,2.0,92.4609375,"[5, 5]",34,0,96,1
185,1.0,92.5078125,"[5, 5]",34,0,96,1
186,1.0,92.5078125,"[5, 5]",34,0,96,1
187,1.0,92.5078125,"[5, 5]",34,0,96,1
188,1.0,92.5078125,"[5, 5]",34,0,96,1
189,0.0,92.5078125,"[5, 5]",34,0,96,1
190,1.0,92.5078125,"[5, 5]",34,0,96,1
191,0.0,92.5078125,"[5, 5]",34,0,96,1
192,0.0,92.5078125,"[5, 5]",34,0,96,1
193,1.0,92.5078125,"[5, 5]",34,0,96,1
194,1.0,92.5078125,"[5, 5]",34,0,96,1
195,0.0,92.5078125,"[5, 5]",34,0,96,1
196,1.0,92.5078125,"[5, 5]",34,0,96,1
197,0.0,92.5078125,"[5, 5]",34,0,96,1
198,0.0,92.5078125,"[5, 5]",34,0,96,1
199,0.0,92.5078125,"[5, 5]",34,0,96,1
200,2.0,92.5625,"[5, 5]",34,0,96,1
201,2.0,92.5625,"[5, 5]",34,0,96,1
202,0.0,92.5625,"[5, 5]",34,0,96,1
203,1.0,92.6796875,"[5, 5]",34,0,96,1
204,1.0,92.6796875,"[5, 5]",34,0,96,1
205,1.0,92.6796875,"[5, 5]",34,0,96,1
206,1.0,92.6796875,"[5, 5]",34,0,96,1
207,1.0,92.6796875,"[5, 5]",34,0,96,1
208,1.0,92.87109375,"[5, 5]",34,0,96,1
209,2.0,92.87109375,"[5, 5]",34,0,96,1
210,2.0,93.0859375,"[5, 5]",34,0,96,1
211,2.0,93.10546875,"[5, 5]",34,0,96,1
212,1.0,93.31640625,"[5, 5]",34,0,96,1
213,2.0,93.31640625,"[5, 5]",34,0,96,1
214,0.0,93.5625,"[5, 5]",34,0,96,1
215,1.0,93.5625,"[5, 5]",34,0,96,1
216,0.0,93.5625,"[5, 5]",34,0,96,1
217,1.0,93.5625,"[5, 5]",34,0,96,1
218,1.0,93.5625,"[5, 5]",34,0,96,1
219,0.0,93.5625,"[5, 5]",34,0,96,1
220,1.0,93.5625,"[5, 5]",34,0,96,1
221,0.0,93.5625,"[5, 5]",34,0,96,1
222,1.0,93.5625,"[5, 5]",34,0,96,1
223,0.0,93.5625,"[5, 5]",34,0,96,1
224,1.0,93.5625,"[5, 5]",34,0,96,1
225,0.0,93.5625,"[5, 5]",34,0,96,1
226,2.0,93.5625,"[5, 5]",34,0,96,1
227,0.0,93.79296875,"[5, 5]",34,0,96,1
228,2.0,93.79296875,"[5, 5]",34,0,96,1
229,1.0,93.79296875,"[5, 5]",34,0,96,1
230,1.0,93.79296875,"[5, 5]",34,0,96,1
231,1.0,93.79296875,"[5, 5]",34,0,96,1
232,0.0,93.79296875,"[5, 5]",34,0,96,1
233,0.0,93.79296875,"[5, 5]",34,0,96,1
234,0.0,93.79296875,"[5, 5]",34,0,96,1
235,1.0,93.79296875,"[5, 5]",34,0,96,1
236,0.0,93.79296875,"[5, 5]",34,0,96,1
237,1.0,93.79296875,"[5, 5]",34,0,96,1
238,1.0,93.79296875,"[5, 5]",34,0,96,1
239,0.0,93.79296875,"[5, 5]",34,0,96,1
240,0.0,93.79296875,"[5, 5]",34,0,96,1
241,1.0,93.79296875,"[5, 5]",34,0,96,1
242,0.0,93.79296875,"[5, 5]",34,0,96,1
243,0.0,93.79296875,"[5, 5]",34,0,96,1
244,0.0,93.79296875,"[5, 5]",34,0,96,1
245,1.0,93.79296875,"[5, 5]",34,0,96,1
246,0.0,93.79296875,"[5, 5]",34,0,96,1
247,1.0,93.79296875,"[5, 5]",34,0,96,1
248,0.0,93.79296875,"[5, 5]",34,0,96,1
249,0.0,93.79296875,"[5, 5]",34,0,96,1
250,1.0,93.8046875,"[5, 5]",34,0,96,1
251,1.0,93.8046875,"[5, 5]",34,0,96,1
252,1.0,93.8046875,"[5, 5]",34,0,96,1
253,0.0,93.8046875,"[5, 5]",34,0,96,1
254,1.0,93.8046875,"[5, 5]",34,0,96,1
255,1.0,93.8046875,"[5, 5]",34,0,96,1
256,0.0,93.8046875,"[5, 5]",34,0,96,1
257,0.0,93.8046875,"[5, 5]",34,0,96,1
258,0.0,93.8046875,"[5, 5]",34,0,96,1
259,1.0,93.8046875,"[5, 5]",34,0,96,1
260,1.0,93.8046875,"[5, 5]",34,0,96,1
261,0.0,93.8046875,"[5, 5]",34,0,96,1
262,1.0,93.8046875,"[5, 5]",34,0,96,1
263,0.0,93.8046875,"[5, 5]",34,0,96,1
264,1.0,93.8046875,"[5, 5]",34,0,96,1
265,1.0,93.8046875,"[5, 5]",34,0,96,1
266,1.0,94.04296875,"[5, 5]",34,0,96,1
267,0.0,94.04296875,"[5, 5]",34,0,96,1
268,1.0,94.04296875,"[5, 5]",34,0,96,1
269,1.0,94.04296875,"[5, 5]",34,0,96,1
270,1.0,94.04296875,"[5, 5]",34,0,96,1
271,1.0,94.04296875,"[5, 5]",34,0,96,1
272,0.0,94.04296875,"[5, 5]",34,0,96,1
273,1.0,94.04296875,"[5, 5]",34,0,96,1
274,1.0,94.04296875,"[5, 5]",34,0,96,1
275,0.0,94.04296875,"[5, 5]",34,0,96,1
276,0.0,94.04296875,"[5, 5]",34,0,96,1
277,1.0,94.04296875,"[5, 5]",34,0,96,1
278,1.0,94.04296875,"[5, 5]",34,0,96,1
279,1.0,94.04296875,"[5, 5]",34,0,96,1
280,0.0,94.04296875,"[5, 5]",34,0,96,1
281,1.0,94.04296875,"[5, 5]",34,0,96,1
282,2.0,94.04296875,"[5, 5]",34,0,96,1
283,1.0,94.04296875,"[5, 5]",34,0,96,1
284,1.0,94.30078125,"[5, 5]",34,0,96,1
285,2.0,94.30078125,"[5, 5]",34,0,96,1
286,2.0,94.30078125,"[5, 5]",34,0,96,1
287,0.0,94.30078125,"[5, 5]",34,0,96,1
288,1.0,94.30078125,"[5, 5]",34,0,96,1
289,1.0,94.30078125,"[5, 5]",34,0,96,1
290,1.0,94.30078125,"[5, 5]",34,0,96,1
291,1.0,94.30078125,"[5, 5]",34,0,96,1
292,2.0,94.30078125,"[5, 5]",34,0,96,1
293,1.0,94.30078125,"[5, 5]",34,0,96,1
294,1.0,94.30078125,"[5, 5]",34,0,96,1
295,2.0,94.30078125,"[5, 5]",34,0,96,1
296,1.0,94.30078125,"[5, 5]",34,0,96,1
297,0.0,94.30078125,"[5, 5]",34,0,96,1
298,1.0,94.30078125,"[5, 5]",34,0,96,1
299,0.0,94.30078125,"[5, 5]",34,0,96,1
300,1.0,94.30078125,"[5, 5]",34,0,96,1
301,0.0,94.30078125,"[5, 5]",34,0,96,1
302,1.0,94.30078125,"[5, 5]",34,0,96,1
303,1.0,94.30078125,"[5, 5]",34,0,96,1
304,0.0,94.30078125,"[5, 5]",34,0,96,1
305,0.0,94.30078125,"[5, 5]",34,0,96,1
306,1.0,94.30078125,"[5, 5]",34,0,96,1
307,0.0,94.30078125,"[5, 5]",34,0,96,1
308,2.0,94.30078125,"[5, 5]",34,0,96,1
309,0.0,94.30078125,"[5, 5]",34,0,96,1
310,0.0,94.30078125,"[5, 5]",34,0,96,1
311,1.0,94.30078125,"[5, 5]",34,0,96,1
312,0.0,94.30078125,"[5, 5]",34,0,96,1
313,1.0,94.30078125,"[5, 5]",34,0,96,1
314,0.0,94.30078125,"[5, 5]",34,0,96,1
315,2.0,94.30078125,"[5, 5]",34,0,96,1
316,1.0,94.30078125,"[5, 5]",34,0,96,1
317,1.0,94.30078125,"[5, 5]",34,0,96,1
318,0.0,94.30078125,"[5, 5]",34,0,96,1
319,1.0,94.30078125,"[5, 5]",34,0,96,1
320,0.0,94.30078125,"[5, 5]",34,0,96,1
321,1.0,94.30078125,"[5, 5]",34,0,96,1
322,0.0,94.30078125,"[5, 5]",34,0,96,1
323,0.0,94.30078125,"[5, 5]",34,0,96,1
324,1.0,94.30078125,"[5, 5]",34,0,96,1
325,0.0,94.30078125,"[5, 5]",34,0,96,1
326,0.0,94.30078125,"[5, 5]",34,0,96,1
327,1.0,94.30078125,"[5, 5]",34,0,96,1
328,1.0,94.30078125,"[5, 5]",34,0,96,1
329,0.0,94.30078125,"[5, 5]",34,0,96,1
330,1.0,94.30078125,"[5, 5]",34,0,96,1
331,0.0,94.30078125,"[5, 5]",34,0,96,1
332,0.0,94.30078125,"[5, 5]",34,0,96,1
333,1.0,94.30078125,"[5, 5]",34,0,96,1
334,0.0,94.30078125,"[5, 5]",34,0,96,1
335,1.0,94.30078125,"[5, 5]",34,0,96,1
336,0.0,94.30078125,"[5, 5]",34,0,96,1
337,0.0,94.30078125,"[5, 5]",34,0,96,1
338,1.0,94.30078125,"[5, 5]",34,0,96,1
339,2.0,94.30078125,"[5, 5]",34,0,96,1
340,0.0,94.30078125,"[5, 5]",34,0,96,1
341,0.0,94.30078125,"[5, 5]",34,0,96,1
342,1.0,94.30078125,"[5, 5]",34,0,96,1
343,1.0,94.30078125,"[5, 5]",34,0,96,1
344,1.0,94.30078125,"[5, 5]",34,0,96,1
345,2.0,94.30078125,"[5, 5]",34,0,96,1
346,1.0,94.30078125,"[5, 5]",34,0,96,1
347,1.0,94.30078125,"[5, 5]",34,0,96,1
348,2.0,94.30078125,"[5, 5]",34,0,96,1
349,1.0,94.30078125,"[5, 5]",34,0,96,1
350,2.0,94.30078125,"[5, 5]",34,0,96,1
351,1.0,94.30078125,"[5, 5]",34,0,96,1
352,1.0,94.30078125,"[5, 5]",34,0,96,1
353,1.0,94.30078125,"[5, 5]",34,0,96,1
354,2.0,94.30078125,"[5, 5]",34,0,96,1
355,1.0,94.30078125,"[5, 5]",34,0,96,1
356,1.0,94.30078125,"[5, 5]",34,0,96,1
357,1.0,94.30078125,"[5, 5]",34,0,96,1
358,2.0,94.30078125,"[5, 5]",34,0,96,1
359,0.0,94.30078125,"[5, 5]",34,0,96,1
360,1.0,94.30078125,"[5, 5]",34,0,96,1
361,3.0,94.30078125,"[5, 5]",34,0,96,1
362,3.0,94.5546875,"[5, 5]",34,0,96,1
363,2.0,94.5546875,"[5, 5]",34,0,96,1
364,2.0,94.5546875,"[5, 5]",34,0,96,1
365,3.0,94.5546875,"[5, 5]",34,0,96,1
366,2.0,94.5546875,"[5, 5]",34,0,96,1
367,1.0,94.5546875,"[5, 5]",34,0,96,1
368,1.0,94.5546875,"[5, 5]",34,0,96,1
369,3.0,94.5546875,"[5, 5]",34,0,96,1
370,1.0,94.5546875,"[5, 5]",34,0,96,1
371,0.0,94.5546875,"[5, 5]",34,0,96,1
372,2.0,94.5546875,"[5, 5]",34,0,96,1
373,2.0,94.5546875,"[5, 5]",34,0,96,1
374,3.0,94.5546875,"[5, 5]",34,0,96,1
375,1.0,94.5546875,"[5, 5]",34,0,96,1
376,1.0,94.5546875,"[5, 5]",34,0,96,1
377,0.0,94.5546875,"[5, 5]",34,0,96,1
378,0.0,94.5546875,"[5, 5]",34,0,96,1
379,0.0,94.5546875,"[5, 5]",34,0,96,1
380,0.0,94.5546875,"[5, 5]",34,0,96,1
381,0.0,94.5546875,"[5, 5]",34,0,96,1
382,0.0,94.5546875,"[5, 5]",34,0,96,1
383,0.0,94.5546875,"[5, 5]",34,0,96,1
384,0.0,94.5546875,"[5, 5]",34,0,96,1
385,0.0,94.5546875,"[5, 5]",34,0,96,1
386,0.0,94.5546875,"[5, 5]",34,0,96,1
387,0.0,94.5546875,"[5, 5]",34,0,96,1
388,0.0,94.5546875,"[5, 5]",34,0,96,1
389,0.0,94.5546875,"[5, 5]",34,0,96,1
390,0.0,94.5546875,"[5, 5]",34,0,96,1
391,0.0,94.5546875,"[5, 5]",34,0,96,1
392,0.0,94.5546875,"[5, 5]",34,0,96,1
393,0.0,94.5546875,"[5, 5]",34,0,96,1
394,0.0,94.5546875,"[5, 5]",34,0,96,1
395,0.0,94.5546875,"[5, 5]",34,0,96,1
396,0.0,94.5546875,"[5, 5]",34,0,96,1
397,0.0,94.5546875,"[5, 5]",34,0,96,1
398,0.0,94.5546875,"[5, 5]",34,0,96,1
