Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
71,0.0,90.29296875,"[21, 7]",34,0,36,1
72,0.0,90.29296875,"[21, 7]",34,0,36,1
73,0.0,90.29296875,"[21, 7]",34,0,36,1
74,0.0,90.29296875,"[21, 7]",34,0,36,1
75,0.0,90.29296875,"[21, 7]",34,0,36,1
76,0.0,90.29296875,"[21, 7]",34,0,36,1
77,0.0,90.29296875,"[21, 7]",34,0,36,1
78,0.0,90.29296875,"[21, 7]",34,0,36,1
79,0.0,90.29296875,"[21, 7]",34,0,36,1
80,3.0,90.29296875,"[21, 7]",34,0,36,1
81,10.9,91.80078125,"[21, 7]",34,0,36,1
82,5.9,91.80078125,"[21, 7]",34,0,36,1
83,4.9,92.05859375,"[21, 7]",34,0,36,1
84,4.0,92.05859375,"[21, 7]",34,0,36,1
85,4.0,92.3125,"[21, 7]",34,0,36,1
86,5.9,92.3125,"[21, 7]",34,0,36,1
87,4.9,92.3125,"[21, 7]",34,0,36,1
88,6.9,92.3125,"[21, 7]",34,0,36,1
89,4.0,92.5703125,"[21, 7]",34,0,36,1
90,4.0,92.5703125,"[21, 7]",34,0,36,1
91,6.9,92.5703125,"[21, 7]",34,0,36,1
92,4.9,92.5703125,"[21, 7]",34,0,36,1
93,7.9,93.33984375,"[21, 7]",34,0,36,1
94,4.9,93.85546875,"[21, 7]",34,0,36,1
95,4.9,94.37109375,"[21, 7]",34,0,36,1
96,4.0,94.37109375,"[21, 7]",34,0,36,1
97,3.0,94.37109375,"[21, 7]",34,0,36,1
98,4.0,94.37109375,"[21, 7]",34,0,36,1
99,4.0,94.62890625,"[21, 7]",34,0,36,1
100,5.9,94.62890625,"[21, 7]",34,0,36,1
101,6.9,94.88671875,"[21, 7]",34,0,36,1
102,5.9,95.40234375,"[21, 7]",34,0,36,1
103,2.0,95.66015625,"[21, 7]",34,0,36,1
104,4.9,95.91796875,"[21, 7]",34,0,36,1
105,3.0,95.91796875,"[21, 7]",34,0,36,1
106,4.9,96.69140625,"[21, 7]",34,0,36,1
107,7.9,98.23828125,"[21, 7]",34,0,36,1
108,9.9,98.49609375,"[21, 7]",34,0,36,1
109,10.9,98.49609375,"[21, 7]",34,0,36,1
110,5.9,98.49609375,"[21, 7]",34,0,36,1
111,4.9,98.75390625,"[21, 7]",34,0,36,1
112,4.9,98.75390625,"[21, 7]",34,0,36,1
113,7.9,98.75390625,"[21, 7]",34,0,36,1
114,4.9,98.75390625,"[21, 7]",34,0,36,1
115,4.9,98.75390625,"[21, 7]",34,0,36,1
116,4.9,98.75390625,"[21, 7]",34,0,36,1
117,4.9,98.75390625,"[21, 7]",34,0,36,1
118,2.0,98.75390625,"[21, 7]",34,0,36,1
119,4.0,98.75390625,"[21, 7]",34,0,36,1
120,4.0,98.75390625,"[21, 7]",34,0,36,1
121,4.9,98.75390625,"[21, 7]",34,0,36,1
122,4.0,98.75390625,"[21, 7]",34,0,36,1
123,4.9,98.75390625,"[21, 7]",34,0,36,1
124,5.9,98.75390625,"[21, 7]",34,0,36,1
125,4.0,98.75390625,"[21, 7]",34,0,36,1
126,4.0,98.75390625,"[21, 7]",34,0,36,1
127,3.0,99.01171875,"[21, 7]",34,0,36,1
128,3.0,99.01171875,"[21, 7]",34,0,36,1
129,4.0,99.01171875,"[21, 7]",34,0,36,1
130,3.0,99.01171875,"[21, 7]",34,0,36,1
131,4.9,99.01171875,"[21, 7]",34,0,36,1
132,4.0,99.01171875,"[21, 7]",34,0,36,1
133,3.0,99.01171875,"[21, 7]",34,0,36,1
134,4.0,99.01171875,"[21, 7]",34,0,36,1
135,4.0,99.01171875,"[21, 7]",34,0,36,1
136,3.0,99.01171875,"[21, 7]",34,0,36,1
137,4.0,99.01171875,"[21, 7]",34,0,36,1
138,4.9,99.01171875,"[21, 7]",34,0,36,1
139,4.0,99.01171875,"[21, 7]",34,0,36,1
140,3.0,99.01171875,"[21, 7]",34,0,36,1
141,3.0,99.01171875,"[21, 7]",34,0,36,1
142,3.0,99.01171875,"[21, 7]",34,0,36,1
143,2.0,99.01171875,"[21, 7]",34,0,36,1
144,3.0,99.01171875,"[21, 7]",34,0,36,1
145,4.0,99.01171875,"[21, 7]",34,0,36,1
146,3.0,99.01171875,"[21, 7]",34,0,36,1
147,4.0,99.01171875,"[21, 7]",34,0,36,1
148,4.0,99.01171875,"[21, 7]",34,0,36,1
149,5.9,99.01171875,"[21, 7]",34,0,36,1
150,4.9,99.01171875,"[21, 7]",34,0,36,1
151,4.0,99.01171875,"[21, 7]",34,0,36,1
152,4.9,99.1953125,"[21, 7]",34,0,36,1
153,3.0,99.59765625,"[21, 7]",34,0,36,1
154,3.0,99.59765625,"[21, 7]",34,0,36,1
155,3.0,99.59765625,"[21, 7]",34,0,36,1
156,2.0,99.59765625,"[21, 7]",34,0,36,1
157,4.0,99.59765625,"[21, 7]",34,0,36,1
158,3.0,99.59765625,"[21, 7]",34,0,36,1
159,3.0,99.59765625,"[21, 7]",34,0,36,1
160,4.0,99.59765625,"[21, 7]",34,0,36,1
161,4.9,99.59765625,"[21, 7]",34,0,36,1
162,4.0,99.59765625,"[21, 7]",34,0,36,1
163,4.0,99.59765625,"[21, 7]",34,0,36,1
164,3.0,99.59765625,"[21, 7]",34,0,36,1
165,3.0,99.59765625,"[21, 7]",34,0,36,1
166,4.9,99.59765625,"[21, 7]",34,0,36,1
167,4.0,99.59765625,"[21, 7]",34,0,36,1
168,4.0,99.59765625,"[21, 7]",34,0,36,1
169,4.9,99.59765625,"[21, 7]",34,0,36,1
170,3.0,99.59765625,"[21, 7]",34,0,36,1
171,4.9,99.59765625,"[21, 7]",34,0,36,1
172,4.0,99.59765625,"[21, 7]",34,0,36,1
173,4.9,99.59765625,"[21, 7]",34,0,36,1
174,4.0,99.59765625,"[21, 7]",34,0,36,1
175,4.9,99.59765625,"[21, 7]",34,0,36,1
176,4.0,99.59765625,"[21, 7]",34,0,36,1
177,4.0,99.59765625,"[21, 7]",34,0,36,1
178,4.9,99.59765625,"[21, 7]",34,0,36,1
179,4.0,99.59765625,"[21, 7]",34,0,36,1
180,4.9,99.59765625,"[21, 7]",34,0,36,1
181,4.9,99.59765625,"[21, 7]",34,0,36,1
182,4.9,99.59765625,"[21, 7]",34,0,36,1
183,4.0,99.59765625,"[21, 7]",34,0,36,1
184,3.0,99.59765625,"[21, 7]",34,0,36,1
185,3.0,99.59765625,"[21, 7]",34,0,36,1
186,3.0,99.59765625,"[21, 7]",34,0,36,1
187,3.0,99.59765625,"[21, 7]",34,0,36,1
188,3.0,99.59765625,"[21, 7]",34,0,36,1
189,3.0,99.59765625,"[21, 7]",34,0,36,1
190,4.9,99.59765625,"[21, 7]",34,0,36,1
191,5.9,99.59765625,"[21, 7]",34,0,36,1
192,4.0,99.59765625,"[21, 7]",34,0,36,1
193,4.9,99.59765625,"[21, 7]",34,0,36,1
194,4.9,99.59765625,"[21, 7]",34,0,36,1
195,3.0,99.59765625,"[21, 7]",34,0,36,1
196,3.0,99.59765625,"[21, 7]",34,0,36,1
197,3.0,99.59765625,"[21, 7]",34,0,36,1
198,3.0,99.59765625,"[21, 7]",34,0,36,1
199,2.0,99.59765625,"[21, 7]",34,0,36,1
200,4.0,99.59765625,"[21, 7]",34,0,36,1
201,2.0,99.59765625,"[21, 7]",34,0,36,1
202,4.0,99.59765625,"[21, 7]",34,0,36,1
203,3.0,99.59765625,"[21, 7]",34,0,36,1
204,3.0,99.59765625,"[21, 7]",34,0,36,1
205,3.0,99.59765625,"[21, 7]",34,0,36,1
206,3.0,99.59765625,"[21, 7]",34,0,36,1
207,3.0,99.59765625,"[21, 7]",34,0,36,1
208,4.0,99.59765625,"[21, 7]",34,0,36,1
209,2.0,99.59765625,"[21, 7]",34,0,36,1
210,4.0,99.59765625,"[21, 7]",34,0,36,1
211,3.0,99.59765625,"[21, 7]",34,0,36,1
212,3.0,99.59765625,"[21, 7]",34,0,36,1
213,3.0,99.59765625,"[21, 7]",34,0,36,1
214,3.0,99.59765625,"[21, 7]",34,0,36,1
215,4.0,99.59765625,"[21, 7]",34,0,36,1
216,2.0,99.59765625,"[21, 7]",34,0,36,1
217,4.0,99.59765625,"[21, 7]",34,0,36,1
218,3.0,99.59765625,"[21, 7]",34,0,36,1
219,4.0,99.59765625,"[21, 7]",34,0,36,1
220,4.0,99.59765625,"[21, 7]",34,0,36,1
221,3.0,99.59765625,"[21, 7]",34,0,36,1
222,4.9,99.61328125,"[21, 7]",34,0,36,1
223,3.0,99.61328125,"[21, 7]",34,0,36,1
224,3.0,99.61328125,"[21, 7]",34,0,36,1
225,3.0,99.61328125,"[21, 7]",34,0,36,1
226,3.0,99.61328125,"[21, 7]",34,0,36,1
227,3.0,99.61328125,"[21, 7]",34,0,36,1
228,3.0,99.61328125,"[21, 7]",34,0,36,1
229,4.0,99.61328125,"[21, 7]",34,0,36,1
230,2.0,99.61328125,"[21, 7]",34,0,36,1
231,4.9,99.61328125,"[21, 7]",34,0,36,1
232,4.0,99.61328125,"[21, 7]",34,0,36,1
233,4.0,99.61328125,"[21, 7]",34,0,36,1
234,4.0,99.61328125,"[21, 7]",34,0,36,1
235,3.0,99.61328125,"[21, 7]",34,0,36,1
236,5.9,99.61328125,"[21, 7]",34,0,36,1
237,2.0,99.61328125,"[21, 7]",34,0,36,1
238,4.0,99.61328125,"[21, 7]",34,0,36,1
239,3.0,99.61328125,"[21, 7]",34,0,36,1
240,2.0,99.61328125,"[21, 7]",34,0,36,1
241,2.0,99.61328125,"[21, 7]",34,0,36,1
242,4.0,99.61328125,"[21, 7]",34,0,36,1
243,3.0,99.61328125,"[21, 7]",34,0,36,1
244,3.0,99.61328125,"[21, 7]",34,0,36,1
245,4.9,99.61328125,"[21, 7]",34,0,36,1
246,4.9,99.61328125,"[21, 7]",34,0,36,1
247,4.9,99.61328125,"[21, 7]",34,0,36,1
248,4.9,99.61328125,"[21, 7]",34,0,36,1
249,4.0,99.61328125,"[21, 7]",34,0,36,1
250,4.9,99.61328125,"[21, 7]",34,0,36,1
251,5.9,99.61328125,"[21, 7]",34,0,36,1
252,4.0,99.61328125,"[21, 7]",34,0,36,1
253,4.9,99.61328125,"[21, 7]",34,0,36,1
254,4.0,99.61328125,"[21, 7]",34,0,36,1
255,4.9,99.61328125,"[21, 7]",34,0,36,1
256,4.0,99.61328125,"[21, 7]",34,0,36,1
257,3.0,99.61328125,"[21, 7]",34,0,36,1
258,3.0,99.61328125,"[21, 7]",34,0,36,1
259,4.0,99.61328125,"[21, 7]",34,0,36,1
260,3.0,99.61328125,"[21, 7]",34,0,36,1
261,3.0,99.61328125,"[21, 7]",34,0,36,1
262,2.0,99.61328125,"[21, 7]",34,0,36,1
263,3.0,99.61328125,"[21, 7]",34,0,36,1
264,4.0,99.61328125,"[21, 7]",34,0,36,1
265,2.0,99.61328125,"[21, 7]",34,0,36,1
266,4.0,99.61328125,"[21, 7]",34,0,36,1
267,2.0,99.61328125,"[21, 7]",34,0,36,1
268,4.0,99.61328125,"[21, 7]",34,0,36,1
269,3.0,99.61328125,"[21, 7]",34,0,36,1
270,3.0,99.61328125,"[21, 7]",34,0,36,1
271,4.0,99.61328125,"[21, 7]",34,0,36,1
272,3.0,99.64453125,"[21, 7]",34,0,36,1
273,4.0,99.64453125,"[21, 7]",34,0,36,1
274,4.0,99.64453125,"[21, 7]",34,0,36,1
275,4.0,99.64453125,"[21, 7]",34,0,36,1
276,4.0,99.64453125,"[21, 7]",34,0,36,1
277,3.0,99.64453125,"[21, 7]",34,0,36,1
278,4.0,99.64453125,"[21, 7]",34,0,36,1
279,4.0,99.64453125,"[21, 7]",34,0,36,1
280,5.9,99.64453125,"[21, 7]",34,0,36,1
281,4.0,99.64453125,"[21, 7]",34,0,36,1
282,4.0,99.64453125,"[21, 7]",34,0,36,1
283,3.0,99.64453125,"[21, 7]",34,0,36,1
284,4.0,99.64453125,"[21, 7]",34,0,36,1
285,2.0,99.64453125,"[21, 7]",34,0,36,1
286,4.0,99.64453125,"[21, 7]",34,0,36,1
287,3.0,99.64453125,"[21, 7]",34,0,36,1
288,4.0,99.64453125,"[21, 7]",34,0,36,1
289,4.9,99.64453125,"[21, 7]",34,0,36,1
290,4.0,99.64453125,"[21, 7]",34,0,36,1
291,4.0,99.64453125,"[21, 7]",34,0,36,1
292,3.0,99.6484375,"[21, 7]",34,0,36,1
293,4.9,99.6484375,"[21, 7]",34,0,36,1
294,4.0,99.6484375,"[21, 7]",34,0,36,1
295,3.0,99.6484375,"[21, 7]",34,0,36,1
296,4.0,99.6484375,"[21, 7]",34,0,36,1
297,4.0,99.6484375,"[21, 7]",34,0,36,1
298,4.0,99.6484375,"[21, 7]",34,0,36,1
299,3.0,99.6484375,"[21, 7]",34,0,36,1
300,3.0,99.6484375,"[21, 7]",34,0,36,1
301,3.0,99.6484375,"[21, 7]",34,0,36,1
302,4.0,99.6484375,"[21, 7]",34,0,36,1
303,3.0,99.6484375,"[21, 7]",34,0,36,1
304,2.0,99.6484375,"[21, 7]",34,0,36,1
305,4.9,99.6484375,"[21, 7]",34,0,36,1
306,4.0,99.6484375,"[21, 7]",34,0,36,1
307,3.0,99.6484375,"[21, 7]",34,0,36,1
308,4.0,99.6484375,"[21, 7]",34,0,36,1
309,4.9,99.6484375,"[21, 7]",34,0,36,1
310,2.0,99.6484375,"[21, 7]",34,0,36,1
311,4.0,99.6484375,"[21, 7]",34,0,36,1
312,4.9,99.65234375,"[21, 7]",34,0,36,1
313,3.0,99.65234375,"[21, 7]",34,0,36,1
314,4.0,99.65234375,"[21, 7]",34,0,36,1
315,3.0,99.65234375,"[21, 7]",34,0,36,1
316,3.0,99.65234375,"[21, 7]",34,0,36,1
317,3.0,99.65234375,"[21, 7]",34,0,36,1
318,3.0,99.65234375,"[21, 7]",34,0,36,1
319,4.0,99.65234375,"[21, 7]",34,0,36,1
320,3.0,99.65234375,"[21, 7]",34,0,36,1
321,3.0,99.65234375,"[21, 7]",34,0,36,1
322,3.0,99.65234375,"[21, 7]",34,0,36,1
323,3.0,99.65234375,"[21, 7]",34,0,36,1
324,3.0,99.65234375,"[21, 7]",34,0,36,1
325,4.0,99.65234375,"[21, 7]",34,0,36,1
326,4.0,99.65234375,"[21, 7]",34,0,36,1
327,4.0,99.65234375,"[21, 7]",34,0,36,1
328,3.0,99.65234375,"[21, 7]",34,0,36,1
329,3.0,99.65234375,"[21, 7]",34,0,36,1
330,3.0,99.65234375,"[21, 7]",34,0,36,1
331,4.9,99.65234375,"[21, 7]",34,0,36,1
332,4.0,99.65234375,"[21, 7]",34,0,36,1
333,4.9,99.65234375,"[21, 7]",34,0,36,1
334,4.9,99.65234375,"[21, 7]",34,0,36,1
335,4.0,99.65234375,"[21, 7]",34,0,36,1
336,4.9,99.65234375,"[21, 7]",34,0,36,1
337,4.0,99.65234375,"[21, 7]",34,0,36,1
338,4.0,99.65234375,"[21, 7]",34,0,36,1
339,4.0,99.65234375,"[21, 7]",34,0,36,1
340,3.0,99.65234375,"[21, 7]",34,0,36,1
341,4.9,99.65234375,"[21, 7]",34,0,36,1
342,4.0,99.65234375,"[21, 7]",34,0,36,1
343,4.9,99.65234375,"[21, 7]",34,0,36,1
344,4.0,99.65234375,"[21, 7]",34,0,36,1
345,3.0,99.65234375,"[21, 7]",34,0,36,1
346,3.0,99.65234375,"[21, 7]",34,0,36,1
347,4.0,99.65234375,"[21, 7]",34,0,36,1
348,4.0,99.65234375,"[21, 7]",34,0,36,1
349,2.0,99.65234375,"[21, 7]",34,0,36,1
350,4.9,99.65234375,"[21, 7]",34,0,36,1
351,2.0,99.65234375,"[21, 7]",34,0,36,1
352,4.0,99.65234375,"[21, 7]",34,0,36,1
353,3.0,99.65234375,"[21, 7]",34,0,36,1
354,4.0,99.65234375,"[21, 7]",34,0,36,1
355,4.9,99.65234375,"[21, 7]",34,0,36,1
356,4.9,99.65234375,"[21, 7]",34,0,36,1
357,4.9,99.65234375,"[21, 7]",34,0,36,1
358,4.0,99.65234375,"[21, 7]",34,0,36,1
359,4.9,99.65234375,"[21, 7]",34,0,36,1
360,4.0,99.65234375,"[21, 7]",34,0,36,1
361,3.0,99.65234375,"[21, 7]",34,0,36,1
362,4.0,99.65234375,"[21, 7]",34,0,36,1
363,4.9,99.65234375,"[21, 7]",34,0,36,1
364,3.0,99.65234375,"[21, 7]",34,0,36,1
365,4.9,99.65234375,"[21, 7]",34,0,36,1
366,3.0,99.65234375,"[21, 7]",34,0,36,1
367,4.0,99.65234375,"[21, 7]",34,0,36,1
368,3.0,99.65234375,"[21, 7]",34,0,36,1
369,3.0,99.65234375,"[21, 7]",34,0,36,1
370,3.0,99.65234375,"[21, 7]",34,0,36,1
371,4.9,99.65234375,"[21, 7]",34,0,36,1
372,4.9,99.65234375,"[21, 7]",34,0,36,1
373,3.0,99.65234375,"[21, 7]",34,0,36,1
374,4.9,99.65234375,"[21, 7]",34,0,36,1
375,4.0,99.65234375,"[21, 7]",34,0,36,1
376,5.9,99.65234375,"[21, 7]",34,0,36,1
377,2.0,99.65234375,"[21, 7]",34,0,36,1
378,0.0,99.65234375,"[21, 7]",34,0,36,1
379,0.0,99.65234375,"[21, 7]",34,0,36,1
380,0.0,99.65234375,"[21, 7]",34,0,36,1
381,0.0,99.65234375,"[21, 7]",34,0,36,1
382,0.0,99.65234375,"[21, 7]",34,0,36,1
383,0.0,99.65234375,"[21, 7]",34,0,36,1
384,0.0,99.65234375,"[21, 7]",34,0,36,1
385,0.0,99.65234375,"[21, 7]",34,0,36,1
386,0.0,99.65234375,"[21, 7]",34,0,36,1
387,0.0,99.65234375,"[21, 7]",34,0,36,1
388,0.0,99.65234375,"[21, 7]",34,0,36,1
389,0.0,99.65234375,"[21, 7]",34,0,36,1
390,0.0,99.65234375,"[21, 7]",34,0,36,1
391,0.0,99.65234375,"[21, 7]",34,0,36,1
392,0.0,99.65234375,"[21, 7]",34,0,36,1
393,0.0,99.65234375,"[21, 7]",34,0,36,1
394,0.0,99.65234375,"[21, 7]",34,0,36,1
395,0.0,99.65234375,"[21, 7]",34,0,36,1
396,0.0,99.65234375,"[21, 7]",34,0,36,1
397,0.0,99.65234375,"[21, 7]",34,0,36,1
398,0.0,99.65234375,"[21, 7]",34,0,36,1
399,0.0,99.65234375,"[21, 7]",34,0,36,1
400,0.0,99.65234375,"[21, 7]",34,0,36,1
