Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
234,4.9,125.625,"[1, 20]",34,0,44,1
235,5.9,125.625,"[1, 20]",34,0,44,1
236,4.9,125.625,"[1, 20]",34,0,44,1
237,2.0,125.625,"[1, 20]",34,0,44,1
238,5.9,125.625,"[1, 20]",34,0,44,1
239,4.9,125.625,"[1, 20]",34,0,44,1
240,4.9,125.625,"[1, 20]",34,0,44,1
241,4.0,125.625,"[1, 20]",34,0,44,1
242,5.9,125.625,"[1, 20]",34,0,44,1
243,4.9,125.625,"[1, 20]",34,0,44,1
244,4.9,125.625,"[1, 20]",34,0,44,1
245,3.0,125.625,"[1, 20]",34,0,44,1
246,2.0,125.625,"[1, 20]",34,0,44,1
247,3.0,125.625,"[1, 20]",34,0,44,1
248,3.0,125.625,"[1, 20]",34,0,44,1
249,4.0,125.625,"[1, 20]",34,0,44,1
250,4.9,125.625,"[1, 20]",34,0,44,1
251,5.9,125.625,"[1, 20]",34,0,44,1
252,3.0,125.625,"[1, 20]",34,0,44,1
253,3.0,125.625,"[1, 20]",34,0,44,1
254,4.9,125.625,"[1, 20]",34,0,44,1
255,5.9,125.625,"[1, 20]",34,0,44,1
256,4.0,125.625,"[1, 20]",34,0,44,1
257,2.0,125.765625,"[1, 20]",34,0,44,1
258,4.0,125.765625,"[1, 20]",34,0,44,1
259,4.9,125.765625,"[1, 20]",34,0,44,1
260,4.0,125.765625,"[1, 20]",34,0,44,1
261,5.9,125.765625,"[1, 20]",34,0,44,1
262,5.9,125.765625,"[1, 20]",34,0,44,1
263,5.9,125.765625,"[1, 20]",34,0,44,1
264,4.9,125.765625,"[1, 20]",34,0,44,1
265,4.9,125.765625,"[1, 20]",34,0,44,1
266,4.0,125.765625,"[1, 20]",34,0,44,1
267,2.0,125.765625,"[1, 20]",34,0,44,1
268,4.0,125.765625,"[1, 20]",34,0,44,1
269,3.0,125.765625,"[1, 20]",34,0,44,1
270,3.0,125.765625,"[1, 20]",34,0,44,1
271,2.0,125.765625,"[1, 20]",34,0,44,1
272,3.0,125.8046875,"[1, 20]",34,0,44,1
273,3.0,125.8046875,"[1, 20]",34,0,44,1
274,5.9,125.8046875,"[1, 20]",34,0,44,1
275,4.9,125.8046875,"[1, 20]",34,0,44,1
276,4.0,125.8046875,"[1, 20]",34,0,44,1
277,4.9,125.8046875,"[1, 20]",34,0,44,1
278,4.0,125.8046875,"[1, 20]",34,0,44,1
279,2.0,125.8046875,"[1, 20]",34,0,44,1
280,3.0,125.8046875,"[1, 20]",34,0,44,1
281,2.0,125.8046875,"[1, 20]",34,0,44,1
282,3.0,125.8046875,"[1, 20]",34,0,44,1
283,4.0,125.8046875,"[1, 20]",34,0,44,1
284,3.0,125.8046875,"[1, 20]",34,0,44,1
285,4.0,125.8046875,"[1, 20]",34,0,44,1
286,1.0,125.8046875,"[1, 20]",34,0,44,1
287,3.0,125.8046875,"[1, 20]",34,0,44,1
288,2.0,125.8046875,"[1, 20]",34,0,44,1
289,4.0,125.8046875,"[1, 20]",34,0,44,1
290,4.9,125.8046875,"[1, 20]",34,0,44,1
291,3.0,125.8046875,"[1, 20]",34,0,44,1
292,3.0,125.8046875,"[1, 20]",34,0,44,1
293,4.0,125.8046875,"[1, 20]",34,0,44,1
294,4.0,125.8046875,"[1, 20]",34,0,44,1
295,4.9,125.8046875,"[1, 20]",34,0,44,1
