Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
69,0.0,242.5078125,"[4, 31]",12,0,166,1
70,0.0,242.5078125,"[4, 31]",12,0,168,1
71,0.0,242.5078125,"[4, 31]",12,0,170,1
72,0.0,242.5078125,"[4, 31]",12,0,173,1
73,0.0,242.5078125,"[4, 31]",12,0,175,1
74,0.0,242.5078125,"[4, 31]",12,0,177,1
75,0.0,242.5078125,"[4, 31]",12,0,179,1
76,0.0,242.5078125,"[4, 31]",12,0,181,1
77,0.0,242.5078125,"[4, 31]",12,0,183,1
78,51.4,254.5546875,"[4, 8]",31,0,222,1
79,59.3,270.6484375,"[4, 8]",31,0,290,1
80,72.1,289.6328125,"[4, 8]",31,0,350,1
81,96.9,314.90625,"[4, 8]",31,0,378,1
82,25.7,320.56640625,"[4, 8]",31,0,519,1
83,16.8,322.80859375,"[4, 31]",32,0,907,1
84,21.8,323.4296875,"[4, 31]",32,0,1514,1
85,14.8,323.4296875,"[4, 31]",32,0,2141,1
86,19.8,323.51171875,"[4, 31]",32,0,3119,1
87,16.8,323.51171875,"[4, 31]",32,0,3521,1
88,25.7,323.515625,"[4, 31]",32,0,4241,1
89,19.8,323.515625,"[4, 31]",32,0,4932,1
90,21.8,323.5546875,"[4, 31]",32,0,5910,1
91,17.8,323.5546875,"[4, 31]",32,0,7082,1
92,11.9,323.5546875,"[4, 31]",32,0,7567,1
93,11.9,323.5546875,"[4, 31]",32,0,8290,1
94,9.9,323.5546875,"[4, 8]",32,0,8741,1
95,9.9,323.5546875,"[4, 8]",32,0,8904,1
96,10.9,323.5546875,"[4, 8]",32,0,9137,1
97,11.9,323.5546875,"[4, 8]",32,0,9510,1
98,18.8,323.5546875,"[4, 8]",32,0,10036,1
99,28.7,323.5546875,"[4, 31]",32,0,10375,1
100,13.9,323.5546875,"[4, 9]",32,0,10731,1
101,12.9,323.5546875,"[4, 9]",32,0,10934,1
102,10.9,323.5546875,"[4, 9]",32,0,11336,1
103,11.9,323.5546875,"[4, 31]",32,0,11532,1
104,13.8,323.5546875,"[4, 8]",32,0,12179,1
105,15.8,323.5546875,"[4, 8]",32,0,12531,1
106,16.8,323.5546875,"[4, 8]",32,0,12734,1
107,34.6,323.5546875,"[4, 8]",32,0,12974,1
108,27.7,323.5546875,"[4, 8]",32,0,13277,1
109,13.8,323.57421875,"[4, 8]",32,0,13955,1
110,10.9,323.57421875,"[4, 8]",32,0,14374,1
111,13.8,323.57421875,"[4, 8]",32,0,14763,1
112,12.9,323.57421875,"[4, 8]",32,0,15176,1
113,11.9,323.57421875,"[4, 31]",32,0,15640,1
114,10.9,323.57421875,"[4, 8]",32,0,15967,1
115,12.9,323.57421875,"[4, 8]",32,0,16298,1
116,12.9,323.57421875,"[4, 31]",32,0,16959,1
117,14.8,323.76953125,"[4, 31]",32,0,17799,1
118,10.9,323.76953125,"[4, 8]",32,0,18307,1
119,14.8,323.76953125,"[4, 8]",32,0,18545,1
120,10.9,323.76953125,"[4, 8]",32,0,18847,1
121,13.8,323.76953125,"[4, 8]",32,0,19133,1
122,9.9,323.76953125,"[4, 8]",32,0,19460,1
123,10.9,323.76953125,"[4, 8]",32,0,19675,1
124,10.9,323.76953125,"[4, 8]",32,0,20117,1
125,11.9,323.76953125,"[4, 8]",32,0,20395,1
126,9.9,323.76953125,"[4, 8]",32,0,20631,1
127,9.9,323.76953125,"[4, 8]",32,0,20880,1
128,11.9,323.76953125,"[4, 8]",32,0,21157,1
129,10.9,323.76953125,"[4, 8]",32,0,21518,1
130,11.9,323.76953125,"[4, 8]",32,0,21932,1
131,10.9,323.76953125,"[4, 8]",32,0,22170,1
132,11.9,323.76953125,"[4, 8]",32,0,22449,1
133,10.9,323.76953125,"[4, 8]",32,0,22698,1
134,11.9,323.76953125,"[4, 8]",32,0,23028,1
135,9.9,323.76953125,"[4, 8]",32,0,23273,1
136,9.9,323.76953125,"[4, 31]",32,0,23633,1
137,12.9,323.76953125,"[4, 31]",32,0,24423,1
138,11.9,323.76953125,"[4, 8]",32,0,24985,1
139,10.9,323.78515625,"[4, 8]",32,0,25266,1
140,11.9,323.78515625,"[4, 8]",32,0,25763,1
141,10.9,323.78515625,"[4, 8]",32,0,26030,1
142,10.9,323.78515625,"[4, 8]",32,0,26357,1
143,11.9,323.78515625,"[4, 8]",32,0,26667,1
144,11.9,323.78515625,"[4, 8]",32,0,26936,1
145,15.8,323.78515625,"[4, 8]",32,0,27200,1
146,12.9,323.78515625,"[4, 8]",32,0,27477,1
147,10.9,323.78515625,"[4, 8]",32,0,27710,1
148,11.9,323.78515625,"[4, 8]",32,0,28030,1
149,10.9,323.78515625,"[4, 8]",32,0,28489,1
150,12.9,323.78515625,"[4, 8]",32,0,28791,1
151,12.9,323.78515625,"[4, 8]",32,0,29010,1
152,14.8,323.78515625,"[4, 8]",32,0,29329,1
153,20.8,323.78515625,"[4, 8]",32,0,29529,1
154,12.9,323.78515625,"[4, 8]",32,0,29779,1
155,11.9,323.78515625,"[4, 8]",32,0,30408,1
156,11.9,323.78515625,"[4, 8]",32,0,30714,1
157,13.8,323.78515625,"[4, 8]",32,0,31040,1
158,18.8,323.78515625,"[4, 8]",32,0,31535,1
159,12.9,323.78515625,"[4, 31]",32,0,31902,1
160,12.9,323.78515625,"[4, 31]",32,0,32370,1
161,12.9,323.78515625,"[4, 31]",32,0,32824,1
162,12.9,323.78515625,"[4, 8]",32,0,33187,1
163,14.8,323.78515625,"[4, 8]",32,0,34076,1
164,19.8,323.78515625,"[4, 8]",32,0,34454,1
165,10.9,323.78515625,"[4, 8]",32,0,34667,1
166,11.9,323.78515625,"[4, 8]",32,0,34946,1
167,11.9,323.78515625,"[4, 8]",32,0,35400,1
168,11.9,323.78515625,"[4, 8]",32,0,35884,1
169,11.9,323.78515625,"[4, 8]",32,0,36441,1
170,10.9,323.78515625,"[4, 8]",32,0,36735,1
171,14.8,323.796875,"[4, 8]",32,0,37173,1
172,11.9,323.796875,"[4, 8]",32,0,37544,1
173,9.9,323.796875,"[4, 8]",32,0,37862,1
174,12.9,323.796875,"[4, 8]",32,0,38532,1
175,11.9,323.796875,"[4, 8]",32,0,39065,1
176,9.9,323.796875,"[4, 8]",32,0,39410,1
177,11.9,323.796875,"[4, 8]",32,0,39614,1
178,9.9,323.796875,"[4, 8]",32,0,39890,1
179,11.9,323.796875,"[4, 8]",32,0,40117,1
180,9.9,323.796875,"[4, 8]",32,0,40387,1
181,12.9,323.796875,"[4, 8]",32,0,40807,1
182,14.8,323.796875,"[4, 8]",32,0,41081,1
183,14.8,323.796875,"[4, 8]",32,0,41427,1
184,12.9,323.796875,"[4, 8]",32,0,41701,1
185,10.9,323.796875,"[4, 8]",32,0,42241,1
186,11.9,323.796875,"[4, 8]",32,0,42512,1
187,12.9,323.796875,"[4, 8]",32,0,42959,1
188,10.9,323.796875,"[4, 8]",32,0,43235,1
189,12.9,323.796875,"[4, 8]",32,0,43539,1
190,11.9,324.50390625,"[4, 8]",32,0,43850,1
191,14.8,324.50390625,"[4, 8]",32,0,44142,1
192,12.9,324.50390625,"[4, 8]",32,0,44774,1
193,10.9,324.50390625,"[4, 8]",32,0,45253,1
194,12.9,324.50390625,"[4, 8]",32,0,45471,1
195,9.9,324.50390625,"[4, 8]",32,0,45767,1
196,12.9,324.50390625,"[4, 8]",32,0,46114,1
197,12.9,324.50390625,"[4, 8]",32,0,46624,1
198,11.9,324.50390625,"[4, 8]",32,0,47328,1
199,12.9,324.50390625,"[4, 8]",32,0,48667,1
200,11.9,324.50390625,"[4, 8]",32,0,49622,1
201,11.9,324.50390625,"[4, 8]",32,0,50721,1
202,11.9,324.50390625,"[4, 8]",32,0,51201,1
203,9.9,324.50390625,"[4, 8]",32,0,51628,1
204,11.9,324.50390625,"[4, 8]",32,0,52023,1
205,11.9,324.50390625,"[4, 8]",32,0,52518,1
206,11.9,324.50390625,"[4, 31]",32,0,52977,1
207,10.9,324.50390625,"[4, 8]",32,0,53375,1
208,5.9,324.50390625,"[4, 8]",32,0,53613,1
209,6.9,324.50390625,"[4, 8]",32,0,54013,1
210,4.9,324.50390625,"[4, 8]",32,0,54281,1
211,5.9,324.50390625,"[4, 8]",32,0,54548,1
212,6.9,324.50390625,"[4, 8]",32,0,54863,1
213,14.8,324.50390625,"[4, 8]",32,0,55192,1
214,37.6,324.53515625,"[4, 8]",32,0,55432,1
215,7.9,324.53515625,"[4, 8]",32,0,55710,1
216,5.9,324.53515625,"[4, 9]",32,0,56095,1
217,5.9,324.53515625,"[4, 9]",32,0,56489,1
218,6.9,324.53515625,"[4, 9]",32,0,57067,1
219,5.9,324.53515625,"[4, 9]",32,0,57454,1
220,5.9,324.53515625,"[4, 9]",32,0,57720,1
221,44.5,324.53515625,"[4, 9]",32,0,57976,1
222,43.5,324.53515625,"[4, 9]",32,0,58159,1
223,91.0,324.5390625,"[4, 9]",32,0,58201,1
224,27.7,328.26953125,"[4, 9]",32,0,58470,1
225,8.9,328.26953125,"[4, 8]",32,0,58856,1
226,11.9,328.26953125,"[4, 8]",32,0,59683,1
227,24.7,328.28125,"[4, 8]",32,0,60085,1
228,39.6,328.3125,"[4, 9]",32,0,61057,1
229,14.8,328.32421875,"[4, 10]",32,0,61298,1
230,14.8,328.32421875,"[4, 10]",32,0,61640,1
231,19.8,328.32421875,"[4, 10]",32,0,62152,1
232,20.8,328.32421875,"[4, 10]",32,0,62929,1
233,25.7,328.32421875,"[4, 10]",32,0,64232,1
234,14.8,328.32421875,"[4, 10]",32,0,64591,1
235,14.8,328.32421875,"[4, 10]",32,0,64943,1
236,16.8,328.32421875,"[4, 10]",32,0,65225,1
237,17.8,328.32421875,"[4, 10]",32,0,65718,1
238,17.8,328.32421875,"[4, 10]",32,0,66187,1
239,15.8,328.32421875,"[4, 10]",32,0,66665,1
240,13.8,328.32421875,"[4, 10]",32,0,67213,1
241,14.8,328.32421875,"[4, 10]",32,0,67739,1
242,14.8,328.32421875,"[4, 10]",32,0,68241,1
243,15.8,328.32421875,"[4, 10]",32,0,68848,1
244,13.8,328.32421875,"[4, 10]",32,0,69154,1
245,14.8,328.32421875,"[4, 10]",32,0,69461,1
246,14.8,328.32421875,"[4, 10]",32,0,69987,1
247,42.5,328.3359375,"[4, 10]",32,0,70304,1
248,53.3,328.3359375,"[4, 10]",32,0,70477,1
249,34.6,328.3359375,"[4, 10]",32,0,70792,1
250,41.5,328.3359375,"[4, 10]",32,0,70969,1
251,33.6,328.3359375,"[4, 10]",32,0,71247,1
252,69.2,342.19140625,"[4, 10]",32,0,71538,1
253,20.8,342.33984375,"[4, 10]",32,0,72215,1
254,19.8,342.34375,"[4, 10]",32,0,72745,1
255,19.8,342.34375,"[4, 10]",32,0,73441,1
256,18.8,342.34375,"[4, 10]",32,0,73947,1
257,23.7,342.34375,"[4, 10]",32,0,75029,1
258,20.8,342.34375,"[4, 10]",32,0,76002,1
259,15.8,342.34375,"[4, 10]",32,0,76540,1
260,13.8,342.34375,"[4, 10]",32,0,76899,1
261,16.8,342.34375,"[4, 10]",32,0,77439,1
262,17.8,342.34375,"[4, 10]",32,0,78120,1
263,13.8,342.34375,"[4, 10]",32,0,78520,1
264,13.8,342.34375,"[4, 10]",32,0,78926,1
265,13.8,342.34375,"[4, 10]",32,0,79265,1
266,14.8,342.34375,"[4, 10]",32,0,79544,1
267,13.8,342.34375,"[4, 10]",32,0,80002,1
268,14.8,342.34375,"[4, 10]",32,0,80556,1
269,13.8,342.34375,"[4, 10]",32,0,80803,1
270,17.8,342.34375,"[4, 10]",32,0,81204,1
271,20.8,342.34375,"[4, 10]",32,0,81600,1
272,20.7,342.34375,"[4, 10]",32,0,81944,1
273,17.8,342.34375,"[4, 10]",32,0,82433,1
274,14.8,342.34375,"[4, 10]",32,0,82731,1
275,13.8,342.34375,"[4, 11]",32,0,83131,1
276,13.8,342.34375,"[4, 11]",32,0,83763,1
277,13.8,342.34375,"[4, 11]",32,0,84258,1
278,13.8,342.35546875,"[4, 11]",32,0,84512,1
279,14.8,342.35546875,"[4, 11]",32,0,84840,1
280,14.8,342.35546875,"[4, 11]",32,0,85348,1
281,13.8,342.35546875,"[4, 11]",32,0,85930,1
282,14.8,342.35546875,"[4, 11]",32,0,86551,1
283,15.8,342.35546875,"[4, 11]",32,0,87040,1
284,11.9,342.35546875,"[4, 11]",32,0,87260,1
285,13.8,342.35546875,"[4, 11]",32,0,87487,1
286,16.8,342.35546875,"[4, 11]",32,0,87805,1
287,15.8,342.35546875,"[4, 11]",32,0,88248,1
288,14.8,342.35546875,"[4, 11]",32,0,88592,1
289,15.8,342.35546875,"[4, 10]",32,0,88989,1
290,16.8,342.35546875,"[4, 10]",32,0,89206,1
291,13.8,342.35546875,"[4, 10]",32,0,89529,1
292,13.8,342.35546875,"[4, 10]",32,0,89825,1
293,11.9,342.953125,"[4, 10]",32,0,90281,1
294,12.9,344.17578125,"[4, 10]",32,0,90642,1
295,12.9,344.9765625,"[4, 10]",32,0,90994,1
296,13.8,345.953125,"[4, 10]",32,0,91320,1
297,12.9,346.53125,"[4, 10]",32,0,91688,1
298,13.8,347.4453125,"[4, 10]",32,0,91989,1
299,13.8,348.16796875,"[4, 10]",32,0,92513,1
300,13.8,348.765625,"[4, 9]",32,0,92961,1
301,12.9,349.984375,"[4, 10]",32,0,93293,1
302,13.8,350.578125,"[4, 9]",32,0,93526,1
303,11.9,351.3203125,"[4, 10]",32,0,93814,1
304,13.8,352.8203125,"[4, 10]",32,0,94089,1
305,12.9,352.90625,"[4, 10]",32,0,94367,1
306,13.8,354.2265625,"[4, 10]",32,0,94792,1
307,11.9,354.890625,"[4, 10]",32,0,95069,1
308,13.8,355.96875,"[4, 10]",32,0,95326,1
309,12.9,357.19921875,"[4, 10]",32,0,95575,1
310,13.8,357.984375,"[4, 10]",32,0,95889,1
311,12.9,358.7578125,"[4, 10]",32,0,96251,1
312,13.8,359.5859375,"[4, 10]",32,0,96544,1
313,13.8,360.25390625,"[4, 10]",32,0,96913,1
314,11.9,361.01953125,"[4, 10]",32,0,97386,1
315,12.9,361.99609375,"[4, 10]",32,0,97632,1
316,12.9,362.18359375,"[4, 10]",32,0,97866,1
317,13.9,363.24609375,"[4, 10]",32,0,98157,1
318,12.9,364.16796875,"[4, 10]",32,0,98564,1
319,11.9,364.6328125,"[4, 10]",32,0,98913,1
320,12.9,365.48046875,"[4, 11]",32,0,99200,1
321,12.9,365.984375,"[4, 11]",32,0,99510,1
322,14.8,365.984375,"[4, 11]",32,0,99783,1
323,12.9,365.984375,"[4, 11]",32,0,100106,1
324,13.8,365.984375,"[4, 10]",32,0,100500,1
325,12.9,366.12890625,"[4, 10]",32,0,100792,1
326,18.8,366.46484375,"[4, 10]",32,0,101059,1
327,18.8,366.53125,"[4, 10]",32,0,101328,1
328,14.8,366.85546875,"[4, 10]",32,0,101644,1
329,16.8,367.59765625,"[4, 10]",32,0,101993,1
330,16.8,368.55859375,"[4, 10]",32,0,102473,1
331,12.9,369.83203125,"[4, 10]",32,0,102813,1
332,13.8,370.6015625,"[4, 10]",32,0,103266,1
333,13.8,371.9765625,"[4, 10]",32,0,103554,1
334,11.9,372.7265625,"[4, 10]",32,0,104021,1
335,13.8,373.2265625,"[4, 10]",32,0,104343,1
336,14.8,373.9765625,"[4, 10]",32,0,105143,1
337,14.8,374.453125,"[4, 10]",32,0,105823,1
338,13.8,375.4765625,"[4, 10]",32,0,106101,1
339,12.9,376.19921875,"[4, 10]",32,0,106447,1
340,16.8,377.4609375,"[4, 10]",32,0,107295,1
341,16.8,377.953125,"[4, 10]",32,0,108125,1
342,19.8,378.3125,"[4, 10]",32,0,109318,1
343,22.7,379.484375,"[4, 10]",32,0,109609,1
344,20.8,380.46875,"[4, 11]",32,0,109833,1
345,15.8,381.171875,"[4, 11]",32,0,110050,1
346,17.8,382.07421875,"[4, 11]",32,0,110666,1
347,14.8,383.203125,"[4, 11]",32,0,111132,1
348,15.8,384.10546875,"[4, 11]",32,0,111720,1
349,15.8,384.87890625,"[4, 11]",32,0,112139,1
350,12.9,385.80078125,"[4, 9]",32,0,112638,1
351,13.8,386.984375,"[4, 10]",32,0,113019,1
352,16.8,387.82421875,"[4, 10]",32,0,113478,1
353,15.8,388.21484375,"[4, 10]",32,0,114266,1
354,15.8,388.67578125,"[4, 10]",32,0,114949,1
355,12.9,389.55078125,"[4, 10]",32,0,115506,1
356,14.8,390.01953125,"[4, 10]",32,0,116028,1
357,14.8,391.18359375,"[4, 10]",32,0,116566,1
358,14.8,392.15625,"[4, 10]",32,0,117013,1
359,19.8,393.0078125,"[4, 9]",32,0,117353,1
360,20.8,394.2109375,"[4, 10]",32,0,117820,1
361,16.8,395.64453125,"[4, 11]",32,0,118198,1
362,18.8,396.65625,"[4, 11]",32,0,118582,1
363,18.8,397.66015625,"[4, 11]",32,0,118951,1
364,16.8,398.671875,"[4, 11]",32,0,119263,1
365,23.7,399.609375,"[4, 11]",32,0,119688,1
366,17.8,400.56640625,"[4, 10]",32,0,120447,1
367,14.8,401.35546875,"[4, 10]",32,0,121354,1
368,14.8,401.875,"[4, 10]",32,0,121791,1
369,16.8,402.32421875,"[4, 10]",32,0,122989,1
370,16.8,403.25390625,"[4, 9]",32,0,124197,1
371,17.8,403.63671875,"[4, 9]",32,0,125456,1
372,14.8,404.203125,"[4, 10]",32,0,126021,1
373,15.8,405.19921875,"[4, 10]",32,0,126565,1
374,17.8,406.1640625,"[4, 10]",32,0,127088,1
375,3.0,406.1640625,"[4, 10]",32,0,127436,1
376,1.0,406.1640625,"[4, 10]",32,0,127577,1
377,1.0,406.23046875,"[4, 10]",32,0,127687,1
378,2.0,406.23046875,"[4, 10]",32,0,127800,1
379,1.0,406.23046875,"[4, 10]",32,0,127902,1
380,1.0,406.23046875,"[4, 10]",32,0,127992,1
381,1.0,406.23046875,"[4, 10]",32,0,128107,1
382,1.0,406.23046875,"[4, 10]",32,0,128215,1
383,0.0,406.23046875,"[4, 10]",32,0,128304,1
384,1.0,406.23046875,"[4, 10]",32,0,128399,1
385,1.0,406.23046875,"[4, 10]",32,0,128465,1
386,1.0,406.23046875,"[4, 10]",32,0,128541,1
387,0.0,406.23046875,"[4, 10]",32,0,128619,1
388,1.0,406.23046875,"[4, 10]",32,0,128722,1
389,0.0,406.23046875,"[4, 10]",32,0,128815,1
390,1.0,406.23046875,"[4, 10]",32,0,128952,1
391,1.0,406.23046875,"[4, 10]",32,0,129060,1
392,1.0,406.23046875,"[4, 10]",32,0,129131,1
393,0.0,406.23046875,"[4, 10]",32,0,129212,1
394,1.0,406.23046875,"[4, 10]",32,0,129317,1
395,0.0,406.23046875,"[4, 10]",32,0,129383,1
396,1.0,406.23046875,"[4, 10]",32,0,129459,1
397,0.0,406.23046875,"[4, 10]",32,0,129524,1
398,1.0,406.23046875,"[4, 10]",32,0,129585,1
399,0.0,406.23046875,"[4, 10]",32,0,129657,1
400,1.0,406.23046875,"[4, 10]",32,0,129756,1
401,1.0,406.23046875,"[4, 10]",32,0,129818,1
402,0.0,406.23046875,"[4, 10]",32,0,129896,1
403,1.0,406.23046875,"[4, 10]",32,0,129967,1
404,0.0,406.23046875,"[4, 10]",32,0,130030,1
405,1.0,406.25,"[4, 10]",33,0,130136,1
