Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
60,106.4,997.6015625,"[19, 5]",33,23,1312,1
61,104.4,1030.76171875,"[19, 5]",33,23,1313,1
62,108.4,1051.52734375,"[19, 5]",33,23,1318,1
63,114.0,1060.85546875,"[19, 5]",33,23,1321,1
64,110.4,1060.87109375,"[19, 5]",33,23,1325,1
65,108.3,1078.26171875,"[19, 5]",33,23,1326,1
66,108.4,1101.48046875,"[19, 21]",33,23,1342,1
67,109.5,1124.4921875,"[19, 21]",33,23,1366,1
68,109.5,1151.3515625,"[19, 5]",33,23,1372,1
69,107.4,1170.47265625,"[19, 5]",33,23,1375,1
70,110.2,1195.0234375,"[19, 5]",33,23,1377,1
71,112.4,1215.51953125,"[19, 5]",33,23,1380,1
72,109.5,1226.9375,"[19, 5]",33,23,1388,1
73,119.4,1226.9453125,"[19, 5]",33,23,1396,1
74,111.5,1226.9453125,"[19, 5]",33,23,1402,1
75,106.6,1226.9453125,"[19, 5]",33,23,1402,1
76,106.5,1226.9453125,"[19, 5]",33,23,1407,1
77,102.6,1226.9453125,"[19, 21]",33,23,1411,1
78,104.6,1226.9453125,"[19, 21]",33,23,1413,1
79,100.7,1226.9453125,"[19, 21]",33,23,1413,1
80,102.5,1226.9453125,"[19, 21]",33,23,1416,1
81,104.6,1226.9453125,"[19, 5]",33,23,1423,1
82,103.7,1226.9453125,"[19, 5]",33,23,1424,1
83,105.4,1226.9453125,"[19, 21]",33,23,1427,1
84,105.4,1226.9453125,"[19, 21]",33,23,1438,1
85,103.5,1226.96484375,"[19, 21]",34,24,1453,1
86,106.4,1226.96484375,"[19, 5]",34,24,1466,1
87,112.3,1226.96484375,"[19, 5]",34,24,1471,1
88,106.4,1226.96484375,"[19, 5]",34,24,1472,1
89,104.4,1233.1328125,"[19, 5]",34,24,1476,1
90,110.3,1272.22265625,"[19, 5]",34,24,1482,1
91,107.4,1321.71875,"[19, 5]",34,24,1486,1
92,108.3,1376.55078125,"[19, 5]",34,24,1491,1
93,103.4,1414.01953125,"[19, 5]",34,24,1494,1
94,109.4,1452.4375,"[19, 5]",34,24,1496,1
95,109.4,1464.3203125,"[19, 5]",34,24,1500,1
96,116.2,1466.10546875,"[19, 5]",34,24,1505,1
97,113.3,1466.3203125,"[19, 5]",34,24,1510,1
98,108.3,1466.32421875,"[19, 5]",34,24,1514,1
99,111.3,1466.32421875,"[19, 5]",34,24,1521,1
100,111.3,1466.32421875,"[19, 5]",34,24,1522,1
101,112.3,1466.32421875,"[19, 5]",34,24,1525,1
102,106.3,1466.32421875,"[19, 5]",34,24,1527,1
103,113.3,1466.32421875,"[19, 21]",34,24,1532,1
104,114.3,1466.32421875,"[19, 21]",34,24,1547,1
105,111.4,1466.32421875,"[19, 21]",34,24,1566,1
106,108.4,1466.32421875,"[19, 21]",34,24,1580,1
107,113.3,1466.32421875,"[19, 21]",34,24,1590,1
108,107.4,1466.32421875,"[19, 21]",34,24,1604,1
109,108.5,1466.3828125,"[19, 5]",34,24,1611,1
110,108.5,1492.46875,"[19, 5]",34,24,1613,1
111,108.5,1526.98828125,"[19, 5]",34,24,1615,1
112,106.5,1559.078125,"[19, 5]",34,24,1619,1
113,110.5,1589.96875,"[19, 4]",34,24,1630,1
114,108.5,1612.70703125,"[19, 4]",34,24,1633,1
115,119.3,1612.7109375,"[19, 4]",34,24,1640,1
116,106.4,1612.7109375,"[19, 4]",34,24,1643,1
117,108.5,1612.7109375,"[19, 4]",34,24,1651,1
118,107.5,1612.7109375,"[19, 4]",34,24,1655,1
119,110.3,1612.7109375,"[19, 4]",34,24,1657,1
120,107.4,1612.7109375,"[19, 20]",34,24,1667,1
121,109.4,1621.9140625,"[19, 20]",34,24,1678,1
122,110.3,1640.7265625,"[19, 20]",34,24,1699,1
123,109.3,1659.7890625,"[19, 20]",34,24,1715,1
124,106.4,1698.84375,"[19, 4]",34,24,1720,1
125,107.4,1740.88671875,"[19, 4]",34,24,1724,1
126,113.2,1747.47265625,"[19, 20]",34,24,1744,1
127,113.2,1747.48828125,"[19, 20]",34,24,1759,1
128,108.4,1747.50390625,"[19, 20]",34,24,1778,1
129,111.5,1773.62109375,"[19, 4]",34,24,1787,1
130,113.2,1784.578125,"[19, 4]",34,24,1796,1
131,113.3,1784.58203125,"[19, 4]",34,24,1802,1
132,105.4,1796.38671875,"[19, 4]",34,24,1808,1
133,108.3,1828.859375,"[19, 4]",34,24,1814,1
134,114.3,1839.00390625,"[19, 20]",34,24,1825,1
135,109.4,1865.609375,"[19, 20]",34,24,1839,1
136,106.6,1912.87890625,"[19, 4]",34,24,1848,1
137,112.3,1950.13671875,"[19, 4]",34,24,1857,1
138,108.5,2008.94921875,"[19, 4]",34,24,1862,1
139,107.5,2061.984375,"[19, 4]",34,24,1866,1
140,110.5,2086.70703125,"[19, 4]",34,24,1869,1
141,111.5,2114.81640625,"[19, 20]",34,24,1875,1
142,121.4,2114.828125,"[19, 20]",34,24,1893,1
143,127.3,2114.828125,"[19, 20]",34,24,1912,1
144,116.3,2114.828125,"[19, 20]",34,24,1916,1
145,109.2,2114.828125,"[19, 20]",34,24,1925,1
146,108.3,2114.828125,"[19, 20]",34,24,1927,1
147,102.5,2114.828125,"[19, 20]",34,24,1936,1
148,110.3,2114.828125,"[19, 20]",34,24,1951,1
149,106.4,2114.828125,"[19, 20]",34,24,1967,1
150,104.5,2114.828125,"[19, 4]",34,24,1969,1
151,109.3,2114.83203125,"[19, 4]",34,24,1974,1
152,113.3,2114.83203125,"[19, 4]",34,24,1979,1
153,106.4,2114.83203125,"[19, 4]",34,24,1981,1
154,109.4,2114.85546875,"[19, 4]",35,25,1984,1
155,110.3,2114.85546875,"[19, 4]",35,25,1989,1
156,109.4,2114.85546875,"[19, 20]",35,25,2004,1
157,110.3,2114.85546875,"[19, 4]",35,25,2010,1
158,114.3,2118.79296875,"[19, 4]",35,25,2018,1
159,107.3,2142.53125,"[19, 4]",35,25,2022,1
160,110.3,2166.5546875,"[19, 4]",35,25,2027,1
161,110.3,2185.7265625,"[19, 20]",35,25,2036,1
162,108.3,2213.28125,"[19, 20]",35,25,2050,1
163,114.3,2224.47265625,"[19, 20]",35,25,2058,1
164,112.3,2282.24609375,"[19, 20]",35,25,2083,1
165,107.4,2420.109375,"[19, 20]",35,25,2090,1
166,101.5,2587.1875,"[19, 4]",35,25,2091,1
167,107.4,2672.734375,"[19, 4]",35,25,2095,1
168,117.4,2688.44140625,"[19, 4]",36,26,2251,1
169,137.2,2688.95703125,"[19, 4]",36,26,2388,1
170,149.0,2688.9765625,"[19, 4]",37,27,2392,1
171,157.8,2688.9765625,"[19, 20]",37,27,2406,1
172,154.8,2688.9765625,"[19, 20]",37,27,2418,1
173,153.8,2688.9765625,"[19, 4]",37,27,2425,1
174,152.8,2688.9765625,"[19, 4]",37,27,2441,1
175,151.8,2688.9765625,"[19, 20]",37,27,2459,1
176,152.9,2688.9765625,"[19, 20]",37,27,2469,1
177,154.8,2688.9765625,"[19, 20]",37,27,2485,1
178,113.6,2688.703125,"[19, 4]",11,1,2496,1
179,100.8,2688.703125,"[19, 4]",11,1,2500,1
180,0.0,0.0,[19],1,0,8,0
181,0.0,0.0,[19],1,0,8,0
