Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
305,2.0,279.56640625,"[19, 22]",32,0,67689,1
306,3.0,279.56640625,"[19, 22]",32,0,67834,1
307,2.0,279.56640625,"[19, 22]",32,0,68041,1
308,3.0,279.56640625,"[19, 7]",32,0,68543,1
309,3.0,279.56640625,"[19, 7]",32,0,68738,1
310,3.0,279.62890625,"[19, 21]",32,0,68953,1
311,3.0,279.62890625,"[19, 1]",32,0,69166,1
312,3.0,279.62890625,"[19, 22]",32,0,69315,1
313,3.0,279.62890625,"[19, 22]",32,0,69527,1
314,2.0,279.62890625,"[19, 22]",32,0,69710,1
315,3.0,279.62890625,"[19, 22]",32,0,70044,1
316,2.0,279.62890625,"[19, 22]",32,0,70521,1
317,3.0,279.62890625,"[19, 22]",32,0,70696,1
318,3.0,279.62890625,"[19, 7]",32,0,70905,1
319,3.0,279.62890625,"[19, 22]",32,0,71245,1
320,2.0,279.62890625,"[19, 22]",32,0,71690,1
321,3.0,279.62890625,"[19, 22]",32,0,71901,1
322,2.0,279.62890625,"[19, 22]",32,0,72239,1
323,3.0,279.62890625,"[19, 22]",32,0,72498,1
324,2.0,279.62890625,"[19, 22]",32,0,72693,1
325,2.0,279.62890625,"[19, 22]",32,0,72919,1
326,3.0,279.62890625,"[19, 22]",32,0,73104,1
327,3.0,279.62890625,"[19, 22]",32,0,73381,1
328,3.0,279.62890625,"[19, 22]",32,0,73643,1
329,3.0,279.62890625,"[19, 22]",32,0,73949,1
330,3.0,279.62890625,"[19, 22]",32,0,74122,1
331,2.0,279.62890625,"[19, 22]",32,0,74455,1
332,2.0,279.62890625,"[19, 21]",32,0,74690,1
333,4.0,279.62890625,"[19, 22]",32,0,74957,1
334,2.0,279.62890625,"[19, 7]",32,0,75158,1
335,3.0,279.62890625,"[19, 1]",32,0,75344,1
336,2.0,279.6328125,"[19, 22]",32,0,75533,1
337,3.0,279.6328125,"[19, 22]",32,0,75781,1
338,3.0,279.6328125,"[19, 22]",32,0,76065,1
339,2.0,279.6328125,"[19, 22]",32,0,76327,1
340,3.0,279.6328125,"[19, 22]",32,0,76572,1
341,3.0,279.6328125,"[19, 22]",32,0,76741,1
342,3.0,279.6328125,"[19, 20]",32,0,76945,1
343,3.0,279.6328125,"[19, 20]",32,0,77394,1
344,3.0,279.6328125,"[19, 20]",32,0,77780,1
345,4.0,279.6328125,"[19, 20]",32,0,78042,1
346,4.0,279.6328125,"[19, 20]",32,0,78288,1
347,2.0,279.6328125,"[19, 20]",32,0,78673,1
348,4.0,279.6328125,"[19, 20]",32,0,78942,1
349,4.0,279.6328125,"[19, 5]",32,0,79324,1
350,3.0,279.6328125,"[19, 18]",32,0,79657,1
351,2.0,279.6328125,"[19, 18]",33,0,79925,1
352,4.0,279.65234375,"[19, 18]",33,0,80142,1
353,3.0,279.65234375,"[19, 18]",33,0,80405,1
354,3.0,279.65234375,"[19, 21]",33,0,80549,1
355,3.0,279.65234375,"[19, 23]",33,0,80793,1
356,2.0,279.65234375,"[19, 23]",33,0,81045,1
357,3.0,279.65234375,"[19, 23]",33,0,81292,1
358,3.0,279.65234375,"[19, 23]",33,0,81630,1
359,3.0,280.0703125,"[19, 23]",33,0,81875,1
360,1.0,280.0703125,"[19, 23]",33,0,82085,1
361,4.0,280.0703125,"[19, 23]",33,0,82409,1
362,4.0,280.2578125,"[19, 23]",33,0,82730,1
363,3.0,280.2578125,"[19, 23]",33,0,82955,1
364,3.0,280.48046875,"[19, 23]",33,0,83182,1
365,5.9,280.578125,"[19, 23]",33,0,83483,1
366,3.0,280.6640625,"[19, 23]",33,0,83711,1
367,2.0,280.671875,"[19, 23]",33,0,83965,1
368,3.0,280.85546875,"[19, 23]",33,0,84200,1
369,4.9,280.98046875,"[19, 23]",33,0,84672,1
370,13.8,281.34765625,"[19, 23]",33,0,84986,1
371,3.0,281.4921875,"[19, 7]",33,0,85191,1
372,3.0,281.6171875,"[19, 21]",33,0,85353,1
373,4.0,281.7109375,"[19, 0]",33,0,85941,1
374,7.9,281.7109375,"[19, 22]",33,0,86181,1
375,11.9,284.1484375,"[19, 22]",33,0,86787,1
376,3.0,284.1484375,"[19, 22]",33,0,86844,1
377,0.0,284.1484375,"[19, 22]",33,0,86888,1
378,1.0,284.1484375,"[19, 22]",33,0,86922,1
379,0.0,284.1484375,"[19, 22]",33,0,87026,1
380,2.0,284.1484375,"[19, 6]",33,0,87213,1
381,1.0,284.1484375,"[19, 6]",33,0,87273,1
382,0.0,284.1484375,"[19, 22]",33,0,87329,1
383,1.0,284.1484375,"[19, 22]",33,0,87376,1
384,1.0,284.1484375,"[19, 22]",33,0,87508,1
385,1.0,284.1484375,"[19, 22]",33,0,87665,1
386,1.0,284.1484375,"[19, 22]",33,0,87736,1
387,0.0,284.1484375,"[19, 22]",33,0,87796,1
388,1.0,284.1484375,"[19, 6]",33,0,87837,1
389,0.0,284.1484375,"[19, 6]",33,0,87881,1
390,0.0,284.1484375,"[19, 21]",33,0,87918,1
391,1.0,284.1484375,"[19, 21]",33,0,87992,1
392,1.0,284.1484375,"[19, 21]",33,0,88054,1
393,0.0,284.1484375,"[19, 5]",33,0,88111,1
394,0.0,284.1484375,"[19, 5]",33,0,88152,1
395,1.0,284.1484375,"[19, 5]",33,0,88197,1
396,0.0,284.1484375,"[19, 5]",33,0,88230,1
397,0.0,284.1484375,"[19, 21]",33,0,88312,1
398,1.0,284.1484375,"[19, 5]",33,0,88377,1
399,0.0,284.1484375,"[19, 5]",33,0,88429,1
400,0.0,284.1484375,"[19, 21]",33,0,88471,1
401,1.0,284.1484375,"[19, 21]",33,0,88506,1
402,0.0,284.1484375,"[19, 21]",33,0,88546,1
403,1.0,284.1484375,"[19, 0]",33,0,88622,1
404,0.0,284.1484375,"[19, 0]",33,0,88699,1
405,0.0,284.1484375,"[19, 0]",33,0,88758,1
406,1.0,284.1484375,"[19, 0]",33,0,88796,1
407,0.0,284.1484375,"[19, 0]",33,0,88838,1
408,1.0,284.1484375,"[19, 0]",33,0,88881,1
409,0.0,284.1484375,"[19, 0]",33,0,88954,1
410,1.0,284.1484375,"[19, 0]",33,0,89056,1
411,0.0,284.1484375,"[19, 0]",33,0,89134,1
412,1.0,284.1484375,"[19, 0]",33,0,89177,1
413,0.0,284.1484375,"[19, 0]",33,0,89207,1
