Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
37,0.0,241.765625,"[5, 23]",12,0,94,1
38,0.0,241.765625,"[5, 23]",12,0,96,1
39,0.0,241.765625,"[5, 23]",12,0,98,1
40,0.0,241.765625,"[5, 23]",12,0,100,1
41,0.0,241.765625,"[5, 23]",12,0,102,1
42,0.0,241.765625,"[5, 23]",12,0,104,1
43,0.0,241.765625,"[5, 23]",12,0,107,1
44,0.0,241.765625,"[5, 23]",12,0,109,1
45,0.0,241.765625,"[5, 23]",12,0,111,1
46,0.0,241.765625,"[5, 23]",12,0,113,1
47,1.0,241.765625,"[5, 23]",12,0,115,1
48,0.0,241.765625,"[5, 23]",12,0,118,1
49,0.0,241.765625,"[5, 23]",12,0,120,1
50,0.0,241.765625,"[5, 23]",12,0,122,1
51,0.0,241.765625,"[5, 23]",12,0,124,1
52,0.0,241.765625,"[5, 23]",12,0,127,1
53,0.0,241.765625,"[5, 23]",12,0,129,1
54,0.0,241.765625,"[5, 23]",12,0,131,1
55,0.0,241.765625,"[5, 23]",12,0,133,1
56,0.0,241.765625,"[5, 23]",12,0,135,1
57,0.0,241.765625,"[5, 23]",12,0,137,1
58,0.0,241.765625,"[5, 23]",12,0,140,1
59,0.0,241.765625,"[5, 23]",12,0,142,1
60,0.0,241.765625,"[5, 23]",12,0,144,1
61,0.0,241.765625,"[5, 23]",12,0,145,1
62,0.0,241.765625,"[5, 23]",12,0,148,1
63,0.0,241.765625,"[5, 23]",12,0,150,1
64,0.0,241.765625,"[5, 23]",12,0,152,1
65,0.0,241.765625,"[5, 23]",12,0,154,1
66,0.0,241.765625,"[5, 23]",12,0,156,1
67,0.0,241.765625,"[5, 23]",12,0,158,1
68,1.0,241.765625,"[5, 23]",12,0,160,1
69,0.0,241.765625,"[5, 23]",12,0,162,1
70,0.0,241.765625,"[5, 23]",12,0,164,1
71,0.0,241.765625,"[5, 23]",12,0,166,1
72,1.0,241.765625,"[5, 23]",12,0,169,1
73,0.0,241.765625,"[5, 23]",12,0,171,1
74,0.0,241.765625,"[5, 23]",12,0,173,1
75,0.0,241.765625,"[5, 23]",12,0,175,1
76,0.0,241.765625,"[5, 23]",12,0,177,1
77,0.0,241.765625,"[5, 23]",12,0,179,1
78,0.0,242.9765625,"[5, 23]",17,0,232,1
79,3.0,242.9765625,"[5, 23]",21,0,365,1
80,2.0,244.43359375,"[5, 23]",24,0,473,1
81,2.0,244.43359375,"[5, 23]",25,0,596,1
82,4.0,244.43359375,"[5, 23]",26,0,711,1
83,3.0,244.43359375,"[5, 23]",27,0,859,1
84,4.0,244.43359375,"[5, 5]",27,0,1030,1
85,4.0,244.43359375,"[5, 5]",27,0,1237,1
86,3.0,244.43359375,"[5, 5]",27,0,1422,1
87,3.0,244.68359375,"[5, 6]",27,0,1588,1
88,3.0,244.9453125,"[5, 6]",27,0,1770,1
89,3.0,245.71875,"[5, 6]",27,0,1961,1
90,4.0,245.71875,"[5, 6]",29,0,2105,1
91,1.0,245.71875,"[5, 6]",29,0,2360,1
92,4.0,245.71875,"[5, 6]",29,0,2611,1
93,2.0,245.71875,"[5, 6]",29,0,2829,1
94,3.0,245.71875,"[5, 6]",29,0,3039,1
95,2.0,245.71875,"[5, 6]",29,0,3476,1
96,4.0,245.71875,"[5, 6]",29,0,4029,1
97,2.0,245.71875,"[5, 6]",29,0,4178,1
98,1.0,245.71875,"[5, 6]",29,0,4354,1
99,2.0,245.71875,"[5, 17]",29,0,4683,1
100,1.0,245.71875,"[5, 17]",29,0,4837,1
101,1.0,245.71875,"[5, 17]",29,0,5004,1
102,0.0,245.71875,"[5, 17]",29,0,5125,1
103,2.0,245.71875,"[5, 17]",29,0,5560,1
104,1.0,245.71875,"[5, 17]",29,0,5690,1
105,2.0,245.71875,"[5, 17]",29,0,5795,1
106,1.0,245.71875,"[5, 17]",29,0,5925,1
107,3.0,245.71875,"[5, 17]",30,0,6081,1
108,3.0,245.71875,"[5, 17]",31,0,6187,1
109,1.0,246.2734375,"[5, 17]",31,0,6290,1
110,1.0,246.2734375,"[5, 17]",31,0,6394,1
111,0.0,246.2734375,"[5, 17]",31,0,6520,1
112,1.0,246.2734375,"[5, 17]",31,0,6625,1
113,2.0,246.2734375,"[5, 23]",31,0,6729,1
114,0.0,246.2734375,"[5, 0]",31,0,6826,1
115,0.0,246.2734375,"[5, 0]",31,0,6919,1
116,1.0,246.2734375,"[5, 23]",31,0,7052,1
117,3.0,246.53125,"[5, 23]",31,0,7430,1
118,1.0,246.53125,"[5, 2]",31,0,7625,1
119,1.0,246.53125,"[5, 23]",31,0,7740,1
120,1.0,246.53125,"[5, 2]",31,0,7838,1
121,1.0,246.53125,"[5, 2]",31,0,7940,1
122,0.0,246.53125,"[5, 2]",31,0,8032,1
123,1.0,246.53125,"[5, 23]",31,0,8123,1
124,1.0,246.53125,"[5, 23]",31,0,8213,1
125,1.0,246.53125,"[5, 23]",31,0,8313,1
126,1.0,246.53125,"[5, 7]",31,0,8474,1
127,1.0,246.53125,"[5, 23]",32,0,8596,1
128,2.0,246.55078125,"[5, 1]",32,0,8726,1
129,0.0,246.55078125,"[5, 0]",32,0,8831,1
130,2.0,246.55078125,"[5, 0]",32,0,8935,1
131,2.0,246.671875,"[5, 0]",32,0,9124,1
132,1.0,246.671875,"[5, 0]",32,0,9232,1
133,3.0,246.671875,"[5, 0]",32,0,9335,1
134,1.0,246.671875,"[5, 0]",32,0,9442,1
135,2.0,246.671875,"[5, 0]",32,0,9594,1
136,2.0,246.671875,"[5, 0]",32,0,9711,1
137,2.0,246.671875,"[5, 0]",32,0,9999,1
138,1.0,246.671875,"[5, 0]",32,0,10162,1
139,0.0,246.671875,"[5, 0]",32,0,10276,1
140,2.0,246.671875,"[5, 16]",32,0,10554,1
141,2.0,246.671875,"[5, 16]",32,0,10841,1
142,1.0,246.671875,"[5, 16]",32,0,11096,1
143,1.0,246.671875,"[5, 16]",32,0,11327,1
144,1.0,246.671875,"[5, 16]",32,0,11544,1
145,2.0,246.671875,"[5, 23]",32,0,11848,1
146,2.0,246.671875,"[5, 0]",32,0,12153,1
147,1.0,246.671875,"[5, 0]",32,0,12377,1
148,1.0,246.671875,"[5, 23]",32,0,12585,1
149,2.0,246.671875,"[5, 23]",32,0,12982,1
150,1.0,246.671875,"[5, 0]",32,0,13252,1
151,0.0,246.671875,"[5, 0]",32,0,13348,1
152,1.0,246.671875,"[5, 0]",32,0,13510,1
153,1.0,246.671875,"[5, 0]",32,0,13723,1
154,1.0,246.671875,"[5, 0]",32,0,13815,1
155,0.0,246.671875,"[5, 16]",32,0,13934,1
156,2.0,246.671875,"[5, 0]",32,0,14033,1
157,1.0,246.671875,"[5, 23]",32,0,14168,1
158,3.0,246.671875,"[5, 23]",32,0,14355,1
159,4.0,246.671875,"[5, 7]",32,0,14514,1
160,3.0,246.671875,"[5, 23]",32,0,14659,1
161,3.0,247.4921875,"[5, 23]",32,0,14808,1
162,0.0,247.4921875,"[5, 23]",32,0,14909,1
163,3.0,247.4921875,"[5, 23]",32,0,15009,1
164,1.0,247.4921875,"[5, 0]",32,0,15337,1
165,1.0,247.4921875,"[5, 23]",32,0,15540,1
166,2.0,247.4921875,"[5, 23]",32,0,15713,1
167,1.0,247.51171875,"[5, 23]",32,0,16166,1
168,2.0,247.51171875,"[5, 2]",32,0,16562,1
169,2.0,247.51171875,"[5, 2]",32,0,16793,1
170,0.0,247.51171875,"[5, 2]",32,0,16931,1
171,1.0,247.51171875,"[5, 2]",32,0,17075,1
172,1.0,247.51171875,"[5, 2]",32,0,17179,1
173,0.0,247.51171875,"[5, 2]",32,0,17309,1
174,2.0,247.55078125,"[5, 0]",32,0,17435,1
175,0.0,247.55078125,"[5, 7]",32,0,17535,1
176,1.0,247.55078125,"[5, 7]",32,0,17659,1
177,1.0,247.55078125,"[5, 7]",32,0,17821,1
178,1.0,247.55078125,"[5, 7]",32,0,17932,1
179,1.0,247.55078125,"[5, 7]",32,0,18042,1
180,1.0,247.609375,"[5, 7]",32,0,18206,1
181,2.0,247.7265625,"[5, 7]",32,0,18324,1
182,3.0,247.7265625,"[5, 23]",32,0,18481,1
183,1.0,247.7265625,"[5, 23]",32,0,18608,1
184,3.0,247.7265625,"[5, 23]",32,0,18721,1
185,2.0,247.7265625,"[5, 23]",32,0,19023,1
186,2.0,247.7265625,"[5, 23]",32,0,19171,1
187,1.0,247.7265625,"[5, 23]",32,0,19299,1
188,1.0,247.7265625,"[5, 23]",32,0,19493,1
189,1.0,247.7265625,"[5, 0]",32,0,19674,1
190,1.0,247.74609375,"[5, 23]",32,0,19811,1
191,0.0,247.74609375,"[5, 23]",32,0,19939,1
192,2.0,247.74609375,"[5, 23]",32,0,20056,1
193,1.0,247.74609375,"[5, 23]",32,0,20174,1
194,1.0,247.74609375,"[5, 0]",32,0,20339,1
195,1.0,247.74609375,"[5, 0]",32,0,20494,1
196,1.0,247.74609375,"[5, 0]",32,0,20612,1
197,0.0,247.74609375,"[5, 16]",32,0,20728,1
198,2.0,247.77734375,"[5, 16]",32,0,20854,1
199,3.0,247.77734375,"[5, 0]",32,0,20969,1
200,1.0,247.77734375,"[5, 0]",32,0,21099,1
201,2.0,247.77734375,"[5, 0]",32,0,21207,1
202,2.0,249.50390625,"[5, 0]",32,0,21320,1
203,2.0,249.73828125,"[5, 0]",32,0,21450,1
204,1.0,249.94921875,"[5, 0]",32,0,21669,1
205,2.0,249.94921875,"[5, 16]",32,0,21801,1
206,2.0,249.98046875,"[5, 16]",32,0,21951,1
207,3.0,250.30859375,"[5, 16]",32,0,22096,1
208,2.0,250.48046875,"[5, 16]",32,0,22287,1
209,3.0,250.6953125,"[5, 16]",32,0,22477,1
210,3.0,250.8828125,"[5, 16]",32,0,22611,1
211,3.0,251.60546875,"[5, 16]",32,0,22737,1
212,3.0,251.86328125,"[5, 16]",32,0,22885,1
213,1.0,251.86328125,"[5, 16]",32,0,23031,1
214,2.0,251.86328125,"[5, 16]",32,0,23247,1
215,2.0,251.86328125,"[5, 16]",32,0,23467,1
216,3.0,251.86328125,"[5, 16]",32,0,23669,1
217,1.0,251.86328125,"[5, 16]",32,0,24063,1
218,2.0,251.86328125,"[5, 16]",32,0,24342,1
219,1.0,251.86328125,"[5, 16]",32,0,24645,1
220,2.0,251.86328125,"[5, 16]",32,0,24860,1
221,2.0,251.86328125,"[5, 16]",32,0,25287,1
222,1.0,251.86328125,"[5, 16]",32,0,25470,1
223,1.0,251.86328125,"[5, 16]",32,0,25572,1
224,1.0,251.9296875,"[5, 16]",32,0,25688,1
225,3.0,251.9296875,"[5, 16]",32,0,25975,1
226,1.0,251.9296875,"[5, 16]",32,0,26142,1
227,4.9,251.9296875,"[5, 16]",32,0,26272,1
228,1.0,251.9296875,"[5, 16]",32,0,26387,1
229,2.0,251.9296875,"[5, 16]",32,0,26500,1
230,2.0,251.9296875,"[5, 16]",32,0,26610,1
231,1.0,251.9296875,"[5, 16]",32,0,27004,1
232,1.0,251.9296875,"[5, 16]",32,0,27149,1
233,1.0,251.9296875,"[5, 16]",32,0,27367,1
234,1.0,251.9296875,"[5, 16]",32,0,27557,1
235,1.0,251.9296875,"[5, 16]",32,0,27780,1
236,2.0,251.9296875,"[5, 16]",32,0,28005,1
237,2.0,251.9296875,"[5, 16]",32,0,28656,1
238,1.0,251.9296875,"[5, 16]",32,0,28817,1
239,0.0,251.9296875,"[5, 16]",32,0,29035,1
240,1.0,251.9296875,"[5, 16]",32,0,29190,1
241,1.0,251.9296875,"[5, 16]",32,0,29288,1
242,1.0,251.9296875,"[5, 16]",32,0,29400,1
243,1.0,251.9296875,"[5, 16]",32,0,29536,1
244,0.0,251.9296875,"[5, 16]",32,0,29671,1
245,1.0,251.9296875,"[5, 16]",32,0,29819,1
246,2.0,251.9296875,"[5, 16]",32,0,30073,1
247,0.0,251.9296875,"[5, 16]",32,0,30192,1
248,2.0,251.9296875,"[5, 16]",32,0,30316,1
249,2.0,251.9296875,"[5, 16]",32,0,30453,1
250,4.0,251.9296875,"[5, 16]",32,0,30597,1
251,2.0,251.9296875,"[5, 16]",32,0,30705,1
252,2.0,251.9296875,"[5, 16]",32,0,30958,1
253,1.0,251.9296875,"[5, 16]",32,0,31102,1
254,1.0,251.9296875,"[5, 16]",32,0,31379,1
255,1.0,251.9296875,"[5, 16]",32,0,31509,1
256,1.0,251.9296875,"[5, 16]",32,0,31677,1
257,1.0,251.9296875,"[5, 16]",32,0,31894,1
258,1.0,251.9296875,"[5, 16]",32,0,32167,1
259,2.0,251.9296875,"[5, 16]",32,0,32670,1
260,1.0,251.9296875,"[5, 16]",32,0,32859,1
261,1.0,251.9296875,"[5, 16]",32,0,33009,1
262,2.0,251.9296875,"[5, 16]",32,0,33224,1
263,1.0,251.9296875,"[5, 16]",32,0,33336,1
264,2.0,251.9296875,"[5, 16]",32,0,33480,1
265,1.0,251.9296875,"[5, 16]",32,0,33643,1
266,1.0,251.9296875,"[5, 16]",32,0,33930,1
267,1.0,251.9296875,"[5, 16]",32,0,34157,1
268,2.0,251.9296875,"[5, 16]",32,0,34445,1
269,1.0,251.9296875,"[5, 16]",32,0,34671,1
270,2.0,251.9296875,"[5, 16]",32,0,35084,1
271,2.0,251.9296875,"[5, 0]",32,0,35216,1
272,1.0,251.9296875,"[5, 23]",32,0,35389,1
273,1.0,251.9296875,"[5, 0]",32,0,35583,1
274,2.0,251.9296875,"[5, 0]",32,0,35825,1
275,3.0,251.9296875,"[5, 0]",32,0,35983,1
276,0.0,251.9296875,"[5, 0]",32,0,36124,1
277,3.0,251.9296875,"[5, 0]",32,0,36295,1
278,1.0,251.9296875,"[5, 0]",32,0,36456,1
279,3.0,251.9375,"[5, 0]",32,0,36670,1
280,4.9,253.1875,"[5, 0]",32,0,36969,1
281,3.0,253.875,"[5, 0]",32,0,37177,1
282,4.0,254.5234375,"[5, 0]",32,0,37347,1
283,3.0,255.37890625,"[5, 6]",32,0,37487,1
284,5.9,256.28515625,"[5, 23]",32,0,37796,1
285,4.0,256.5,"[5, 0]",32,0,38155,1
286,1.0,256.51171875,"[5, 23]",32,0,38369,1
287,4.9,257.203125,"[5, 2]",32,0,38661,1
288,4.9,257.90234375,"[5, 2]",32,0,39009,1
289,4.0,257.94921875,"[5, 0]",32,0,39345,1
290,3.0,257.97265625,"[5, 0]",32,0,39638,1
291,4.9,258.32421875,"[5, 23]",32,0,40029,1
292,4.0,258.32421875,"[5, 23]",32,0,40593,1
293,4.9,258.84375,"[5, 1]",32,0,41001,1
294,1.0,258.84375,"[5, 23]",32,0,41429,1
295,2.0,258.84375,"[5, 23]",32,0,41745,1
296,2.0,258.84765625,"[5, 23]",32,0,41988,1
297,1.0,258.84765625,"[5, 0]",32,0,42368,1
298,2.0,258.84765625,"[5, 23]",32,0,42747,1
299,2.0,258.84765625,"[5, 0]",32,0,43034,1
300,2.0,258.84765625,"[5, 23]",32,0,43345,1
301,2.0,258.84765625,"[5, 0]",32,0,43692,1
302,1.0,258.84765625,"[5, 3]",32,0,43958,1
303,2.0,258.84765625,"[5, 4]",32,0,44309,1
304,2.0,258.84765625,"[5, 0]",32,0,44563,1
305,1.0,258.84765625,"[5, 0]",32,0,44711,1
306,0.0,258.84765625,"[5, 0]",32,0,44847,1
307,1.0,258.84765625,"[5, 3]",32,0,45219,1
308,2.0,258.84765625,"[5, 23]",32,0,45444,1
309,1.0,258.84765625,"[5, 0]",32,0,45616,1
310,1.0,258.84765625,"[5, 0]",32,0,45842,1
311,1.0,258.84765625,"[5, 0]",32,0,45977,1
312,0.0,258.84765625,"[5, 0]",32,0,46179,1
313,4.0,258.84765625,"[5, 0]",32,0,46344,1
314,2.0,258.84765625,"[5, 23]",32,0,46477,1
315,2.0,258.87109375,"[5, 0]",32,0,46636,1
316,1.0,258.87109375,"[5, 0]",32,0,46835,1
317,2.0,258.87109375,"[5, 0]",32,0,47120,1
318,2.0,258.87109375,"[5, 23]",32,0,47585,1
319,1.0,258.87109375,"[5, 16]",32,0,47712,1
320,2.0,258.87109375,"[5, 16]",32,0,47987,1
321,2.0,258.87109375,"[5, 16]",32,0,48193,1
322,1.0,258.87109375,"[5, 16]",32,0,48361,1
323,1.0,258.87109375,"[5, 16]",32,0,48526,1
324,1.0,258.87109375,"[5, 16]",32,0,48694,1
325,1.0,258.87109375,"[5, 16]",32,0,48882,1
326,1.0,258.87109375,"[5, 16]",32,0,49104,1
327,1.0,258.87109375,"[5, 16]",32,0,49248,1
328,1.0,258.87109375,"[5, 16]",32,0,49620,1
329,1.0,258.87109375,"[5, 16]",32,0,49745,1
330,1.0,258.87109375,"[5, 16]",32,0,49929,1
331,1.0,258.87109375,"[5, 16]",32,0,50101,1
332,1.0,258.87109375,"[5, 16]",32,0,50264,1
333,2.0,258.87109375,"[5, 16]",32,0,50589,1
334,1.0,258.87109375,"[5, 16]",32,0,50837,1
335,1.0,258.87109375,"[5, 16]",32,0,51014,1
336,1.0,258.87109375,"[5, 16]",32,0,51176,1
337,2.0,258.87109375,"[5, 16]",32,0,51329,1
338,2.0,258.87109375,"[5, 16]",32,0,51606,1
339,2.0,258.87109375,"[5, 16]",32,0,51897,1
340,3.0,258.87109375,"[5, 16]",32,0,52188,1
341,2.0,258.87109375,"[5, 16]",32,0,52335,1
342,3.0,258.87109375,"[5, 16]",32,0,52518,1
343,3.0,258.87109375,"[5, 16]",32,0,52674,1
344,4.0,258.87109375,"[5, 23]",32,0,52824,1
345,2.0,258.87109375,"[5, 0]",32,0,53061,1
346,4.0,259.7265625,"[5, 23]",32,0,53322,1
347,4.0,260.109375,"[5, 0]",32,0,53625,1
348,3.0,260.609375,"[5, 0]",32,0,53948,1
349,2.0,261.0078125,"[5, 1]",32,0,54175,1
350,4.0,261.0390625,"[5, 1]",32,0,54516,1
351,4.0,261.06640625,"[5, 17]",32,0,54828,1
352,4.0,261.06640625,"[5, 23]",32,0,55155,1
353,3.0,261.14453125,"[5, 7]",32,0,55470,1
354,3.0,261.14453125,"[5, 19]",32,0,55762,1
355,2.0,261.14453125,"[5, 19]",32,0,56255,1
356,4.0,261.203125,"[5, 19]",32,0,56644,1
357,3.0,261.21484375,"[5, 19]",32,0,57047,1
358,4.0,261.21484375,"[5, 0]",32,0,57579,1
359,3.0,261.21484375,"[5, 19]",32,0,57980,1
360,3.0,261.21484375,"[5, 19]",32,0,58311,1
361,4.0,261.21484375,"[5, 19]",32,0,58690,1
362,3.0,261.21484375,"[5, 19]",32,0,58934,1
363,3.0,261.21484375,"[5, 3]",32,0,59199,1
364,2.0,261.21484375,"[5, 3]",32,0,59481,1
365,2.0,261.23046875,"[5, 3]",32,0,59734,1
366,3.0,261.23828125,"[5, 3]",32,0,60076,1
367,3.0,261.23828125,"[5, 3]",32,0,60427,1
368,3.0,261.23828125,"[5, 3]",32,0,60685,1
369,2.0,261.23828125,"[5, 3]",32,0,60966,1
370,3.0,261.23828125,"[5, 3]",32,0,61375,1
371,2.0,261.23828125,"[5, 3]",32,0,61631,1
372,3.0,261.23828125,"[5, 3]",32,0,61828,1
373,3.0,261.23828125,"[5, 3]",32,0,62161,1
374,3.0,261.23828125,"[5, 3]",32,0,62290,1
375,2.0,261.23828125,"[5, 3]",32,0,62489,1
376,1.0,261.23828125,"[5, 3]",32,0,62519,1
377,1.0,261.23828125,"[5, 3]",32,0,62633,1
378,1.0,261.23828125,"[5, 3]",32,0,62677,1
379,1.0,261.23828125,"[5, 3]",32,0,62714,1
380,0.0,261.23828125,"[5, 3]",32,0,62721,1
381,0.0,261.23828125,"[5, 3]",32,0,62751,1
382,1.0,261.23828125,"[5, 3]",32,0,62801,1
383,0.0,261.23828125,"[5, 3]",32,0,62859,1
384,1.0,261.23828125,"[5, 3]",32,0,62904,1
385,1.0,261.23828125,"[5, 3]",32,0,62941,1
386,0.0,261.23828125,"[5, 19]",32,0,62954,1
387,0.0,261.23828125,"[5, 17]",32,0,62970,1
388,0.0,261.23828125,"[5, 17]",32,0,62986,1
389,1.0,261.23828125,"[5, 17]",32,0,63003,1
390,0.0,261.23828125,"[5, 17]",32,0,63027,1
391,0.0,261.23828125,"[5, 17]",32,0,63063,1
392,0.0,261.23828125,"[5, 17]",32,0,63074,1
393,0.0,261.23828125,"[5, 17]",32,0,63090,1
394,1.0,261.23828125,"[5, 1]",32,0,63110,1
395,0.0,261.23828125,"[5, 1]",32,0,63130,1
396,0.0,261.23828125,"[5, 1]",32,0,63158,1
397,0.0,261.23828125,"[5, 1]",32,0,63197,1
398,1.0,261.23828125,"[5, 1]",32,0,63215,1
399,0.0,261.23828125,"[5, 1]",32,0,63239,1
400,0.0,261.23828125,"[5, 1]",32,0,63274,1
401,1.0,261.23828125,"[5, 1]",32,0,63309,1
402,0.0,261.23828125,"[5, 1]",32,0,63350,1
403,0.0,261.23828125,"[5, 1]",32,0,63399,1
