Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
15,937.9,759.66015625,"[0, 3, 4, 7, 8, 11, 13, 14, 16, 19, 21, 22, 25, 26, 28, 31]",31,16,332453,15
16,904.1999999999997,760.9921875,"[1, 2, 4, 7, 8, 11, 13, 14, 16, 19, 21, 22, 25, 26, 28, 31]",31,16,356664,15
17,863.8,762.203125,"[1, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31]",31,16,381379,15
18,853.5,762.5390625,"[1, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31]",31,16,407170,15
19,848.9,763.3984375,"[1, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31]",31,16,432334,15
20,819.8000000000002,759.03125,"[1, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31]",31,16,458191,15
21,923.3,759.6875,"[1, 3, 4, 7, 9, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,481193,15
22,966.4999999999999,761.58984375,"[1, 3, 4, 7, 8, 11, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,501870,15
23,964.9999999999999,762.078125,"[1, 3, 4, 7, 8, 11, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,523431,15
24,804.4999999999999,762.41015625,"[1, 2, 4, 6, 8, 11, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,550938,15
25,810.6999999999999,762.44921875,"[1, 2, 4, 6, 8, 11, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,579818,15
26,770.2,762.4453125,"[1, 2, 4, 6, 8, 11, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,608398,15
27,810.0000000000001,762.94921875,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,633792,15
28,775.2,763.40625,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,659382,15
29,781.1,765.63671875,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,686559,15
30,770.1,765.84765625,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,713486,15
31,865.2999999999998,769.3125,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,740020,15
32,742.3000000000003,769.32421875,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,767788,15
33,829.2000000000002,774.33203125,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,794117,15
34,770.2,773.953125,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,823650,15
35,733.6000000000001,766.66015625,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,852442,15
36,633.9000000000001,767.296875,"[1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 21, 23, 25, 26, 28, 30]",31,16,883550,15
37,1216.8000000000002,786.68359375,"[1, 2, 5, 6, 9, 11, 13, 15, 16, 18, 21, 23, 25, 26, 28, 30]",31,16,905450,15
38,1504.7,799.3671875,"[1, 3, 4, 6, 8, 10, 13, 15, 16, 18, 21, 23, 25, 26, 28, 30]",31,16,925025,15
39,1423.6,818.44140625,"[1, 3, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,942861,15
40,1504.6,835.7421875,"[0, 2, 4, 7, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,960767,15
41,973.3000000000002,841.92578125,"[0, 3, 4, 7, 9, 10, 13, 15, 17, 19, 21, 23, 24, 27, 28, 31]",31,16,978162,15
42,965.6000000000001,847.71875,"[0, 2, 5, 7, 9, 11, 13, 14, 17, 19, 20, 23, 25, 27, 28, 31]",31,16,995425,15
43,1533.7999999999997,866.67578125,"[0, 2, 5, 7, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,1014121,15
44,1516.4999999999998,867.91015625,"[0, 2, 5, 6, 8, 10, 12, 15, 17, 19, 20, 23, 25, 27, 29, 30]",31,16,1034590,15
45,1313.1,867.91015625,"[0, 2, 5, 6, 9, 10, 12, 15, 17, 19, 20, 23, 24, 27, 29, 30]",31,16,1062901,15
46,1257.6999999999998,867.91015625,"[0, 2, 4, 6, 9, 10, 13, 15, 16, 19, 21, 23, 24, 27, 28, 30]",31,16,1092550,15
47,880.0,869.80078125,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 31]",31,1,1107108,15
48,207.80000000000013,869.80078125,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 31]",31,1,1107115,15
49,205.90000000000012,766.71484375,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 31]",29,1,1107126,15
