Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
22,906.5000000000001,800.76171875,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,368713,15
23,913.7000000000002,801.546875,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,393450,15
24,903.2999999999998,802.6171875,"[0, 3, 5, 6, 8, 11, 13, 14, 16, 18, 20, 23, 25, 26, 28, 31]",31,16,419564,15
25,837.0000000000001,803.3046875,"[0, 3, 5, 6, 8, 11, 13, 14, 16, 18, 20, 23, 25, 26, 28, 31]",31,16,449599,15
26,1053.9,804.19921875,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,475910,15
27,788.3000000000001,805.015625,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,504223,15
28,1094.3,821.08203125,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,526790,15
29,757.3000000000001,823.05078125,"[0, 2, 4, 6, 8, 11, 12, 14, 16, 19, 21, 23, 25, 26, 29, 31]",31,16,554322,15
30,826.2999999999998,826.8984375,"[0, 2, 4, 6, 8, 11, 12, 14, 16, 19, 21, 23, 25, 26, 29, 31]",31,16,581832,15
31,807.4000000000001,829.80859375,"[0, 2, 4, 6, 8, 11, 12, 14, 17, 19, 21, 23, 25, 26, 29, 31]",31,16,608601,15
32,1336.5,863.1796875,"[0, 2, 4, 6, 8, 11, 12, 15, 17, 19, 21, 23, 25, 26, 29, 31]",31,16,630071,15
33,1560.3000000000002,888.40234375,"[0, 2, 4, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 27, 29, 31]",31,16,646972,15
34,1372.1000000000001,897.93359375,"[0, 2, 5, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 27, 28, 31]",31,16,665382,15
35,1005.6999999999999,900.4140625,"[0, 2, 5, 6, 8, 10, 13, 14, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,683604,15
36,950.8999999999999,904.765625,"[0, 2, 5, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,700950,15
37,970.9,908.3515625,"[0, 2, 4, 7, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,718282,15
38,733.5,910.625,"[0, 2, 4, 7, 9, 10, 12, 15, 17, 19, 21, 23, 25, 26, 29, 31]",31,16,732267,15
39,588.4999999999999,910.625,"[0, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,744907,15
40,881.3000000000002,910.78515625,"[1, 3, 5, 7, 8, 10, 12, 14, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,760158,15
41,1228.9,910.78515625,"[1, 2, 5, 6, 9, 10, 13, 15, 16, 19, 20, 23, 24, 26, 29, 31]",31,16,779945,15
42,1058.3,910.71875,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 19, 20, 23, 25, 26, 29, 30]",31,16,798680,15
43,1381.8999999999996,910.81640625,"[1, 2, 4, 6, 8, 11, 12, 14, 16, 19, 20, 23, 25, 26, 29, 31]",31,16,818466,15
44,1015.4000000000001,912.33203125,"[1, 3, 4, 6, 9, 10, 12, 15, 17, 19, 20, 23, 25, 27, 29, 31]",31,16,835864,15
45,690.5,912.33203125,"[1, 3, 4, 6, 9, 11, 12, 14, 16, 19, 20, 23, 24, 27, 29, 31]",31,16,849233,15
46,754.9,912.33203125,"[1, 3, 4, 6, 9, 10, 13, 14, 16, 19, 20, 23, 24, 27, 29, 30]",31,16,863727,15
47,852.1,912.33203125,"[1, 2, 5, 7, 9, 10, 13, 14, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,877355,15
48,1043.2,912.37890625,"[1, 2, 5, 7, 9, 11, 13, 15, 16, 18, 21, 23, 24, 26, 28, 30]",31,16,894495,15
49,1205.9,912.56640625,"[1, 2, 4, 6, 9, 11, 13, 15, 16, 18, 21, 23, 25, 26, 29, 30]",31,16,913147,15
50,889.9,912.78125,"[1, 3, 4, 6, 9, 11, 13, 14, 16, 18, 21, 23, 25, 27, 29, 30]",31,16,929256,15
51,972.3,912.8828125,"[1, 2, 4, 7, 9, 10, 12, 14, 16, 18, 21, 22, 24, 27, 29, 30]",31,16,946494,15
52,1151.2000000000003,912.87109375,"[1, 2, 4, 7, 9, 10, 13, 15, 16, 18, 21, 22, 25, 27, 29, 30]",31,16,965625,15
53,970.3999999999997,912.8671875,"[1, 3, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 25, 27, 29, 30]",31,16,982960,15
54,826.4000000000002,912.8671875,"[1, 3, 4, 7, 8, 11, 13, 15, 16, 18, 21, 23, 25, 27, 29, 30]",31,16,998117,15
55,889.0000000000002,912.8671875,"[1, 3, 4, 6, 8, 10, 13, 15, 16, 19, 21, 23, 25, 27, 29, 31]",31,16,1014565,15
56,746.2,912.80078125,"[0, 3, 4, 6, 8, 10, 13, 15, 16, 18, 21, 23, 24, 27, 28, 31]",31,16,1026605,15
57,680.9,912.80078125,"[1, 3, 4, 6, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 28, 30]",31,16,1038341,15
58,956.1,912.80078125,"[1, 2, 4, 7, 8, 10, 13, 15, 17, 18, 21, 22, 24, 27, 28, 30]",31,16,1054179,15
59,978.3999999999999,912.79296875,"[0, 2, 4, 7, 9, 11, 12, 14, 17, 19, 21, 22, 24, 26, 29, 31]",31,16,1069081,15
60,1179.6,912.77734375,"[0, 2, 4, 7, 8, 11, 12, 14, 17, 19, 21, 22, 24, 26, 28, 30]",31,16,1089356,15
61,987.1,912.77734375,"[0, 2, 4, 7, 9, 11, 13, 14, 17, 19, 21, 22, 24, 26, 28, 30]",31,16,1106951,15
62,1122.6,912.7734375,"[0, 2, 4, 7, 8, 10, 12, 15, 17, 19, 21, 22, 25, 27, 29, 30]",31,16,1126489,15
63,1330.8999999999999,912.76953125,"[0, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 31]",31,16,1147021,15
64,912.3,912.76953125,"[1, 2, 5, 6, 8, 11, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,1161575,15
65,887.5999999999999,912.76953125,"[1, 2, 5, 6, 8, 11, 12, 15, 16, 18, 21, 22, 25, 27, 28, 31]",31,16,1177941,15
66,1158.6000000000001,912.765625,"[1, 3, 4, 6, 9, 10, 13, 14, 16, 18, 21, 23, 25, 27, 28, 31]",31,16,1196450,15
67,1187.6,912.765625,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 28, 31]",31,16,1215977,15
68,1434.4,912.765625,"[1, 2, 5, 6, 8, 11, 12, 14, 16, 19, 21, 23, 25, 27, 29, 31]",31,16,1235634,15
69,776.9,912.765625,"[0, 3, 5, 6, 8, 10, 12, 15, 16, 19, 21, 23, 25, 27, 29, 31]",31,16,1250851,15
70,1055.5,912.75,"[1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 29, 30]",31,16,1269363,15
71,1563.9,912.76953125,"[1, 2, 5, 7, 8, 10, 13, 14, 16, 19, 21, 22, 25, 27, 29, 31]",31,16,1287556,15
72,1319.2,912.75390625,"[0, 3, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,1313593,15
73,1182.9,912.9140625,"[0, 3, 4, 6, 9, 10, 13, 15, 17, 18, 20, 23, 25, 27, 28, 30]",31,16,1343363,15
74,1157.2999999999997,913.05078125,"[1, 3, 4, 6, 8, 11, 13, 15, 16, 18, 20, 23, 25, 27, 29, 30]",31,16,1375626,15
75,1052.6,913.05078125,"[1, 3, 4, 6, 8, 10, 12, 14, 17, 18, 21, 23, 25, 27, 29, 30]",31,16,1406403,15
76,903.8999999999999,913.08203125,"[0, 3, 4, 6, 8, 10, 12, 14, 17, 18, 21, 23, 25, 27, 28, 31]",31,16,1434313,15
77,790.1999999999998,913.08203125,"[0, 3, 5, 6, 8, 10, 12, 14, 17, 18, 21, 23, 25, 27, 28, 31]",31,16,1460941,15
78,804.2,913.08203125,"[0, 2, 4, 7, 8, 10, 12, 14, 17, 19, 21, 23, 25, 27, 28, 31]",31,16,1485707,15
79,842.5999999999999,913.08203125,"[1, 2, 4, 7, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 31]",31,16,1510810,15
80,777.3000000000001,913.08203125,"[0, 2, 4, 6, 8, 10, 13, 14, 17, 19, 21, 23, 25, 27, 28, 31]",31,16,1537733,15
81,790.0000000000001,913.08203125,"[0, 2, 4, 6, 8, 10, 13, 14, 17, 18, 21, 23, 25, 27, 28, 31]",31,16,1563514,15
82,829.0999999999999,913.08203125,"[0, 3, 4, 6, 8, 10, 13, 14, 17, 18, 21, 23, 25, 27, 28, 31]",31,16,1589533,15
83,806.6999999999999,913.08203125,"[1, 3, 4, 6, 8, 10, 13, 14, 17, 18, 21, 23, 25, 27, 28, 31]",31,16,1616553,15
84,824.8,913.08203125,"[1, 2, 4, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,1641437,15
85,822.3,913.08203125,"[1, 2, 4, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,1665995,15
86,846.1999999999998,913.08203125,"[1, 2, 4, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,1691517,15
87,868.3,913.08203125,"[0, 3, 4, 6, 8, 10, 12, 14, 17, 19, 21, 22, 25, 26, 29, 30]",31,16,1716577,15
88,851.4999999999999,913.08203125,"[0, 2, 5, 7, 8, 11, 12, 14, 16, 19, 20, 22, 25, 26, 29, 30]",31,16,1740665,15
89,815.1999999999999,913.08203125,"[0, 2, 5, 7, 8, 11, 12, 14, 17, 19, 21, 22, 25, 26, 29, 30]",31,16,1765922,15
90,811.4999999999999,913.08203125,"[0, 2, 4, 7, 8, 11, 12, 15, 16, 19, 21, 22, 25, 26, 29, 30]",31,16,1792380,15
91,795.4999999999999,913.078125,"[0, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 26, 29, 30]",31,16,1819806,15
92,887.5999999999998,913.078125,"[0, 2, 4, 6, 8, 11, 12, 14, 16, 19, 21, 23, 25, 26, 29, 30]",31,16,1844171,15
93,911.3999999999999,913.078125,"[1, 2, 4, 6, 8, 11, 12, 14, 16, 19, 21, 23, 25, 27, 29, 30]",31,16,1867660,15
94,932.8,913.078125,"[0, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 27, 29, 30]",31,16,1890654,15
95,884.8,913.078125,"[0, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 25, 27, 28, 30]",31,16,1914096,15
96,805.1999999999999,913.078125,"[0, 2, 4, 7, 8, 10, 13, 15, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,1940928,15
97,769.8000000000002,913.078125,"[0, 2, 4, 7, 8, 10, 13, 15, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,1967186,15
98,768.9,913.078125,"[0, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,1994479,15
99,761.9999999999998,913.078125,"[0, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,2022513,15
100,808.8999999999999,913.078125,"[0, 2, 4, 6, 9, 10, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,2049351,15
101,864.1999999999999,913.17578125,"[0, 2, 4, 6, 8, 10, 12, 15, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,2075566,15
102,826.9000000000002,913.33203125,"[0, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,2102712,15
103,947.7000000000002,913.55078125,"[0, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 28, 30]",31,16,2128067,15
104,1351.7,917.1015625,"[0, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,2145648,15
105,809.0000000000002,917.359375,"[0, 3, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,2172660,15
106,804.8,917.359375,"[0, 2, 4, 7, 8, 11, 13, 15, 17, 19, 21, 22, 25, 26, 28, 30]",31,16,2201315,15
107,770.9999999999999,918.5546875,"[0, 2, 4, 7, 8, 11, 13, 15, 17, 19, 21, 22, 25, 26, 28, 30]",31,16,2230448,15
108,1501.3999999999999,922.74609375,"[0, 2, 4, 7, 8, 11, 13, 14, 17, 19, 21, 22, 24, 26, 29, 30]",31,16,2246650,15
109,1151.6999999999998,922.77734375,"[0, 2, 4, 7, 8, 11, 13, 15, 17, 19, 20, 22, 24, 26, 29, 30]",31,16,2266852,15
110,984.2,924.04296875,"[0, 2, 4, 7, 9, 11, 13, 15, 17, 19, 20, 22, 24, 26, 29, 31]",31,16,2284967,15
111,983.3000000000001,924.02734375,"[0, 2, 5, 6, 9, 10, 12, 14, 17, 19, 20, 22, 24, 26, 29, 31]",31,16,2302558,15
112,1078.3999999999999,924.02734375,"[0, 2, 5, 7, 9, 10, 12, 14, 17, 19, 21, 23, 24, 26, 29, 31]",31,16,2321070,15
113,1322.5,924.01953125,"[0, 2, 4, 6, 9, 10, 13, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2340040,15
114,1209.1999999999998,924.5078125,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2359170,15
115,1156.5000000000002,924.5078125,"[0, 2, 4, 7, 8, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2378635,15
116,675.5,924.75390625,"[0, 2, 4, 7, 8, 10, 13, 15, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2390620,15
117,783.1,924.8671875,"[0, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 22, 24, 26, 29, 31]",31,16,2405493,15
118,1062.3999999999999,924.91796875,"[0, 2, 4, 7, 9, 11, 13, 14, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,2424005,15
119,990.2,924.91015625,"[0, 2, 4, 7, 9, 11, 13, 14, 17, 19, 21, 22, 25, 27, 28, 31]",31,16,2441591,15
120,1362.1,924.91015625,"[0, 2, 4, 7, 9, 10, 12, 15, 17, 19, 21, 22, 25, 27, 29, 30]",31,16,2459216,15
121,1467.0000000000002,923.77734375,"[0, 2, 4, 6, 8, 10, 12, 15, 17, 19, 21, 22, 25, 27, 28, 30]",31,16,2478384,15
122,1389.6000000000004,923.75390625,"[0, 3, 5, 6, 8, 10, 13, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,2498736,15
123,1155.3000000000002,923.75,"[0, 2, 5, 6, 8, 10, 12, 15, 17, 19, 21, 22, 25, 26, 28, 30]",31,16,2517312,15
124,1613.2999999999997,923.734375,"[0, 2, 4, 7, 8, 11, 13, 14, 17, 19, 21, 22, 25, 26, 28, 30]",31,16,2534779,15
125,1388.4,923.78515625,"[0, 3, 5, 7, 8, 11, 13, 15, 17, 19, 20, 22, 25, 26, 28, 31]",31,16,2552280,15
126,1309.4999999999998,924.14453125,"[0, 2, 5, 7, 8, 10, 12, 14, 17, 19, 20, 22, 25, 27, 29, 31]",31,16,2573480,15
127,783.3,924.26953125,"[0, 2, 5, 7, 8, 10, 13, 14, 17, 19, 20, 22, 25, 26, 28, 30]",31,16,2588335,15
128,842.0999999999999,924.25390625,"[0, 2, 5, 7, 8, 11, 13, 15, 17, 19, 20, 22, 24, 26, 29, 30]",31,16,2604208,15
129,961.9,924.25,"[0, 2, 4, 7, 9, 11, 12, 15, 17, 18, 20, 22, 24, 26, 29, 30]",31,16,2621254,15
130,1291.5999999999997,924.23046875,"[0, 3, 5, 7, 9, 11, 12, 14, 17, 18, 20, 22, 24, 26, 29, 31]",31,16,2640576,15
131,983.1999999999999,924.21875,"[0, 2, 5, 6, 9, 11, 12, 15, 17, 18, 20, 22, 25, 27, 29, 31]",31,16,2657871,15
132,794.1999999999999,924.21875,"[0, 3, 5, 6, 9, 11, 12, 15, 17, 19, 20, 22, 25, 26, 28, 31]",31,16,2673010,15
133,907.6,924.21484375,"[0, 2, 4, 6, 8, 10, 12, 14, 17, 18, 20, 22, 25, 26, 29, 30]",31,16,2689558,15
134,1335.8,924.21484375,"[1, 3, 5, 6, 8, 10, 13, 15, 17, 18, 21, 23, 25, 27, 28, 30]",31,16,2706852,15
135,1328.7,924.1953125,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,2726253,15
136,901.1,924.19140625,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 18, 20, 23, 24, 27, 29, 30]",31,16,2742991,15
137,728.5,923.9296875,"[0, 2, 5, 6, 9, 10, 12, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,2757541,15
138,1129.4,923.90234375,"[0, 2, 5, 7, 8, 10, 12, 15, 17, 18, 21, 23, 25, 27, 29, 30]",31,16,2778233,15
139,1454.3000000000002,923.65234375,"[0, 2, 5, 7, 8, 10, 12, 15, 17, 18, 21, 23, 25, 27, 29, 30]",31,16,2798565,15
140,1274.5,923.65234375,"[0, 2, 5, 6, 8, 10, 12, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,2826855,15
141,1171.3000000000002,923.65234375,"[1, 3, 5, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 30]",31,16,2856741,15
142,1103.6000000000001,923.86328125,"[1, 3, 5, 6, 9, 11, 12, 15, 16, 18, 21, 23, 24, 26, 29, 30]",31,16,2888000,15
143,844.4999999999999,923.82421875,"[1, 3, 5, 6, 9, 11, 12, 15, 16, 18, 21, 23, 24, 26, 29, 30]",31,16,2916325,15
144,789.6999999999999,923.82421875,"[1, 3, 4, 6, 9, 11, 12, 15, 16, 18, 21, 23, 24, 26, 29, 30]",31,16,2941010,15
145,792.4000000000002,923.6953125,"[1, 3, 4, 7, 9, 11, 12, 15, 16, 18, 21, 22, 24, 26, 29, 30]",31,16,2968062,15
146,829.9999999999998,923.6875,"[1, 3, 4, 7, 9, 11, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,2994741,15
147,780.3,923.68359375,"[1, 3, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,3020981,15
148,774.9,923.66015625,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,3049385,15
149,796.0999999999999,923.6484375,"[1, 2, 4, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,3076171,15
150,785.7999999999998,923.33203125,"[1, 3, 4, 7, 9, 10, 13, 15, 16, 18, 21, 23, 24, 27, 29, 31]",31,16,3102612,15
151,847.9999999999998,923.0703125,"[1, 3, 5, 6, 9, 10, 12, 14, 16, 18, 20, 23, 24, 27, 29, 31]",31,16,3129874,15
152,841.3,923.02734375,"[1, 2, 5, 6, 9, 10, 12, 14, 16, 19, 20, 23, 24, 27, 29, 31]",31,16,3154602,15
153,820.9999999999998,922.94921875,"[1, 2, 5, 6, 9, 11, 12, 14, 16, 19, 20, 23, 24, 26, 29, 31]",31,16,3180010,15
154,809.6,922.2578125,"[1, 2, 5, 6, 9, 11, 13, 14, 16, 19, 20, 22, 24, 26, 28, 31]",31,16,3205677,15
155,854.5999999999999,922.0703125,"[1, 2, 5, 6, 9, 10, 13, 14, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,3230092,15
156,854.6,921.80859375,"[1, 2, 5, 6, 9, 10, 13, 14, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,3255011,15
157,875.8999999999997,921.37109375,"[1, 3, 5, 6, 9, 10, 13, 14, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,3278620,15
158,949.3999999999996,920.91796875,"[1, 3, 4, 6, 8, 10, 13, 14, 16, 19, 20, 22, 25, 27, 28, 31]",31,16,3299224,15
159,943.8000000000002,919.84375,"[1, 3, 4, 6, 8, 10, 13, 14, 16, 19, 20, 22, 25, 27, 28, 31]",31,16,3320913,15
160,932.1000000000001,918.88671875,"[1, 2, 5, 6, 8, 10, 13, 14, 16, 19, 20, 23, 25, 27, 28, 31]",31,16,3344044,15
161,819.0,918.88671875,"[1, 2, 5, 6, 8, 10, 13, 14, 16, 19, 20, 23, 25, 27, 28, 31]",31,16,3372213,15
162,757.6,918.171875,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,3399423,15
163,781.0999999999999,918.140625,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,3428379,15
164,766.9,917.9375,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,3457340,15
165,803.3999999999999,917.3046875,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,3484528,15
166,753.1999999999999,916.73046875,"[0, 2, 5, 6, 8, 11, 13, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,3512009,15
167,766.6999999999999,916.51171875,"[0, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,3539488,15
168,885.0999999999998,916.484375,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,3567860,15
169,768.3000000000001,915.78125,"[1, 3, 5, 6, 8, 11, 13, 15, 16, 18, 20, 23, 25, 26, 28, 30]",31,16,3595397,15
170,902.0999999999998,915.05859375,"[1, 3, 5, 6, 8, 11, 13, 15, 16, 18, 20, 23, 25, 26, 28, 30]",31,16,3623996,15
171,927.1999999999999,914.5859375,"[1, 3, 5, 6, 8, 11, 13, 15, 16, 18, 20, 23, 25, 26, 28, 30]",31,16,3651384,15
172,1101.1999999999998,913.95703125,"[1, 3, 5, 6, 8, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",31,16,3677903,15
173,1611.7000000000003,913.95703125,"[1, 3, 5, 6, 8, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",31,16,3691953,15
174,1630.0999999999997,913.95703125,"[1, 3, 5, 6, 9, 10, 13, 14, 16, 18, 20, 23, 25, 27, 28, 30]",31,16,3709320,15
175,1553.4000000000003,913.38671875,"[1, 3, 5, 6, 8, 11, 12, 15, 16, 18, 20, 23, 25, 27, 29, 30]",31,16,3726478,15
176,1262.5999999999997,913.515625,"[1, 3, 5, 6, 9, 10, 12, 14, 16, 18, 20, 23, 25, 27, 29, 31]",31,16,3744175,15
177,1062.1,914.0859375,"[1, 2, 5, 7, 8, 11, 12, 15, 16, 18, 20, 23, 25, 26, 29, 31]",31,16,3761815,15
178,1479.6,915.00390625,"[1, 3, 5, 6, 8, 11, 12, 14, 16, 18, 20, 23, 25, 26, 29, 31]",31,16,3783402,15
179,1417.4,914.3984375,"[1, 3, 4, 6, 9, 11, 13, 14, 16, 18, 21, 23, 24, 26, 28, 31]",31,16,3808256,15
180,1355.7000000000003,913.58203125,"[1, 3, 4, 6, 8, 11, 13, 15, 16, 18, 21, 22, 24, 26, 28, 30]",31,16,3837617,15
181,1325.8,912.25390625,"[1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 21, 22, 24, 26, 28, 30]",31,16,3867790,15
182,1301.3999999999999,909.01171875,"[1, 3, 4, 7, 9, 11, 13, 15, 16, 18, 21, 22, 24, 26, 28, 30]",31,16,3895951,15
183,1042.8,905.88671875,"[1, 3, 4, 7, 9, 11, 13, 15, 16, 18, 21, 22, 24, 26, 28, 30]",31,16,3923736,15
184,965.4000000000001,904.67578125,"[1, 3, 4, 7, 9, 11, 13, 15, 16, 18, 21, 22, 24, 26, 28, 30]",31,16,3949302,15
185,984.5000000000002,903.16015625,"[1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 21, 23, 24, 26, 28, 30]",31,16,3973673,15
186,948.3999999999997,901.90625,"[1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 21, 23, 24, 26, 28, 30]",31,16,3997440,15
187,946.8999999999999,900.546875,"[1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 21, 23, 24, 26, 28, 30]",31,16,4021992,15
