Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
22,837.8999999999999,797.45703125,"[1, 2, 5, 6, 9, 11, 12, 14, 16, 19, 20, 23, 24, 26, 29, 31]",31,16,575970,15
23,864.1,798.3046875,"[1, 2, 5, 6, 9, 11, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31]",31,16,604490,15
24,808.3,798.41796875,"[1, 2, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,630241,15
25,781.8999999999999,799.3125,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,656894,15
26,760.2999999999998,799.8828125,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,684959,15
27,781.3999999999999,800.484375,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,711958,15
28,944.0999999999998,801.96875,"[1, 3, 5, 7, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,737210,15
29,878.5000000000001,802.76171875,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,767519,15
30,859.3000000000001,803.33203125,"[1, 3, 5, 6, 8, 11, 12, 14, 16, 18, 21, 22, 24, 26, 29, 31]",31,16,797525,15
31,796.0,803.84765625,"[1, 3, 4, 7, 9, 11, 12, 14, 16, 18, 21, 22, 24, 26, 29, 31]",31,16,823725,15
32,932.9000000000002,812.3359375,"[1, 3, 5, 6, 9, 11, 12, 15, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,847206,15
33,892.6999999999999,820.61328125,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,871681,15
34,793.3000000000001,823.921875,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,899092,15
35,814.0999999999999,827.65234375,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 18, 20, 23, 24, 26, 29, 31]",31,16,924927,15
36,1117.5,850.4140625,"[1, 2, 5, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 26, 28, 31]",31,16,947047,15
37,1577.5000000000005,881.93359375,"[1, 2, 5, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 26, 28, 31]",31,16,965896,15
38,1602.8,895.453125,"[1, 2, 4, 6, 9, 11, 13, 14, 16, 19, 20, 23, 24, 26, 28, 31]",31,16,981705,15
39,917.0000000000001,900.1171875,"[0, 2, 5, 7, 9, 11, 13, 14, 17, 19, 20, 23, 24, 26, 28, 31]",31,16,995055,15
40,894.6000000000001,903.71875,"[0, 2, 5, 6, 8, 11, 12, 14, 17, 19, 21, 23, 24, 26, 29, 31]",31,16,1011879,15
41,874.7000000000002,905.578125,"[0, 2, 4, 6, 8, 11, 12, 15, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,1028208,15
42,796.0000000000001,906.91015625,"[0, 2, 4, 6, 8, 11, 12, 15, 17, 19, 21, 23, 24, 27, 28, 31]",31,16,1043624,15
43,734.4,907.14453125,"[0, 3, 4, 6, 9, 10, 13, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,1057820,15
44,855.5999999999999,907.14453125,"[1, 3, 5, 6, 9, 10, 12, 15, 17, 18, 20, 23, 24, 27, 29, 30]",31,16,1072328,15
45,982.9,907.71484375,"[0, 3, 4, 6, 9, 10, 12, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,1085864,15
46,1172.8999999999999,907.97265625,"[0, 3, 5, 6, 8, 10, 12, 15, 17, 18, 20, 23, 24, 27, 29, 30]",31,16,1106023,15
47,831.9000000000002,907.97265625,"[0, 3, 5, 7, 9, 10, 12, 15, 17, 19, 20, 23, 24, 27, 29, 31]",31,16,1121830,15
48,1318.2000000000003,908.9765625,"[0, 2, 5, 6, 9, 10, 12, 15, 17, 18, 20, 23, 24, 27, 29, 31]",31,16,1139611,15
49,858.6000000000001,909.234375,"[0, 2, 4, 7, 9, 10, 13, 15, 16, 18, 20, 22, 24, 27, 29, 30]",31,16,1155788,15
50,569.9999999999999,909.234375,"[0, 2, 5, 7, 9, 10, 12, 15, 16, 18, 20, 23, 24, 27, 29, 30]",31,16,1165484,15
51,738.8999999999999,909.56640625,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 18, 21, 22, 25, 27, 29, 31]",31,16,1178299,15
52,1169.2,909.8984375,"[1, 3, 4, 7, 9, 11, 13, 14, 16, 18, 21, 22, 25, 26, 28, 31]",31,16,1196107,15
53,964.0999999999999,910.0546875,"[0, 3, 4, 6, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 29, 31]",31,16,1210950,15
54,940.1,910.1953125,"[0, 3, 4, 6, 8, 11, 12, 15, 16, 18, 21, 22, 25, 26, 29, 31]",31,16,1225470,15
55,725.8000000000001,910.1953125,"[1, 2, 4, 6, 9, 10, 12, 14, 16, 18, 21, 22, 24, 26, 29, 31]",31,16,1239532,15
56,1035.3999999999999,910.1953125,"[1, 3, 4, 6, 8, 11, 12, 15, 16, 18, 21, 22, 25, 26, 29, 31]",31,16,1257653,15
57,1166.0,910.1953125,"[1, 3, 4, 7, 8, 10, 12, 15, 16, 18, 21, 22, 25, 27, 29, 31]",31,16,1276187,15
58,859.3000000000001,910.1953125,"[1, 3, 4, 7, 8, 11, 12, 14, 16, 18, 21, 22, 25, 27, 28, 30]",31,16,1292111,15
59,863.7,910.19140625,"[1, 3, 4, 7, 8, 10, 13, 14, 16, 19, 20, 22, 25, 27, 28, 30]",31,16,1307932,15
60,1065.8,910.19140625,"[1, 2, 4, 7, 9, 10, 12, 14, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,1325477,15
61,837.6,910.1875,"[1, 2, 5, 7, 9, 10, 13, 14, 16, 19, 20, 22, 24, 27, 28, 31]",31,16,1341483,15
62,730.9999999999999,910.125,"[1, 2, 5, 7, 9, 10, 12, 14, 17, 19, 20, 22, 24, 26, 28, 31]",31,16,1354169,15
63,766.4,910.125,"[1, 3, 5, 7, 8, 11, 12, 15, 17, 18, 20, 22, 24, 26, 28, 31]",31,16,1365027,15
64,941.6,910.125,"[1, 3, 5, 7, 8, 11, 12, 14, 17, 19, 21, 22, 24, 27, 28, 31]",31,16,1377300,15
65,1257.8,910.37109375,"[0, 2, 4, 7, 8, 10, 13, 15, 17, 19, 21, 22, 24, 27, 28, 31]",31,16,1397802,15
66,1012.4000000000001,910.64453125,"[0, 2, 5, 7, 8, 11, 13, 15, 17, 19, 20, 22, 24, 26, 28, 31]",31,16,1415641,15
67,1176.8999999999999,910.57421875,"[0, 3, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 29, 31]",31,16,1434630,15
68,1244.6999999999998,910.55859375,"[0, 2, 4, 6, 9, 11, 12, 15, 17, 19, 21, 23, 24, 26, 29, 31]",31,16,1454487,15
69,953.0000000000001,910.55859375,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 21, 22, 25, 26, 29, 31]",31,16,1472076,15
70,952.3000000000002,910.55859375,"[0, 2, 4, 7, 9, 11, 12, 15, 17, 19, 21, 22, 24, 26, 28, 31]",31,16,1489403,15
71,1285.7,910.54296875,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,1509301,15
72,1240.0,910.515625,"[0, 2, 5, 6, 9, 10, 12, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,1529086,15
73,1473.6999999999998,910.4921875,"[0, 3, 4, 6, 8, 10, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,1547584,15
74,803.5,910.4921875,"[0, 3, 4, 6, 9, 10, 12, 15, 17, 18, 20, 22, 24, 27, 28, 30]",31,16,1563333,15
75,1355.1,910.4921875,"[0, 2, 5, 7, 9, 10, 13, 15, 16, 19, 20, 22, 25, 27, 28, 30]",31,16,1583563,15
76,1478.6999999999996,910.4921875,"[0, 2, 5, 7, 8, 11, 13, 15, 16, 19, 20, 22, 25, 27, 28, 31]",31,16,1600480,15
77,1330.1,910.71484375,"[1, 2, 5, 6, 8, 10, 12, 15, 16, 19, 21, 22, 25, 27, 28, 31]",31,16,1623830,15
78,1236.5,910.65234375,"[0, 2, 5, 7, 8, 10, 12, 14, 16, 19, 21, 23, 25, 27, 28, 31]",31,16,1650628,15
79,1137.0,910.65234375,"[0, 2, 5, 6, 8, 10, 13, 15, 16, 19, 20, 23, 24, 27, 28, 31]",31,16,1679546,15
80,1101.8,910.65234375,"[1, 2, 5, 6, 8, 10, 13, 15, 17, 19, 20, 23, 24, 27, 29, 31]",31,16,1708251,15
81,1188.3000000000002,910.65234375,"[1, 2, 4, 6, 8, 10, 13, 15, 17, 19, 20, 22, 24, 27, 29, 31]",31,16,1735808,15
82,1081.4,910.65234375,"[0, 3, 5, 7, 8, 10, 12, 14, 17, 18, 21, 22, 24, 27, 29, 31]",31,16,1758438,15
83,820.4,910.65234375,"[0, 3, 4, 7, 8, 10, 12, 14, 17, 18, 21, 22, 24, 27, 29, 31]",31,16,1784376,15
84,791.0999999999999,910.6796875,"[0, 3, 4, 7, 9, 10, 12, 14, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,1810504,15
85,794.7999999999998,910.6796875,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,1837301,15
86,800.5,910.6796875,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,1862497,15
87,825.3000000000001,910.6796875,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,1888961,15
88,800.9000000000001,910.6796875,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,1915111,15
89,781.0999999999999,910.6875,"[0, 3, 4, 7, 9, 10, 12, 14, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,1940940,15
90,804.0999999999999,910.6875,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,1967555,15
91,816.6,910.6875,"[0, 2, 4, 6, 9, 10, 12, 14, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,1993984,15
92,801.0,910.6015625,"[0, 2, 4, 7, 9, 10, 12, 15, 17, 19, 21, 22, 24, 27, 29, 31]",31,16,2019502,15
93,807.3,910.6015625,"[0, 2, 4, 7, 9, 10, 12, 14, 17, 19, 20, 22, 24, 27, 29, 31]",31,16,2045777,15
94,841.6999999999999,910.6015625,"[0, 2, 4, 6, 9, 10, 12, 14, 16, 19, 21, 23, 24, 27, 29, 31]",31,16,2070090,15
95,828.7999999999998,910.6015625,"[0, 2, 4, 6, 9, 10, 12, 14, 16, 19, 21, 23, 24, 27, 29, 31]",31,16,2094625,15
96,842.1999999999998,910.6015625,"[0, 2, 4, 6, 9, 10, 12, 14, 16, 18, 21, 23, 24, 27, 29, 31]",31,16,2119336,15
97,927.8000000000001,910.3515625,"[0, 3, 4, 6, 9, 10, 12, 14, 16, 18, 21, 23, 24, 27, 29, 31]",31,16,2143877,15
98,925.2999999999998,910.3515625,"[1, 2, 4, 6, 9, 10, 12, 14, 16, 18, 21, 23, 24, 27, 29, 31]",31,16,2171537,15
99,916.8,910.3515625,"[1, 3, 4, 6, 9, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2198016,15
100,977.3000000000002,910.3515625,"[1, 3, 4, 7, 9, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2221387,15
101,964.2000000000002,910.3515625,"[1, 3, 4, 6, 9, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2244547,15
102,876.1999999999999,910.3515625,"[1, 3, 4, 6, 9, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2270994,15
103,869.3999999999999,910.3515625,"[1, 3, 4, 6, 9, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2297795,15
104,889.0000000000002,910.3515625,"[1, 3, 4, 6, 9, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2323902,15
105,866.2000000000002,910.453125,"[1, 3, 4, 6, 9, 10, 12, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2350431,15
106,931.4999999999999,910.76171875,"[1, 3, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,2373986,15
107,1377.7,914.5625,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,2390305,15
108,790.2000000000002,914.8203125,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,2416362,15
109,736.3000000000001,914.8203125,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 22, 24, 27, 29, 30]",31,16,2445034,15
110,808.4999999999999,915.265625,"[0, 2, 4, 7, 9, 10, 13, 15, 17, 19, 21, 22, 24, 27, 29, 30]",31,16,2471573,15
111,1441.9,920.1015625,"[0, 2, 4, 7, 9, 10, 12, 15, 17, 19, 21, 22, 24, 27, 29, 30]",31,16,2484709,15
112,1132.0000000000002,920.81640625,"[0, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 22, 24, 27, 28, 30]",31,16,2503481,15
113,1087.3000000000002,921.796875,"[0, 2, 4, 7, 8, 11, 13, 15, 17, 18, 21, 22, 25, 27, 29, 30]",31,16,2522298,15
114,1001.9,921.96875,"[0, 2, 5, 7, 8, 11, 13, 15, 17, 18, 20, 22, 25, 27, 29, 31]",31,16,2540068,15
115,1108.6999999999998,921.89453125,"[0, 3, 4, 7, 9, 10, 12, 14, 17, 18, 20, 23, 25, 27, 29, 31]",31,16,2559298,15
116,1319.9,921.90625,"[0, 3, 5, 6, 8, 10, 12, 14, 17, 18, 21, 23, 25, 26, 29, 31]",31,16,2578547,15
117,1161.1,922.16796875,"[0, 2, 5, 6, 9, 11, 13, 14, 17, 19, 21, 23, 24, 26, 29, 31]",31,16,2597035,15
118,1357.1999999999998,922.16796875,"[0, 2, 4, 6, 9, 10, 13, 14, 17, 19, 21, 23, 24, 27, 29, 31]",31,16,2616073,15
119,728.9000000000001,922.1640625,"[0, 2, 4, 6, 9, 10, 13, 15, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,2630256,15
120,630.3,922.19140625,"[0, 2, 4, 6, 8, 11, 13, 14, 16, 18, 21, 22, 24, 26, 29, 31]",31,16,2640351,15
121,755.2000000000002,922.19140625,"[0, 2, 4, 6, 9, 11, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31]",31,16,2651633,15
122,714.0999999999999,922.19140625,"[0, 2, 5, 6, 8, 11, 13, 15, 16, 18, 21, 22, 24, 26, 28, 31]",31,16,2661047,15
123,921.8999999999999,922.19140625,"[0, 3, 4, 6, 9, 10, 12, 15, 16, 18, 21, 22, 25, 27, 28, 31]",31,16,2675725,15
124,1141.3000000000002,922.19140625,"[1, 3, 4, 6, 8, 11, 13, 15, 16, 18, 21, 22, 25, 27, 28, 31]",31,16,2691356,15
125,1212.0000000000002,922.28125,"[1, 3, 4, 7, 9, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31]",31,16,2709505,15
126,1459.6999999999998,922.26953125,"[1, 3, 4, 7, 8, 10, 12, 15, 16, 18, 21, 22, 25, 27, 29, 30]",31,16,2729110,15
127,1373.4000000000003,922.26953125,"[1, 3, 4, 7, 8, 11, 13, 15, 16, 19, 21, 22, 25, 26, 29, 31]",31,16,2749566,15
128,1335.1000000000001,922.26171875,"[1, 3, 4, 7, 9, 11, 12, 14, 16, 19, 21, 22, 25, 26, 29, 31]",31,16,2768585,15
129,1416.3999999999999,922.25390625,"[1, 2, 4, 7, 9, 11, 12, 14, 16, 19, 21, 22, 25, 26, 29, 31]",31,16,2787595,15
130,1435.6,922.58203125,"[1, 2, 4, 7, 9, 11, 12, 14, 17, 19, 21, 22, 25, 26, 29, 31]",31,16,2807427,15
131,975.4000000000001,922.58203125,"[0, 2, 5, 7, 9, 11, 12, 14, 17, 19, 21, 22, 25, 26, 29, 31]",31,16,2824789,15
132,801.7,922.58203125,"[0, 3, 5, 6, 9, 10, 12, 14, 17, 19, 20, 22, 25, 27, 29, 31]",31,16,2840112,15
133,666.1999999999998,922.58203125,"[0, 3, 5, 6, 9, 10, 12, 15, 16, 19, 20, 23, 24, 27, 29, 31]",31,16,2850442,15
134,944.0,922.578125,"[0, 3, 5, 6, 9, 10, 13, 14, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,2863174,15
135,916.8000000000001,922.578125,"[1, 3, 5, 6, 8, 10, 12, 14, 16, 18, 20, 23, 25, 27, 28, 30]",31,16,2875481,15
136,1002.4999999999997,922.57421875,"[1, 3, 5, 6, 9, 10, 13, 14, 16, 18, 20, 23, 24, 27, 28, 30]",31,16,2893302,15
137,926.2,922.5703125,"[1, 2, 4, 6, 8, 10, 13, 15, 16, 18, 20, 23, 24, 27, 29, 31]",31,16,2909871,15
138,993.7000000000002,922.58984375,"[1, 3, 5, 6, 9, 11, 12, 14, 16, 19, 20, 23, 24, 27, 29, 31]",31,16,2927671,15
139,1290.6000000000001,922.58984375,"[1, 2, 5, 6, 9, 10, 12, 14, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,2945029,15
140,1119.3999999999999,922.58984375,"[1, 3, 4, 6, 9, 10, 12, 15, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,2963150,15
141,1058.5,922.58984375,"[1, 3, 4, 6, 8, 11, 12, 14, 17, 19, 20, 23, 25, 26, 28, 30]",31,16,2981205,15
142,892.4000000000001,922.5859375,"[1, 3, 5, 6, 9, 10, 12, 14, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,2996772,15
143,921.1,922.578125,"[1, 2, 5, 6, 8, 10, 12, 15, 16, 18, 20, 23, 25, 26, 28, 30]",31,16,3014508,15
144,1417.8000000000002,922.578125,"[1, 3, 5, 6, 8, 10, 13, 15, 16, 18, 20, 23, 25, 26, 28, 30]",31,16,3037990,15
145,1227.2000000000003,922.56640625,"[1, 3, 5, 7, 8, 11, 12, 15, 16, 18, 21, 23, 25, 26, 29, 31]",31,16,3068548,15
146,1186.9,922.55859375,"[1, 3, 5, 7, 8, 11, 13, 15, 16, 18, 21, 23, 25, 26, 29, 31]",31,16,3098535,15
147,1179.2,922.53515625,"[1, 3, 5, 7, 8, 11, 13, 14, 16, 18, 21, 23, 25, 26, 29, 30]",31,16,3131344,15
148,1012.7999999999998,922.38671875,"[1, 3, 4, 6, 8, 10, 13, 14, 17, 19, 21, 22, 25, 27, 29, 30]",31,16,3158125,15
149,1032.9,922.38671875,"[1, 3, 4, 6, 8, 10, 12, 15, 17, 19, 21, 22, 25, 27, 29, 30]",31,16,3178561,15
150,978.9999999999999,922.38671875,"[1, 3, 4, 7, 8, 10, 12, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,3203338,15
151,975.5999999999999,922.38671875,"[1, 3, 4, 7, 8, 10, 12, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,3228952,15
152,865.9000000000002,922.34765625,"[1, 2, 4, 6, 8, 10, 12, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,3258584,15
153,915.2000000000003,922.34765625,"[1, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,3285481,15
154,876.5000000000002,922.09765625,"[1, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,3315332,15
155,940.4999999999999,922.09765625,"[1, 3, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 28, 30]",31,16,3342275,15
156,926.0999999999999,922.09375,"[1, 2, 4, 6, 9, 10, 12, 15, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,3367492,15
157,880.7999999999998,922.08984375,"[1, 3, 4, 6, 9, 11, 12, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3393255,15
158,892.5999999999999,922.07421875,"[1, 3, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,3418761,15
159,859.1,922.0625,"[1, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,3442220,15
160,881.8000000000002,922.0546875,"[1, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3469238,15
161,906.3,922.19921875,"[1, 2, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3496036,15
162,890.7000000000002,921.296875,"[1, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3523458,15
163,889.2000000000003,921.296875,"[1, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3551411,15
164,947.8,920.7890625,"[0, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,3576707,15
165,819.6999999999998,920.75390625,"[0, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,3606500,15
166,828.9999999999998,920.75390625,"[1, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,3637928,15
167,832.5999999999999,920.73828125,"[1, 3, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3668113,15
168,842.7000000000002,920.7265625,"[1, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3699547,15
169,840.6000000000001,920.703125,"[1, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3729997,15
170,898.9999999999998,920.6953125,"[1, 2, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3758689,15
171,824.0,920.6875,"[1, 2, 4, 6, 8, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3789830,15
172,933.3000000000002,920.68359375,"[0, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 25, 26, 28, 30]",31,16,3818858,15
173,877.8,920.65625,"[0, 2, 4, 7, 8, 11, 12, 14, 17, 19, 21, 22, 25, 26, 28, 31]",31,16,3847747,15
174,814.0,920.6484375,"[0, 2, 4, 7, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 28, 31]",31,16,3880101,15
175,918.8,920.63671875,"[0, 2, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 28, 31]",31,16,3909370,15
176,1470.6999999999998,920.13671875,"[0, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 26, 28, 31]",31,16,3929282,15
177,1532.1000000000001,920.12890625,"[0, 3, 4, 6, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 28, 31]",31,16,3950995,15
178,1499.1999999999998,920.11328125,"[0, 3, 4, 6, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 28, 31]",31,16,3972211,15
179,1490.7000000000003,920.12890625,"[0, 3, 4, 6, 8, 10, 13, 14, 17, 18, 21, 23, 25, 26, 28, 31]",31,16,3993179,15
180,1259.8999999999996,920.77734375,"[0, 3, 4, 6, 8, 11, 13, 14, 17, 18, 21, 23, 25, 26, 28, 31]",31,16,4012658,15
181,1445.4999999999998,921.94921875,"[0, 3, 5, 6, 8, 11, 13, 14, 17, 18, 21, 22, 25, 26, 28, 30]",31,16,4036417,15
182,1610.0,921.953125,"[0, 3, 4, 7, 8, 10, 13, 15, 17, 18, 21, 22, 25, 26, 28, 30]",31,16,4053639,15
183,1631.6000000000004,921.953125,"[0, 3, 4, 6, 8, 10, 13, 15, 17, 18, 21, 22, 25, 26, 28, 30]",31,16,4071267,15
184,1410.1999999999998,921.953125,"[0, 3, 4, 7, 9, 11, 13, 15, 17, 18, 21, 22, 25, 26, 28, 30]",31,16,4097629,15
185,1264.8999999999999,920.70703125,"[1, 3, 5, 7, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,4128781,15
186,1123.9,920.703125,"[0, 2, 5, 7, 8, 11, 12, 15, 16, 19, 20, 23, 25, 26, 28, 30]",31,16,4153317,15
