Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
26,789.7,798.61328125,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,644213,15
27,770.8,799.3515625,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,670619,15
28,1031.3999999999999,800.5390625,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,691342,15
29,786.8000000000001,800.96484375,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,719056,15
30,791.4999999999999,801.84375,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,748588,15
31,924.4999999999997,802.44140625,"[1, 2, 5, 6, 9, 11, 12, 15, 16, 19, 20, 23, 24, 26, 29, 30]",31,16,771247,15
32,1502.0,819.2265625,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,779929,15
33,1370.4,826.3984375,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,786694,15
34,1484.9,855.484375,"[1, 3, 4, 6, 9, 10, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,800902,15
35,1513.0,878.23046875,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,816045,15
36,1472.2,890.59375,"[1, 2, 4, 6, 9, 11, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,836756,15
37,1057.5,893.54296875,"[1, 2, 5, 7, 9, 11, 12, 15, 16, 19, 21, 22, 24, 26, 28, 30]",31,16,855534,15
38,1131.5,899.8515625,"[1, 2, 4, 7, 9, 11, 13, 15, 16, 18, 21, 22, 24, 26, 28, 30]",31,16,875021,15
39,946.9000000000001,905.7890625,"[1, 3, 4, 7, 9, 11, 13, 14, 16, 19, 21, 22, 24, 26, 28, 30]",31,16,891806,15
40,708.5999999999999,905.94921875,"[1, 3, 4, 7, 8, 10, 13, 15, 16, 19, 21, 22, 24, 26, 29, 30]",31,16,905745,15
41,443.4,905.953125,"[1, 3, 4, 7, 8, 10, 12, 14, 16, 19, 20, 22, 25, 26, 29, 30]",31,16,916290,15
42,1014.0,905.953125,"[1, 2, 4, 7, 9, 10, 12, 15, 16, 19, 20, 22, 24, 26, 29, 30]",31,16,933572,15
43,1323.1000000000001,905.953125,"[1, 2, 5, 7, 9, 11, 12, 15, 16, 19, 20, 22, 24, 26, 29, 30]",31,16,954712,15
44,926.4999999999999,906.03515625,"[1, 2, 5, 6, 8, 11, 12, 14, 17, 19, 20, 22, 24, 26, 29, 30]",31,16,967257,15
45,1161.1,906.96484375,"[0, 3, 5, 6, 9, 10, 12, 15, 17, 18, 20, 22, 24, 26, 29, 31]",31,16,981204,15
46,992.4000000000001,907.984375,"[1, 3, 4, 6, 8, 11, 12, 15, 17, 18, 20, 22, 25, 26, 29, 31]",31,16,997927,15
47,620.3,907.984375,"[0, 3, 4, 6, 8, 11, 12, 15, 17, 19, 21, 22, 25, 26, 28, 31]",31,16,1009970,15
48,850.9,908.05859375,"[0, 3, 4, 6, 8, 10, 12, 14, 17, 18, 21, 22, 25, 27, 28, 30]",31,16,1025831,15
49,752.8000000000001,908.6953125,"[1, 3, 4, 7, 8, 10, 12, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,1039902,15
50,828.5000000000001,908.6953125,"[0, 3, 4, 6, 8, 10, 12, 15, 16, 19, 21, 23, 24, 27, 29, 30]",31,16,1051659,15
51,802.0999999999999,908.91796875,"[1, 3, 4, 7, 8, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 31]",31,16,1063811,15
52,1157.8,908.91796875,"[1, 3, 5, 7, 8, 10, 12, 15, 16, 18, 21, 22, 24, 27, 29, 30]",31,16,1082286,15
53,935.9,908.91796875,"[1, 3, 5, 7, 9, 10, 12, 14, 16, 18, 21, 23, 24, 26, 29, 30]",31,16,1099029,15
54,1209.9999999999998,908.91796875,"[1, 2, 5, 6, 8, 11, 13, 15, 16, 18, 21, 23, 24, 26, 29, 30]",31,16,1118488,15
55,1075.7,908.91796875,"[1, 3, 4, 6, 8, 11, 12, 15, 16, 18, 21, 23, 24, 27, 28, 31]",31,16,1136042,15
56,718.3,908.91796875,"[1, 3, 4, 6, 8, 11, 12, 15, 16, 18, 20, 23, 24, 27, 29, 30]",31,16,1149892,15
57,979.5,908.91796875,"[1, 2, 5, 6, 8, 10, 13, 14, 16, 18, 20, 23, 24, 27, 29, 31]",31,16,1167303,15
58,903.4999999999998,909.02734375,"[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 21, 23, 24, 27, 29, 31]",31,16,1183592,15
59,835.0,909.02734375,"[1, 2, 4, 6, 8, 10, 12, 15, 16, 18, 21, 23, 24, 27, 28, 31]",31,16,1199216,15
60,1043.5,909.02734375,"[1, 2, 4, 6, 8, 10, 13, 15, 16, 19, 20, 23, 25, 27, 28, 30]",31,16,1217608,15
61,960.9999999999999,909.02734375,"[1, 2, 4, 6, 8, 10, 13, 15, 16, 19, 21, 23, 24, 27, 28, 30]",31,16,1234763,15
62,1051.5,909.02734375,"[1, 2, 4, 6, 8, 10, 13, 15, 16, 19, 21, 22, 24, 26, 28, 31]",31,16,1253259,15
63,1068.5,909.1484375,"[0, 2, 4, 7, 8, 10, 13, 14, 17, 19, 21, 23, 24, 26, 28, 31]",31,16,1269610,15
64,1151.1,909.1484375,"[0, 2, 4, 6, 8, 10, 13, 14, 17, 19, 20, 22, 24, 26, 28, 31]",31,16,1289644,15
65,1353.0,909.1875,"[0, 2, 5, 7, 9, 11, 13, 15, 17, 19, 20, 22, 24, 27, 28, 31]",31,16,1308972,15
66,950.6000000000001,909.1875,"[0, 3, 5, 7, 9, 10, 13, 15, 17, 19, 20, 22, 25, 26, 28, 31]",31,16,1325921,15
67,791.8,909.1875,"[0, 2, 5, 7, 8, 11, 12, 14, 17, 19, 20, 22, 25, 26, 28, 31]",31,16,1339191,15
68,1134.4,909.1875,"[0, 2, 5, 7, 8, 10, 12, 14, 17, 19, 20, 22, 24, 26, 28, 31]",31,16,1358251,15
69,1393.8000000000002,909.1875,"[0, 3, 5, 7, 8, 10, 13, 14, 17, 18, 20, 22, 24, 26, 28, 31]",31,16,1378196,15
70,1314.8000000000002,909.1875,"[0, 3, 5, 6, 9, 11, 12, 14, 17, 18, 20, 23, 24, 26, 28, 31]",31,16,1396048,15
71,734.1999999999999,909.1875,"[0, 3, 5, 6, 9, 10, 13, 14, 17, 18, 21, 23, 24, 27, 28, 31]",31,16,1410343,15
72,1346.0,909.1875,"[0, 3, 4, 6, 8, 10, 13, 14, 17, 18, 21, 23, 24, 27, 28, 31]",31,16,1431667,15
73,1527.8000000000002,909.1875,"[0, 2, 4, 6, 9, 10, 13, 15, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,1451335,15
74,1420.7999999999997,909.30078125,"[0, 3, 4, 7, 8, 10, 13, 15, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,1475810,15
75,1344.1,909.70703125,"[1, 3, 5, 6, 8, 10, 13, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,1498137,15
76,1118.7999999999997,909.75,"[0, 2, 4, 6, 9, 10, 13, 15, 16, 19, 21, 23, 24, 27, 29, 30]",31,16,1525662,15
77,1102.1000000000001,909.9453125,"[1, 2, 4, 6, 9, 10, 13, 15, 16, 19, 21, 23, 24, 27, 29, 30]",31,16,1556860,15
78,1081.1000000000001,909.94921875,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 19, 21, 23, 24, 27, 29, 30]",31,16,1591986,15
79,811.9000000000001,909.94921875,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 19, 21, 23, 24, 27, 29, 30]",31,16,1619864,15
80,771.0000000000002,909.94921875,"[1, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,1645628,15
81,812.2,909.94921875,"[1, 2, 4, 6, 8, 10, 12, 15, 17, 19, 21, 23, 25, 27, 29, 30]",31,16,1670945,15
82,827.3999999999999,909.94921875,"[1, 3, 4, 6, 8, 10, 12, 15, 17, 18, 21, 23, 25, 27, 29, 30]",31,16,1697331,15
83,785.8,909.94921875,"[1, 3, 4, 7, 9, 10, 12, 15, 17, 18, 21, 22, 24, 27, 29, 30]",31,16,1723771,15
84,777.6,909.94921875,"[1, 3, 4, 6, 9, 10, 12, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,1750711,15
85,837.6,909.94921875,"[1, 2, 4, 6, 9, 10, 12, 14, 16, 18, 21, 23, 24, 27, 29, 30]",31,16,1775580,15
86,808.9000000000001,909.94921875,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 30]",31,16,1800423,15
87,811.9999999999999,909.94921875,"[1, 3, 4, 6, 9, 10, 12, 15, 16, 19, 21, 23, 24, 27, 29, 30]",31,16,1827081,15
88,889.5999999999997,909.94921875,"[1, 2, 5, 6, 9, 10, 12, 14, 16, 19, 20, 23, 24, 27, 29, 30]",31,16,1851539,15
89,835.0,909.94921875,"[1, 2, 4, 6, 9, 10, 12, 14, 16, 19, 21, 23, 25, 27, 29, 30]",31,16,1875739,15
90,861.5000000000002,909.94921875,"[1, 2, 4, 6, 9, 10, 12, 15, 16, 19, 21, 23, 25, 27, 29, 30]",31,16,1899558,15
91,818.4999999999999,909.94921875,"[0, 3, 5, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,1924578,15
92,847.4,909.94921875,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,1949385,15
93,845.3999999999999,909.94921875,"[0, 2, 4, 6, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 29, 30]",31,16,1974798,15
94,897.7000000000002,909.94921875,"[0, 2, 5, 6, 9, 10, 12, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,1998729,15
95,929.2999999999998,909.94921875,"[1, 2, 5, 6, 9, 10, 12, 15, 17, 18, 21, 23, 24, 27, 29, 30]",31,16,2020206,15
96,938.5999999999999,909.94921875,"[1, 2, 5, 6, 9, 10, 12, 15, 17, 18, 21, 22, 24, 27, 29, 30]",31,16,2041418,15
97,1005.1999999999999,909.94921875,"[1, 2, 5, 6, 9, 10, 12, 15, 17, 18, 21, 22, 24, 27, 29, 30]",31,16,2061246,15
98,882.9000000000001,909.94921875,"[1, 2, 5, 7, 9, 10, 12, 15, 16, 18, 21, 22, 24, 27, 29, 30]",31,16,2082497,15
99,842.6000000000001,909.94921875,"[1, 2, 5, 6, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 30]",31,16,2105838,15
100,888.4000000000001,909.94921875,"[1, 2, 5, 7, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 30]",31,16,2128403,15
101,942.0999999999999,909.94921875,"[1, 2, 5, 7, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 30]",31,16,2149773,15
102,1000.8,909.94921875,"[1, 2, 5, 7, 9, 10, 13, 15, 16, 18, 21, 23, 24, 27, 29, 30]",31,16,2170895,15
103,971.7999999999998,910.1328125,"[1, 2, 5, 7, 9, 10, 12, 15, 16, 18, 21, 23, 24, 27, 29, 30]",31,16,2191986,15
104,951.8,910.32421875,"[1, 2, 5, 7, 9, 10, 12, 15, 16, 18, 21, 23, 25, 26, 29, 30]",31,16,2213506,15
105,1337.8000000000002,912.3515625,"[1, 2, 4, 6, 8, 11, 12, 15, 16, 18, 21, 23, 25, 26, 29, 30]",31,16,2229583,15
106,1001.8000000000002,913.8671875,"[1, 3, 4, 6, 8, 11, 12, 15, 16, 18, 21, 23, 25, 26, 29, 30]",31,16,2251961,15
107,749.5999999999999,914.125,"[1, 3, 4, 6, 8, 11, 12, 15, 16, 19, 21, 23, 25, 26, 29, 30]",31,16,2280775,15
108,827.8,914.3828125,"[0, 3, 4, 7, 8, 11, 12, 14, 16, 19, 21, 23, 25, 26, 29, 30]",31,16,2306475,15
109,1151.6,918.2421875,"[1, 2, 4, 6, 8, 11, 12, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,2323944,15
110,1312.3999999999996,919.796875,"[1, 2, 4, 6, 9, 10, 13, 15, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,2340121,15
111,1046.0000000000002,920.33984375,"[1, 2, 4, 7, 9, 10, 13, 15, 16, 19, 21, 23, 24, 27, 29, 31]",31,16,2359180,15
112,1082.4,921.09765625,"[1, 2, 4, 7, 8, 10, 13, 15, 16, 19, 21, 22, 24, 27, 29, 31]",31,16,2377759,15
113,980.3,921.05859375,"[1, 3, 5, 7, 9, 11, 13, 14, 16, 19, 21, 23, 24, 27, 29, 31]",31,16,2395036,15
114,1286.8000000000002,920.99609375,"[1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 22, 24, 27, 28, 31]",31,16,2415794,15
115,1160.9,921.12109375,"[1, 2, 4, 7, 8, 11, 13, 15, 16, 19, 21, 22, 24, 27, 28, 31]",31,16,2435259,15
116,1179.0,921.17578125,"[0, 2, 5, 6, 9, 10, 12, 14, 16, 19, 21, 23, 25, 27, 28, 31]",31,16,2451568,15
117,916.4000000000002,921.41796875,"[1, 2, 4, 6, 8, 11, 12, 14, 16, 19, 21, 23, 24, 27, 28, 31]",31,16,2467053,15
118,840.5,919.4609375,"[1, 2, 4, 6, 8, 10, 12, 15, 16, 19, 20, 23, 25, 27, 29, 31]",31,16,2482660,15
119,817.2,919.4609375,"[1, 2, 5, 6, 8, 10, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",31,16,2497839,15
120,765.8000000000001,919.45703125,"[1, 3, 4, 6, 8, 10, 12, 14, 17, 19, 21, 23, 25, 27, 29, 31]",31,16,2508111,15
121,867.9000000000001,919.453125,"[1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 23, 24, 27, 28, 31]",31,16,2524052,15
122,1220.3,919.4296875,"[1, 2, 5, 6, 8, 10, 12, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,2543828,15
123,1387.0,919.41796875,"[1, 3, 5, 6, 8, 11, 12, 14, 16, 19, 20, 23, 25, 26, 28, 31]",31,16,2563616,15
124,1377.0,919.3984375,"[1, 2, 4, 6, 9, 11, 13, 14, 16, 19, 21, 23, 25, 26, 28, 31]",31,16,2583560,15
125,1393.5,919.3671875,"[1, 2, 5, 6, 8, 10, 13, 14, 16, 19, 20, 22, 24, 26, 28, 30]",31,16,2602055,15
126,1414.1999999999998,919.359375,"[1, 2, 4, 7, 9, 10, 12, 14, 16, 19, 20, 22, 24, 26, 28, 30]",31,16,2620749,15
127,1610.7000000000003,919.37890625,"[1, 2, 5, 7, 9, 10, 12, 14, 16, 19, 20, 22, 24, 26, 28, 30]",31,16,2637025,15
128,1505.1000000000004,919.37890625,"[1, 2, 4, 7, 9, 10, 12, 14, 17, 19, 20, 22, 24, 26, 28, 30]",31,16,2654420,15
129,830.4,919.609375,"[1, 2, 4, 6, 8, 10, 12, 15, 17, 19, 20, 22, 24, 26, 28, 30]",31,16,2664725,15
130,795.1999999999999,919.609375,"[1, 2, 4, 6, 8, 10, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,2677630,15
131,674.4000000000001,919.59765625,"[1, 2, 4, 6, 8, 10, 13, 15, 17, 19, 20, 22, 24, 26, 28, 30]",31,16,2687990,15
132,766.7,919.59765625,"[0, 2, 4, 7, 8, 10, 13, 14, 17, 19, 20, 22, 24, 26, 29, 31]",31,16,2702311,15
133,1429.5,919.5703125,"[0, 2, 5, 7, 9, 11, 13, 14, 17, 19, 20, 22, 24, 26, 29, 31]",31,16,2721824,15
134,955.3000000000002,919.5703125,"[0, 2, 5, 7, 8, 11, 12, 14, 17, 19, 20, 22, 25, 26, 29, 31]",31,16,2738833,15
135,946.2999999999998,919.5703125,"[0, 2, 5, 7, 8, 11, 12, 14, 17, 19, 20, 22, 25, 26, 29, 31]",31,16,2755691,15
136,794.2000000000002,919.55859375,"[0, 2, 5, 7, 9, 10, 12, 14, 17, 18, 20, 22, 25, 26, 28, 31]",31,16,2770865,15
137,1202.1000000000001,919.55859375,"[0, 3, 5, 7, 8, 11, 12, 14, 17, 18, 20, 22, 25, 27, 29, 31]",31,16,2789026,15
138,1454.0000000000002,919.546875,"[0, 3, 4, 7, 8, 10, 12, 14, 17, 18, 21, 22, 24, 27, 29, 31]",31,16,2808652,15
139,788.5000000000001,919.546875,"[0, 3, 4, 7, 8, 10, 12, 14, 17, 18, 20, 22, 24, 27, 29, 30]",31,16,2823472,15
140,1046.5,919.54296875,"[0, 2, 4, 7, 8, 10, 13, 14, 17, 18, 20, 23, 25, 27, 28, 30]",31,16,2841626,15
141,842.9,919.5234375,"[0, 2, 4, 6, 8, 11, 13, 15, 17, 18, 20, 23, 24, 26, 29, 30]",31,16,2858899,15
142,1424.5000000000002,919.49609375,"[0, 3, 4, 6, 9, 11, 12, 15, 16, 18, 20, 23, 24, 27, 29, 30]",31,16,2877263,15
143,1343.5,919.48046875,"[0, 3, 4, 6, 8, 10, 12, 14, 16, 18, 20, 23, 25, 27, 29, 30]",31,16,2897798,15
144,1160.5,918.71875,"[0, 3, 4, 6, 8, 11, 12, 15, 16, 18, 21, 22, 25, 27, 29, 30]",31,16,2924212,15
145,1060.9,918.71875,"[1, 3, 5, 6, 8, 11, 12, 15, 16, 19, 20, 23, 25, 26, 29, 30]",31,16,2957360,15
146,1083.3,918.72265625,"[1, 2, 4, 7, 8, 10, 12, 15, 17, 18, 20, 23, 25, 26, 29, 30]",31,16,2986633,15
147,1133.3999999999999,918.72265625,"[0, 3, 4, 7, 8, 10, 12, 15, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,3014801,15
148,877.4999999999999,918.74609375,"[0, 3, 5, 6, 8, 10, 12, 15, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,3038175,15
149,825.0000000000002,918.74609375,"[0, 3, 5, 6, 8, 10, 12, 15, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,3065184,15
150,788.3999999999999,918.74609375,"[0, 3, 5, 6, 8, 10, 12, 15, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,3091401,15
151,806.6999999999998,918.74609375,"[0, 3, 5, 6, 8, 10, 12, 15, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,3118787,15
152,822.6,918.74609375,"[0, 3, 5, 6, 8, 10, 12, 15, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,3144485,15
153,786.5999999999999,918.74609375,"[0, 3, 5, 6, 8, 10, 12, 15, 17, 18, 20, 23, 25, 27, 29, 30]",31,16,3170922,15
154,894.4000000000001,918.49609375,"[0, 3, 5, 6, 9, 10, 13, 15, 17, 18, 20, 23, 24, 27, 28, 30]",31,16,3196575,15
155,840.1999999999999,918.48046875,"[1, 3, 4, 6, 9, 10, 13, 15, 17, 18, 21, 23, 24, 27, 28, 30]",31,16,3221436,15
156,839.8,918.45703125,"[1, 3, 4, 6, 9, 10, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3246680,15
157,816.5999999999999,918.203125,"[1, 3, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3272198,15
158,820.2999999999997,918.15625,"[1, 2, 4, 6, 9, 11, 13, 15, 17, 19, 20, 23, 24, 26, 28, 30]",31,16,3297843,15
159,842.4,918.15234375,"[1, 2, 5, 6, 9, 11, 12, 14, 17, 18, 20, 23, 24, 26, 28, 30]",31,16,3322305,15
160,863.8999999999997,918.13671875,"[1, 3, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",31,16,3348253,15
161,810.0999999999999,917.1875,"[1, 3, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",31,16,3374641,15
162,775.8999999999999,917.1875,"[1, 3, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",31,16,3402769,15
163,780.0999999999998,915.9296875,"[0, 3, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",31,16,3431047,15
164,767.8999999999997,915.92578125,"[0, 3, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",31,16,3458958,15
165,751.0999999999999,916.0234375,"[0, 2, 5, 6, 9, 11, 13, 15, 17, 19, 20, 23, 24, 26, 28, 30]",31,16,3487232,15
166,793.0999999999999,916.015625,"[1, 3, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3515511,15
167,795.8,915.984375,"[1, 2, 5, 6, 9, 11, 13, 15, 17, 19, 20, 23, 24, 26, 28, 30]",31,16,3543066,15
168,807.1999999999998,915.984375,"[0, 3, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,3569184,15
169,787.5999999999998,915.984375,"[1, 3, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3596998,15
170,823.8000000000002,915.96875,"[0, 2, 4, 6, 9, 11, 13, 15, 17, 19, 21, 23, 24, 26, 28, 30]",31,16,3623948,15
171,833.9,914.50390625,"[0, 2, 4, 7, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",31,16,3651346,15
172,781.9999999999999,914.46875,"[1, 3, 5, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3678485,15
173,874.0999999999999,914.46484375,"[0, 3, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3706113,15
174,712.7000000000002,914.4453125,"[0, 3, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3737044,15
175,631.3999999999999,914.4453125,"[0, 3, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3770019,15
176,1017.0000000000002,914.421875,"[0, 3, 4, 6, 9, 11, 13, 15, 17, 18, 21, 23, 24, 26, 28, 30]",31,16,3794724,15
177,1481.8999999999999,914.3984375,"[1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 21, 23, 24, 27, 28, 30]",31,16,3813704,15
178,1521.6999999999996,914.38671875,"[1, 3, 4, 6, 9, 11, 13, 14, 16, 18, 21, 23, 24, 26, 28, 31]",31,16,3834925,15
179,1490.7000000000003,914.3203125,"[1, 3, 4, 6, 8, 11, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",31,16,3855217,15
180,1394.2999999999997,914.63671875,"[1, 2, 4, 7, 9, 11, 13, 14, 16, 19, 21, 22, 24, 26, 28, 31]",31,16,3874529,15
181,955.1999999999999,915.5703125,"[1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,3891197,15
182,1536.7,916.35546875,"[1, 2, 4, 6, 8, 10, 12, 15, 16, 19, 21, 23, 24, 26, 29, 30]",31,16,3909714,15
183,1471.4,916.2734375,"[1, 2, 4, 6, 9, 10, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,3931844,15
184,1363.3,916.25390625,"[1, 2, 4, 7, 9, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 30]",31,16,3959085,15
185,1320.3,916.25390625,"[1, 2, 4, 6, 9, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,3987021,15
186,1230.8000000000002,915.9921875,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,4019885,15
187,1003.9000000000002,915.15625,"[1, 2, 4, 6, 8, 11, 13, 15, 16, 19, 21, 23, 25, 26, 28, 30]",31,16,4046171,15
