Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches
120,100.9,56.08984375,0,1,1,8478
121,98.9,56.08984375,0,1,1,8492
122,100.9,56.08984375,0,1,1,8498
123,98.9,56.08984375,0,1,1,8505
124,98.9,56.08984375,0,1,1,8508
125,99.9,56.08984375,0,1,1,8514
126,96.9,56.08984375,0,1,1,8533
127,98.9,56.08984375,0,1,1,8541
128,98.9,56.08984375,0,1,1,8554
129,99.9,56.08984375,0,1,1,8559
130,99.9,56.08984375,0,1,1,8581
131,99.9,56.08984375,1,1,1,8583
132,99.9,56.08984375,0,1,1,8586
133,99.9,56.08984375,0,1,1,8590
134,99.9,56.08984375,1,1,1,8593
135,99.9,56.08984375,0,1,1,8597
136,100.9,56.08984375,0,1,1,8601
137,97.9,56.08984375,0,1,1,8623
138,98.9,56.08984375,0,1,1,8635
139,99.9,56.08984375,0,1,1,8640
140,98.9,56.08984375,0,1,1,8643
141,99.9,56.08984375,0,1,1,8646
142,99.9,56.08984375,0,1,1,8651
143,99.9,56.08984375,1,1,1,8656
144,99.9,56.08984375,1,1,1,8665
145,100.9,56.08984375,0,1,1,8671
146,98.9,56.08984375,1,1,1,8679
147,47.0,56.08984375,0,1,1,8697
148,2.0,56.08984375,0,1,1,8745
149,2.0,56.08984375,0,1,1,8758
150,1.0,56.08984375,0,1,1,8779
151,2.0,56.08984375,0,1,1,8818
152,13.0,56.08984375,1,1,1,8870
153,3.0,56.08984375,1,1,1,8934
154,1.0,56.08984375,1,1,1,8979
155,5.0,56.08984375,1,1,1,9003
156,0.0,56.08984375,1,1,1,9024
157,2.0,56.08984375,1,1,1,9065
158,5.0,56.08984375,1,1,1,9123
159,2.0,56.08984375,1,1,1,9153
160,9.0,56.08984375,1,1,1,9183
161,0.0,56.08984375,1,1,1,9197
162,1.0,56.08984375,1,1,1,9206
163,1.0,56.08984375,1,1,1,9226
164,3.0,56.08984375,1,1,1,9316
165,0.0,56.08984375,1,1,1,9345
166,1.0,56.08984375,1,1,1,9358
167,17.0,56.08984375,1,1,1,9420
168,0.0,56.08984375,1,1,1,9436
169,19.0,56.08984375,1,1,1,9533
170,0.0,56.08984375,1,1,1,9547
171,1.0,56.08984375,1,1,1,9584
172,20.0,56.08984375,1,1,1,9881
173,74.9,56.08984375,1,1,1,10097
174,98.9,56.08984375,1,1,1,10106
175,91.9,56.08984375,1,1,1,10121
176,92.9,56.08984375,1,1,1,10150
177,98.9,56.08984375,1,1,1,10160
178,96.9,56.08984375,1,1,1,10175
179,93.9,56.08984375,1,1,1,10215
180,98.9,56.08984375,1,1,1,10218
181,99.9,56.08984375,1,1,1,10219
182,99.9,56.08984375,1,1,1,10227
183,61.9,56.08984375,1,1,1,10278
184,1.0,56.08984375,1,1,1,10365
185,3.0,56.08984375,1,1,1,10433
186,3.0,56.08984375,0,1,1,10555
187,3.0,56.08984375,0,1,1,10634
188,2.0,56.08984375,0,1,1,10705
189,45.9,56.08984375,1,1,1,10817
190,94.9,56.08984375,0,1,1,10835
191,96.9,56.08984375,0,1,1,10850
192,87.9,56.08984375,0,1,1,10898
193,93.9,56.08984375,0,1,1,10922
194,96.9,56.08984375,0,1,1,10932
195,98.9,56.08984375,0,1,1,10933
196,98.9,56.08984375,0,1,1,10941
197,99.9,56.08984375,0,1,1,10945
198,100.9,56.08984375,0,1,1,10950
199,99.9,56.08984375,0,1,1,10957
200,98.9,56.08984375,0,1,1,10960
201,99.9,56.08984375,0,1,1,10963
202,100.9,56.08984375,1,1,1,10970
203,99.9,56.08984375,0,1,1,10975
204,98.9,56.08984375,1,1,1,10982
205,99.9,56.08984375,1,1,1,10991
206,99.9,56.08984375,1,1,1,10997
207,98.9,56.08984375,0,1,1,11003
208,96.9,56.08984375,0,1,1,11018
209,98.9,56.08984375,0,1,1,11022
210,99.9,56.08984375,0,1,1,11034
211,99.9,56.08984375,0,1,1,11044
212,100.9,56.08984375,0,1,1,11047
213,99.9,56.08984375,0,1,1,11049
214,99.9,56.08984375,1,1,1,11053
215,99.9,56.08984375,1,1,1,11054
216,99.9,56.08984375,1,1,1,11059
217,100.9,56.08984375,1,1,1,11063
218,98.9,56.08984375,1,1,1,11071
219,99.9,56.08984375,1,1,1,11073
220,99.9,56.08984375,1,1,1,11076
221,99.9,56.08984375,1,1,1,11078
222,78.9,56.08984375,1,1,1,11105
223,7.0,56.08984375,1,1,1,11221
224,4.0,56.08984375,1,1,1,11322
225,2.0,56.08984375,1,1,1,11364
226,1.0,56.08984375,0,1,1,11423
227,39.9,56.08984375,0,1,1,12136
228,34.9,56.08984375,0,1,1,12192
229,0.0,56.08984375,0,1,1,12204
230,23.0,56.08984375,0,1,1,12319
231,87.9,56.08984375,0,1,1,12337
232,97.9,56.08984375,0,1,1,12348
233,98.9,56.08984375,1,1,1,12361
234,99.9,56.08984375,0,1,1,12365
235,99.9,56.08984375,0,1,1,12367
236,99.9,56.08984375,0,1,1,12376
237,99.9,56.08984375,0,1,1,12379
238,91.9,56.08984375,0,1,1,12401
239,95.9,56.08984375,0,1,1,12416
240,99.9,56.08984375,0,1,1,12424
241,99.9,56.08984375,0,1,1,12427
242,98.9,56.08984375,0,1,1,12431
243,99.9,56.08984375,0,1,1,12435
244,99.9,56.08984375,0,1,1,12437
245,99.9,56.08984375,0,1,1,12438
246,97.9,56.08984375,0,1,1,12446
247,97.9,56.08984375,0,1,1,12455
248,97.9,56.08984375,0,1,1,12466
249,99.9,56.08984375,0,1,1,12471
250,98.9,56.08984375,0,1,1,12473
251,100.9,56.08984375,0,1,1,12480
252,98.9,56.08984375,0,1,1,12484
253,99.9,56.08984375,0,1,1,12487
254,99.9,56.08984375,1,1,1,12495
255,99.9,56.08984375,1,1,1,12496
256,99.9,56.08984375,1,1,1,12499
257,99.9,56.08984375,1,1,1,12500
258,100.9,56.08984375,1,1,1,12503
259,98.9,56.08984375,1,1,1,12505
260,99.9,56.08984375,1,1,1,12509
261,100.9,56.08984375,0,1,1,12516
262,99.9,56.08984375,0,1,1,12518
263,98.9,56.08984375,0,1,1,12523
264,99.9,56.08984375,0,1,1,12526
265,99.9,56.08984375,0,1,1,12528
266,100.9,56.08984375,0,1,1,12531
267,98.9,56.08984375,0,1,1,12534
268,96.9,56.08984375,0,1,1,12539
269,98.9,56.08984375,0,1,1,12545
270,99.9,56.08984375,1,1,1,12549
271,98.9,56.08984375,0,1,1,12566
272,93.9,56.08984375,0,1,1,12586
273,61.9,56.08984375,0,1,1,12634
274,13.0,56.08984375,0,1,1,12800
275,14.0,55.97265625,0,1,1,13025
276,24.0,55.97265625,1,1,1,13264
277,2.0,55.97265625,0,1,1,13346
278,57.9,55.97265625,1,1,1,13938
279,91.9,55.97265625,1,1,1,13952
280,87.9,55.97265625,1,1,1,13983
281,96.9,55.97265625,1,1,1,13998
282,87.9,55.97265625,1,1,1,14024
283,85.9,55.97265625,1,1,1,14056
284,92.9,55.97265625,1,1,1,14079
285,99.9,55.97265625,1,1,1,14083
286,99.9,55.97265625,1,1,1,14086
287,100.9,55.97265625,0,1,1,14088
288,98.9,55.97265625,0,1,1,14089
289,99.9,55.97265625,0,1,1,14091
290,100.9,55.97265625,1,1,1,14094
291,99.9,55.97265625,0,1,1,14098
292,99.9,55.97265625,0,1,1,14102
293,98.9,55.97265625,1,1,1,14106
294,100.9,55.97265625,1,1,1,14110
295,98.9,55.97265625,1,1,1,14113
296,98.9,55.97265625,0,1,1,14123
297,95.9,55.97265625,0,1,1,14138
298,97.9,55.97265625,0,1,1,14144
299,99.9,55.97265625,0,1,1,14149
300,98.9,55.97265625,0,1,1,14156
301,99.9,55.97265625,0,1,1,14160
302,99.9,55.97265625,0,1,1,14166
303,99.9,55.97265625,0,1,1,14173
304,99.9,55.97265625,0,1,1,14176
305,99.9,55.97265625,0,1,1,14178
306,99.9,55.97265625,0,1,1,14181
307,99.9,55.97265625,0,1,1,14183
308,100.9,55.97265625,0,1,1,14184
309,99.9,55.97265625,0,1,1,14186
310,99.9,55.97265625,0,1,1,14188
311,98.9,55.97265625,0,1,1,14190
312,100.9,55.97265625,0,1,1,14191
313,99.9,55.97265625,1,1,1,14195
314,99.9,55.97265625,1,1,1,14199
315,99.9,55.97265625,1,1,1,14201
316,99.9,55.97265625,1,1,1,14204
317,99.9,55.97265625,1,1,1,14206
318,100.9,55.97265625,1,1,1,14210
319,99.9,55.97265625,1,1,1,14217
320,99.9,55.97265625,1,1,1,14221
321,99.9,55.97265625,1,1,1,14224
322,99.9,55.97265625,1,1,1,14229
323,98.9,55.97265625,1,1,1,14235
324,99.9,55.97265625,1,1,1,14242
325,100.9,55.97265625,1,1,1,14246
326,98.9,55.97265625,1,1,1,14251
327,99.9,55.97265625,1,1,1,14255
328,99.9,55.97265625,1,1,1,14258
329,100.9,55.97265625,0,1,1,14260
330,98.9,55.97265625,1,1,1,14266
331,99.9,55.97265625,1,1,1,14269
332,100.9,55.97265625,0,1,1,14275
333,98.9,55.97265625,0,1,1,14276
334,100.9,55.97265625,0,1,1,14280
335,99.9,55.97265625,0,1,1,14283
336,98.9,55.97265625,0,1,1,14289
337,97.9,55.97265625,0,1,1,14304
338,97.9,55.97265625,0,1,1,14311
339,97.9,55.8046875,0,1,1,14319
340,98.9,55.8046875,0,1,1,14325
341,91.9,55.8046875,0,1,1,14343
342,95.9,55.8046875,0,1,1,14357
