Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
42,0.0,13.43359375,"[0, 24]",2,0,23,1
43,0.0,13.43359375,"[0, 24]",2,0,23,1
44,0.0,13.43359375,"[0, 24]",2,0,23,1
45,0.0,13.43359375,"[0, 24]",2,0,23,1
46,0.0,13.43359375,"[0, 24]",2,0,23,1
47,0.0,13.43359375,"[0, 24]",2,0,23,1
48,0.0,13.43359375,"[0, 24]",2,0,23,1
49,0.0,13.43359375,"[0, 24]",2,0,23,1
50,0.0,13.43359375,"[0, 24]",2,0,23,1
51,0.0,13.43359375,"[0, 24]",2,0,23,1
52,0.0,13.43359375,"[0, 24]",2,0,23,1
53,0.0,13.43359375,"[0, 24]",2,0,23,1
54,0.0,13.43359375,"[0, 24]",2,0,23,1
55,0.0,13.43359375,"[0, 24]",2,0,23,1
56,0.0,13.43359375,"[0, 24]",2,0,23,1
57,0.0,13.43359375,"[0, 24]",2,0,23,1
58,0.0,13.43359375,"[0, 24]",2,0,23,1
59,0.0,13.43359375,"[0, 24]",2,0,23,1
60,0.0,13.43359375,"[0, 24]",2,0,23,1
61,0.0,13.43359375,"[0, 24]",2,0,23,1
62,0.0,13.43359375,"[0, 24]",2,0,23,1
63,0.0,13.43359375,"[0, 24]",2,0,23,1
64,0.0,13.43359375,"[0, 24]",2,0,23,1
65,0.0,13.43359375,"[0, 24]",2,0,23,1
66,0.0,13.43359375,"[0, 24]",2,0,23,1
67,0.0,13.43359375,"[0, 24]",2,0,23,1
68,0.0,13.43359375,"[0, 24]",2,0,23,1
69,0.0,13.43359375,"[0, 24]",2,0,23,1
70,0.0,13.43359375,"[0, 24]",2,0,23,1
71,0.0,13.43359375,"[0, 24]",2,0,23,1
72,0.0,13.43359375,"[0, 24]",2,0,23,1
73,0.0,13.43359375,"[0, 24]",2,0,23,1
74,0.0,13.43359375,"[0, 24]",2,0,23,1
75,0.0,13.43359375,"[0, 24]",2,0,23,1
76,0.0,13.43359375,"[0, 24]",2,0,23,1
77,0.0,13.43359375,"[0, 24]",2,0,23,1
78,0.0,13.43359375,"[0, 24]",2,0,23,1
79,0.0,13.43359375,"[0, 24]",2,0,23,1
80,0.0,13.43359375,"[0, 24]",2,0,23,1
81,0.0,13.43359375,"[0, 24]",2,0,23,1
82,0.0,13.43359375,"[0, 24]",2,0,23,1
83,0.0,13.43359375,"[0, 24]",2,0,23,1
84,0.0,13.43359375,"[0, 24]",2,0,23,1
85,0.0,13.43359375,"[0, 24]",2,0,23,1
86,0.0,13.43359375,"[0, 24]",2,0,23,1
87,0.0,13.43359375,"[0, 24]",2,0,23,1
88,0.0,13.43359375,"[0, 24]",2,0,23,1
89,0.0,13.43359375,"[0, 24]",2,0,23,1
90,0.0,13.43359375,"[0, 24]",2,0,23,1
91,0.0,14.6796875,"[0, 24]",2,0,25,1
92,1.0,19.8359375,"[0, 24]",2,0,32,1
93,0.0,20.8671875,"[0, 24]",2,0,38,1
94,1.0,22.671875,"[0, 24]",2,0,44,1
95,0.0,22.9296875,"[0, 24]",2,0,49,1
96,1.0,24.4765625,"[0, 24]",2,0,55,1
97,1.0,25.765625,"[0, 24]",2,0,60,1
98,0.0,25.765625,"[0, 24]",2,0,65,1
99,1.0,27.828125,"[0, 24]",2,0,71,1
100,1.0,28.34375,"[0, 24]",2,0,77,1
101,1.0,28.34375,"[0, 24]",2,0,83,1
102,2.0,28.34375,"[0, 24]",2,0,89,1
103,1.0,28.34375,"[0, 24]",2,0,95,1
104,1.0,28.34375,"[0, 24]",2,0,101,1
105,1.0,28.34375,"[0, 24]",2,0,107,1
106,1.0,28.34375,"[0, 24]",2,0,112,1
107,0.0,28.34375,"[0, 24]",2,0,117,1
108,1.0,28.34375,"[0, 24]",2,0,123,1
109,1.0,28.34375,"[0, 24]",2,0,128,1
110,0.0,28.34375,"[0, 24]",2,0,134,1
111,2.0,28.859375,"[0, 24]",2,0,140,1
112,1.0,33.2421875,"[0, 24]",2,0,147,1
113,2.0,34.7890625,"[0, 24]",2,0,153,1
114,1.0,34.7890625,"[0, 24]",2,0,160,1
115,1.0,34.7890625,"[0, 24]",2,0,165,1
116,1.0,34.7890625,"[0, 24]",2,0,170,1
117,1.0,34.7890625,"[0, 24]",2,0,176,1
118,2.0,34.7890625,"[0, 24]",2,0,182,1
119,4.0,37.8828125,"[0, 24]",2,0,189,1
120,3.9,38.9140625,"[0, 24]",2,0,196,1
121,2.0,39.4296875,"[0, 24]",2,0,201,1
122,1.0,39.4296875,"[0, 24]",2,0,207,1
123,2.0,39.4296875,"[0, 24]",2,0,214,1
124,3.0,39.4296875,"[0, 24]",2,0,220,1
125,2.0,39.4296875,"[0, 24]",2,0,226,1
126,2.0,39.6875,"[0, 24]",2,0,233,1
127,1.0,40.4609375,"[0, 24]",2,0,238,1
128,2.0,40.4609375,"[0, 24]",2,0,246,1
129,2.0,40.4609375,"[0, 24]",2,0,251,1
130,1.0,40.4609375,"[0, 24]",2,0,257,1
131,1.0,40.4609375,"[0, 24]",2,0,263,1
132,1.0,40.4609375,"[0, 24]",2,0,268,1
133,1.0,40.4609375,"[0, 24]",2,0,273,1
134,2.0,40.4609375,"[0, 24]",2,0,279,1
135,0.0,40.4609375,"[0, 24]",2,0,285,1
136,2.0,40.4609375,"[0, 24]",2,0,290,1
137,0.0,40.4609375,"[0, 24]",2,0,296,1
138,1.0,40.4609375,"[0, 24]",2,0,301,1
139,0.0,40.4609375,"[0, 24]",2,0,307,1
140,0.0,40.4609375,"[0, 24]",2,0,313,1
141,1.0,40.4609375,"[0, 24]",2,0,318,1
142,0.0,40.4609375,"[0, 24]",2,0,324,1
143,0.0,40.4609375,"[0, 24]",2,0,329,1
144,1.0,40.4609375,"[0, 24]",2,0,335,1
145,1.0,40.4609375,"[0, 24]",2,0,340,1
146,0.0,40.4609375,"[0, 24]",2,0,346,1
147,0.0,40.4609375,"[0, 24]",2,0,351,1
148,1.0,40.4609375,"[0, 24]",2,0,357,1
149,0.0,40.4609375,"[0, 24]",2,0,363,1
150,0.0,40.4609375,"[0, 24]",2,0,368,1
151,0.0,40.4609375,"[0, 24]",2,0,373,1
152,1.0,40.4609375,"[0, 24]",2,0,379,1
153,0.0,40.4609375,"[0, 24]",2,0,384,1
154,0.0,40.4609375,"[0, 24]",2,0,389,1
155,0.0,40.4609375,"[0, 24]",2,0,395,1
156,0.0,40.4609375,"[0, 24]",2,0,400,1
157,0.0,40.4609375,"[0, 24]",2,0,405,1
158,0.0,40.4609375,"[0, 24]",2,0,410,1
159,1.0,40.4609375,"[0, 24]",2,0,416,1
160,0.0,40.4609375,"[0, 24]",2,0,421,1
161,0.0,40.421875,"[0, 24]",2,0,426,1
162,0.0,40.421875,"[0, 24]",2,0,432,1
163,0.0,40.421875,"[0, 24]",2,0,437,1
164,0.0,40.421875,"[0, 24]",2,0,442,1
165,0.0,40.421875,"[0, 24]",2,0,448,1
166,0.0,40.421875,"[0, 24]",2,0,453,1
167,0.0,40.421875,"[0, 24]",2,0,458,1
168,0.0,40.421875,"[0, 24]",2,0,464,1
169,0.0,40.421875,"[0, 24]",2,0,469,1
170,0.0,40.421875,"[0, 24]",2,0,474,1
171,0.0,40.421875,"[0, 24]",2,0,480,1
172,1.0,40.421875,"[0, 24]",2,0,485,1
173,0.0,39.97265625,"[0, 24]",2,0,490,1
174,0.0,39.97265625,"[0, 24]",2,0,496,1
175,0.0,39.97265625,"[0, 24]",2,0,501,1
176,0.0,39.97265625,"[0, 24]",2,0,506,1
177,0.0,39.97265625,"[0, 24]",2,0,512,1
178,0.0,39.97265625,"[0, 24]",2,0,517,1
179,0.0,39.97265625,"[0, 24]",2,0,522,1
180,0.0,34.4140625,"[0, 24]",2,0,528,1
181,0.0,34.4140625,"[0, 24]",2,0,533,1
182,0.0,34.4140625,"[0, 24]",2,0,538,1
183,0.0,34.4140625,"[0, 24]",2,0,544,1
184,0.0,34.4140625,"[0, 24]",2,0,549,1
185,0.0,34.4140625,"[0, 24]",2,0,554,1
186,0.0,34.4140625,"[0, 24]",2,0,560,1
187,0.0,34.4140625,"[0, 24]",2,0,565,1
188,0.0,34.4140625,"[0, 24]",2,0,570,1
189,0.0,34.4140625,"[0, 24]",2,0,576,1
190,0.0,34.4140625,"[0, 24]",2,0,581,1
191,1.0,34.4140625,"[0, 24]",2,0,586,1
192,0.0,34.4140625,"[0, 24]",2,0,592,1
193,0.0,34.4140625,"[0, 24]",2,0,597,1
194,0.0,34.4140625,"[0, 24]",2,0,602,1
195,0.0,34.4140625,"[0, 24]",2,0,608,1
196,0.0,34.4140625,"[0, 24]",2,0,613,1
197,0.0,34.4140625,"[0, 24]",2,0,618,1
198,0.0,34.4140625,"[0, 24]",2,0,624,1
199,0.0,34.4140625,"[0, 24]",2,0,629,1
200,0.0,34.4140625,"[0, 24]",2,0,634,1
201,1.0,34.4140625,"[0, 24]",2,0,640,1
202,0.0,34.4140625,"[0, 24]",2,0,645,1
203,0.0,34.4140625,"[0, 24]",2,0,650,1
204,0.0,34.4140625,"[0, 24]",2,0,656,1
205,0.0,34.4140625,"[0, 24]",2,0,661,1
206,0.0,34.4140625,"[0, 24]",2,0,666,1
207,0.0,34.4140625,"[0, 24]",2,0,672,1
208,0.0,34.4140625,"[0, 24]",2,0,677,1
209,0.0,34.4140625,"[0, 24]",2,0,682,1
210,0.0,34.4140625,"[0, 24]",2,0,688,1
211,0.0,34.4140625,"[0, 24]",2,0,693,1
212,0.0,34.4140625,"[0, 24]",2,0,698,1
213,0.0,34.4140625,"[0, 24]",2,0,703,1
214,0.0,34.4140625,"[0, 24]",2,0,709,1
215,1.0,34.4140625,"[0, 24]",2,0,714,1
216,0.0,34.4140625,"[0, 24]",2,0,719,1
217,0.0,34.4140625,"[0, 24]",2,0,725,1
218,0.0,34.4140625,"[0, 24]",2,0,730,1
219,0.0,34.4140625,"[0, 24]",2,0,735,1
220,0.0,34.4140625,"[0, 24]",2,0,741,1
221,0.0,34.4140625,"[0, 24]",2,0,746,1
222,0.0,34.4140625,"[0, 24]",2,0,751,1
223,0.0,34.4140625,"[0, 24]",2,0,757,1
224,0.0,34.4140625,"[0, 24]",2,0,762,1
225,0.0,34.4140625,"[0, 24]",2,0,767,1
226,0.0,34.4140625,"[0, 24]",2,0,773,1
227,0.0,34.4140625,"[0, 24]",2,0,778,1
228,0.0,17.90234375,"[0, 24]",2,0,783,1
229,0.0,17.90234375,"[0, 24]",2,0,789,1
230,0.0,17.67578125,"[0, 24]",2,0,794,1
231,0.0,17.67578125,"[0, 24]",2,0,799,1
232,0.0,17.67578125,"[0, 24]",2,0,805,1
233,0.0,17.67578125,"[0, 24]",2,0,810,1
234,0.0,17.67578125,"[0, 24]",2,0,815,1
235,0.0,17.67578125,"[0, 24]",2,0,820,1
236,0.0,17.67578125,"[0, 24]",2,0,826,1
237,0.0,17.67578125,"[0, 24]",2,0,831,1
238,0.0,17.67578125,"[0, 24]",2,0,836,1
239,1.0,17.67578125,"[0, 24]",2,0,842,1
240,0.0,17.08984375,"[0, 24]",2,0,847,1
241,0.0,17.08984375,"[0, 24]",2,0,852,1
242,0.0,17.08984375,"[0, 24]",2,0,858,1
243,0.0,17.08984375,"[0, 24]",2,0,863,1
244,0.0,17.08984375,"[0, 24]",2,0,868,1
245,0.0,17.08984375,"[0, 24]",2,0,874,1
246,0.0,17.08984375,"[0, 24]",2,0,879,1
247,0.0,17.08984375,"[0, 24]",2,0,884,1
248,0.0,17.08984375,"[0, 24]",2,0,890,1
249,0.0,14.33984375,"[0, 24]",2,0,895,1
250,0.0,14.33984375,"[0, 24]",2,0,900,1
251,0.0,14.33984375,"[0, 24]",2,0,906,1
252,0.0,14.33984375,"[0, 24]",2,0,911,1
253,0.0,14.33984375,"[0, 24]",2,0,916,1
254,0.0,14.33984375,"[0, 24]",2,0,921,1
255,0.0,14.33984375,"[0, 24]",2,0,927,1
256,0.0,14.33984375,"[0, 24]",2,0,932,1
257,0.0,14.33984375,"[0, 24]",2,0,937,1
258,0.0,14.33984375,"[0, 24]",2,0,943,1
259,0.0,14.33984375,"[0, 24]",2,0,948,1
260,0.0,14.33984375,"[0, 24]",2,0,953,1
261,0.0,14.33984375,"[0, 24]",2,0,959,1
262,0.0,14.33984375,"[0, 24]",2,0,964,1
263,0.0,14.33984375,"[0, 24]",2,0,969,1
264,0.0,14.33984375,"[0, 24]",2,0,975,1
265,0.0,14.33984375,"[0, 24]",2,0,980,1
266,0.0,14.33984375,"[0, 24]",2,0,985,1
267,1.0,14.33984375,"[0, 24]",2,0,991,1
268,0.0,14.33984375,"[0, 24]",2,0,996,1
269,0.0,14.33984375,"[0, 24]",2,0,1001,1
270,0.0,14.33984375,"[0, 24]",2,0,1007,1
271,0.0,14.33984375,"[0, 24]",2,0,1012,1
272,0.0,14.33984375,"[0, 24]",2,0,1017,1
273,0.0,14.33984375,"[0, 24]",2,0,1022,1
274,0.0,14.33984375,"[0, 24]",2,0,1028,1
275,0.0,14.33984375,"[0, 24]",2,0,1033,1
276,0.0,14.33984375,"[0, 24]",2,0,1038,1
277,0.0,14.33984375,"[0, 24]",2,0,1044,1
278,0.0,14.33984375,"[0, 24]",2,0,1049,1
279,0.0,14.33984375,"[0, 24]",2,0,1054,1
280,0.0,14.33984375,"[0, 24]",2,0,1060,1
281,0.0,14.33984375,"[0, 24]",2,0,1065,1
282,0.0,14.33984375,"[0, 24]",2,0,1070,1
283,0.0,14.33984375,"[0, 24]",2,0,1076,1
284,0.0,14.33984375,"[0, 24]",2,0,1081,1
285,0.0,14.59375,"[0, 24]",2,0,1086,1
286,0.0,14.8515625,"[0, 24]",2,0,1092,1
287,0.0,14.8515625,"[0, 24]",2,0,1097,1
288,0.0,15.109375,"[0, 24]",2,0,1102,1
289,0.0,15.109375,"[0, 24]",2,0,1108,1
290,0.0,15.109375,"[0, 24]",2,0,1113,1
291,0.0,15.109375,"[0, 24]",2,0,1118,1
292,0.0,15.109375,"[0, 24]",2,0,1123,1
293,0.0,15.109375,"[0, 24]",2,0,1129,1
294,0.0,15.109375,"[0, 24]",2,0,1134,1
295,0.0,15.109375,"[0, 24]",2,0,1139,1
296,1.0,15.109375,"[0, 24]",2,0,1145,1
297,0.0,15.3671875,"[0, 24]",2,0,1150,1
298,0.0,15.3671875,"[0, 24]",2,0,1155,1
299,0.0,15.3671875,"[0, 24]",2,0,1161,1
300,0.0,15.8828125,"[0, 24]",2,0,1166,1
301,0.0,16.9140625,"[0, 24]",2,0,1172,1
302,0.0,16.9140625,"[0, 24]",2,0,1177,1
303,0.0,17.4296875,"[0, 24]",2,0,1182,1
304,0.0,19.234375,"[0, 24]",2,0,1188,1
305,1.0,20.0078125,"[0, 24]",2,0,1193,1
306,0.0,20.0078125,"[0, 24]",2,0,1200,1
307,0.0,20.0078125,"[0, 24]",2,0,1205,1
308,0.0,20.0078125,"[0, 24]",2,0,1211,1
309,1.0,20.0078125,"[0, 24]",2,0,1217,1
310,0.0,20.0078125,"[0, 24]",2,0,1222,1
311,0.0,20.0078125,"[0, 24]",2,0,1227,1
312,1.0,20.0078125,"[0, 24]",2,0,1233,1
313,0.0,20.0078125,"[0, 24]",2,0,1238,1
314,0.0,20.0078125,"[0, 24]",2,0,1243,1
315,0.0,20.0078125,"[0, 24]",2,0,1249,1
316,0.0,20.0078125,"[0, 24]",2,0,1254,1
317,1.0,20.0078125,"[0, 24]",2,0,1259,1
318,0.0,20.0078125,"[0, 24]",2,0,1265,1
319,0.0,20.0078125,"[0, 24]",2,0,1270,1
320,0.0,20.0078125,"[0, 24]",2,0,1275,1
321,0.0,20.0078125,"[0, 24]",2,0,1281,1
322,0.0,20.0078125,"[0, 24]",2,0,1286,1
323,0.0,20.0078125,"[0, 24]",2,0,1291,1
324,0.0,20.0078125,"[0, 24]",2,0,1297,1
325,0.0,20.0078125,"[0, 24]",2,0,1302,1
326,0.0,20.0078125,"[0, 24]",2,0,1307,1
327,0.0,20.0078125,"[0, 24]",2,0,1313,1
328,0.0,20.0078125,"[0, 24]",2,0,1318,1
329,0.0,20.0078125,"[0, 24]",2,0,1323,1
330,0.0,20.0078125,"[0, 24]",2,0,1329,1
331,1.0,20.0078125,"[0, 24]",2,0,1334,1
332,0.0,20.0078125,"[0, 24]",2,0,1339,1
333,0.0,18.0,"[0, 24]",2,0,1345,1
334,0.0,18.0,"[0, 24]",2,0,1350,1
335,0.0,18.0,"[0, 24]",2,0,1355,1
336,0.0,18.0,"[0, 24]",2,0,1361,1
337,0.0,18.0,"[0, 24]",2,0,1366,1
338,0.0,18.0,"[0, 24]",2,0,1371,1
339,0.0,18.0,"[0, 24]",2,0,1377,1
340,0.0,18.0,"[0, 24]",2,0,1382,1
341,0.0,18.0,"[0, 24]",2,0,1387,1
342,0.0,18.0,"[0, 24]",2,0,1393,1
343,0.0,18.0,"[0, 24]",2,0,1398,1
344,1.0,18.0,"[0, 24]",2,0,1403,1
345,0.0,15.74609375,"[0, 24]",2,0,1409,1
346,0.0,15.74609375,"[0, 24]",2,0,1414,1
347,0.0,15.74609375,"[0, 24]",2,0,1419,1
348,0.0,15.74609375,"[0, 24]",2,0,1424,1
349,0.0,15.74609375,"[0, 24]",2,0,1430,1
350,0.0,15.74609375,"[0, 24]",2,0,1435,1
351,0.0,15.74609375,"[0, 24]",2,0,1441,1
352,0.0,15.74609375,"[0, 24]",2,0,1446,1
353,0.0,15.74609375,"[0, 24]",2,0,1451,1
354,0.0,15.74609375,"[0, 24]",2,0,1457,1
355,0.0,15.74609375,"[0, 24]",2,0,1462,1
356,0.0,15.74609375,"[0, 24]",2,0,1467,1
357,0.0,15.74609375,"[0, 24]",2,0,1473,1
358,0.0,15.74609375,"[0, 24]",2,0,1478,1
359,0.0,15.74609375,"[0, 24]",2,0,1483,1
360,1.0,15.74609375,"[0, 24]",2,0,1489,1
361,0.0,15.74609375,"[0, 24]",2,0,1494,1
362,0.0,15.74609375,"[0, 24]",2,0,1499,1
363,0.0,15.74609375,"[0, 24]",2,0,1505,1
364,0.0,15.74609375,"[0, 24]",2,0,1510,1
365,0.0,15.74609375,"[0, 24]",2,0,1515,1
366,0.0,15.74609375,"[0, 24]",2,0,1521,1
367,0.0,16.0,"[0, 24]",2,0,1526,1
368,0.0,16.0,"[0, 24]",2,0,1531,1
369,0.0,16.0,"[0, 24]",2,0,1537,1
370,1.0,16.0,"[0, 24]",2,0,1542,1
371,0.0,16.0,"[0, 24]",2,0,1547,1
372,0.0,16.0,"[0, 24]",2,0,1553,1
373,0.0,16.0,"[0, 24]",2,0,1558,1
374,0.0,16.0,"[0, 24]",2,0,1563,1
375,0.0,16.0,"[0, 24]",2,0,1569,1
376,0.0,16.0,"[0, 24]",2,0,1574,1
377,0.0,16.0,"[0, 24]",2,0,1580,1
378,0.0,16.0,"[0, 24]",2,0,1585,1
379,1.0,16.0,"[0, 24]",2,0,1590,1
380,0.0,16.0,"[0, 24]",2,0,1597,1
381,0.0,16.2578125,"[0, 24]",2,0,1602,1
382,0.0,18.8359375,"[0, 24]",2,0,1608,1
383,0.0,19.3515625,"[0, 24]",2,0,1613,1
384,0.0,19.609375,"[0, 24]",2,0,1618,1
385,1.0,19.609375,"[0, 24]",2,0,1624,1
386,0.0,19.8671875,"[0, 24]",2,0,1629,1
387,2.0,21.671875,"[0, 24]",2,0,1635,1
388,0.0,22.4453125,"[0, 24]",2,0,1637,1
389,0.0,22.4453125,"[0, 24]",2,0,1637,1
390,0.0,22.4453125,"[0, 24]",2,0,1637,1
391,0.0,22.4453125,"[0, 24]",2,0,1637,1
392,0.0,22.4453125,"[0, 24]",2,0,1637,1
393,0.0,22.4453125,"[0, 24]",2,0,1637,1
394,0.0,22.4453125,"[0, 24]",2,0,1637,1
395,0.0,22.4453125,"[0, 24]",2,0,1637,1
396,0.0,22.4453125,"[0, 24]",2,0,1637,1
397,0.0,22.4453125,"[0, 24]",2,0,1637,1
398,0.0,22.4453125,"[0, 24]",2,0,1638,1
399,0.0,22.4453125,"[0, 24]",2,0,1638,1
400,0.0,22.4453125,"[0, 24]",2,0,1638,1
401,0.0,22.4453125,"[0, 24]",2,0,1638,1
402,0.0,22.4453125,"[0, 24]",2,0,1638,1
403,0.0,22.4453125,"[0, 24]",2,0,1638,1
404,0.0,22.4453125,"[0, 24]",2,0,1638,1
405,0.0,22.4453125,"[0, 24]",2,0,1638,1
406,0.0,22.4453125,"[0, 24]",2,0,1638,1
407,0.0,22.4453125,"[0, 24]",2,0,1638,1
408,0.0,22.4453125,"[0, 24]",2,0,1638,1
409,0.0,22.4453125,"[0, 24]",2,0,1638,1
410,0.0,22.4453125,"[0, 24]",2,0,1638,1
411,0.0,22.4453125,"[0, 24]",2,0,1638,1
412,0.0,22.4453125,"[0, 24]",2,0,1638,1
413,0.0,22.4453125,"[0, 24]",2,0,1638,1
414,0.0,22.4453125,"[0, 24]",2,0,1638,1
415,0.0,22.4453125,"[0, 24]",2,0,1638,1
416,0.0,22.4453125,"[0, 24]",2,0,1638,1
417,0.0,22.4453125,"[0, 24]",2,0,1638,1
418,0.0,22.4453125,"[0, 24]",2,0,1638,1
419,0.0,22.4453125,"[0, 24]",2,0,1638,1
420,0.0,22.4453125,"[0, 24]",2,0,1638,1
421,0.0,22.4453125,"[0, 24]",2,0,1638,1
422,0.0,22.4453125,"[0, 24]",2,0,1638,1
423,0.0,22.4453125,"[0, 24]",2,0,1638,1
424,0.0,22.4453125,"[0, 24]",2,0,1638,1
425,0.0,22.4453125,"[0, 24]",2,0,1638,1
