Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
250,0.0,17.453125,"[22, 10]",2,2,168,1
251,0.0,17.453125,"[22, 10]",2,2,169,1
252,0.0,17.453125,"[22, 10]",2,2,169,1
253,0.0,17.453125,"[22, 10]",2,2,170,1
254,0.0,17.453125,"[22, 10]",2,2,170,1
255,0.0,17.453125,"[22, 10]",2,2,171,1
256,1.0,17.453125,"[22, 10]",2,2,172,1
257,0.0,17.453125,"[22, 10]",2,2,172,1
258,0.0,17.453125,"[22, 10]",2,2,173,1
259,0.0,17.453125,"[22, 10]",2,2,173,1
260,0.0,17.453125,"[22, 10]",2,2,174,1
261,0.0,17.453125,"[22, 10]",2,2,174,1
262,0.0,17.453125,"[22, 10]",2,2,175,1
263,0.0,17.453125,"[22, 10]",2,2,176,1
264,0.0,17.453125,"[22, 10]",2,2,176,1
265,0.0,17.453125,"[22, 10]",2,2,177,1
266,0.0,17.453125,"[22, 10]",2,2,177,1
267,0.0,18.48046875,"[22, 10]",2,2,178,1
268,0.0,19.25390625,"[22, 10]",2,2,179,1
269,0.0,19.25390625,"[22, 10]",2,2,179,1
270,0.0,20.28515625,"[22, 10]",2,2,180,1
271,1.0,20.54296875,"[22, 10]",2,2,181,1
272,0.0,20.54296875,"[22, 10]",2,2,181,1
273,0.0,21.31640625,"[22, 10]",2,2,183,1
274,0.0,21.57421875,"[22, 10]",2,2,184,1
275,0.0,21.57421875,"[22, 10]",2,2,184,1
276,0.0,21.57421875,"[22, 10]",2,2,185,1
277,0.0,21.57421875,"[22, 10]",2,2,185,1
278,0.0,21.57421875,"[22, 10]",2,2,186,1
279,1.0,21.57421875,"[22, 10]",2,2,187,1
280,0.0,21.57421875,"[22, 10]",2,2,187,1
281,0.0,21.57421875,"[22, 10]",2,2,189,1
282,0.0,21.57421875,"[22, 10]",2,2,190,1
283,1.0,21.609375,"[22, 10]",2,2,192,1
284,0.0,21.609375,"[22, 10]",2,2,192,1
285,0.0,21.609375,"[22, 10]",2,2,193,1
286,0.0,21.609375,"[22, 10]",2,2,194,1
287,0.0,21.609375,"[22, 10]",2,2,194,1
288,0.0,21.609375,"[22, 10]",2,2,195,1
289,0.0,21.609375,"[22, 10]",2,2,196,1
290,0.0,21.609375,"[22, 10]",2,2,196,1
291,1.0,21.609375,"[22, 10]",2,2,197,1
292,0.0,21.609375,"[22, 10]",2,2,198,1
293,0.0,21.609375,"[22, 10]",2,2,198,1
294,0.0,21.609375,"[22, 10]",2,2,199,1
295,1.0,21.609375,"[22, 10]",2,2,200,1
