Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
52,0.0,13.3359375,"[23, 15]",2,0,22,1
53,0.0,13.3359375,"[23, 15]",2,0,22,1
54,0.0,13.3359375,"[23, 15]",2,0,22,1
55,0.0,13.3359375,"[23, 15]",2,0,22,1
56,0.0,13.3359375,"[23, 15]",2,0,22,1
57,0.0,13.3359375,"[23, 15]",2,0,22,1
58,0.0,13.3359375,"[23, 15]",2,0,22,1
59,0.0,13.3359375,"[23, 15]",2,0,22,1
60,0.0,13.3359375,"[23, 15]",2,0,22,1
61,0.0,13.3359375,"[23, 15]",2,0,22,1
62,0.0,13.3359375,"[23, 15]",2,0,22,1
63,0.0,13.3359375,"[23, 15]",2,0,22,1
64,0.0,13.3359375,"[23, 15]",2,0,22,1
65,0.0,13.3359375,"[23, 15]",2,0,22,1
66,0.0,13.3359375,"[23, 15]",2,0,22,1
67,0.0,13.3359375,"[23, 15]",2,0,22,1
68,0.0,13.3359375,"[23, 15]",2,0,22,1
69,0.0,13.3359375,"[23, 15]",2,0,22,1
70,0.0,13.3359375,"[23, 15]",2,0,22,1
71,0.0,13.3359375,"[23, 15]",2,0,22,1
72,0.0,13.3359375,"[23, 15]",2,0,22,1
73,0.0,13.3359375,"[23, 15]",2,0,22,1
74,0.0,13.3359375,"[23, 15]",2,0,22,1
75,0.0,13.3359375,"[23, 15]",2,0,22,1
76,0.0,13.3359375,"[23, 15]",2,0,22,1
77,0.0,13.3359375,"[23, 15]",2,0,22,1
78,0.0,13.3359375,"[23, 15]",2,0,22,1
79,0.0,13.3359375,"[23, 15]",2,0,22,1
80,0.0,13.3359375,"[23, 15]",2,0,22,1
81,0.0,13.3359375,"[23, 15]",2,0,22,1
82,0.0,13.3359375,"[23, 15]",2,0,22,1
83,0.0,13.3359375,"[23, 15]",2,0,22,1
84,0.0,13.3359375,"[23, 15]",2,0,22,1
85,0.0,13.3359375,"[23, 15]",2,0,22,1
86,0.0,13.3359375,"[23, 15]",2,0,22,1
87,0.0,13.3359375,"[23, 15]",2,0,22,1
88,0.0,13.3359375,"[23, 15]",2,0,22,1
89,0.0,13.3359375,"[23, 15]",2,0,22,1
90,0.0,13.3359375,"[23, 15]",2,0,22,1
91,0.0,13.3359375,"[23, 15]",2,0,22,1
92,0.0,13.3359375,"[23, 15]",2,0,22,1
93,0.0,13.3359375,"[23, 15]",2,0,22,1
94,0.0,13.3359375,"[23, 15]",2,0,22,1
95,60.2,51.09765625,"[23, 31]",2,0,33,1
96,99.7,61.92578125,"[23, 31]",2,0,33,1
97,99.8,67.33984375,"[23, 31]",2,0,36,1
98,99.6,70.17578125,"[23, 31]",2,0,37,1
99,100.7,87.70703125,"[23, 15]",2,0,41,1
100,100.4,100.08203125,"[23, 15]",2,0,43,1
101,99.5,102.40234375,"[23, 15]",2,0,46,1
102,100.4,105.23828125,"[23, 15]",2,0,49,1
103,99.4,110.39453125,"[23, 15]",2,0,51,1
104,100.4,112.97265625,"[23, 15]",2,0,52,1
105,99.5,115.03515625,"[23, 15]",2,0,60,1
106,100.3,115.03515625,"[23, 31]",2,0,64,1
107,99.3,144.42578125,"[23, 15]",2,0,69,1
108,100.3,167.37109375,"[23, 15]",2,0,81,1
109,99.3,175.10546875,"[23, 15]",2,0,88,1
110,100.3,181.55078125,"[23, 15]",2,0,97,1
111,100.3,194.44140625,"[23, 31]",2,0,107,1
112,100.3,214.29296875,"[23, 15]",2,0,121,1
113,100.4,230.27734375,"[23, 15]",2,0,127,1
114,99.4,243.16796875,"[23, 15]",2,0,139,1
115,99.3,246.77734375,"[23, 31]",2,0,144,1
116,100.3,247.55078125,"[23, 15]",2,0,148,1
117,100.5,247.55078125,"[23, 15]",2,0,158,1
118,100.5,247.55078125,"[23, 15]",2,0,161,1
119,99.0,247.55078125,"[23, 15]",2,0,171,1
120,100.1,247.55078125,"[23, 15]",2,0,206,1
121,100.2,247.55078125,"[23, 15]",2,0,228,1
122,100.0,247.55078125,"[23, 31]",2,0,261,1
123,99.4,247.55078125,"[23, 31]",2,0,262,1
124,100.4,247.55078125,"[23, 31]",2,0,265,1
125,99.6,247.55078125,"[23, 31]",2,0,266,1
126,100.5,246.89453125,"[23, 31]",2,0,269,1
127,100.4,246.89453125,"[23, 31]",2,0,270,1
128,98.4,246.89453125,"[23, 31]",2,0,277,1
129,100.8,246.89453125,"[23, 31]",2,0,279,1
130,100.3,246.89453125,"[23, 15]",2,0,283,1
131,99.5,246.89453125,"[23, 15]",2,0,292,1
132,100.4,246.89453125,"[23, 15]",2,0,296,1
133,99.4,246.89453125,"[23, 15]",2,0,301,1
134,100.4,246.89453125,"[23, 15]",2,0,307,1
135,99.4,246.89453125,"[23, 31]",2,0,315,1
136,100.4,246.89453125,"[23, 31]",2,0,324,1
137,100.4,246.89453125,"[23, 15]",2,0,330,1
138,100.4,246.89453125,"[23, 15]",2,0,337,1
139,98.4,246.89453125,"[23, 15]",2,0,347,1
140,100.3,246.89453125,"[23, 15]",2,0,355,1
141,99.5,246.89453125,"[23, 15]",2,0,362,1
142,100.7,246.89453125,"[23, 15]",2,0,363,1
143,99.8,246.0078125,"[23, 15]",2,0,364,1
144,99.7,246.0078125,"[23, 15]",2,0,366,1
145,99.7,246.0078125,"[23, 15]",2,0,368,1
146,100.7,246.0078125,"[23, 15]",2,0,369,1
147,99.7,246.0078125,"[23, 15]",2,0,371,1
148,100.4,246.0078125,"[23, 15]",2,0,377,1
149,100.5,246.0078125,"[23, 15]",2,0,380,1
150,99.4,246.0078125,"[23, 15]",2,0,383,1
151,100.5,246.0078125,"[23, 15]",2,0,384,1
152,98.6,246.0078125,"[23, 15]",2,0,387,1
153,100.4,246.0078125,"[23, 15]",2,0,390,1
154,99.4,246.0078125,"[23, 15]",2,0,395,1
155,100.5,246.0078125,"[23, 15]",2,0,398,1
156,100.4,246.0078125,"[23, 31]",2,0,407,1
157,99.3,246.0078125,"[23, 15]",2,0,413,1
158,100.4,246.0078125,"[23, 15]",2,0,424,1
159,100.4,246.0078125,"[23, 31]",2,0,440,1
160,100.5,246.0078125,"[23, 15]",2,0,450,1
161,99.4,246.0078125,"[23, 31]",2,0,460,1
162,100.5,246.0078125,"[23, 15]",2,0,466,1
163,99.5,246.0078125,"[23, 15]",2,0,472,1
164,100.4,246.0078125,"[23, 15]",2,0,479,1
165,99.5,246.0078125,"[23, 31]",2,0,482,1
166,100.3,246.0078125,"[23, 15]",2,0,487,1
167,100.4,246.0078125,"[23, 15]",2,0,493,1
168,99.4,246.0078125,"[23, 15]",2,0,502,1
169,100.3,246.0078125,"[23, 15]",2,0,509,1
170,100.3,246.0078125,"[23, 31]",2,0,522,1
171,99.3,246.0078125,"[23, 15]",2,0,529,1
172,100.3,246.0078125,"[23, 31]",2,0,537,1
173,99.4,246.0078125,"[23, 15]",2,0,543,1
174,100.5,246.0078125,"[23, 15]",2,0,551,1
175,99.7,246.0078125,"[23, 15]",2,0,554,1
176,99.8,246.0078125,"[23, 15]",2,0,557,1
177,99.7,246.0078125,"[23, 15]",2,0,558,1
178,100.7,246.0078125,"[23, 15]",2,0,561,1
179,99.8,246.0078125,"[23, 15]",2,0,564,1
180,99.7,246.0078125,"[23, 15]",2,0,566,1
181,100.5,245.48828125,"[23, 15]",2,0,572,1
182,99.3,245.48828125,"[23, 15]",2,0,575,1
183,100.3,245.48828125,"[23, 31]",2,0,585,1
184,100.4,245.48828125,"[23, 15]",2,0,587,1
185,99.5,245.48828125,"[23, 15]",2,0,593,1
186,100.4,245.48828125,"[23, 31]",2,0,596,1
187,99.4,245.48828125,"[23, 15]",2,0,599,1
188,100.3,245.48828125,"[23, 15]",2,0,605,1
189,100.4,245.48828125,"[23, 15]",2,0,614,1
190,100.4,245.48828125,"[23, 15]",2,0,624,1
191,99.5,245.48828125,"[23, 31]",2,0,628,1
192,100.3,245.48828125,"[23, 15]",2,0,635,1
193,99.4,245.48828125,"[23, 15]",2,0,642,1
194,100.4,245.30859375,"[23, 15]",2,0,647,1
195,100.3,245.30859375,"[23, 15]",2,0,654,1
196,99.6,245.30859375,"[23, 31]",2,0,660,1
197,100.4,245.30859375,"[23, 31]",2,0,660,1
198,99.5,245.30859375,"[23, 31]",2,0,663,1
199,99.4,245.30859375,"[23, 31]",2,0,665,1
200,101.5,245.30859375,"[23, 31]",2,0,667,1
201,99.6,245.30859375,"[23, 31]",2,0,669,1
202,99.4,245.30859375,"[23, 31]",2,0,672,1
203,100.7,245.30859375,"[23, 31]",2,0,674,1
204,99.4,245.30859375,"[23, 31]",2,0,677,1
205,100.4,245.30859375,"[23, 15]",2,0,690,1
206,99.4,245.30859375,"[23, 15]",2,0,694,1
207,100.3,245.30859375,"[23, 31]",2,0,699,1
208,100.4,245.30859375,"[23, 31]",2,0,703,1
209,99.4,245.30859375,"[23, 31]",2,0,710,1
210,99.4,245.30859375,"[23, 15]",2,0,715,1
211,100.3,245.30859375,"[23, 31]",2,0,724,1
212,100.2,257.6796875,"[23, 31]",2,0,731,1
213,100.3,298.9296875,"[23, 31]",2,0,741,1
214,100.4,320.328125,"[23, 15]",2,0,757,1
215,99.4,320.328125,"[23, 31]",2,0,774,1
216,100.4,320.328125,"[23, 15]",2,0,785,1
217,99.3,320.328125,"[23, 15]",2,0,791,1
218,100.3,320.328125,"[23, 31]",2,0,794,1
219,36.6,320.328125,"[23, 31]",2,0,796,1
220,0.0,320.328125,"[23, 31]",2,0,796,1
221,0.0,320.328125,"[23, 31]",2,0,796,1
222,0.0,320.328125,"[23, 31]",2,0,796,1
223,0.0,320.328125,"[23, 31]",2,0,796,1
224,0.0,320.328125,"[23, 31]",2,0,796,1
225,0.0,320.328125,"[23, 31]",2,0,796,1
226,0.0,320.328125,"[23, 31]",2,0,796,1
227,0.0,320.328125,"[23, 31]",2,0,796,1
228,0.0,320.328125,"[23, 31]",2,0,796,1
229,0.0,320.328125,"[23, 31]",2,0,796,1
230,0.0,320.328125,"[23, 31]",2,0,796,1
231,0.0,320.328125,"[23, 31]",2,0,796,1
232,0.0,320.328125,"[23, 31]",2,0,796,1
233,0.0,320.328125,"[23, 31]",2,0,796,1
234,0.0,320.328125,"[23, 31]",2,0,796,1
235,0.0,320.328125,"[23, 31]",2,0,796,1
236,0.0,320.328125,"[23, 31]",2,0,796,1
237,0.0,320.328125,"[23, 31]",2,0,796,1
238,0.0,320.328125,"[23, 31]",2,0,796,1
239,0.0,320.328125,"[23, 31]",2,0,796,1
240,0.0,320.328125,"[23, 31]",2,0,796,1
241,0.0,320.328125,"[23, 31]",2,0,796,1
