Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
39,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
40,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
41,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
42,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
43,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
44,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
45,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
46,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
47,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
48,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
49,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
50,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
51,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
52,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
53,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
54,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,165,32
55,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
56,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
57,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
58,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
59,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
60,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
61,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
62,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
63,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
64,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
65,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
66,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
67,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
68,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
69,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
70,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
71,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
72,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
73,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
74,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
75,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
76,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
77,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
78,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
79,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
80,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
81,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
82,0.0,1494.9609375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 1, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,166,32
83,3.0,1543.16796875,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,208,32
84,18.0,1544.0234375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,274,32
85,20.9,1547.6875,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,334,32
86,27.0,1553.5546875,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,404,32
87,20.9,1556.109375,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,476,32
88,15.0,1557.125,"[1, 1, 2, 5, 6, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,542,32
89,13.8,1557.88671875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,624,32
90,8.8,1558.6875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 29, 30]",33,0,706,32
91,7.8,1558.6875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,777,32
92,8.8,1558.6875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,845,32
93,8.9,1559.1953125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,920,32
94,13.8,1559.703125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1002,32
95,8.8,1559.703125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1074,32
96,7.8,1559.703125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1141,32
97,8.8,1559.703125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1212,32
98,8.8,1559.703125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1279,32
99,9.8,1559.703125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1347,32
100,8.8,1559.73828125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1411,32
101,8.8,1559.73828125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1473,32
102,9.8,1559.99609375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1541,32
103,9.9,1560.7578125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1618,32
104,10.8,1561.7734375,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 9, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1698,32
105,9.8,1563.296875,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1782,32
106,9.8,1563.55078125,"[1, 1, 2, 5, 7, 8, 10, 12, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1867,32
107,11.8,1563.55078125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,1947,32
108,9.8,1563.80078125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2029,32
109,8.8,1563.80078125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2104,32
110,7.8,1563.80078125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 26, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2184,32
111,11.8,1563.80078125,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2268,32
112,10.9,1564.05859375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2345,32
113,9.9,1564.57421875,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2422,32
114,8.9,1565.08984375,"[1, 1, 2, 5, 7, 8, 10, 13, 14, 16, 18, 21, 22, 24, 27, 28, 31, 0, 3, 4, 7, 8, 11, 13, 15, 17, 19, 20, 23, 25, 27, 28, 30]",33,0,2501,32
