Interval,CPU_Usage (%),Memory_Usage (MB),CPU_Num,Num_Threads,Open_Files,Context_Switches,Child Processes
17,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
18,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
19,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
20,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
21,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
22,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
23,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
24,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
25,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
26,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
27,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
28,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
29,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
30,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
31,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,144,32
32,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
33,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
34,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
35,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
36,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
37,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
38,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
39,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
40,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
41,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
42,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
43,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
44,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
45,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
46,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
47,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
48,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
49,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
50,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
51,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
52,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
53,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
54,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
55,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
56,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
57,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
58,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
59,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
60,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
61,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,145,32
62,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
63,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
64,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
65,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
66,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
67,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
68,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
69,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
70,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
71,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
72,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
73,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
74,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
75,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
76,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
77,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
78,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
79,0.0,1490.56640625,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 16, 19, 20, 22, 24, 26, 29, 31, 1, 3, 4, 6, 9, 11, 13, 15, 16, 18, 20, 23, 25, 27, 28, 30]",33,0,146,32
80,188.50000000000006,1553.32421875,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 26, 29, 30, 1, 2, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 25, 27, 28, 30]",33,0,376,32
81,140.1,1560.28125,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 26, 29, 30, 1, 2, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 25, 27, 28, 30]",33,0,467,32
82,133.20000000000002,1564.921875,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 30, 1, 2, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",33,0,534,32
83,128.4,1568.265625,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 26, 29, 30, 1, 2, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",33,0,602,32
84,222.70000000000005,1587.16015625,"[0, 1, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 27, 29, 30, 1, 3, 5, 6, 9, 11, 13, 15, 17, 18, 20, 23, 24, 26, 28, 30]",33,0,837,32
85,231.0000000000001,1608.046875,"[0, 1, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 27, 29, 31, 1, 3, 5, 6, 9, 11, 13, 14, 17, 18, 20, 23, 24, 27, 28, 30]",33,0,1135,32
86,116.0,1610.6484375,"[0, 1, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 27, 29, 31, 1, 3, 5, 6, 9, 11, 13, 14, 17, 18, 20, 23, 24, 27, 28, 30]",33,0,1293,32
87,122.9,1614.4296875,"[0, 1, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 27, 29, 31, 1, 3, 5, 6, 9, 11, 13, 14, 17, 18, 20, 23, 24, 27, 28, 30]",33,0,1482,32
88,129.7,1618.84765625,"[0, 1, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 27, 29, 31, 1, 3, 5, 6, 9, 11, 13, 14, 17, 18, 20, 23, 24, 27, 28, 30]",33,0,1663,32
89,120.70000000000002,1622.19921875,"[0, 1, 2, 4, 7, 8, 11, 12, 14, 16, 19, 21, 22, 25, 27, 29, 31, 1, 3, 5, 6, 9, 11, 13, 14, 17, 18, 20, 23, 24, 27, 28, 30]",33,0,1837,32
90,265.7000000000001,1647.40234375,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 6, 8, 11, 13, 14, 17, 18, 20, 23, 24, 27, 28, 30]",33,0,2151,32
91,413.69999999999993,1698.66015625,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 16, 19, 21, 22, 24, 27, 29, 31, 1, 3, 5, 6, 9, 11, 13, 14, 17, 18, 20, 23, 25, 26, 29, 30]",33,0,2715,32
92,623.7,1772.36328125,"[0, 1, 3, 4, 6, 8, 10, 12, 15, 17, 19, 21, 22, 24, 27, 29, 31, 1, 2, 5, 7, 9, 11, 13, 15, 16, 18, 20, 22, 24, 26, 28, 30]",33,0,3656,32
93,605.5999999999999,1847.62109375,"[0, 1, 3, 4, 6, 8, 11, 13, 14, 17, 19, 21, 23, 25, 27, 29, 31, 1, 2, 5, 7, 8, 10, 12, 15, 16, 18, 20, 22, 24, 26, 28, 31]",33,0,4574,32
94,603.4999999999999,1910.7265625,"[0, 1, 2, 4, 6, 9, 10, 12, 14, 17, 18, 21, 22, 24, 27, 28, 31, 1, 3, 5, 7, 8, 11, 13, 14, 16, 19, 20, 23, 25, 27, 29, 30]",33,0,5550,32
95,608.3,1980.04296875,"[0, 1, 2, 4, 6, 9, 10, 12, 14, 17, 18, 21, 22, 25, 27, 28, 31, 1, 3, 5, 7, 8, 10, 13, 15, 16, 19, 20, 22, 24, 26, 29, 30]",33,0,6472,32
96,610.2999999999998,2045.1796875,"[0, 1, 2, 4, 6, 9, 11, 13, 15, 17, 18, 21, 22, 25, 26, 29, 31, 1, 3, 5, 7, 8, 10, 12, 14, 17, 19, 20, 22, 24, 26, 28, 31]",33,0,7385,32
97,605.6999999999999,2122.91796875,"[0, 1, 2, 4, 6, 8, 11, 12, 14, 17, 18, 21, 23, 24, 27, 29, 30, 1, 3, 5, 7, 9, 10, 13, 15, 16, 19, 20, 22, 25, 27, 29, 31]",33,0,8373,32
98,593.6,2184.41015625,"[0, 1, 2, 4, 6, 8, 11, 13, 15, 17, 18, 20, 22, 24, 27, 29, 30, 1, 3, 5, 7, 8, 10, 12, 14, 16, 19, 20, 23, 25, 26, 28, 31]",33,0,9275,32
99,589.0999999999999,2242.02734375,"[0, 1, 2, 4, 6, 8, 10, 12, 15, 17, 18, 21, 22, 25, 26, 29, 31, 1, 3, 5, 7, 8, 11, 13, 15, 16, 19, 20, 23, 24, 27, 28, 30]",33,0,10179,32
100,527.5,2296.94140625,"[0, 1, 2, 4, 6, 8, 10, 12, 15, 17, 18, 21, 22, 25, 27, 28, 31, 1, 3, 5, 7, 9, 11, 12, 14, 16, 19, 20, 23, 24, 26, 29, 31]",33,0,11005,32
101,561.7000000000002,2355.46484375,"[0, 1, 2, 4, 6, 8, 10, 12, 15, 17, 18, 20, 23, 25, 27, 29, 31, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 23, 24, 26, 28, 31]",33,0,11838,32
102,453.70000000000005,2396.70703125,"[0, 1, 2, 4, 6, 8, 11, 12, 15, 17, 18, 20, 22, 25, 27, 29, 30, 1, 3, 5, 7, 9, 10, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,12493,32
103,207.7000000000001,2405.98828125,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 17, 18, 20, 22, 25, 27, 28, 30, 1, 3, 5, 7, 9, 10, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,12762,32
104,149.60000000000005,2409.33984375,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 17, 18, 20, 22, 25, 27, 28, 30, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,12871,32
105,220.60000000000002,2411.40234375,"[0, 1, 2, 4, 6, 8, 10, 13, 14, 17, 18, 20, 22, 25, 27, 28, 30, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,12943,32
106,221.8,2414.75390625,"[0, 1, 2, 4, 6, 9, 10, 13, 14, 17, 18, 20, 22, 25, 27, 28, 30, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,13053,32
107,223.20000000000002,2416.81640625,"[0, 1, 2, 4, 6, 9, 10, 13, 14, 17, 18, 20, 22, 25, 27, 28, 30, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,13123,32
108,197.90000000000003,2418.87890625,"[0, 1, 2, 4, 6, 9, 10, 13, 14, 17, 18, 20, 22, 25, 27, 28, 30, 1, 3, 5, 7, 8, 10, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,13204,32
109,158.60000000000005,2423.7734375,"[0, 1, 2, 4, 6, 9, 10, 13, 14, 17, 18, 20, 22, 25, 27, 28, 30, 1, 3, 5, 7, 8, 11, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,13395,32
110,183.1,2426.09375,"[0, 1, 2, 4, 6, 9, 10, 12, 14, 17, 18, 20, 22, 25, 27, 28, 30, 1, 3, 5, 7, 8, 11, 13, 14, 16, 19, 21, 23, 24, 26, 29, 30]",33,0,13451,32
111,169.60000000000002,2430.734375,"[0, 1, 2, 4, 6, 8, 10, 12, 14, 17, 18, 20, 22, 24, 27, 28, 30, 1, 3, 5, 7, 8, 11, 12, 14, 16, 19, 21, 23, 24, 26, 29, 31]",33,0,13538,32
112,329.9000000000001,2456.515625,"[0, 1, 2, 4, 7, 8, 10, 12, 14, 17, 18, 20, 22, 25, 27, 29, 30, 1, 3, 5, 7, 8, 11, 13, 15, 16, 19, 21, 23, 24, 27, 29, 31]",33,0,13966,32
113,222.70000000000013,2470.6875,"[0, 1, 2, 4, 7, 9, 11, 12, 14, 17, 18, 20, 22, 25, 26, 28, 31, 1, 3, 5, 7, 9, 11, 13, 15, 16, 19, 21, 23, 24, 27, 29, 30]",33,0,14198,32
